date,actual,naive,linreg,lstm
2025-10-21,724.7999877929688,722.0499877929688,718.9863489229482,720.0378820863672
2025-10-23,725.8499755859375,724.7999877929688,722.3840176063294,722.8449834843669
2025-10-24,723.5999755859375,725.8499755859375,723.2212817947976,723.9434766469212
2025-10-27,720.0499877929688,723.5999755859375,720.9610332023317,721.7899594386786
2025-10-28,721.7999877929688,720.0499877929688,718.2402070407276,718.3373718169868
2025-10-29,721.5,721.7999877929688,719.8568935729064,720.059999123911
2025-10-30,719.9500122070312,721.5,719.3607446019553,719.7544161501573
2025-10-31,722.2000122070312,719.9500122070312,717.7909148363279,718.2333746323454
2025-11-03,717.2999877929688,722.2000122070312,719.5892491553739,720.4515368578182
2025-11-04,713.1500244140625,717.2999877929688,715.1063541507065,715.6739076104604
2025-11-06,711.5999755859375,713.1500244140625,711.4676406287211,711.6670467866122
2025-11-07,719.25,711.5999755859375,710.0045211364862,710.2339284981819
2025-11-10,713.0,719.25,716.9560171288058,717.8025017860928
2025-11-11,720.9500122070312,713.0,712.1260416728123,711.6250385043677
2025-11-12,722.0,720.9500122070312,719.4931393428297,719.3410466651649
2025-11-13,738.7000122070312,722.0,719.3409844468395,720.267373568844
2025-11-14,760.7000122070312,738.7000122070312,736.079333609207,736.5886196763826
2025-11-17,756.4500122070312,760.7000122070312,757.2196939517786,758.1669334320388
2025-11-18,748.1500244140625,756.4500122070312,752.1845536750507,753.9184053630188
2025-11-19,736.1500244140625,748.1500244140625,744.7990184132437,745.7766969645196
2025-11-20,739.9000244140625,736.1500244140625,733.7306128684685,734.0790832227245
2025-11-21,735.9500122070312,739.9000244140625,737.8158981385201,737.9375765124532
2025-11-24,731.3499755859375,735.9500122070312,734.9584754523661,734.1986268416704
2025-11-25,734.0999755859375,731.3499755859375,729.5001355787537,729.7899477230081
2025-11-26,727.4000244140625,734.0999755859375,732.6191681647515,732.6365119560246
2025-11-27,717.4000244140625,727.4000244140625,726.426519374271,726.1592705386087
2025-11-28,718.9500122070312,717.4000244140625,716.9618360911423,716.4620432144268
2025-12-01,717.3499755859375,718.9500122070312,718.9915522405895,718.1387571480509
2025-12-02,710.6500244140625,717.3499755859375,717.476876764456,716.6681920421854
2025-12-03,714.6500244140625,710.6500244140625,710.6502802264145,710.173325930917
2025-12-04,736.6500244140625,714.6500244140625,714.3513333738581,714.2047673526905
2025-12-05,729.2999877929688,736.6500244140625,735.529246246424,735.8731901757529
2025-12-08,730.5,729.2999877929688,727.8637320061981,728.5984792359478
2025-12-09,724.75,730.5,728.5431477981975,729.7853684340371
2025-12-10,724.7000122070312,724.75,723.1858732181454,724.2072950523288
2025-12-11,727.0499877929688,724.7000122070312,723.4374751964597,724.2659367950043
2025-12-12,737.6500244140625,727.0499877929688,725.4487473036121,726.6494237887697
2025-12-15,738.7999877929688,737.6500244140625,735.0858428288648,737.0618291410705
2025-12-16,738.1500244140625,738.7999877929688,736.140220233157,738.1229988795338
2025-12-17,742.4500122070312,738.1500244140625,735.160500500272,737.4133435335245
2025-12-18,741.2000122070312,742.4500122070312,739.2825343882557,741.5883656994565
2025-12-19,739.25,741.2000122070312,738.1987686951509,740.3147307539311
2025-12-22,737.3499755859375,739.25,736.8419407981625,738.3519051870389
2025-12-23,734.75,737.3499755859375,734.9231078493499,736.4438046223345
2025-12-24,743.2999877929688,734.75,732.5836787818664,733.8839137283503
2025-12-26,753.0999755859375,743.2999877929688,740.6437957495035,742.2740030940547
2025-12-29,739.0999755859375,753.0999755859375,749.7829615265833,751.840292750134
2025-12-30,750.5999755859375,739.0999755859375,737.7316812519227,737.9756317938708
2025-12-31,760.4500122070312,750.5999755859375,747.6649823147249,749.248517816187
2026-01-01,757.75,760.4500122070312,756.8777978352675,758.948299853286
2026-01-02,773.0499877929688,757.75,754.2871731383059,756.3178052508738
2026-01-05,779.0499877929688,773.0499877929688,769.4851397160068,771.3739463209688
2026-01-06,773.7999877929688,779.0499877929688,774.6299874792882,777.2290683767164
2026-01-07,758.7999877929688,773.7999877929688,769.941780537704,772.0248756631912
2026-01-08,753.4500122070312,758.7999877929688,756.7839828150317,757.250913824847
2026-01-09,756.2000122070312,753.4500122070312,751.3956740648232,752.039285869369
2026-01-12,756.0499877929688,756.2000122070312,754.176325973594,754.8498341825301
2026-01-13,749.7999877929688,756.0499877929688,754.074773820472,754.7768960659005
2026-01-14,749.7999877929688,749.7999877929688,747.9295243459884,748.6938080022223
2026-01-15,760.1500244140625,749.7999877929688,747.7604867724457,748.8062043126647
2026-01-16,760.5999755859375,760.1500244140625,758.925631073611,759.0423283727492
2026-01-19,749.5499877929688,760.5999755859375,758.3448370460491,759.4730542892961
2026-01-20,747.9500122070312,749.5499877929688,748.0476538944039,748.598173611949
2026-01-21,751.75,747.9500122070312,746.8943693415606,747.0751178801928
2026-01-22,740.9500122070312,751.75,751.0034392214535,750.8302956584084
2026-01-23,745.7999877929688,740.9500122070312,740.3596656179263,740.2052556832558
2026-01-27,736.6500244140625,745.7999877929688,745.2910390911419,744.9764696967537
2026-01-28,729.9500122070312,736.6500244140625,737.343317464543,735.9156373196024
2026-01-29,729.7999877929688,729.9500122070312,729.4129460417395,729.2902091059449
2026-01-30,722.4000244140625,729.7999877929688,730.2778251811766,729.1173442534965
2026-02-02,732.8499755859375,722.4000244140625,722.7759326279939,721.8064130294687
2026-02-03,733.4000244140625,732.8499755859375,732.385704856341,732.0064374270779
2026-02-04,748.2999877929688,733.4000244140625,732.0306340301989,732.4308919116246
2026-02-05,752.75,748.2999877929688,746.4955240338722,746.9454891666308
2026-02-06,754.8499755859375,752.75,749.9255309847481,751.15357562399
2026-02-09,764.8499755859375,754.8499755859375,751.7085110704969,753.0760561998743
2026-02-10,770.4000244140625,764.8499755859375,761.1055317811089,762.8137029291745
2026-02-11,770.6500244140625,770.4000244140625,766.1053289690384,768.2194907203344
2026-02-12,760.1500244140625,770.6500244140625,766.2720784015576,768.4704877163967
2026-02-13,772.8499755859375,760.1500244140625,756.6377905973636,758.2421816389602
2026-02-16,774.5999755859375,772.8499755859375,769.0094828267772,770.8609389881524
2026-02-17,795.9500122070312,774.5999755859375,770.5591588740372,772.7240882842659
2026-02-18,780.1500244140625,795.9500122070312,791.6600600274821,793.8466273987319
2026-02-19,788.2000122070312,780.1500244140625,776.5639490790228,778.4226510303745
2026-02-20,801.4500122070312,788.2000122070312,784.5864837497685,786.523452503113
2026-02-23,810.3499755859375,801.4500122070312,797.4351185816533,799.743854329348
2026-02-24,806.3499755859375,810.3499755859375,806.1144758278474,808.6438804346637
2026-02-25,805.75,806.3499755859375,801.9287574788177,804.8141795901732
2026-02-26,788.6500244140625,805.75,801.370445330475,804.347675529425
2026-02-27,779.1500244140625,788.6500244140625,786.750092010071,787.6173607796311
2026-03-02,771.8499755859375,779.1500244140625,777.4908948195524,778.4182649037266
2026-03-04,778.8499755859375,771.8499755859375,771.089683108434,771.3791971592422
2026-03-05,785.25,778.8499755859375,777.79053381043,778.4280211957773
2026-03-06,778.0,785.25,784.2571679415868,784.7661331272684
2026-03-09,789.9000244140625,778.0,776.8946204309533,777.5782688918989
2026-03-10,761.5999755859375,789.9000244140625,788.2996853911164,789.30778183223
2026-03-11,757.1500244140625,761.5999755859375,761.3360133596196,761.3831225939692
2026-03-12,752.4000244140625,757.1500244140625,759.0966868208147,757.0217389753385
2026-03-13,750.0999755859375,752.4000244140625,753.5979839452974,752.4150320183466
2026-03-16,754.75,750.0999755859375,751.1484383917694,750.2283848708684
2026-03-17,756.0,754.75,754.7565523628249,754.9014003345146
2026-03-18,741.25,756.0,755.8409820251212,756.201009037206
2026-03-19,744.2999877929688,741.25,741.3613919893648,741.7285599509341
2026-03-20,725.2999877929688,744.2999877929688,744.4013249156025,744.7807611566699
2026-03-23,739.0999755859375,725.2999877929688,726.210383787567,726.0875439366491
2026-03-24,753.75,739.0999755859375,739.5921698005651,739.6587266018099
2026-03-25,742.4500122070312,753.75,753.1772512789252,753.9669317792868
2026-03-27,735.9500122070312,742.4500122070312,742.0934932963592,742.6896396002346
2026-03-30,744.5,735.9500122070312,736.4018129093096,736.1717705203405
2026-04-01,761.3499755859375,744.5,744.4859167215265,744.4653688507824
2026-04-02,750.5499877929688,761.3499755859375,760.4633326340394,760.893609097432
2026-04-06,753.25,750.5499877929688,749.3802988854005,750.1491864167439
2026-04-07,747.4500122070312,753.25,751.8473746139875,752.7520649873768
2026-04-08,747.3499755859375,747.4500122070312,746.7430560617217,747.0764100043323
2026-04-09,763.25,747.3499755859375,746.5133410924284,747.0343882775394
2026-04-10,753.0999755859375,763.25,761.8841053217222,762.714812488528
2026-04-13,755.5499877929688,753.0999755859375,751.4952545451814,752.7625812688876
2026-04-15,744.4000244140625,755.5499877929688,754.0316484335705,755.2018010344106
2026-04-16,757.2999877929688,744.4000244140625,743.4696705130257,744.3078097723333
2026-04-17,760.7000122070312,757.2999877929688,756.1883036793793,757.0514609606979
2026-04-20,762.5,760.7000122070312,758.8588572314397,760.437401619283
2026-04-21,772.5,762.5,760.3833808342928,762.2580791216023
2026-04-22,778.9000244140625,772.5,769.9396863554607,772.1445346783003
2026-04-23,783.2999877929688,778.9000244140625,776.188632661725,778.4639698285836
2026-04-24,787.0,783.2999877929688,780.0162079641888,782.7648661765078
2026-04-27,780.8499755859375,787.0,782.9009284077653,786.3811118637677
2026-04-28,779.2999877929688,780.8499755859375,777.0759724430983,780.3439704041577
2026-04-29,775.0,779.2999877929688,775.8443780530964,778.862227343093
2026-04-30,775.0,775.0,772.2939898167018,774.6484094379412
2026-05-01,784.5499877929688,775.0,771.7672093563879,774.6774834820826
2026-05-04,807.2000122070312,784.5499877929688,781.0984698486801,784.054814612712
2026-05-05,814.7999877929688,807.2000122070312,804.469570450034,806.2395144978572
2026-05-06,832.1500244140625,814.7999877929688,811.1349958505837,813.5084670493155
2026-05-07,831.2999877929688,832.1500244140625,826.3611660871827,830.4452055370386
2026-05-08,842.5499877929688,831.2999877929688,825.2352482617049,829.5390965568732
2026-05-11,830.0,842.5499877929688,836.7550555046862,840.6411059336348
2026-05-12,833.4000244140625,830.0,824.9235911272586,828.2935427571647
2026-05-13,835.0,833.4000244140625,828.5627814033911,831.7150785359559
2026-05-14,841.1500244140625,835.0,829.7277221279987,833.3539751986973
2026-05-15,833.75,841.1500244140625,835.8448538676157,839.4766276176774
2026-05-18,831.4500122070312,833.75,829.1102842472586,832.2253457750776
2026-05-19,838.4500122070312,831.4500122070312,827.3534326991388,830.0142841737991
2026-05-20,831.8499755859375,838.4500122070312,834.4632723204156,836.981187893288
2026-05-21,824.4500122070312,831.8499755859375,828.2110590630674,830.4997132028349
2026-05-22,823.3499755859375,824.4500122070312,821.5140631412679,823.2431042730982
2026-05-25,830.0,823.3499755859375,820.8428425941992,822.2189302495551
2026-05-26,833.7999877929688,830.0,827.5714874711202,828.8216121029109
2026-05-27,833.7999877929688,833.7999877929688,830.3798816436831,832.582867385012
