date,actual,naive,linreg,lstm
2025-10-21,464.5248718261719,458.4383239746094,457.88957654080707,460.4023346065499
2025-10-23,460.3840026855469,464.5248718261719,466.8520417162679,466.4688683827163
2025-10-24,458.3385314941406,460.3840026855469,461.40586799613914,462.26212474464205
2025-10-27,453.14996337890625,458.3385314941406,460.90933158542697,460.1995211165701
2025-10-28,494.3590393066406,453.14996337890625,456.1283333056227,455.0207028487638
2025-10-29,484.1814880371094,494.3590393066406,502.4562891823651,496.32260922788356
2025-10-30,468.6158142089844,484.1814880371094,486.7545117484057,486.1676776270359
2025-10-31,473.7046203613281,468.6158142089844,470.402972096482,470.60424338829324
2025-11-03,469.9628601074219,473.7046203613281,473.70018088710196,475.59727520564684
2025-11-04,470.8110046386719,469.9628601074219,470.2927009354792,471.7169289222446
2025-11-06,469.1646423339844,470.8110046386719,471.24062921464594,472.3939776711507
2025-11-07,462.2299499511719,469.1646423339844,469.755625278692,470.5708791864185
2025-11-10,469.5637817382813,462.2299499511719,463.3537108064514,463.5027606607729
2025-11-11,458.28863525390625,469.5637817382813,469.71959997470435,470.65012412463267
2025-11-12,452.00250244140625,458.28863525390625,460.0210563241001,459.27454240306207
2025-11-13,458.3883972167969,452.00250244140625,454.34468926490774,452.95879778899007
2025-11-14,460.683349609375,458.3883972167969,458.65078525291574,459.25233006164603
2025-11-17,456.8916931152344,460.683349609375,460.86009641182443,461.4183692157036
2025-11-18,453.549072265625,456.8916931152344,457.1543218751565,457.52988418526485
2025-11-19,450.50579833984375,453.549072265625,454.0722451387822,454.12727702394875
2025-11-20,446.6642761230469,450.50579833984375,451.14405321547207,451.0542528376619
2025-11-21,445.1177062988281,446.6642761230469,447.1597662144044,447.207115771081
2025-11-24,448.0612182617187,445.1177062988281,446.44667294553767,445.68588342728793
2025-11-25,464.4749755859375,448.0612182617187,447.94888481747125,448.62253751240087
2025-11-26,466.27099609375,464.4749755859375,463.66623674673446,464.96182887713434
2025-11-27,480.4896240234375,466.27099609375,465.05961731284884,466.5849071000416
2025-11-28,483.0838928222656,480.4896240234375,480.98556128164284,480.67284897749573
2025-12-01,480.3399658203125,483.0838928222656,481.11883661030237,483.1171462311552
2025-12-02,476.4485778808594,480.3399658203125,478.90580402352805,480.3113168740309
2025-12-03,478.84326171875,476.4485778808594,475.24230213419884,476.43581916747235
2025-12-04,478.8931884765625,478.84326171875,477.90454520041794,478.86808806347574
2025-12-05,468.7655029296875,478.8931884765625,477.8161543085536,478.97714974008534
2025-12-08,470.51165771484375,468.7655029296875,468.90008238071806,468.99479398155836
2025-12-09,471.9085998535156,470.51165771484375,471.43732598898015,470.8690263094924
2025-12-10,477.44635009765625,471.9085998535156,472.1132697717967,472.34456079795063
2025-12-11,478.8931884765625,477.44635009765625,477.25729417238557,477.91280594972073
2025-12-12,476.54833984375,478.8931884765625,478.8744004204887,479.3941911671717
2025-12-15,476.0993347167969,476.54833984375,477.037290256013,477.1071004109665
2025-12-16,469.8132019042969,476.0993347167969,476.9484466243682,476.7190820412615
2025-12-17,472.5571594238281,469.8132019042969,471.13478703298733,470.52740818367886
2025-12-18,468.3663940429687,472.5571594238281,473.16226242201844,473.3244694741989
2025-12-19,484.5805969238281,468.3663940429687,470.7743787516784,469.21917136930495
2025-12-22,480.6891784667969,484.5805969238281,486.59526755697715,485.44990271729
2025-12-23,476.5982360839844,480.6891784667969,480.99167155384976,481.56151414496793
2025-12-24,481.7867736816406,476.5982360839844,477.08765210334116,477.48769445350666
2025-12-26,481.6371154785156,481.7867736816406,482.5398715210263,482.65207352246273
2025-12-29,483.3832702636719,481.6371154785156,482.9765916765011,482.47343748713416
2025-12-30,488.7713623046875,483.3832702636719,484.30024154320034,484.1884202777727
2025-12-31,490.6671752929687,488.7713623046875,489.1612471156219,489.5259356692654
2026-01-01,492.712646484375,490.6671752929687,489.87320835947907,491.37716673399984
2026-01-02,487.6239013671875,492.712646484375,492.78141921632175,493.39358616795636
2026-01-05,497.7515563964844,487.6239013671875,488.60493114919507,488.33538479790104
2026-01-06,508.5776672363281,497.7515563964844,498.75301328819717,498.44274961119925
2026-01-07,499.7970275878906,508.5776672363281,508.0661713176259,509.2152938522609
2026-01-08,487.9232177734375,499.7970275878906,499.8790220011822,500.47682305096
2026-01-09,492.712646484375,487.9232177734375,489.1337824240474,488.7296688613685
2026-01-12,500.0963745117187,492.712646484375,493.4636255856652,493.5685419601069
2026-01-13,501.2937316894531,500.0963745117187,500.38541286790405,500.9383670487036
2026-01-14,501.2937316894531,501.2937316894531,501.2382165145552,502.11123932842435
2026-01-15,499.2981262207031,501.2937316894531,500.0490087832366,502.09619532479115
2026-01-16,494.9078063964844,499.2981262207031,499.82222353682005,500.09033138944653
2026-01-19,488.02301025390625,494.9078063964844,495.9451825706792,495.7124591006703
2026-01-20,476.9474487304687,488.02301025390625,489.4618981481512,488.8649878228823
2026-01-21,486.0274353027344,476.9474487304687,479.99011386550507,477.8806924132659
2026-01-22,473.0560607910156,486.0274353027344,487.2638374346013,486.94882506646184
2026-01-23,470.6114501953125,473.0560607910156,475.2854506310222,474.03694267754383
2026-01-27,467.36859130859375,470.6114501953125,472.7491184542187,471.6264134210502
2026-01-28,466.02154541015625,467.36859130859375,470.86610549882596,468.43542966876817
2026-01-29,470.2123107910156,466.02154541015625,469.39399492714523,467.1293311110865
2026-01-30,465.273193359375,470.2123107910156,472.44828491891167,471.30434849725134
2026-02-02,450.106689453125,465.273193359375,467.6062408056222,466.38444904975984
2026-02-03,443.92034912109375,450.106689453125,458.7176049189994,451.52325253778554
2026-02-04,436.1375122070313,443.92034912109375,448.42985756879165,445.5656610035467
2026-02-05,438.0832214355469,436.1375122070313,440.0311627955358,437.92927420311395
2026-02-06,456.3429565429687,438.0832214355469,440.77636927340865,439.91147832385855
2026-02-09,455.4947814941406,456.3429565429687,457.18207443542804,458.09038002283796
2026-02-10,455.8939208984375,455.4947814941406,456.27004189434734,457.1658935352219
2026-02-11,454.6965637207031,455.8939208984375,455.7988461330625,457.4935881044048
2026-02-12,448.3106384277344,454.6965637207031,454.8740716232313,456.2587849106299
2026-02-13,454.84625244140625,448.3106384277344,448.93964327510065,449.8873734578044
2026-02-16,457.0413818359375,454.84625244140625,454.5245808346448,456.40966696808107
2026-02-17,462.6290283203125,457.0413818359375,456.7077023106658,458.58377895301595
