date,actual,naive,linreg,lstm
2025-10-21,1257.8299560546875,1236.3465576171875,1235.8346790672604,1233.2405406781431
2025-10-23,1240.9429931640625,1257.8299560546875,1255.894471944183,1254.6378785368024
2025-10-24,1253.133544921875,1240.9429931640625,1240.0866635526263,1237.7061806481097
2025-10-27,1245.339599609375,1253.133544921875,1251.117695144089,1249.667307086561
2025-10-28,1247.837646484375,1245.339599609375,1243.383863605466,1241.660296207917
2025-10-29,1237.6455078125,1247.837646484375,1245.7237892783264,1243.8969539066072
2025-10-30,1231.8499755859375,1237.6455078125,1235.4948634412538,1233.5722090767401
2025-10-31,1232.749267578125,1231.8499755859375,1229.3338041302447,1227.663718253058
2025-11-03,1225.6546630859375,1232.749267578125,1229.9747430073046,1228.4149079539727
2025-11-04,1227.55322265625,1225.6546630859375,1223.1562512965063,1221.2943587121847
2025-11-06,1221.857666015625,1227.55322265625,1224.8937530802393,1223.1346299067536
2025-11-07,1216.0621337890625,1221.857666015625,1219.4877035258505,1217.4635191730872
2025-11-10,1221.557861328125,1216.0621337890625,1213.5657585345527,1211.701032509182
2025-11-11,1220.6585693359375,1221.557861328125,1219.056982835225,1217.1433749980777
2025-11-12,1224.2557373046875,1220.6585693359375,1218.5225021259444,1216.1971908591427
2025-11-13,1240.6431884765625,1224.2557373046875,1222.772528694358,1219.8292255517902
2025-11-14,1248.636962890625,1240.6431884765625,1239.4828153623835,1236.158539435161
2025-11-17,1264.4249267578125,1248.636962890625,1248.1934049884535,1244.1039415744267
2025-11-18,1269.4210205078125,1264.4249267578125,1263.4032780777504,1259.6270988760198
2025-11-19,1284.2095947265625,1269.4210205078125,1269.5535949661955,1264.3793903805818
2025-11-20,1274.81689453125,1284.2095947265625,1284.1625578052967,1278.8130782752846
2025-11-21,1268.0220947265625,1274.81689453125,1274.105541177144,1269.0966421999633
2025-11-24,1265.32421875,1268.0220947265625,1265.8354939744252,1261.9005582306954
2025-11-25,1289.2056884765625,1265.32421875,1263.409533372555,1258.7978883437263
