date,actual,naive,linreg,lstm
2025-10-21,1087.465087890625,1079.86181640625,1060.3754338875035,1070.6482968458645
2025-10-23,1083.092041015625,1087.465087890625,1070.3194146348835,1078.0435214483807
2025-10-24,1077.774658203125,1083.092041015625,1065.2213769803448,1073.8244135855064
2025-10-27,1066.1959228515625,1077.774658203125,1060.1188621990427,1068.59387339784
2025-10-28,1056.4556884765625,1066.1959228515625,1049.8344919840179,1057.0565032324698
2025-10-29,1045.870849609375,1056.4556884765625,1038.477321891859,1047.532075081394
2025-10-30,1036.428955078125,1045.870849609375,1028.1669515679346,1037.1964705063408
2025-10-31,1036.72705078125,1036.428955078125,1019.5154752043403,1027.956449925173
2025-11-03,1050.5421142578125,1036.72705078125,1019.9323752510165,1028.3197497636143
2025-11-04,1035.534423828125,1050.5421142578125,1034.5897531968837,1041.8943966479326
2025-11-06,1060.0833740234375,1035.534423828125,1020.6629843602161,1027.2698761496952
2025-11-07,1078.3709716796875,1060.0833740234375,1043.7524797954115,1051.4391548809601
2025-11-10,999.05859375,1078.3709716796875,1061.7811709471812,1069.54544112326
2025-11-11,1007.0097045898438,999.05859375,989.6599691765488,991.8229143600493
2025-11-12,999.2573852539062,1007.0097045898438,990.8352435841257,999.8789144598842
2025-11-13,1012.27734375,999.2573852539062,983.9196876576884,992.5504777514507
2025-11-14,1020.5266723632812,1012.27734375,996.257812773562,1005.6327192831795
2025-11-17,1007.4072265625,1020.5266723632812,1006.83471530308,1014.0179403442693
2025-11-18,999.4561157226562,1007.4072265625,993.7872212382373,1001.5321620807526
2025-11-19,1022.3156127929688,999.4561157226562,985.3379976603135,994.1308175438514
2025-11-20,997.9652709960938,1022.3156127929688,1006.4196972449411,1017.0261305779245
2025-11-21,987.927001953125,997.9652709960938,984.756101948974,993.4116869254827
2025-11-24,980.1746826171876,987.927001953125,974.8832952457718,983.8140265001059
2025-11-25,1004.5249633789062,980.1746826171876,966.5215132228586,976.5142459087351
2025-11-26,1027.48388671875,1004.5249633789062,990.2240408297059,1000.747380717951
2025-11-27,1031.1612548828125,1027.48388671875,1014.2527710270098,1023.5087758313097
2025-11-28,1014.8613891601562,1031.1612548828125,1016.8283380058186,1027.3868960122568
2025-12-01,1019.2345581054688,1014.8613891601562,1000.8285948258313,1011.4736598778582
2025-12-02,1015.1596069335938,1019.2345581054688,1003.1972055395591,1015.9334640849629
2025-12-03,1022.8125,1015.1596069335938,999.2378523176818,1012.0276682105764
2025-12-04,1041.5970458984375,1022.8125,1006.6349031172534,1019.6787953462626
2025-12-05,1020.1290893554688,1041.5970458984375,1027.0108121377277,1038.118448078319
2025-12-08,1010.4883422851562,1020.1290893554688,1005.5702490445902,1017.0067748844682
2025-12-09,1004.1273803710938,1010.4883422851562,995.574320586653,1007.500639356698
2025-12-10,1000.2512817382812,1004.1273803710938,989.0046151286123,1001.2237276745008
2025-12-11,1011.0846557617188,1000.2512817382812,985.3864135903441,997.4180133594684
2025-12-12,1006.5127563476562,1011.0846557617188,996.5459018655254,1008.1540225807183
2025-12-15,992.3001708984376,1006.5127563476562,993.0560916445281,1003.6703422116613
2025-12-16,993.4927368164062,992.3001708984376,979.2530543075165,989.681119629925
2025-12-17,994.1884765625,993.4927368164062,979.9004532426076,990.9327530142875
2025-12-18,1002.1396484375,994.1884765625,980.3151767727364,991.7072960943838
2025-12-19,1001.6427001953124,1002.1396484375,988.9408608926055,999.593319831858
2025-12-22,1005.220703125,1001.6427001953124,988.663346884034,999.130939213161
2025-12-23,1005.5188598632812,1005.220703125,992.018886036752,1002.670220651306
2025-12-24,993.8903198242188,1005.5188598632812,992.5904063474155,1002.931374883657
2025-12-26,991.902587890625,993.8903198242188,980.8282910369992,991.422797885684
2025-12-29,983.2556762695312,991.902587890625,978.6881224635916,989.4373757196158
2025-12-30,980.77099609375,983.2556762695312,970.4260679158351,980.8731254608605
