date,actual,naive,linreg,lstm
2025-10-21,2236.070556640625,2210.355224609375,2210.197737516439,2209.9833816182045
2025-10-23,2189.62646484375,2236.070556640625,2241.766038245248,2235.4000694231872
2025-10-24,2167.2353515625,2189.62646484375,2203.5397012290696,2188.7913919225225
2025-10-27,2183.075439453125,2167.2353515625,2174.1623741366716,2166.5321887168775
2025-10-28,2217.29736328125,2183.075439453125,2186.534249046192,2182.4228139926445
2025-10-29,2205.173095703125,2217.29736328125,2217.2835271959934,2216.4166317363206
2025-10-30,2193.146484375,2205.173095703125,2202.557363402545,2204.116008408469
2025-10-31,2174.762939453125,2193.146484375,2194.261593580684,2192.0104762705305
2025-11-03,2165.27490234375,2174.762939453125,2175.5192767542994,2173.6276110061262
2025-11-04,2148.275390625,2165.27490234375,2166.5144192170997,2164.1444708860954
2025-11-06,2141.94970703125,2148.275390625,2148.312058046371,2147.1443786677914
2025-11-07,2145.9033203125,2141.94970703125,2139.9059388432815,2140.7578444522455
2025-11-10,2156.67626953125,2145.9033203125,2142.4781622969067,2144.566246361397
2025-11-11,2152.031005859375,2156.67626953125,2152.20335401862,2155.1474705502123
2025-11-12,2148.670654296875,2152.031005859375,2147.300689252479,2150.393903949534
2025-11-13,2147.3857421875,2148.670654296875,2144.370922480419,2147.0027392530174
2025-11-14,2161.1240234375,2147.3857421875,2142.8154773778065,2145.7363787619684
2025-11-17,2155.29248046875,2161.1240234375,2157.32333790999,2159.5588551835576
2025-11-18,2157.9609375,2155.29248046875,2152.9664592023078,2154.001739113367
2025-11-19,2154.30419921875,2157.9609375,2156.0560933437746,2157.0428257770204
2025-11-20,2155.19384765625,2154.30419921875,2153.985174557467,2153.865548320093
2025-11-21,2131.572265625,2155.19384765625,2154.913750309549,2155.283977595844
2025-11-24,2142.444091796875,2131.572265625,2145.225816095644,2132.12261758039
2025-11-25,2159.54248046875,2142.444091796875,2143.4090321942413,2143.5625129947425
2025-11-26,2146.002197265625,2159.54248046875,2161.0271727249365,2161.0864229307504
2025-11-27,2143.333740234375,2146.002197265625,2146.0019693604236,2147.9707842899925
2025-11-28,2127.81640625,2143.333740234375,2142.097079869197,2145.648846990899
2025-12-01,2133.0546875,2127.81640625,2130.7620209704387,2130.4339698133217
2025-12-02,2077.41064453125,2133.0546875,2135.639525496715,2135.927897290816
2025-12-03,2113.18896484375,2077.41064453125,2083.3155431259415,2080.356976499084
2025-12-04,2139.182373046875,2113.18896484375,2117.639707756709,2115.9578866039096
2025-12-05,2121.39208984375,2139.182373046875,2140.2559396782126,2141.6082096364153
2025-12-08,2133.74658203125,2121.39208984375,2122.0942710780273,2123.51106525891
2025-12-09,2118.03173828125,2133.74658203125,2132.378906299879,2135.459565340312
2025-12-10,2129.002685546875,2118.03173828125,2118.00107306403,2119.373070625381
2025-12-11,2136.11865234375,2129.002685546875,2128.198259504333,2129.9254118169647
2025-12-12,2139.182373046875,2136.11865234375,2135.5720485058055,2136.699077875474
2025-12-15,2135.22900390625,2139.182373046875,2140.095575896483,2139.558457370407
2025-12-16,2063.07958984375,2135.22900390625,2135.517549916422,2135.5130365179552
2025-12-17,2065.6494140625,2063.07958984375,2065.5193298629897,2063.3986030995598
2025-12-18,2086.503662109375,2065.6494140625,2067.1235387550405,2065.868129645655
2025-12-19,2083.63720703125,2086.503662109375,2088.317806672743,2086.4877867075734
2025-12-22,2081.66064453125,2083.63720703125,2081.9904106518056,2083.3622053343693
2025-12-23,2068.910888671875,2081.66064453125,2077.9251754524557,2081.1297626202427
2025-12-24,2063.07958984375,2068.910888671875,2066.660217125346,2068.203261929552
2025-12-26,2045.9813232421875,2063.07958984375,2062.872193221416,2062.281135096259
2025-12-29,2029.4757080078125,2045.9813232421875,2046.9525694363144,2045.2061406280402
2025-12-30,2051.515869140625,2029.4757080078125,2031.6919197723566,2028.8261977130426
2025-12-31,2069.405029296875,2051.515869140625,2052.4851262776383,2050.8921790876875
2026-01-01,2065.748291015625,2069.405029296875,2069.4383644628447,2068.746778224329
2026-01-02,2066.934326171875,2065.748291015625,2063.0813747056795,2065.0613829951417
2026-01-05,2064.760009765625,2066.934326171875,2072.58088634851,2066.4011725243813
2026-01-06,2052.405517578125,2064.760009765625,2067.760478629401,2064.499635536594
2026-01-07,2022.7550048828125,2052.405517578125,2052.727939332702,2052.3519182056707
2026-01-08,2032.04541015625,2022.7550048828125,2026.0683013869839,2022.958877769283
2026-01-09,2072.073486328125,2032.04541015625,2033.8896995293594,2032.366036481602
2026-01-12,2082.15478515625,2072.073486328125,2074.3362227100515,2072.2133393275135
2026-01-13,2067.922607421875,2082.15478515625,2081.515420521307,2082.0259711484755
2026-01-14,2067.922607421875,2067.922607421875,2066.561839268604,2067.6018322670157
2026-01-15,2080.27685546875,2067.922607421875,2065.324410895673,2067.513239765749
