date,actual,naive,linreg,lstm
2025-10-21,6068.0,6075.0,6078.385855841167,6071.62908554601
2025-10-23,6053.0,6068.0,6075.652567932906,6065.0993185043335
2025-10-24,5912.0,6053.0,6060.959017148028,6051.30446462956
2025-10-27,5861.0,5912.0,5913.1310823475005,5910.595244420692
2025-10-28,5852.5,5861.0,5869.032239244196,5859.326616832579
2025-10-29,5859.5,5852.5,5860.750954303414,5850.840453757992
2025-10-30,5836.5,5859.5,5862.709290122274,5857.045381165837
2025-10-31,5820.5,5836.5,5832.239963079586,5833.086355316103
2025-11-03,5892.5,5820.5,5817.170762704145,5815.894329312199
2025-11-04,6013.5,5892.5,5892.270768598395,5886.016497363162
2025-11-06,6157.5,6013.5,6008.152692205377,6003.9742711443105
2025-11-07,6133.5,6157.5,6148.3609825665635,6146.239622326393
2025-11-10,5950.5,6133.5,6116.633697850923,6122.196563895734
2025-11-11,5880.0,5950.5,5933.650936488647,5937.112544903532
2025-11-12,5851.5,5880.0,5883.489702637562,5867.088653817773
2025-11-13,5803.5,5851.5,5857.8584499690705,5839.389280985808
2025-11-14,5830.5,5803.5,5800.453698553121,5791.925289855106
2025-11-17,5840.0,5830.5,5824.039575639294,5819.203817084141
2025-11-18,5874.5,5840.0,5830.426437341921,5828.761091409251
2025-11-19,5819.0,5874.5,5865.956930356899,5862.922036914388
2025-11-20,5813.0,5819.0,5806.91412549674,5806.775183715858
2025-11-21,5815.5,5813.0,5809.71848449676,5800.501670611091
2025-11-24,5867.0,5815.5,5814.073706133738,5802.089127409039
2025-11-25,5880.5,5867.0,5867.429307645161,5853.264960187953
2025-11-26,5826.5,5880.5,5875.191926537561,5867.0305567372125
2025-11-27,5846.0,5826.5,5819.363731615168,5813.769840288442
2025-11-28,5813.5,5846.0,5844.867025392269,5833.479482227005
2025-12-01,5875.5,5813.5,5810.624121067032,5801.61579444306
2025-12-02,5824.5,5875.5,5874.604633145477,5863.409223324386
2025-12-03,5876.5,5824.5,5815.321538475587,5812.969216677127
2025-12-04,5961.0,5876.5,5874.820708349132,5865.083186373406
