date,actual,naive,linreg,lstm
2025-10-21,895.41015625,891.775634765625,889.386610296285,889.599122548304
2025-10-23,888.4849853515625,895.41015625,894.3366950369488,893.167149029523
2025-10-24,906.411865234375,888.4849853515625,886.7697625913308,886.2521155950758
2025-10-27,913.779052734375,906.411865234375,904.2496680390578,904.0019693417215
2025-10-28,923.11083984375,913.779052734375,913.2287042076787,911.4863715054947
2025-10-29,917.8064575195312,923.11083984375,920.9801432378653,920.9473352647383
2025-10-30,920.4095458984376,917.8064575195312,916.2486726034765,915.8683261443778
2025-10-31,932.8847045898438,920.4095458984376,918.9771942524129,918.5526137505674
2025-11-03,940.644775390625,932.8847045898438,930.8816751299839,930.9723823789969
2025-11-04,943.739013671875,940.644775390625,939.5737301074407,938.7941461854232
2025-11-06,938.92578125,943.739013671875,942.8002358413539,942.1289719981025
2025-11-07,934.3090209960938,938.92578125,936.9533783223462,937.4955377268884
2025-11-10,936.4209594726562,934.3090209960938,931.8715426193829,932.8389400354883
2025-11-11,940.2028198242188,936.4209594726562,934.3330683558066,934.7207521801477
2025-11-12,937.1085815429688,940.2028198242188,938.135241027206,938.2247734531185
2025-11-13,950.7133178710938,937.1085815429688,935.1804455340755,934.9165162401769
2025-11-14,956.1159057617188,950.7133178710938,948.1332371347618,948.221316152232
2025-11-17,955.2318725585938,956.1159057617188,953.5421200907768,953.4661146456715
2025-11-18,965.3494873046876,955.2318725585938,952.8320434318201,952.4838259040266
2025-11-19,964.1707153320312,965.3494873046876,962.5346046585803,962.4018764004916
2025-11-20,955.3792114257812,964.1707153320312,962.0864648759692,961.1657074896641
2025-11-21,953.4146118164062,955.3792114257812,952.8106674784988,952.3961584843732
2025-11-24,966.1844482421876,953.4146118164062,951.058070109743,950.3851925128197
2025-11-25,966.4791870117188,966.1844482421876,963.3657127237088,962.9859929851493
2025-11-26,955.624755859375,966.4791870117188,964.9019512168265,963.2772798662018
2025-11-27,961.6658935546876,955.624755859375,953.3722553780584,952.6076611063467
2025-11-28,955.870361328125,961.6658935546876,958.7553598552106,958.6220341507963
