date,actual,naive,linreg,lstm
2025-10-21,1850.1280517578125,1838.4443359375,1832.8479351445994,1836.3843637055952
2025-10-23,1837.24609375,1850.1280517578125,1844.2729091757942,1848.1851556820823
2025-10-24,1900.4581298828125,1837.24609375,1833.1579931903957,1835.3880758358628
2025-10-27,1934.1114501953125,1900.4581298828125,1894.205126832448,1898.7480624016491
2025-10-28,1967.6646728515625,1934.1114501953125,1926.3975052266028,1932.5668271962543
2025-10-29,1965.66748046875,1967.6646728515625,1960.1214656596476,1966.2937522959496
2025-10-30,1952.985107421875,1965.66748046875,1957.8288989975206,1964.4117941685138
2025-10-31,1966.8658447265625,1952.985107421875,1947.3493176448744,1951.7921703593327
2025-11-03,1968.76318359375,1966.8658447265625,1960.61738206075,1965.830548842493
2025-11-04,1968.064208984375,1968.76318359375,1962.553946570543,1967.7818071495428
2025-11-06,1996.1251220703125,1968.064208984375,1962.3416067414526,1967.1158147607985
2025-11-07,1986.53857421875,1996.1251220703125,1989.6961275807,1995.2801069563047
2025-11-10,1994.5274658203125,1986.53857421875,1981.2269596562417,1985.6412823704077
2025-11-11,1993.9281005859375,1994.5274658203125,1988.6253644728843,1993.6867478648212
2025-11-12,1985.140380859375,1993.9281005859375,1987.8547333524907,1993.090184801848
2025-11-13,1998.1224365234375,1985.140380859375,1979.7619927458904,1984.3343647429751
2025-11-14,1993.2291259765625,1998.1224365234375,1991.7734030952488,1997.4098971478338
2025-11-17,1990.532958984375,1993.2291259765625,1987.3128598432122,1992.5347333790737
2025-11-18,2002.0169677734375,1990.532958984375,1984.794550522552,1989.8747036083275
2025-11-19,2024.2860107421875,2002.0169677734375,1995.2451663498232,2001.4156050753343
2025-11-20,2019.6923828125,2024.2860107421875,2016.0125804893155,2023.7351814749986
2025-11-21,2012.003173828125,2019.6923828125,2011.8626425860614,2019.110003958932
2025-11-24,2028.1805419921875,2012.003173828125,2007.1809614253239,2011.352066490728
2025-11-25,2026.283203125,2028.1805419921875,2021.0440293907345,2027.6092433358667
2025-11-26,2001.7174072265625,2026.283203125,2019.4045946241279,2025.6932053512355
2025-11-27,1963.2708740234375,2001.7174072265625,1998.5645288485816,2001.130433848714
2025-11-28,1968.863037109375,1963.2708740234375,1963.9783240089741,1962.7358275545782
2025-12-01,1978.749267578125,1968.863037109375,1967.63132080369,1968.470279406639
2025-12-02,1970.0614013671875,1978.749267578125,1976.3260286878472,1978.408948791961
2025-12-03,2000.11962890625,1970.0614013671875,1967.6486154821418,1969.7164545205042
2025-12-04,2020.890625,2000.11962890625,1994.9200949902565,1999.784816808892
2025-12-05,2017.894775390625,2020.890625,2014.2804304674146,2020.4881085157758
2025-12-08,2003.4149169921875,2017.894775390625,2012.1174546592804,2017.366964330617
2025-12-09,2011.7034912109375,2003.4149169921875,1999.1976596873583,2002.7962967041876
2025-12-10,2004.114013671875,2011.7034912109375,2006.3068814191402,2011.0438289411422
2025-12-11,2023.087646484375,2004.114013671875,1999.4919832580756,2003.383210965141
2025-12-12,2032.0751953125,2023.087646484375,2016.7394159240578,2022.3257223234261
2025-12-15,2033.173583984375,2032.0751953125,2025.0614964940974,2031.2449581746248
2025-12-16,2007.409423828125,2033.173583984375,2026.3957642547139,2032.2558587730048
2025-12-17,2011.6036376953125,2007.409423828125,2003.9080525130698,2006.403067001097
2025-12-18,2025.584228515625,2011.6036376953125,2006.676513550072,2010.5723496235119
2025-12-19,2019.49267578125,2025.584228515625,2019.5546083635609,2024.5137758552198
2025-12-22,2021.9892578125,2019.49267578125,2013.9102713851469,2018.350264643496
2025-12-23,2022.58837890625,2021.9892578125,2015.711488279397,2020.787495941287
2025-12-24,2016.297119140625,2022.58837890625,2016.0779176027274,2021.3125992033567
2025-12-26,2007.010009765625,2016.297119140625,2010.3590113226871,2014.9409688494095
2025-12-29,1992.7298583984375,2007.010009765625,2002.8709503169741,2005.5567424947412
2025-12-30,2032.0751953125,1992.7298583984375,1993.6465803116805,1991.0395063934293
2025-12-31,2037.5675048828125,2032.0751953125,2024.996365432606,2030.4889461646176
2026-01-01,2064.530029296875,2037.5675048828125,2029.3501515617418,2035.9734082116827
2026-01-02,2072.71875,2064.530029296875,2054.9044607558512,2062.9431099574927
2026-01-05,2092.890625,2072.71875,2063.337212672035,2071.071261086303
2026-01-06,2067.92529296875,2092.890625,2082.37882447551,2091.217922789033
2026-01-07,2080.008544921875,2067.92529296875,2061.8641707835914,2066.1467063526557
2026-01-08,2067.12646484375,2080.008544921875,2073.0069759999187,2078.247829343546
2026-01-09,2095.087646484375,2067.12646484375,2060.965865878635,2065.3643097382223
2026-01-12,2079.509033203125,2095.087646484375,2087.8272929109344,2093.3799752229193
2026-01-13,2065.92822265625,2079.509033203125,2073.173464518223,2077.7903791312756
2026-01-14,2065.92822265625,2065.92822265625,2061.5522433065853,2064.188606815867
2026-01-15,2078.111083984375,2065.92822265625,2059.9762757835542,2064.224303152711
2026-01-16,2070.8212890625,2078.111083984375,2071.8658529836293,2076.3973624360765
2026-01-19,2046.2554931640625,2070.8212890625,2065.013947757416,2069.06589991408
2026-01-20,2052.546630859375,2046.2554931640625,2042.7874587156905,2044.4394222257167
2026-01-21,2019.193115234375,2052.546630859375,2048.5719073647765,2050.692520665149
2026-01-22,1999.8199462890625,2019.193115234375,2018.3099359113712,2017.214141882595
2026-01-23,2035.3704833984375,1999.8199462890625,1998.66377636649,1997.793006946285
2026-01-27,2050.349609375,2035.3704833984375,2030.577538764211,2033.330308217485
2026-01-28,1993.52880859375,2050.349609375,2044.4496226923368,2048.2353042656914
2026-01-29,1995.7257080078125,1993.52880859375,1992.902003396795,1991.2515561428645
2026-01-30,1998.22216796875,1995.7257080078125,1992.9108565977233,1993.458515207731
2026-02-02,1999.3206787109375,1998.22216796875,1994.0197887424677,1995.8887775577841
2026-02-03,2038.86572265625,1999.3206787109375,1995.2879884100612,1996.8601935386037
2026-02-04,2014.9989013671875,2038.86572265625,2030.9507364322055,2036.3646429326354
2026-02-05,1993.9281005859375,2014.9989013671875,2008.7592125578212,2012.3409718454734
2026-02-06,2021.1903076171875,1993.9281005859375,1988.9712714320576,1991.1365985591665
2026-02-09,2015.498291015625,2021.1903076171875,2014.4291001194463,2018.3156698135858
2026-02-10,2023.4871826171875,2015.498291015625,2008.5641786352535,2012.5067755742898
2026-02-11,2019.29296875,2023.4871826171875,2016.3056056866496,2020.431394538175
2026-02-12,2031.3760986328125,2019.29296875,2012.3952192857596,2016.1857623835986
2026-02-13,2039.5648193359375,2031.3760986328125,2024.2266099545075,2028.234590121948
2026-02-16,2036.6688232421875,2039.5648193359375,2031.4395050682394,2036.424479608605
2026-02-17,2056.740966796875,2036.6688232421875,2028.8726680124753,2033.5386049201795
2026-02-18,2040.1639404296875,2056.740966796875,2047.5905242833785,2053.673052582731
2026-02-19,2077.112548828125,2040.1639404296875,2032.8871709493255,2037.1243608692594
2026-02-20,2106.671630859375,2077.112548828125,2067.998134678199,2074.162182640879
2026-02-23,2080.008544921875,2106.671630859375,2096.5519120786785,2103.808977322933
