date,actual,naive,linreg,lstm
2025-10-21,396.6067504882813,393.6509094238281,393.2080511639884,393.4887903258603
2025-10-23,397.4172058105469,396.6067504882813,396.91787520281633,396.4685129146149
2025-10-24,401.0881652832031,397.4172058105469,397.3635605800987,397.2909478086626
2025-10-27,398.466064453125,401.0881652832031,400.8411357103364,400.97345996492146
2025-10-28,401.9940185546875,398.466064453125,398.8300407437613,398.3993487116476
2025-10-29,399.2765197753906,401.9940185546875,401.8045221433594,401.9569503993037
2025-10-30,400.8021545410156,399.2765197753906,399.5491766815978,399.29559092897125
2025-10-31,394.69976806640625,400.8021545410156,401.15756265517194,400.87320647911184
2025-11-03,389.8845825195313,394.69976806640625,394.9811953630211,394.8179106705835
2025-11-04,388.5496826171875,389.8845825195313,390.28436469434536,390.0492442419594
2025-11-06,385.2601318359375,388.5496826171875,388.92661113296134,388.7317849593337
2025-11-07,386.69036865234375,385.2601318359375,385.7014405876065,385.4374198297671
2025-11-10,387.929931640625,386.69036865234375,387.01384389563776,386.83193738938775
2025-11-11,388.0729370117187,387.929931640625,388.56402004815936,388.01928342279973
2025-11-12,386.83343505859375,388.0729370117187,388.60016656954696,388.1115251957292
2025-11-13,389.1694641113281,386.83343505859375,387.4191351383908,386.8322529334493
2025-11-14,388.1683044433594,389.1694641113281,391.84817086114435,389.1792329735309
2025-11-17,386.9764404296875,388.1683044433594,388.70932946131137,388.11590742371897
2025-11-18,384.7833862304687,386.9764404296875,387.6667091956734,386.8819225839727
2025-11-19,386.5950317382813,384.7833862304687,385.5580199206115,384.6670707920444
2025-11-20,388.8834228515625,386.5950317382813,387.04320751168615,386.4558995824649
2025-11-21,384.7833862304687,388.8834228515625,389.242776392379,388.72346333344916
2025-11-24,382.1612548828125,384.7833862304687,385.7164105067385,384.6415974899677
2025-11-25,383.5915222167969,382.1612548828125,382.9529170470459,382.0538331184848
2025-11-26,385.4985046386719,383.5915222167969,384.26366169917594,383.50665379948833
2025-11-27,385.4508361816406,385.4985046386719,385.93998493557785,385.4158194266055
2025-11-28,385.4508361816406,385.4508361816406,385.94859763733666,385.3731756378806
2025-12-01,382.3043212890625,385.4508361816406,386.28273264278675,385.39979357658166
2025-12-02,381.875244140625,382.3043212890625,383.030285112268,382.2858056913875
2025-12-03,384.3066101074219,381.875244140625,382.6914427461411,381.90043734026887
2025-12-04,386.1182861328125,384.3066101074219,384.76537212890975,384.34891316978343
2025-12-05,383.5915222167969,386.1182861328125,386.41742885257236,386.1633572005085
2025-12-08,382.399658203125,383.5915222167969,384.27951578107246,383.6595131484492
2025-12-09,384.4019775390625,382.399658203125,383.2465489103349,382.5085675902442
2025-12-10,384.1636047363281,384.4019775390625,384.83717187607715,384.52904490728116
2025-12-11,381.4938354492187,384.1636047363281,384.71381807136856,384.30323019580516
2025-12-12,383.5915222167969,381.4938354492187,382.8012453100065,381.6804628995895
2025-12-15,383.0194091796875,383.5915222167969,384.26414452908483,383.79137585941186
2025-12-16,381.2077941894531,383.0194091796875,384.1001392957557,383.2384448440862
2025-12-17,381.7798767089844,381.2077941894531,382.14247957870754,381.4307900655545
2025-12-18,382.399658203125,381.7798767089844,382.57693952663965,382.00219824631904
2025-12-19,383.9729309082031,382.399658203125,383.3606790465467,382.62647759422094
2025-12-22,388.40667724609375,383.9729309082031,384.64715850912245,384.1900625042674
2025-12-23,387.6915588378906,388.40667724609375,389.0127275114185,388.6185423125409
2025-12-24,385.3554992675781,387.6915588378906,388.22119785334354,387.89097099897543
2025-12-26,383.8775634765625,385.3554992675781,385.83814312793,385.56285967615617
2025-12-29,381.9705810546875,383.8775634765625,384.5949923210312,384.11457792528427
2025-12-30,384.2589721679687,381.9705810546875,383.1593179518804,382.25183978546954
2025-12-31,346.9295959472656,384.2589721679687,385.098501188838,384.55562472418853
2026-01-01,333.77130126953125,346.9295959472656,353.98174466984335,347.54546759186167
2026-01-02,333.4376220703125,333.77130126953125,334.93871998854934,334.4060727911262
2026-01-05,326.5248107910156,333.4376220703125,332.78052318439507,333.9439196681329
2026-01-06,325.3805847167969,326.5248107910156,326.5557365327368,326.9119767920507
2026-01-07,325.0468444824219,325.3805847167969,325.064945862085,325.6296524962911
2026-01-08,321.47125244140625,325.0468444824219,324.77231830721024,325.1814531006325
2026-01-09,322.6631164550781,321.47125244140625,321.0857847312352,321.51771061177004
2026-01-12,319.13519287109375,322.6631164550781,321.791969128787,322.6288303267803
2026-01-13,319.182861328125,319.13519287109375,318.45178285292894,319.0567399268448
2026-01-14,319.182861328125,319.182861328125,318.22322879460353,319.07085333832356
2026-01-15,313.8909606933594,319.182861328125,318.05423233110474,319.0366923745541
2026-01-16,317.7049255371094,313.8909606933594,313.2963789748576,313.7673361175403
2026-01-19,311.12579345703125,317.7049255371094,316.49253456226495,317.5729538635935
2026-01-20,309.64788818359375,311.12579345703125,310.254233779726,311.0164971035615
2026-01-21,309.7432556152344,309.64788818359375,308.57556066558743,309.5565641432085
2026-01-22,308.36065673828125,309.7432556152344,308.6705166424191,309.67379788370454
2026-01-23,303.83154296875,308.36065673828125,307.18600185161506,308.30972967265046
2026-01-27,306.2153015136719,303.83154296875,303.1802600372662,303.8335085155958
2026-01-28,303.7839050292969,306.2153015136719,304.92145341555045,306.2320700839505
2026-01-29,307.1687927246094,303.7839050292969,302.4660861682113,303.8141433577599
2026-01-30,300.06524658203125,307.1687927246094,307.0321777147638,307.26827343907814
2026-02-02,301.924560546875,300.06524658203125,300.47692901308466,300.25307704962347
2026-02-03,305.5264587402344,301.924560546875,301.9797246319633,302.21056770644054
2026-02-04,301.9732666015625,305.5264587402344,305.1775665433139,305.86829170764986
2026-02-05,317.1595153808594,301.9732666015625,302.03481607694704,302.3807489148577
2026-02-06,314.23907470703125,317.1595153808594,317.0628479357777,317.6752340455195
2026-02-09,312.876220703125,314.23907470703125,313.84383882796243,314.6959399140766
2026-02-10,309.80975341796875,312.876220703125,312.2701990753481,313.32642992042815
2026-02-11,309.0309753417969,309.80975341796875,309.56607778384233,310.2746329486402
2026-02-12,305.4291076660156,309.0309753417969,308.3670424473077,309.4922609368373
2026-02-13,309.5177307128906,305.4291076660156,304.92783975301086,305.875253245217
2026-02-16,316.8188171386719,309.5177307128906,308.8874764462081,309.9676549133791
2026-02-17,323.6331787109375,316.8188171386719,316.592995200111,317.2738676550923
2026-02-18,317.3542175292969,323.6331787109375,323.3706154019244,324.0523842230641
2026-02-19,318.32769775390625,317.3542175292969,317.23305213448447,317.7215671063443
2026-02-20,316.7701416015625,318.32769775390625,317.6739230880293,318.67856254809374
2026-02-23,314.9205322265625,316.7701416015625,316.1698015433718,317.10383766435217
2026-02-24,311.2699890136719,314.9205322265625,314.4404563183188,315.25074435338655
2026-02-25,309.8584289550781,311.2699890136719,311.03520806641603,311.60873027074956
2026-02-26,305.2830810546875,309.8584289550781,309.56049163087033,310.20850325291474
2026-02-27,306.548583984375,305.2830810546875,305.23258481428843,305.65269816278015
2026-03-02,303.6768493652344,306.548583984375,306.6531454543479,306.9434176057605
2026-03-04,303.23876953125,303.6768493652344,304.0593972744106,304.0902997057438
2026-03-05,301.48651123046875,303.23876953125,303.48267590602046,303.6636607283278
2026-03-06,297.8846435546875,301.48651123046875,301.87251970037465,301.9205753705421
2026-03-09,300.8537292480469,297.8846435546875,298.570525056972,298.3506770512986
2026-03-10,300.8050842285156,300.8537292480469,301.35914826922317,301.36217305004374
2026-03-11,296.0350341796875,300.8050842285156,301.31033042261146,301.3360256684656
2026-03-12,293.455322265625,296.0350341796875,296.9382131108183,296.61170995808203
2026-03-13,300.0749816894531,293.455322265625,294.321736936315,294.0863132010531
2026-03-16,296.76513671875,300.0749816894531,300.6342118116328,300.7493695394968
2026-03-17,295.986328125,296.76513671875,297.45225831734945,297.4247123798932
2026-03-18,290.0968017578125,295.986328125,296.583065240534,296.6514240476954
2026-03-19,291.9950866699219,290.0968017578125,290.92500472588586,290.7750718868097
2026-03-20,282.7470397949219,291.9950866699219,293.34093802485427,292.7713487714653
2026-03-23,283.52581787109375,282.7470397949219,283.7073031738969,283.51096320326263
2026-03-24,287.8578186035156,283.52581787109375,284.1569919174244,284.3388026910279
2026-03-25,286.88433837890625,287.8578186035156,288.11804248338746,288.66798951089265
2026-03-27,280.0699768066406,286.88433837890625,287.26124596070713,287.6527230849539
2026-03-30,283.9638977050781,280.0699768066406,280.6760290994604,280.8028024677909
2026-04-01,285.0834045410156,283.9638977050781,283.9328591147258,284.6903398779792
2026-04-02,287.0303649902344,285.0834045410156,285.08259368057935,285.76776006460886
2026-04-06,290.5348815917969,287.0303649902344,287.041393714972,287.6756755802186
2026-04-07,294.4288024902344,290.5348815917969,290.63973535469177,291.15136518232805
2026-04-08,294.9642028808594,294.4288024902344,294.292174861847,295.0024020140867
2026-04-09,296.1810607910156,294.9642028808594,294.86416847706886,295.49045502901276
2026-04-10,290.72955322265625,296.1810607910156,296.02694421434626,296.6811351847303
2026-04-13,294.0393981933594,290.72955322265625,290.7508205284342,291.21077379717804
2026-04-15,295.35357666015625,294.0393981933594,293.77672029270315,294.53193416094064
2026-04-16,298.6634216308594,295.35357666015625,295.17761018398977,295.8434899354086
2026-04-17,296.9111633300781,298.6634216308594,298.8562801558123,299.1703701420342
2026-04-20,301.4378356933594,296.9111633300781,296.9565365685332,297.4142850283896
2026-04-21,297.39788818359375,301.4378356933594,301.33968166098,301.956466000442
2026-04-22,297.20318603515625,297.39788818359375,297.67515975470644,297.93225833597234
2026-04-23,293.6013488769531,297.20318603515625,297.09416895641414,297.76197421343306
2026-04-24,295.7916564941406,293.6013488769531,294.0176100692911,294.2111891567364
2026-04-27,296.3757629394531,295.7916564941406,295.94904677595366,296.45146161838784
2026-04-28,307.86279296875,296.3757629394531,296.6842661794867,297.07584046149776
2026-04-29,306.548583984375,307.86279296875,307.9624427672812,308.5503786077461
2026-04-30,306.548583984375,306.548583984375,306.8328785201238,307.215013975214
2026-05-01,302.8493957519531,306.548583984375,306.4634475736682,307.214976004297
2026-05-04,303.19012451171875,302.8493957519531,303.385552794971,303.54845109487485
2026-05-05,302.4599914550781,303.19012451171875,303.6414178521762,303.91406177871795
2026-05-06,299.24749755859375,302.4599914550781,302.8993764233282,303.19603855441994
2026-05-07,299.29620361328125,299.24749755859375,300.00504610454146,299.9997859952225
2026-05-08,297.7386169433594,299.29620361328125,299.7811546917025,300.05070059368427
2026-05-11,292.7252197265625,297.7386169433594,298.21456663575094,298.48868508528705
2026-05-12,296.3757629394531,292.7252197265625,293.44837789719435,293.4804821705899
2026-05-13,299.0528259277344,296.3757629394531,296.6855249941759,297.1225958019866
2026-05-14,301.2431640625,299.0528259277344,299.29043186910627,299.7712115704505
2026-05-15,301.924560546875,301.2431640625,301.5420131834469,301.93078000092373
2026-05-18,302.0705871582031,301.924560546875,302.3460526006708,302.5913975445244
2026-05-19,299.3935241699219,302.0705871582031,302.5252928437101,302.73060776614534
2026-05-20,299.8802490234375,299.3935241699219,299.8282440977173,300.0629420976799
2026-05-21,293.6986999511719,299.8802490234375,300.4534780472965,300.5647229790577
2026-05-22,295.8890075683594,293.6986999511719,294.8000725061169,294.41734224106114
2026-05-25,293.6499938964844,295.8890075683594,296.2845358880188,296.61294676932846
2026-05-26,291.95001220703125,293.6499938964844,294.8034717464333,294.3856453094463
2026-05-27,291.95001220703125,291.95001220703125,293.1234431558628,292.7104617916193
2026-05-28,286.8999938964844,291.95001220703125,292.4319206165346,292.7135661377502
2026-05-29,279.6499938964844,286.8999938964844,288.25358487833074,287.70112524470306
2026-06-01,283.25,279.6499938964844,280.7932629607447,280.47960552299213
2026-06-02,277.0,283.25,283.8218872572842,284.10707499389537
2026-06-03,280.29998779296875,277.0,278.02496576925705,277.8527651496697
2026-06-04,280.70001220703125,280.29998779296875,280.86210050723514,281.1556905872526
2026-06-05,279.45001220703125,280.70001220703125,281.2538628991944,281.5202919886473
2026-06-08,280.0,279.45001220703125,280.0145303622336,280.23431256343514
2026-06-09,283.6499938964844,280.0,280.50183496694,280.75461050495505
2026-06-10,282.3999938964844,283.6499938964844,284.07667035759334,284.3892264776704
2026-06-11,285.1000061035156,282.3999938964844,282.8639465102344,283.10533977079314
2026-06-12,287.8999938964844,285.1000061035156,285.37060174442985,285.79247395388575
2026-06-15,291.6499938964844,287.8999938964844,288.0140241360146,288.57268918546583
2026-06-16,290.75,291.6499938964844,291.67287083339176,292.30405227032287
2026-06-17,291.1499938964844,290.75,290.823453726998,291.38082818849944
2026-06-18,292.5,291.1499938964844,291.1634442321789,291.7802450880301
2026-06-19,291.25,292.5,292.5981154128554,293.1442850874737
2026-06-22,290.0,291.25,291.36080327322594,291.9121182122035
2026-06-23,290.3500061035156,290.0,290.193804450468,290.6929460633546
2026-06-24,290.0,290.3500061035156,290.40673298032334,291.07325975270925
2026-06-25,290.0,290.0,290.2366375459896,290.75620516669005
2026-06-26,290.70001220703125,290.0,289.98950173783714,290.7778429775499
2026-06-29,286.95001220703125,290.70001220703125,291.2060221525667,291.52205589994753
2026-06-30,290.29998779296875,286.95001220703125,288.00038699471844,287.82888438576583
2026-07-01,289.8999938964844,290.29998779296875,290.7763841969512,291.2204536706121
2026-07-02,289.95001220703125,289.8999938964844,290.8272206239046,290.8622534150926
2026-07-03,288.25,289.95001220703125,290.6567485302393,290.93850860686274
2026-07-06,288.75,288.25,289.9218263153944,289.29836954153143
2026-07-07,280.6499938964844,288.75,289.94316884991196,289.8302490016795
2026-07-08,282.04998779296875,280.6499938964844,282.24285268709923,281.73610313673294
2026-07-09,281.75,282.04998779296875,282.9629634678287,283.1446432945715
