date,actual,naive,linreg,lstm
2025-10-21,1259.9085693359375,1274.26171875,1274.544710060829,1274.8893121111569
2025-10-23,1269.0152587890625,1259.9085693359375,1260.354801889356,1260.1447820272504
2025-10-24,1270.005126953125,1269.0152587890625,1268.636217686694,1268.4402574291962
2025-10-27,1258.1265869140625,1270.005126953125,1269.6935901437478,1268.50074622714
2025-10-28,1260.1064453125,1258.1265869140625,1257.8936097579576,1255.761908856998
2025-10-29,1266.9366455078125,1260.1064453125,1259.373834998428,1256.8035362353028
2025-10-30,1258.7205810546875,1266.9366455078125,1265.9449827759415,1262.7518077454847
2025-10-31,1253.8702392578125,1258.7205810546875,1257.9326835363916,1253.9217401438452
2025-11-03,1252.1873779296875,1253.8702392578125,1252.8305096349839,1248.59429789092
2025-11-04,1253.2762451171875,1252.1873779296875,1251.002617665914,1246.5954321182414
2025-11-06,1249.9107666015625,1253.2762451171875,1251.8505360908243,1247.4915576399776
2025-11-07,1250.1087646484375,1249.9107666015625,1248.6050364665487,1244.0658652148854
2025-11-10,1255.2559814453125,1250.1087646484375,1248.5977146459254,1244.219938542607
2025-11-11,1265.253662109375,1255.2559814453125,1253.5813194113314,1249.3578034410455
2025-11-12,1262.2841796875,1265.253662109375,1263.4043745675394,1259.3535257807557
2025-11-13,1258.7205810546875,1262.2841796875,1260.7966301220422,1256.5337128862561
2025-11-14,1257.433837890625,1258.7205810546875,1257.52221227926,1253.216541770552
2025-11-17,1252.2864990234375,1257.433837890625,1256.8263936135895,1252.4008537338982
2025-11-18,1266.045654296875,1252.2864990234375,1251.8776439326575,1247.853103982393
2025-11-19,1266.2435302734375,1266.045654296875,1265.1070061243686,1262.0191412652466
2025-11-20,1267.7283935546875,1266.2435302734375,1265.7495180930548,1262.7147085152073
2025-11-21,1256.3448486328125,1267.7283935546875,1267.3478423662784,1264.6449225634303
2025-11-24,1250.4056396484375,1256.3448486328125,1255.6740549512201,1254.1625678879655
2025-11-25,1263.867919921875,1250.4056396484375,1250.1956428209824,1248.9441238394927
2025-11-26,1253.5733642578125,1263.867919921875,1263.1997385149643,1262.8044414185024
2025-11-27,1248.326904296875,1253.5733642578125,1253.5764612869339,1252.8695720200562
2025-11-28,1247.83203125,1248.326904296875,1248.2121417172157,1247.8539517389881
2025-12-01,1246.1492919921875,1247.83203125,1247.6300624951336,1247.4813557116277
2025-12-02,1229.3214111328125,1246.1492919921875,1245.9433354897124,1245.9509926240685
2025-12-03,1229.81640625,1229.3214111328125,1229.4995662768645,1229.3375052765377
2025-12-04,1234.2708740234375,1229.81640625,1229.5015415057846,1229.9997702658493
2025-12-05,1202.4959716796875,1234.2708740234375,1233.7943128919544,1234.6010823969257
2025-12-08,1203.48583984375,1202.4959716796875,1202.5900999710593,1203.2883733529725
2025-12-09,1197.0516357421875,1203.48583984375,1202.916458125094,1204.562986225781
2025-12-10,1202.69384765625,1197.0516357421875,1196.9037931889425,1198.2920412404583
2025-12-11,1225.7579345703125,1202.69384765625,1202.3073083316751,1203.9405298284087
2025-12-12,1230.9051513671875,1225.7579345703125,1224.6175844676839,1226.871941544535
2025-12-15,1228.0345458984375,1230.9051513671875,1230.4421122006743,1231.8588177990669
2025-12-16,1222.0953369140625,1228.0345458984375,1227.846211230526,1228.9709343019067
2025-12-17,1221.0064697265625,1222.0953369140625,1222.390643579318,1223.001186910645
2025-12-18,1231.796142578125,1221.0064697265625,1221.2417184969036,1221.917105417803
2025-12-19,1244.4664306640625,1231.796142578125,1231.717513595637,1232.6266268649122
2025-12-22,1243.7735595703125,1244.4664306640625,1244.2741677409256,1245.172833001039
2025-12-23,1246.9410400390625,1243.7735595703125,1244.0718468295797,1244.405234981043
2025-12-24,1259.71044921875,1246.9410400390625,1247.2672925823376,1247.4940467059212
2025-12-26,1267.0355224609375,1259.71044921875,1259.528450129713,1260.2659698821337
2025-12-29,1261.1953125,1267.0355224609375,1267.2904710396313,1267.5253703470294
2025-12-30,1274.9544677734375,1261.1953125,1261.3841103166703,1262.0150106851079
2025-12-31,1281.8836669921875,1274.9544677734375,1275.050617583095,1275.708983706254
