date,actual,naive,linreg,lstm
2025-10-21,1746.643798828125,1733.5045166015625,1724.4173541052196,1723.9766721737924
2025-10-23,1751.919677734375,1746.643798828125,1740.1889114556875,1737.125237450354
2025-10-24,1822.1954345703125,1751.919677734375,1747.2613424154363,1742.40340274327
2025-10-27,1801.490966796875,1822.1954345703125,1817.9598532415102,1812.6257377266115
2025-10-28,1789.1478271484375,1801.490966796875,1795.1847824219392,1792.0107201576955
2025-10-29,1799.4005126953125,1789.1478271484375,1782.577860604079,1779.6381878465359
2025-10-30,1773.861572265625,1799.4005126953125,1793.829845910226,1789.7783146523107
2025-10-31,1790.5218505859375,1773.861572265625,1767.6053097241613,1764.2717293486098
2025-11-03,1762.7880859375,1790.5218505859375,1787.363160227555,1780.8055679352092
2025-11-04,1759.695556640625,1762.7880859375,1759.7751423837287,1753.172352163665
2025-11-06,1736.0518798828125,1759.695556640625,1758.4475869321875,1750.0436452028794
2025-11-07,1753.4105224609375,1736.0518798828125,1735.5493004195914,1726.482482103402
2025-11-10,1792.8162841796875,1753.4105224609375,1754.8981604352452,1743.650622251333
2025-11-11,1823.3433837890625,1792.8162841796875,1795.331013813074,1782.7678376355805
2025-11-12,1805.885009765625,1823.3433837890625,1824.5205718841642,1812.9399058075946
2025-11-13,1795.310302734375,1805.885009765625,1803.7012757184057,1795.470096025715
2025-11-14,1796.8067626953125,1795.310302734375,1791.744636131601,1784.8713294192275
2025-11-17,1780.046875,1796.8067626953125,1792.9619517252788,1786.2807241333574
2025-11-18,1853.7706298828125,1780.046875,1775.8690714931797,1769.5782264714362
2025-11-19,1841.699462890625,1853.7706298828125,1852.0829513572048,1842.9268005576464
2025-11-20,1793.21533203125,1841.699462890625,1837.2992505611512,1831.0142057254186
2025-11-21,1803.889892578125,1793.21533203125,1786.9866415931629,1782.857464378908
2025-11-24,1827.3338623046875,1803.889892578125,1799.2944091278187,1793.575390872028
2025-11-25,1866.639892578125,1827.3338623046875,1822.9311316959684,1816.9719358784466
2025-11-26,1905.646728515625,1866.639892578125,1863.1495124680266,1856.0135214279076
2025-11-27,1904.1502685546875,1905.646728515625,1900.8659867181518,1894.8024245807628
2025-11-28,1898.0648193359375,1904.1502685546875,1896.0918627019141,1893.3493973276586
2025-12-01,1909.3380126953125,1898.0648193359375,1888.129169567073,1887.306356649913
2025-12-02,1907.9412841796875,1909.3380126953125,1898.8033032216283,1898.5626911540087
2025-12-03,1961.51318359375,1907.9412841796875,1897.226535214778,1897.2849551621962
2025-12-04,1973.1854248046875,1961.51318359375,1951.8207677602347,1950.813222617997
2025-12-05,1946.6488037109375,1973.1854248046875,1962.8053014425282,1962.5144900044152
2025-12-08,1869.0341796875,1946.6488037109375,1934.8583886335703,1936.1466282307274
2025-12-09,1815.8612060546875,1869.0341796875,1856.8361958733392,1859.261640525834
