date,actual,naive,linreg,lstm
2025-10-21,992.386474609375,991.3043823242188,991.6045567815776,993.1005258705013
2025-10-23,978.5650634765624,992.386474609375,990.2307131451664,993.8382625096963
2025-10-24,986.6316528320312,978.5650634765624,975.7310805863614,979.7792118880876
2025-10-27,987.2218627929688,986.6316528320312,984.2611443181419,987.8336475315111
2025-10-28,991.451904296875,987.2218627929688,984.3513971145333,988.2679901168673
2025-10-29,981.9097900390624,991.451904296875,989.7623844247047,992.4204653077425
2025-10-30,971.2362670898438,981.9097900390624,979.0894548350478,982.7435662822654
2025-10-31,976.499267578125,971.2362670898438,967.236688254216,971.9641169775009
2025-11-03,969.2196655273438,976.499267578125,973.2621483501413,977.2052242321503
2025-11-04,968.6294555664062,969.2196655273438,965.7250884914677,969.8353599560879
2025-11-06,966.317626953125,968.6294555664062,965.3647022697621,969.1849063182195
2025-11-07,968.4818725585938,966.317626953125,963.5284818074014,966.8081512895769
2025-11-10,975.564697265625,968.4818725585938,965.6890470438578,968.9103838955921
2025-11-11,973.4005126953124,975.564697265625,973.6864683834818,975.8876608721196
2025-11-12,970.596923828125,973.4005126953124,971.020082586074,973.6018231995405
2025-11-13,973.4988403320312,970.596923828125,967.5808591394242,970.6338119897216
2025-11-14,980.3357543945312,973.4988403320312,970.014694583246,973.3514702839659
2025-11-17,976.302490234375,980.3357543945312,977.6019372918046,980.0246290641155
2025-11-18,978.41748046875,976.302490234375,973.1680804551104,975.8687451720673
2025-11-19,992.4356689453124,978.41748046875,975.3108368980736,977.940321822705
2025-11-20,981.8114013671876,992.4356689453124,989.8838921654109,991.9109836794106
2025-11-21,982.8934936523438,981.8114013671876,978.2914153460799,981.3204732979497
2025-11-24,973.6956176757812,982.8934936523438,978.5250860625413,982.4163405966405
2025-11-25,987.5662231445312,973.6956176757812,969.2459363907814,973.3230040827475
2025-11-26,993.0750732421876,987.5662231445312,983.9438439524203,987.3562406079667
2025-11-27,991.2059936523438,993.0750732421876,989.9311555486446,992.9769020669748
2025-11-28,985.7954711914062,991.2059936523438,988.5725574378688,991.2657461306959
2025-12-01,973.6956176757812,985.7954711914062,982.6569140231283,986.0157002508101
2025-12-02,984.2214965820312,973.6956176757812,968.9206336962715,974.0296651757872
2025-12-03,980.9752197265624,984.2214965820312,980.7719877204687,984.7342515854257
2025-12-04,986.9759521484376,980.9752197265624,978.0073753384867,981.6649809171028
2025-12-05,986.7791748046876,986.9759521484376,984.5757076165186,987.7400113820867
2025-12-08,980.8768310546876,986.7791748046876,984.5727772927321,987.6021859770198
2025-12-09,973.6956176757812,980.8768310546876,977.957467542008,981.7161397788869
2025-12-10,984.0247802734376,973.6956176757812,970.5001416953114,974.4982127466833
2025-12-11,985.2052612304688,984.0247802734376,981.6075007323847,984.8491933474156
2025-12-12,979.89306640625,985.2052612304688,983.235294663902,985.9994000066499
2025-12-15,978.1223754882812,979.89306640625,977.8574726902241,980.6235983342355
2025-12-16,967.989990234375,978.1223754882812,975.2393999941048,978.7854158197022
2025-12-17,963.7599487304688,967.989990234375,964.5169972692146,968.5730978712146
2025-12-18,969.465576171875,963.7599487304688,960.764949151782,964.3060209022865
2025-12-19,971.6298217773438,969.465576171875,966.6120219868944,969.973883089219
2025-12-22,980.3849487304688,971.6298217773438,970.0029560040891,972.1552782090986
2025-12-23,980.9752197265624,980.3849487304688,978.9900585503552,980.9821954573719
2025-12-24,975.9581909179688,980.9752197265624,979.8668898053576,981.6598969372
2025-12-26,975.564697265625,975.9581909179688,974.3570797372702,976.7333036673589
2025-12-29,974.7777709960938,975.564697265625,973.3632683079575,976.4116898369348
2025-12-30,975.0728759765624,974.7777709960938,971.0330623792722,975.5969657203776
2025-12-31,975.023681640625,975.0728759765624,973.0945632228863,975.9491917103265
2026-01-01,985.3035888671876,975.023681640625,973.5604595741917,976.0235970387025
2026-01-02,961.5957641601562,985.3035888671876,984.2703157930108,986.4470163509144
2026-01-05,946.544677734375,961.5957641601562,957.418116140913,962.703821971136
2026-01-06,933.608642578125,946.544677734375,941.6847122961941,947.6207283857307
2026-01-07,931.296875,933.608642578125,928.0286628859985,934.6504188556819
2026-01-08,923.72216796875,931.296875,928.1959007977065,932.5036465368721
2026-01-09,921.7055053710938,923.72216796875,920.9533349822709,925.1301807542163
2026-01-12,922.0989990234376,921.7055053710938,920.2958598010441,923.3135642046608
2026-01-13,910.3926391601562,922.0989990234376,920.2932154261965,923.8579208731339
2026-01-14,910.3926391601562,910.3926391601562,908.2999464013614,912.1774140355585
2026-01-15,915.95068359375,910.3926391601562,909.7708947640234,912.1289570380252
2026-01-16,912.8027954101562,915.95068359375,913.7519109652375,917.6295703225126
2026-01-19,916.049072265625,912.8027954101562,910.4318449658473,914.3680518085112
2026-01-20,905.3755493164062,916.049072265625,913.8557527564496,917.55646328703
2026-01-21,903.75244140625,905.3755493164062,903.0235181086882,906.852799136373
2026-01-22,901.1947021484376,903.75244140625,900.5720707670702,905.2346164805967
2026-01-23,911.3272094726562,901.1947021484376,898.643114267466,902.6740901916763
2026-01-27,917.524658203125,911.3272094726562,909.2447846785253,912.8511140034489
2026-01-28,920.2791137695312,917.524658203125,916.4202306715166,919.1247626806412
2026-01-29,914.1307983398438,920.2791137695312,919.0828276527081,921.9925326819891
2026-01-30,912.9994506835938,914.1307983398438,912.686241100607,915.9329693185451
