date,actual,naive,linreg,lstm
2025-10-21,165.25999450683594,170.77999877929688,167.61299719398238,169.4297206322879
2025-10-23,167.72000122070312,165.25999450683594,162.94126953559308,164.2211569613375
2025-10-24,162.9600067138672,167.72000122070312,167.3207199343763,166.79081752871954
2025-10-27,162.3300018310547,162.9600067138672,162.38056954731618,162.3665452559541
2025-10-28,162.10000610351562,162.3300018310547,162.29227873583676,161.94186719873366
2025-10-29,162.57000732421875,162.10000610351562,162.05576919592392,161.8732616058391
2025-10-30,157.85000610351562,162.57000732421875,162.77494461170528,162.4491128358587
2025-10-31,156.72999572753906,157.85000610351562,157.4959355877752,157.96204596918113
2025-11-03,158.38999938964844,156.72999572753906,157.2448677158017,156.94918832787704
2025-11-04,153.1699981689453,158.38999938964844,159.51427677478154,158.5985290453778
2025-11-06,151.47999572753906,153.1699981689453,153.56493553548984,153.52448242671076
2025-11-07,150.05999755859375,151.47999572753906,152.21878262498504,151.89577931651672
2025-11-10,151.1699981689453,150.05999755859375,150.90137016275685,150.50056808697855
2025-11-11,151.97999572753906,151.1699981689453,152.17032482974656,151.59936020416285
2025-11-12,151.85000610351562,151.97999572753906,152.1358691098742,152.37126878196784
2025-11-13,153.91000366210938,151.85000610351562,151.5504057964227,152.21015717982644
2025-11-14,153.27999877929688,153.91000366210938,153.70977654540025,154.1855339794507
2025-11-17,149.5500030517578,153.27999877929688,152.61222339032193,153.5178074062676
2025-11-18,151.61000061035156,149.5500030517578,148.7998712932294,149.85501230948893
2025-11-19,151.4600067138672,151.61000061035156,151.95538248841402,151.8996885096745
2025-11-20,149.1199951171875,151.4600067138672,151.68181404990824,151.725433421953
2025-11-21,145.44000244140625,149.1199951171875,148.90361259111367,149.41117691815123
2025-11-24,146.83999633789062,145.44000244140625,145.3332710288353,145.83346205798145
2025-11-25,148.6199951171875,146.83999633789062,147.77879063502087,147.24484382049997
2025-11-26,148.1300048828125,148.6199951171875,149.4183374335871,148.9539036387677
2025-11-27,147.49000549316406,148.1300048828125,148.29533943967496,148.40559538850718
2025-11-28,147.33999633789062,147.49000549316406,147.51473731352783,147.70224622302007
2025-12-01,146.75999450683594,147.33999633789062,147.66148838929914,147.4590651483809
2025-12-02,144.97000122070312,146.75999450683594,147.079000292898,146.7846183219835
2025-12-03,142.72999572753906,144.97000122070312,145.12029259114132,144.94441049593837
2025-12-04,143.77999877929688,142.72999572753906,142.76300171089196,142.7028246145144
2025-12-05,139.0399932861328,143.77999877929688,144.15152513010608,143.67677265795976
2025-12-08,141.8000030517578,139.0399932861328,138.6618044106935,138.99488587615895
2025-12-09,141.17999267578125,141.8000030517578,142.40368802392547,141.72038542498848
2025-12-10,140.5800018310547,141.17999267578125,140.91200114542133,141.03196588768225
2025-12-11,144.49000549316406,140.5800018310547,140.23696389108034,140.3565600817791
2025-12-12,144.3800048828125,144.49000549316406,144.64574336660826,144.0798516611821
2025-12-15,145.3300018310547,144.3800048828125,144.00464937652762,143.77173149256197
2025-12-16,143.0,145.3300018310547,144.91209422712984,144.51762577140693
2025-12-17,141.3000030517578,143.0,142.20287885632766,142.09246827755123
2025-12-18,141.75999450683594,141.3000030517578,140.96472825910038,140.35509868747306
2025-12-19,143.25,141.75999450683594,141.680757413296,140.76854904350944
2025-12-22,144.3000030517578,143.25,143.1238829714536,142.17030715662986
2025-12-23,143.16000366210938,144.3000030517578,143.66456476719688,143.11388763977718
2025-12-24,142.19000244140625,143.16000366210938,142.12722912990597,141.9267303371111
2025-12-26,140.44000244140625,142.19000244140625,141.4138523311065,140.95355723243642
2025-12-29,144.64999389648438,140.44000244140625,139.8214982060744,139.26581842351965
2025-12-30,142.99000549316406,144.64999389648438,145.21339845262762,143.38438686983693
2025-12-31,148.75999450683594,142.99000549316406,142.32270726189228,141.7263221801202
2026-01-01,148.1699981689453,148.75999450683594,149.62873458520113,147.34320336760476
2026-01-02,146.1999969482422,148.1699981689453,147.26509203946944,146.69480367454184
2026-01-05,147.5500030517578,146.1999969482422,145.45284946014462,144.73331394649387
2026-01-06,146.3699951171875,147.5500030517578,147.16601940995866,146.02719558647965
2026-01-07,142.88999938964844,146.3699951171875,145.87004801746275,144.87729415743388
2026-01-08,141.67999267578125,142.88999938964844,141.94395608110707,141.5745434399725
2026-01-09,142.5399932861328,141.67999267578125,141.05395539918283,140.54193523009388
2026-01-12,143.3800048828125,142.5399932861328,142.36640573817542,141.50661699500216
2026-01-13,142.77000427246094,143.3800048828125,142.95073297251918,142.39783455608938
2026-01-14,142.77000427246094,142.77000427246094,141.92154007754385,141.84609919909656
2026-01-15,142.6300048828125,142.77000427246094,141.9827219246379,141.86968292243841
2026-01-16,140.55999755859375,142.6300048828125,142.05641754123045,141.74427875945526
2026-01-19,137.47999572753906,140.55999755859375,139.7270927241659,139.76110958235267
2026-01-20,137.6300048828125,137.47999572753906,136.69019094781393,136.8523908950596
2026-01-21,140.9199981689453,137.6300048828125,137.4169273425601,137.12729603836294
2026-01-22,132.9600067138672,140.9199981689453,141.05541944500254,140.37274380456205
2026-01-23,134.5,132.9600067138672,131.9516484549358,132.72159884567722
2026-01-27,134.72000122070312,134.5,134.4428786288499,134.41423641622532
2026-01-28,133.8800048828125,134.72000122070312,134.51258830183176,134.67501038875642
2026-01-29,135.3800048828125,133.8800048828125,133.4999070431589,133.85828888192734
2026-01-30,134.60000610351562,135.3800048828125,134.76670211326532,135.28027003627508
2026-02-02,143.6199951171875,134.60000610351562,133.89618719407088,134.4060076902195
2026-02-03,155.2899932861328,143.6199951171875,144.6885908924612,143.11380698727305
2026-02-04,153.4499969482422,155.2899932861328,155.5267911908395,154.15752296833523
2026-02-05,152.74000549316406,153.4499969482422,150.93247724198156,151.87488572447114
2026-02-06,151.3699951171875,152.74000549316406,150.66818355539752,150.84793381653293
2026-02-09,149.0500030517578,151.3699951171875,150.48794671298648,149.34790030981196
2026-02-10,150.91000366210938,149.0500030517578,148.87010928586707,147.11275469875935
2026-02-11,149.7899932861328,150.91000366210938,150.76847405341232,149.02032927338223
2026-02-12,139.89999389648438,149.7899932861328,149.10432346433402,148.10319320030587
2026-02-13,142.77000427246094,139.89999389648438,138.9978917288357,138.92620591299328
2026-02-16,144.35000610351562,142.77000427246094,143.80423659702322,142.10293059740255
2026-02-17,144.49000549316406,144.35000610351562,145.30189617357738,143.88559623234016
2026-02-18,140.4499969482422,144.49000549316406,144.70756297570995,144.17986446847647
