date,actual,naive,linreg,lstm
2025-10-21,2174.744384765625,2167.250732421875,2152.136059419061,2158.5296934734934
2025-10-23,2157.658935546875,2174.744384765625,2157.761955580843,2165.554087048765
2025-10-24,2168.349609375,2157.658935546875,2139.9468880466716,2147.5425356928868
2025-10-27,2138.375244140625,2168.349609375,2151.652905987003,2157.278723582672
2025-10-28,2135.177978515625,2138.375244140625,2119.613813748046,2126.8380497903236
2025-10-29,2112.797119140625,2135.177978515625,2118.6217957973568,2122.9449739805827
2025-10-30,2086.51953125,2112.797119140625,2095.905000993964,2100.2195130957225
2025-10-31,2079.825439453125,2086.51953125,2070.013565766054,2073.9475058280877
2025-11-03,2071.432373046875,2079.825439453125,2064.7325735518066,2067.407709099757
2025-11-04,2061.44091796875,2071.432373046875,2056.6450537820992,2059.317235346311
2025-11-06,2100.307861328125,2061.44091796875,2046.4897802171488,2050.0081151006157
2025-11-07,2116.493896484375,2100.307861328125,2087.7729633383233,2089.217848188493
2025-11-10,1987.703857421875,2116.493896484375,2102.638132786508,2105.737987743499
2025-11-11,2033.7645263671875,1987.703857421875,1967.7762749298001,1978.8253298889663
2025-11-12,2054.44677734375,2033.7645263671875,2021.7007361945778,2025.8921427571422
2025-11-13,2064.038818359375,2054.44677734375,2041.662570016528,2047.3627350055162
2025-11-14,2077.8271484375,2064.038818359375,2050.523033303934,2057.4381122834175
2025-11-17,2048.451904296875,2077.8271484375,2064.3647159127777,2071.412718503024
2025-11-18,2048.451904296875,2048.451904296875,2032.9625277436353,2042.1623182946003
2025-11-19,2093.8134765625,2048.451904296875,2033.6032749853732,2042.2994134726314
2025-11-20,2050.650146484375,2093.8134765625,2079.9898329918437,2087.950821949852
2025-11-21,2029.068603515625,2050.650146484375,2033.9689479073113,2044.818265526791
2025-11-24,2028.468994140625,2029.068603515625,2013.2161329258251,2023.5304975601855
2025-11-25,2083.322265625,2028.468994140625,2013.9899760520987,2023.1105378369302
2025-11-26,2101.40673828125,2083.322265625,2070.735669242691,2078.1942105531207
2025-11-27,2092.214599609375,2101.40673828125,2086.998787433509,2096.254578627076
2025-11-28,2080.025146484375,2092.214599609375,2076.5914240785633,2086.8675837118026
2025-12-01,2064.138427734375,2080.025146484375,2063.9851128023315,2074.4860767659434
2025-12-02,2044.255615234375,2064.138427734375,2047.859056809959,2058.506978846566
2025-12-03,2047.452880859375,2044.255615234375,2028.1275402929814,2038.6486810518088
2025-12-04,2094.712646484375,2047.452880859375,2032.5197113113175,2041.9860718718382
2025-12-05,2057.4443359375,2094.712646484375,2081.1114895682454,2089.476304902606
2025-12-08,2067.735595703125,2057.4443359375,2041.2880549795525,2052.143230601494
2025-12-09,2064.038818359375,2067.735595703125,2051.9641213941386,2062.293589031694
2025-12-10,2064.038818359375,2064.038818359375,2047.6634962923406,2058.183818423183
2025-12-11,2081.323974609375,2064.038818359375,2047.8907772951143,2057.739288356359
