date,actual,naive,linreg,lstm
2025-10-21,508.7145690917969,503.7408447265625,503.79589685704025,504.74082318978515
2025-10-23,505.7800903320313,508.7145690917969,508.66608514285895,509.56868118088335
2025-10-24,504.3874206542969,505.7800903320313,505.72730567755696,506.54932482276195
2025-10-27,500.756591796875,504.3874206542969,504.3923322405996,505.11300057789833
2025-10-28,505.3821716308594,500.756591796875,500.93302457126015,501.49600697386757
2025-10-29,498.9162902832031,505.3821716308594,505.54154276523764,506.1063386115403
2025-10-30,484.98980712890625,498.9162902832031,499.23794774212416,499.6996229348158
2025-10-31,500.6571044921875,484.98980712890625,485.95741281172184,485.87756537254694
2025-11-03,514.3348999023438,500.6571044921875,501.8617489062757,501.51436892781476
2025-11-04,520.9500122070312,514.3348999023438,515.0945291828957,515.0313865113721
2025-11-06,518.6500244140625,520.9500122070312,521.2515053342331,521.5105814308722
2025-11-07,515.4500122070312,518.6500244140625,518.670234594866,519.1997821087999
2025-11-10,519.9500122070312,515.4500122070312,515.6131213068209,516.0734458831284
2025-11-11,522.2999877929688,519.9500122070312,520.1799209660913,520.623735695253
2025-11-12,522.2000122070312,522.2999877929688,522.4445571282567,522.9829607267033
2025-11-13,525.0,522.2000122070312,522.3203022238478,522.919139015628
2025-11-14,524.25,525.0,525.1286731600902,525.7522057421738
2025-11-17,520.8499755859375,524.25,524.3907107320174,525.0364498915442
2025-11-18,517.5499877929688,520.8499755859375,521.1971618184764,521.6939557922631
2025-11-19,525.0499877929688,517.5499877929688,518.1748197255076,518.4703532815713
2025-11-20,515.6500244140625,525.0499877929688,525.7103077363898,526.0090708407878
2025-11-21,512.4000244140625,515.6500244140625,516.5030510683978,516.6794034457823
2025-11-24,514.4000244140625,512.4000244140625,513.6618176241676,513.4759556231505
2025-11-25,517.2000122070312,514.4000244140625,515.6971914379152,515.5643068923923
2025-11-26,519.1500244140625,517.2000122070312,518.3920676743842,518.4421123555658
2025-11-27,517.4000244140625,519.1500244140625,520.2301554784037,520.4349722098636
2025-11-28,515.25,517.4000244140625,518.4474618739955,518.7254919399095
2025-12-01,507.9500122070313,515.25,516.267875672568,516.5877840526518
2025-12-02,506.0,507.9500122070313,509.1225536056536,509.29147145235004
2025-12-03,508.1000061035156,506.0,507.2383993217057,507.3483750335872
2025-12-04,510.1000061035156,508.1000061035156,509.2846266434399,509.42442256608757
2025-12-05,504.4500122070313,510.1000061035156,511.14683861686257,511.3813800685924
2025-12-08,503.6000061035156,504.4500122070313,505.5874571098142,505.7131538502597
2025-12-09,502.5499877929687,503.6000061035156,504.8470277835415,504.83468935346934
2025-12-10,501.75,502.5499877929687,503.8099655995625,503.760547026819
2025-12-11,495.0,501.75,503.0172779312353,502.94422222394496
2025-12-12,497.2000122070313,495.0,496.43328042930403,496.2133874685969
2025-12-15,497.2000122070313,497.2000122070313,498.66422947006106,498.42666005085874
2025-12-16,494.1499938964844,497.2000122070313,498.58693945175685,498.4283962703149
2025-12-17,492.5499877929687,494.1499938964844,495.54158703827517,495.4256058553652
2025-12-18,493.9500122070313,492.5499877929687,493.9375532966801,493.86162709025297
2025-12-19,493.7000122070313,493.9500122070313,495.205611630282,495.2512474555094
2025-12-22,493.1499938964844,493.7000122070313,494.87224152219505,494.9863397390355
2025-12-23,490.5499877929687,493.1499938964844,494.28650294548595,494.4153252595776
2025-12-24,488.2000122070313,490.5499877929687,491.7163201925164,491.8152125340364
2025-12-26,489.2999877929687,488.2000122070313,489.43958843585295,489.4895164826612
2025-12-29,495.6499938964844,489.2999877929687,490.5184569023059,490.5814083707041
2025-12-30,503.6000061035156,495.6499938964844,496.52095766433763,496.81578736901105
2025-12-31,499.9500122070313,503.6000061035156,503.94648677047036,504.5703040791461
2026-01-01,522.5999755859375,499.9500122070313,500.16741355808176,500.8522051807811
2026-01-02,521.2000122070312,522.5999755859375,522.8419101607319,523.1554466450464
2026-01-05,520.3499755859375,521.2000122070312,520.8248272064864,521.5585960862159
2026-01-06,520.9000244140625,520.3499755859375,519.9784306834098,520.5801587238593
2026-01-07,519.4500122070312,520.9000244140625,520.5586676889843,521.0463672964563
2026-01-08,522.4000244140625,519.4500122070312,519.238388630854,519.5586157527102
2026-01-09,524.0,522.4000244140625,522.1748833101893,522.5456508544811
2026-01-12,522.0499877929688,524.0,523.6956330167386,524.1774024963379
2026-01-13,513.75,522.0499877929688,521.8706826817262,522.3075375850946
2026-01-14,513.75,513.75,514.1353100744747,514.168340869146
2026-01-15,514.5499877929688,513.75,514.3950480885139,514.3759978379239
2026-01-16,512.75,514.5499877929688,515.2619586325773,515.3396775059429
2026-01-19,505.1000061035156,512.75,513.5835262022163,513.6836597358633
2026-01-20,516.2000122070312,505.1000061035156,506.35470350991056,506.1857267749841
2026-01-21,525.3499755859375,516.2000122070312,517.4440531898483,517.3183947907739
2026-01-22,519.0,525.3499755859375,526.1204382520237,526.4001838703716
2026-01-23,513.4000244140625,519.0,519.7087015322353,520.0304374548141
2026-01-27,515.75,513.4000244140625,514.4098400817794,514.4931436291571
2026-01-28,510.4500122070313,515.75,516.8669915168738,516.8676257912884
2026-01-29,506.6000061035156,510.4500122070313,511.64114674152444,511.6270464006566
2026-01-30,499.0,506.6000061035156,508.02628901042846,507.8437481946215
2026-02-02,500.5,499.0,500.37973875171673,500.30690349894576
2026-02-03,501.2000122070313,500.5,502.0326797693971,501.8533809501678
2026-02-04,504.2999877929687,501.2000122070313,502.6600063821202,502.5943927657468
2026-02-05,508.2999877929687,504.2999877929687,505.63641647217383,505.6874060574125
2026-02-06,514.4000244140625,508.2999877929687,509.39429212730255,509.65997387886125
2026-02-09,519.7000122070312,514.4000244140625,515.2053760733236,515.6747545087353
2026-02-10,522.3499755859375,519.7000122070312,520.1842396006346,520.8586153101137
2026-02-11,519.5499877929688,522.3499755859375,522.5934609825276,523.379967948023
2026-02-12,512.4500122070312,519.5499877929688,519.7444002332325,520.4975982998207
2026-02-13,514.25,512.4500122070312,513.0027025878042,513.3631428002898
2026-02-16,516.7999877929688,514.25,514.9207586079116,515.1777390882489
2026-02-17,510.6000061035156,516.7999877929688,517.3892512734418,517.7279607967143
2026-02-18,501.6499938964844,510.6000061035156,511.3941669598923,511.47992836755594
2026-02-19,509.7000122070313,501.6499938964844,502.71404415322337,502.6167801334649
2026-02-20,514.3499755859375,509.7000122070313,510.797202694129,510.69856046566576
2026-02-23,518.0499877929688,514.3499755859375,515.139586469782,515.3430519383802
2026-02-24,518.6500244140625,518.0499877929688,518.6049180206088,518.9919416775974
2026-02-25,524.4500122070312,518.6500244140625,519.1019595204169,519.4843814312795
2026-02-26,518.5,524.4500122070312,524.6587682872988,525.2227167909666
2026-02-27,507.6000061035156,518.5,518.8099161202529,519.1905844227294
2026-03-02,487.3999938964844,507.6000061035156,508.3513664148712,508.3119292785801
2026-03-04,487.8999938964844,487.3999938964844,488.91464586801413,488.30681121356963
2026-03-05,478.6000061035156,487.8999938964844,489.91569850810254,489.0090995613506
2026-03-06,466.7000122070313,478.6000061035156,480.71532217425056,479.93607215382633
2026-03-09,480.8999938964844,466.7000122070313,469.062259751783,468.2932045266448
2026-03-10,471.8500061035156,480.8999938964844,483.4159543642923,482.5583251556155
2026-03-11,459.3500061035156,471.8500061035156,473.97035553941555,473.64398986150456
2026-03-12,453.5,459.3500061035156,461.63810219069916,461.26883082157104
2026-03-13,458.8500061035156,453.5,456.00739612754444,455.4826495205052
2026-03-16,452.6000061035156,458.8500061035156,461.4274044648794,460.74878462030983
2026-03-17,451.8500061035156,452.6000061035156,454.918761068281,454.5022900890977
2026-03-18,430.2000122070313,451.8500061035156,454.2473921632847,453.67722253862473
2026-03-19,430.7000122070313,430.2000122070313,432.59571167048614,432.06502208888776
2026-03-20,417.3500061035156,430.7000122070313,433.5093837600507,432.46457581580603
