date,actual,naive,linreg,arima,lstm
2025-10-21,1484.51904296875,1447.598388671875,1446.7695619087908,1446.2333357114092,1451.5256
2025-10-23,1484.421630859375,1484.51904296875,1478.1613574726698,1485.4530753394629,1480.468
2025-10-24,1493.8709716796875,1484.421630859375,1474.9895191707324,1484.9686977883891,1489.0012
2025-10-27,1482.7655029296875,1493.8709716796875,1486.5593549781092,1495.9394204755938,1498.2385
2025-10-28,1517.055908203125,1482.7655029296875,1479.9019012548447,1481.2638829874345,1494.5212
2025-10-29,1509.749755859375,1517.055908203125,1512.0189992138187,1517.0330294190178,1516.9353
2025-10-30,1501.664306640625,1509.749755859375,1508.2316547479863,1509.9851047591662,1518.7532
2025-10-31,1503.612548828125,1501.664306640625,1510.0737660317784,1503.386290742569,1515.895
2025-11-03,1489.584716796875,1503.612548828125,1517.1152646528865,1501.3604850128672,1519.4214
2025-11-04,1486.9544677734375,1489.584716796875,1503.0419677123011,1489.4384498558447,1513.0643
2025-11-06,1473.3162841796875,1486.9544677734375,1505.012344372254,1486.9680504612895,1514.9016
2025-11-07,1500.690185546875,1473.3162841796875,1491.9421722993616,1472.4952755471472,1510.1301
2025-11-10,1529.427734375,1500.690185546875,1513.3354185054754,1500.8833374449102,1530.3063
2025-11-11,1552.8074951171875,1529.427734375,1533.126148915769,1530.1150229975608,1555.0398
2025-11-12,1557.1912841796875,1552.8074951171875,1552.9188079563278,1555.8174829366646,1575.0829
2025-11-13,1553.3919677734375,1557.1912841796875,1559.3286159009017,1558.0112757862653,1580.5464
2025-11-14,1564.8870849609375,1553.3919677734375,1556.3369938349872,1552.998217037961,1579.1964
2025-11-17,1553.9764404296875,1564.8870849609375,1565.7841568941542,1563.6857103991867,1583.8707
2025-11-18,1619.634765625,1553.9764404296875,1557.403266776928,1553.843391176248,1575.4863
2025-11-19,1602.8792724609375,1619.634765625,1617.893849162119,1620.1752334016076,1615.2233
2025-11-20,1566.4456787109375,1602.8792724609375,1603.598980965345,1604.120305483825,1610.8884
2025-11-21,1568.7838134765625,1566.4456787109375,1579.459417359578,1569.0802365782752,1591.1941
2025-11-24,1559.7239990234375,1568.7838134765625,1580.8727998211978,1563.5472176628832,1597.5131
2025-11-25,1576.0899658203125,1559.7239990234375,1561.2094820542047,1558.6798328268196,1596.638
2025-11-26,1586.9029541015625,1576.0899658203125,1579.2630251173944,1577.8277147856472,1611.04
2025-11-27,1582.22705078125,1586.9029541015625,1586.1522969653156,1587.192605553297,1623.8143
2025-11-28,1600.44384765625,1582.22705078125,1578.8460521906777,1583.7527663355686,1624.2266
2025-12-01,1593.235107421875,1600.44384765625,1594.5396152168298,1600.0547711264296,1635.7947
2025-12-02,1598.10595703125,1593.235107421875,1584.319202197897,1593.0322464125334,1632.0938
2025-12-03,1611.8414306640625,1598.10595703125,1592.2645436093003,1598.848668339121,1633.8585
2025-12-04,1639.507568359375,1611.8414306640625,1606.749598842266,1610.8687871849525,1644.3087
2025-12-05,1644.962890625,1639.507568359375,1633.923019812356,1640.587964599314,1661.391
2025-12-08,1614.763916015625,1644.962890625,1644.1845968750338,1646.3671795733003,1664.6819
2025-12-09,1622.94677734375,1614.763916015625,1622.8567620027975,1615.3503363659834,1644.7764
2025-12-10,1629.1815185546875,1622.94677734375,1630.432911407964,1620.6997287098616,1643.2188
2025-12-11,1629.960693359375,1629.1815185546875,1629.9114151517392,1627.7619488303822,1642.0455
2025-12-12,1640.481689453125,1629.960693359375,1632.6559309964084,1632.0203825843116,1637.979
2025-12-15,1609.016357421875,1640.481689453125,1644.8722331056963,1640.5663376765226,1640.4751
2025-12-16,1612.2310791015625,1609.016357421875,1616.3424765992731,1608.9524309036958,1618.7786
2025-12-17,1618.4656982421875,1612.2310791015625,1616.1000982875205,1611.51598109754,1617.1228
2025-12-18,1599.956787109375,1618.4656982421875,1614.0703656790092,1616.6937554443618,1620.6144
2025-12-19,1627.1358642578125,1599.956787109375,1597.6623331740604,1601.7607480328147,1613.4697
2025-12-22,1636.4876708984375,1627.1358642578125,1625.4532077547522,1626.8516013688266,1629.2775
2025-12-23,1631.4219970703125,1636.4876708984375,1630.009181475397,1636.352623689085,1636.4227
2025-12-24,1617.9786376953125,1631.4219970703125,1628.7943266691725,1633.820351021578,1630.7843
2025-12-26,1588.656494140625,1617.9786376953125,1621.0299331616702,1616.896683203062,1617.4504
2025-12-29,1573.4595947265625,1588.656494140625,1594.1283760777785,1587.241755265432,1593.888
2025-12-30,1581.3504638671875,1573.4595947265625,1580.410073007726,1571.9702878569638,1583.6106
2025-12-31,1592.2608642578125,1581.3504638671875,1586.2975167448867,1580.2435274057927,1589.9681
2026-01-01,1597.8135986328125,1592.2608642578125,1594.8067972698857,1593.440137984677,1597.7153
