date,actual,naive,linreg,arima,lstm
2025-10-21,238.15151977539065,235.28550720214844,234.20975497296627,235.16569707957643,236.15115
2025-10-23,236.86473083496097,238.15151977539065,236.3960843730187,237.30222535020795,238.03784
2025-10-24,237.77133178710935,236.86473083496097,235.2258577035828,237.76420723414125,238.03098
2025-10-27,236.27984619140625,237.77133178710935,236.39575250069768,237.8102562352231,238.66542
2025-10-28,236.1823577880859,236.27984619140625,234.94204920794107,236.37468011927004,237.87561
2025-10-29,235.83140563964844,236.1823577880859,235.35818841817408,235.93036171795407,237.38303
2025-10-30,234.6128692626953,235.83140563964844,235.45148720993672,235.9471191809179,236.86588
2025-10-31,234.44715881347656,234.6128692626953,234.49234618212105,234.45927791751947,235.81085
2025-11-03,231.9320831298828,234.44715881347656,234.96374951571465,234.5522167189039,235.18306
2025-11-04,234.00848388671875,231.9320831298828,232.39511495701117,231.8776051510281,233.19347
2025-11-06,230.5380859375,234.00848388671875,235.2356647850282,234.01120091430963,233.5031
2025-11-07,233.8037567138672,230.5380859375,230.95615085777,230.53128767984416,231.52898
2025-11-10,235.60720825195312,233.8037567138672,235.2444991564328,233.7779166680275,232.5662
2025-11-11,239.04835510253903,235.60720825195312,235.93226595485396,235.84682937409656,234.24474
2025-11-12,239.1555938720703,239.04835510253903,239.38492863146996,238.79453430992956,237.24619
2025-11-13,238.21974182128903,239.1555938720703,239.19843936594796,239.57403865363813,238.74635
2025-11-14,237.9078063964844,238.21974182128903,238.10666966557952,238.10714579028337,238.79834
2025-11-17,234.8370819091797,237.9078063964844,237.44859672140268,237.9531699745739,238.56451
2025-11-18,239.87696838378903,234.8370819091797,234.19134934284563,234.54664499210168,236.39505
2025-11-19,240.0621795654297,239.87696838378903,240.52336000676345,239.89622689619992,238.36499
2025-11-20,238.3367462158203,240.0621795654297,239.63717560736887,240.04232641376385,239.54817
2025-11-21,241.04676818847656,238.3367462158203,238.2199524813596,238.2518071381648,238.99774
2025-11-24,239.45779418945312,241.04676818847656,241.5201025647578,241.56754500772183,240.29109
2025-11-25,243.89328002929688,239.45779418945312,238.56611976651627,239.04142754013583,239.96535
2025-11-26,243.2791290283203,243.89328002929688,243.88417212969617,243.89087708744495,242.68068
2025-11-27,243.24989318847656,243.2791290283203,242.37852244133077,243.4827302040507,243.8205
2025-11-28,243.98101806640625,243.24989318847656,242.78252899159844,243.03614913376867,244.42262
2025-12-01,243.873779296875,243.98101806640625,243.799561596901,244.319183293407,245.29839
2025-12-02,248.280029296875,243.873779296875,243.3333314541363,243.51403658574276,245.69398
2025-12-03,250.4636383056641,248.280029296875,248.4346208565379,248.38417659987076,248.88086
2025-12-04,253.36865234375,250.4636383056641,250.0603112096169,250.4967750552958,251.95464
2025-12-05,254.80165100097656,253.36865234375,253.55846227203511,253.3877231383727,255.29358
2025-12-08,250.9315643310547,254.80165100097656,255.14570106490095,255.05653378660023,257.8962
