date,actual,naive,linreg,arima,lstm
2025-10-21,508.7145690917969,503.7408447265625,501.46559300167223,503.537652897911,508.94254
2025-10-23,505.7800903320313,508.7145690917969,506.3633171365111,508.56965841138094,512.09314
2025-10-24,504.3874206542969,505.7800903320313,502.25319516952067,505.96768918501783,510.05206
2025-10-27,500.756591796875,504.3874206542969,502.49476116043576,504.2824885175151,508.0979
2025-10-28,505.3821716308594,500.756591796875,498.9036182216664,500.6302463586671,505.0628
2025-10-29,498.9162902832031,505.3821716308594,504.6965092517826,505.494027714876,507.88873
2025-10-30,484.98980712890625,498.9162902832031,497.14313610865145,498.96147086473695,504.75134
2025-10-31,500.6571044921875,484.98980712890625,484.5833041737219,485.0561114018499,493.48236
2025-11-03,514.3348999023438,500.6571044921875,503.1478127542399,500.445601495928,504.01968
2025-11-04,520.9500122070312,514.3348999023438,511.6870321360162,514.6420082914389,516.653
2025-11-06,518.6500244140625,520.9500122070312,517.5405727569542,521.3170462895947,522.746
2025-11-07,515.4500122070312,518.6500244140625,517.6219871478997,518.0816772263008,520.1501
2025-11-10,519.9500122070312,515.4500122070312,516.18197819496,515.1604495535835,516.28925
2025-11-11,522.2999877929688,519.9500122070312,521.9533590309983,519.8598620659085,518.96484
2025-11-12,522.2000122070312,522.2999877929688,524.505926150099,522.4430830876126,521.745
2025-11-13,525.0,522.2000122070312,525.976769166411,522.2736303560562,522.7671
2025-11-14,524.25,525.0,529.8632681817805,524.8370749756398,525.6649
2025-11-17,520.8499755859375,524.25,528.3491319887306,524.2299319915004,526.3575
2025-11-18,517.5499877929688,520.8499755859375,524.4844148051778,520.8649569396254,524.6276
2025-11-19,525.0499877929688,517.5499877929688,521.18152317256,517.4583146470407,522.35486
2025-11-20,515.6500244140625,525.0499877929688,528.3986110052797,525.0849771981514,528.17566
2025-11-21,512.4000244140625,515.6500244140625,516.0277889795615,515.7829157129892,522.4894
2025-11-24,514.4000244140625,512.4000244140625,514.5471541535786,512.4176769052195,518.05536
2025-11-25,517.2000122070312,514.4000244140625,515.8160051541633,514.16229896519,519.1533
2025-11-26,519.1500244140625,517.2000122070312,517.3164301224789,517.5459743326452,521.6343
2025-11-27,517.4000244140625,519.1500244140625,519.2820724772273,519.1733309789014,523.5587
2025-11-28,515.25,517.4000244140625,517.8088867921321,517.3183191418003,522.6121
2025-12-01,507.9500122070313,515.25,517.3932524371403,515.1755109048211,520.81854
2025-12-02,506.0,507.9500122070313,510.34391674944857,507.91543900298984,515.11206
2025-12-03,508.1000061035156,506.0,508.8843467739907,506.0438376351807,512.5693
2025-12-04,510.1000061035156,508.1000061035156,510.12139252451846,508.1546641307955,513.2757
2025-12-05,504.4500122070313,510.1000061035156,511.1611674047162,510.30490979382216,514.7564
2025-12-08,503.6000061035156,504.4500122070313,504.9794682574953,504.4533594973702,511.93912
