date,actual,naive,linreg,arima,lstm
2025-10-21,240.6130523681641,236.61729431152344,236.63932249970964,236.44874292120585,234.32956
2025-10-23,243.1402130126953,240.6130523681641,240.9994869495467,240.2523774461968,236.47522
2025-10-24,241.5285491943359,243.1402130126953,243.51951313452517,242.985112559082,238.65753
2025-10-27,238.92510986328125,241.5285491943359,242.13924581914551,241.41514467435184,238.41275
2025-10-28,243.7886657714844,238.92510986328125,240.37630715075449,239.07628010125768,236.87653
2025-10-29,242.73013305664065,243.7886657714844,243.82303648026829,243.1998467691107,238.99318
2025-10-30,243.53118896484375,242.73013305664065,242.79109513786204,242.66058402282363,238.99072
2025-10-31,245.6101226806641,243.53118896484375,244.3122667934262,243.4539262341787,239.44133
2025-11-03,240.6511993408203,245.6101226806641,245.9215352895149,245.67008934809547,240.4353
2025-11-04,239.84060668945312,240.6511993408203,241.08974405970753,240.5960824620931,237.8848
2025-11-06,240.50816345214844,239.84060668945312,240.55993705729017,239.9540605570655,236.57666
2025-11-07,239.7452392578125,240.50816345214844,240.42378498870687,240.56319495674637,236.31729
2025-11-10,237.88563537597656,239.7452392578125,239.7649244079832,239.67893164743495,235.95435
2025-11-11,242.0816650390625,237.88563537597656,239.00339433319783,238.38703934046677,235.06549
2025-11-12,239.2207489013672,242.0816650390625,242.0242036758039,241.88008045638657,237.4198
2025-11-13,241.9075164794922,239.2207489013672,239.47950505624416,239.40243943581447,237.00922
2025-11-14,242.34716796875,241.9075164794922,241.79880052504217,241.66499447205328,238.7124
2025-11-17,241.2724609375,242.34716796875,241.8614125686315,242.51353185936884,239.69551
2025-11-18,243.27532958984375,241.2724609375,241.0509994393053,240.9460061489703,239.56334
2025-11-19,242.34716796875,243.27532958984375,243.24268267777632,243.3354066931732,240.57384
2025-11-20,241.2724609375,242.34716796875,242.37274395789612,242.22461999697552,240.30151
2025-11-21,240.1000518798828,241.2724609375,241.7441061140639,241.26240803502657,239.48962
2025-11-24,239.70925903320312,240.1000518798828,240.9955705790327,240.30087526784123,238.54686
2025-11-25,242.00521850585935,239.70925903320312,239.8064439998055,239.63381680935183,237.98314
2025-11-26,238.39028930664065,242.00521850585935,241.79136568080787,241.9561023690826,239.1092
2025-11-27,237.65753173828125,238.39028930664065,238.4567574221344,238.72991846543155,237.46149
2025-11-28,239.20120239257812,237.65753173828125,237.65625153356632,237.75859939206737,236.29951
2025-12-01,237.94085693359375,239.20120239257812,238.33118703157237,239.23804292164735,236.66678
2025-12-02,234.5017852783203,237.94085693359375,236.50136942569495,237.87880679506944,236.02701
2025-12-03,236.6609649658203,234.5017852783203,234.4625176181925,234.98997093297635,233.89465
2025-12-04,235.6839599609375,236.6609649658203,235.95786834821843,236.62877348764687,234.40637
2025-12-05,233.03627014160156,235.6839599609375,234.43321735244507,235.73496200917268,234.21088
2025-12-08,234.325927734375,233.03627014160156,232.56401051838768,233.27329510133904,232.7068
2025-12-09,233.78855895996097,234.325927734375,234.18955619967235,234.5449114848497,233.03662
2025-12-10,232.9288024902344,233.78855895996097,232.70810274999283,233.74147900431083,232.81644
2025-12-11,232.5477752685547,232.9288024902344,232.72622598644233,233.03688650180416,232.49362
2025-12-12,229.9391632080078,232.5477752685547,232.17183257415667,232.7991339803167,232.05849
2025-12-15,226.8713531494141,229.9391632080078,230.01041724578928,230.0630529081336,230.64433
2025-12-16,227.5552520751953,226.8713531494141,227.0649651675016,227.1738188238718,228.39177
2025-12-17,226.66616821289065,227.5552520751953,227.00421617464025,227.68726155101876,227.90648
2025-12-18,227.53570556640625,226.66616821289065,225.59527517425795,226.86376568051276,227.3312
2025-12-19,228.79605102539065,227.53570556640625,226.57202878338737,227.66813965442253,227.76701
2025-12-22,230.0759429931641,228.79605102539065,227.69000826726565,228.95863886225064,228.85114
2025-12-23,228.39547729492188,230.0759429931641,228.77621202769552,229.8937097488672,230.27814
2025-12-24,229.13800048828125,228.39547729492188,227.23812446226307,228.5286760762428,230.05305
2025-12-26,229.4213409423828,229.13800048828125,227.9592197100782,228.98652456742855,230.20474
2025-12-29,229.2845458984375,229.4213409423828,228.7091246001676,229.3489768981212,230.78001
2025-12-30,234.853515625,229.2845458984375,228.19830192379612,229.17506025408025,230.87222
2025-12-31,232.4696044921875,234.853515625,233.83628504306975,234.56844917114043,234.17535
2026-01-01,235.90869140625,232.4696044921875,231.70962325831647,232.53790282178295,234.33777
2026-01-02,232.61614990234375,235.90869140625,235.25856421127577,235.47607738615696,236.09589
2026-01-05,236.32879638671875,232.61614990234375,233.30132585029097,232.8934867799809,234.85457
2026-01-06,233.56385803222656,236.32879638671875,235.73070841667936,235.55859953521508,236.42139
2026-01-07,226.09950256347656,233.56385803222656,233.47767683561483,234.0096439561065,235.55061
2026-01-08,228.70811462402344,226.09950256347656,227.41867039122437,226.2900824298836,230.93336
2026-01-09,230.29087829589844,228.70811462402344,229.53179718825163,228.91850393671308,230.87094
2026-01-12,238.1753387451172,230.29087829589844,229.25651265060117,230.12504457544532,232.05267
2026-01-13,242.5230255126953,238.1753387451172,237.06876197904631,237.74065631694825,237.178
2026-01-14,242.5230255126953,242.5230255126953,242.04004970593712,242.6458954039361,241.17575
2026-01-15,241.4873962402344,242.5230255126953,241.22064450664163,242.01732511914813,242.49585
2026-01-16,237.520751953125,241.4873962402344,241.72550039091436,241.2707008434659,242.49957
2026-01-19,234.86328125,237.520751953125,238.05752628015284,237.19958902488196,239.9751
2026-01-20,236.7977600097656,234.86328125,236.0574906516806,234.79367347851075,237.26581
2026-01-21,238.40005493164065,236.7977600097656,237.80694879927836,236.81695436581555,237.27994
2026-01-22,239.8264923095703,238.40005493164065,239.34443914373296,238.44700183311687,238.17065
2026-01-23,242.2494659423828,239.8264923095703,241.04161227207987,239.95688796891568,239.14679
2026-01-27,262.4051513671875,242.2494659423828,243.54288777856215,242.20473729441332,240.9732
2026-01-28,269.0586242675781,262.4051513671875,260.9586073593984,260.7240247662542,249.99994
2026-01-29,262.77642822265625,269.0586242675781,265.7961134943125,268.1851294346083,255.79611
2026-01-30,248.1115264892578,262.77642822265625,263.18460056301467,262.38542569612457,254.8613
2026-02-02,251.0914001464844,248.1115264892578,252.12756372786964,248.7564351362629,247.19592
2026-02-03,260.8126525878906,251.0914001464844,251.7141183967617,249.65416064192144,248.12296
2026-02-04,263.01092529296875,260.8126525878906,258.25910608882555,260.0799569206123,254.74005
2026-02-05,262.7666931152344,263.01092529296875,261.8704449469488,263.194178506731,259.00488
2026-02-06,260.470703125,262.7666931152344,264.5223872004582,263.5537968921104,261.07336
2026-02-09,265.8930969238281,260.470703125,262.26286258203066,260.30555814936065,261.21918
2026-02-10,268.2867736816406,265.8930969238281,265.4669544664769,264.77900469466766,264.5843
2026-02-11,269.9965515136719,268.2867736816406,267.43094119370414,267.97267770887856,267.22095
2026-02-12,261.2522888183594,269.9965515136719,269.5123224278209,269.6978205806181,269.60547
2026-02-13,265.306884765625,261.2522888183594,263.15224902111515,261.94734383612905,266.502
2026-02-16,265.6000061035156,265.306884765625,264.9582126843816,264.61418256444955,268.77377
2026-02-17,264.6000061035156,265.6000061035156,264.90862849464577,265.6423821338211,270.17432
2026-02-18,274.6499938964844,264.6000061035156,265.09425041281946,264.4342045606532,270.71698
2026-02-19,278.6499938964844,274.6499938964844,274.5925822359695,274.5772992730083,276.18628
2026-02-20,275.6499938964844,278.6499938964844,277.7833643510935,277.9906230611961,279.58997
2026-02-23,276.5,275.6499938964844,277.2795385346491,275.4786391836195,279.20935
2026-02-24,277.45001220703125,276.5,279.05233996971725,276.37604628767957,279.72833
2026-02-25,280.1000061035156,277.45001220703125,277.60248080630527,276.69074211909225,280.09473
2026-02-26,279.70001220703125,280.1000061035156,278.9402954945118,279.5756569631067,281.29883
2026-02-27,282.20001220703125,279.70001220703125,279.216905564321,279.8997947316577,281.39246
2026-03-02,276.95001220703125,282.20001220703125,282.97581719898335,281.86682911172403,282.65482
2026-03-04,276.3500061035156,276.95001220703125,279.1743632118936,277.23863292828185,281.00098
2026-03-05,278.95001220703125,276.3500061035156,277.8590373409188,276.1573920347822,281.54877
2026-03-06,270.79998779296875,278.95001220703125,278.7568321593466,278.96335975365935,283.70306
2026-03-09,269.20001220703125,270.79998779296875,272.6156639644273,271.21229389120896,280.43616
2026-03-10,270.75,269.20001220703125,270.89932967330424,269.70781460789664,279.73657
2026-03-11,270.54998779296875,270.75,270.369095182361,270.959456178344,280.313
2026-03-12,264.1000061035156,270.54998779296875,269.33603578346697,270.43193925685523,279.97162
2026-03-13,260.45001220703125,264.1000061035156,264.71014292207,265.1458819511828,275.99448
2026-03-16,264.75,260.45001220703125,261.5160072398952,260.8968955367322,272.1589
2026-03-17,265.0,264.75,263.4879383296876,264.56799133261325,271.9378
2026-03-18,269.1000061035156,265.0,263.6462541781243,265.1004857906449,270.69574
2026-03-19,265.3999938964844,269.1000061035156,268.70660505821286,269.1642757299228,271.1729
2026-03-20,265.45001220703125,265.3999938964844,265.7637424137587,265.8865102177047,268.22717
2026-03-23,268.04998779296875,265.45001220703125,265.1414254620738,265.0148205540429,266.2037
2026-03-24,270.20001220703125,268.04998779296875,266.78770225309165,267.9509532145001,265.59106
2026-03-25,281.95001220703125,270.20001220703125,268.364334544124,269.71793960434405,265.2761
2026-03-27,284.6499938964844,281.95001220703125,279.1406835066095,281.27686187063,269.46164
2026-03-30,288.04998779296875,284.6499938964844,281.6751509334458,284.26328285513233,271.2008
2026-04-01,287.20001220703125,288.04998779296875,285.24285824677156,287.1841161715732,272.45547
2026-04-02,281.8500061035156,287.20001220703125,284.7653493032402,286.93688074339383,271.63177
2026-04-06,286.6499938964844,281.8500061035156,280.4676255940108,281.224607135777,268.3038
2026-04-07,285.5,286.6499938964844,284.11690590238635,286.16184238109486,269.11514
2026-04-08,288.6000061035156,285.5,283.2263626599646,285.45926952724125,268.66028
2026-04-09,286.5,288.6000061035156,286.102840666097,288.3103712033652,269.79507
2026-04-10,287.54998779296875,286.5,285.27980196183125,287.05457682234993,269.0572
2026-04-13,287.6000061035156,287.54998779296875,285.7367180808255,287.0273990975208,269.62473
2026-04-15,282.75,287.6000061035156,285.49335985237576,287.73378455329606,269.8565
2026-04-16,284.04998779296875,282.75,281.8417335510559,282.8357176952641,267.76544
2026-04-17,283.3500061035156,284.04998779296875,283.51507952517875,284.15571907532694,268.0511
2026-04-20,283.1000061035156,283.3500061035156,282.68545024320406,283.4688751998478,267.75272
2026-04-21,283.6499938964844,283.1000061035156,283.1411419938374,283.0940142972896,267.68707
2026-04-22,286.25,283.6499938964844,283.92607402298495,284.0021791955403,267.78766
2026-04-23,284.79998779296875,286.25,286.2992879483626,285.9680672373838,268.9229
2026-04-24,285.8999938964844,284.79998779296875,286.14836890198643,284.917268310169,268.3872
2026-04-27,301.29998779296875,285.8999938964844,287.74277420100486,285.76484843473287,268.40634
2026-04-28,301.3999938964844,301.29998779296875,300.75622278491176,300.17282110772345,274.7689
2026-04-29,299.54998779296875,301.3999938964844,301.40983369009155,301.0214281238474,276.2475
2026-04-30,299.54998779296875,299.54998779296875,301.702984958366,299.28019453483125,275.94174
2026-05-01,292.8999938964844,299.54998779296875,300.7818220093078,299.427474224633,275.309
2026-05-04,289.95001220703125,292.8999938964844,294.4479678177138,292.26435564061853,272.25873
2026-05-05,280.79998779296875,289.95001220703125,292.51731396853455,290.22293164951174,270.28052
2026-05-06,283.8999938964844,280.79998779296875,285.11840060907275,281.8507092257832,265.7594
2026-05-07,279.20001220703125,283.8999938964844,285.78348422688026,283.8795882254332,266.53506
2026-05-08,281.0,279.20001220703125,280.8802652143012,280.33319196474605,265.01923
2026-05-11,294.5,281.0,281.3032265683093,281.06664500579507,265.94702
2026-05-12,297.1499938964844,294.5,292.01434089648956,294.35163062873625,272.3897
2026-05-13,300.8999938964844,297.1499938964844,293.0406645434831,296.553878128069,275.8321
2026-05-14,299.3500061035156,300.8999938964844,298.0006020081189,300.51075828661953,278.91953
2026-05-15,297.20001220703125,299.3500061035156,297.2532101754417,299.15683371268585,279.2386
2026-05-18,296.5,297.20001220703125,295.44932366249566,296.2042324012107,278.3853
2026-05-19,298.29998779296875,296.5,295.89476471479986,296.4063274604921,277.6089
2026-05-20,295.8500061035156,298.29998779296875,297.9323389952966,297.9657993405847,277.91107
2026-05-21,290.0,295.8500061035156,297.1548167884418,296.1597730548365,276.69354
2026-05-22,284.95001220703125,290.0,293.37405537166785,290.5528899664099,273.68274
2026-05-25,287.5,284.95001220703125,288.99212883032675,285.4975296417702,270.56793
2026-05-26,274.04998779296875,287.5,288.28671264671095,287.4260426715032,270.76224
2026-05-27,274.04998779296875,274.04998779296875,277.5140156863654,275.37415294468235,264.4991
2026-05-28,265.3999938964844,274.04998779296875,275.0519167197546,274.5531108088823,262.7461
2026-05-29,264.29998779296875,265.3999938964844,267.8496724260043,266.8487939004888,257.34103
2026-06-01,265.04998779296875,264.29998779296875,263.5032641946207,264.309176523292,255.91118
2026-06-02,267.75,265.04998779296875,263.9303123394193,266.32079240771526,256.771
2026-06-03,267.54998779296875,267.75,265.7415868413171,267.61341306572206,259.23285
2026-06-04,264.75,267.54998779296875,266.77383160665795,268.1801356071517,260.7649
2026-06-05,264.6499938964844,264.75,265.4057460265189,264.94661383515603,260.50217
2026-06-08,259.0,264.6499938964844,265.8826152948568,264.6230074037827,260.54858
2026-06-09,251.8999938964844,259.0,261.20107698528864,259.2966230852194,258.1737
2026-06-10,252.6000061035156,251.8999938964844,255.48074668063612,252.4934984120206,254.17929
2026-06-11,246.1999969482422,252.6000061035156,254.7237762863292,253.01589335817692,252.95291
2026-06-12,243.6499938964844,246.1999969482422,248.8245278575135,246.91848137545335,249.5473
2026-06-15,248.1999969482422,243.6499938964844,246.1009466622374,244.3259704134868,247.09583
2026-06-16,245.0,248.1999969482422,248.16280988014103,248.64664417688857,248.45767
2026-06-17,245.3000030517578,245.0,243.81478355282957,245.2424016869047,247.84816
2026-06-18,246.25,245.3000030517578,243.79615763774697,245.6549875386745,247.78941
2026-06-19,245.4499969482422,246.25,243.257174309064,246.46411603274228,247.97678
2026-06-22,244.3500061035156,245.4499969482422,241.82921237466405,245.1520976433838,247.48383
2026-06-23,240.0,244.3500061035156,240.91944885372536,244.64917059939305,246.41586
2026-06-24,233.1000061035156,240.0,237.82121965219312,240.32515142777328,243.7576
2026-06-25,233.1000061035156,233.1000061035156,233.07376953748215,233.6055472775695,239.17535
2026-06-26,234.0500030517578,233.1000061035156,232.08749438527468,233.3720963228943,236.69745
2026-06-29,234.8999938964844,234.0500030517578,233.89343265266675,234.308546075152,235.97798
2026-06-30,234.9900054931641,234.8999938964844,234.70753525665367,235.18576882862584,236.10684
2026-07-01,235.9600067138672,234.9900054931641,234.6515214875655,235.47193456307008,236.09012
2026-07-02,237.83999633789065,235.9600067138672,234.85324011821007,235.8576456005254,236.47696
2026-07-03,243.8999938964844,237.83999633789065,235.9653043198749,237.6165880375144,237.40561
2026-07-06,244.17999267578125,243.8999938964844,241.24994306010151,243.3468886226961,240.59262
2026-07-07,247.0,244.17999267578125,241.837540619525,244.0318528487692,242.2677
2026-07-08,243.6499938964844,247.0,245.6225742326086,246.5122118366858,244.06662
2026-07-09,244.9600067138672,243.6499938964844,243.12370770722396,243.69305846698276,243.47058
