date,actual,naive,linreg,arima,lstm
2025-10-21,396.6067504882813,393.6509094238281,392.7589077223308,393.63394481855295,393.38083
2025-10-23,397.4172058105469,396.6067504882813,396.85340631102434,396.210771703649,395.59808
2025-10-24,401.0881652832031,397.4172058105469,397.683633892953,397.3680741099921,396.287
2025-10-27,398.466064453125,401.0881652832031,401.73455150487894,401.07398430806467,398.76385
2025-10-28,401.9940185546875,398.466064453125,399.85558774795027,398.3725487788273,397.5943
2025-10-29,399.2765197753906,401.9940185546875,402.803567395863,402.0190944169587,399.62924
2025-10-30,400.8021545410156,399.2765197753906,400.3121565344569,399.0355336377537,398.2423
2025-10-31,394.69976806640625,400.8021545410156,401.89377907983015,401.0964434538593,399.37
2025-11-03,389.8845825195313,394.69976806640625,395.593668866245,394.5712781125157,395.16827
2025-11-04,388.5496826171875,389.8845825195313,391.3854549656264,390.3776728741499,390.56943
2025-11-06,385.2601318359375,388.5496826171875,389.6793367677172,388.32275146904664,388.26886
2025-11-07,386.69036865234375,385.2601318359375,385.84347010689373,385.58316949550465,385.51892
2025-11-10,387.929931640625,386.69036865234375,386.9312423873014,386.8401986131606,385.74756
2025-11-11,388.0729370117187,387.929931640625,387.67213042557427,387.77432070613986,387.37042
2025-11-12,386.83343505859375,388.0729370117187,387.7648137632415,388.2757242164628,388.23593
2025-11-13,389.1694641113281,386.83343505859375,387.388913960851,386.8034134614741,387.70972
2025-11-14,388.1683044433594,389.1694641113281,392.2376722284637,389.052472730306,391.34665
2025-11-17,386.9764404296875,388.1683044433594,389.3793940372813,388.1355067979897,390.3178
2025-11-18,384.7833862304687,386.9764404296875,388.6916867072172,387.1865188370932,388.88858
2025-11-19,386.5950317382813,384.7833862304687,386.77930053487177,384.6942631148552,386.59918
2025-11-20,388.8834228515625,386.5950317382813,388.2645923837997,386.5974633692576,386.74652
2025-11-21,384.7833862304687,388.8834228515625,390.0296222362703,388.7581352554092,388.0471
2025-11-24,382.1612548828125,384.7833862304687,386.44554780979064,385.0763296434299,385.73682
2025-11-25,383.5915222167969,382.1612548828125,383.85929186893225,382.26076074966574,382.9179
2025-11-26,385.4985046386719,383.5915222167969,384.45137128011703,383.3165884494963,383.07822
2025-11-27,385.4508361816406,385.4985046386719,384.9688280901574,385.5763688687421,384.48184
2025-11-28,385.4508361816406,385.4508361816406,384.6059127751493,385.5844600539463,384.8042
2025-12-01,382.3043212890625,385.4508361816406,384.5836662224847,385.41039071154336,385.28976
2025-12-02,381.875244140625,382.3043212890625,381.08668070642307,382.3212880605963,383.01697
2025-12-03,384.3066101074219,381.875244140625,380.90858867796896,381.9528625774679,381.9806
2025-12-04,386.1182861328125,384.3066101074219,383.0543476617135,384.1127523630727,383.1771
2025-12-05,383.5915222167969,386.1182861328125,384.8681388273392,386.1868690341263,384.39542
2025-12-08,382.399658203125,383.5915222167969,383.1496431114039,383.73586972431895,382.85992
2025-12-09,384.4019775390625,382.399658203125,382.5706861346919,382.3957347190575,381.497
2025-12-10,384.1636047363281,384.4019775390625,384.1425740070173,384.1789861715589,382.19617
2025-12-11,381.4938354492187,384.1636047363281,383.79398905481,384.2671633810113,382.19348
2025-12-12,383.5915222167969,381.4938354492187,382.04203038409,381.7033367945161,381.03757
2025-12-15,383.0194091796875,383.5915222167969,383.8298134288551,383.4156716178091,382.2546
2025-12-16,381.2077941894531,383.0194091796875,383.096853953291,382.9530266942423,382.8866
2025-12-17,381.7798767089844,381.2077941894531,381.42380662784495,381.502900508015,381.8366
2025-12-18,382.399658203125,381.7798767089844,382.037532863621,381.614072840185,381.90445
2025-12-19,383.9729309082031,382.399658203125,382.3105347839857,382.3607570495096,382.72583
2025-12-22,388.40667724609375,383.9729309082031,383.86061352429,384.0265320144341,383.9986
2025-12-23,387.6915588378906,388.40667724609375,388.8038669347722,388.20039741801224,387.85162
2025-12-24,385.3554992675781,387.6915588378906,388.0790197855376,387.68897566609775,388.05267
2025-12-26,383.8775634765625,385.3554992675781,386.1778325667879,385.5232941928196,385.75266
2025-12-29,381.9705810546875,383.8775634765625,385.0522154989726,383.6989934835144,383.7174
2025-12-30,384.2589721679687,381.9705810546875,383.21843804791695,382.0611367918527,382.08063
2025-12-31,346.9295959472656,384.2589721679687,385.4345295993246,384.2735479592084,383.49924
2026-01-01,333.77130126953125,346.9295959472656,360.91972727411326,348.2127466698994,365.85947
2026-01-02,333.4376220703125,333.77130126953125,345.8245878540547,334.87621191042,348.81683
2026-01-05,326.5248107910156,333.4376220703125,338.96730850810053,332.12690057152173,340.11465
2026-01-06,325.3805847167969,326.5248107910156,330.0703173399787,328.4432695678322,330.0124
2026-01-07,325.0468444824219,325.3805847167969,328.4517687271568,325.83928925312574,324.47665
2026-01-08,321.47125244140625,325.0468444824219,325.8046561757158,324.70273360802594,321.03674
2026-01-09,322.6631164550781,321.47125244140625,321.20775155089325,321.949268467444,316.9778
2026-01-12,319.13519287109375,322.6631164550781,322.03878639811984,322.64397426937506,315.72028
2026-01-13,319.182861328125,319.13519287109375,318.7778245732111,319.1238275769044,313.0291
2026-01-14,319.182861328125,319.182861328125,319.15998650391674,319.46687716844497,311.8539
2026-01-15,313.8909606933594,319.182861328125,319.1348537207217,318.9499334122972,311.6235
2026-01-16,317.7049255371094,313.8909606933594,315.60086597829337,314.2927848778962,308.5079
2026-01-19,311.12579345703125,317.7049255371094,319.8045644071864,317.59517751633587,309.1767
2026-01-20,309.64788818359375,311.12579345703125,313.37005906406296,311.1222367739836,306.84164
2026-01-21,309.7432556152344,309.64788818359375,311.9719072368265,310.21865541428247,305.23404
2026-01-22,308.36065673828125,309.7432556152344,310.5188745705177,309.24963135079685,304.68292
2026-01-23,303.83154296875,308.36065673828125,307.2679434169142,308.76949465964617,304.11252
2026-01-27,306.2153015136719,303.83154296875,302.8035809054513,304.02544303066173,300.94687
2026-01-28,303.7839050292969,306.2153015136719,303.20124039149516,306.11654688961397,300.70102
2026-01-29,307.1687927246094,303.7839050292969,297.90282695159925,303.75754461205196,299.80807
2026-01-30,300.06524658203125,307.1687927246094,302.94686793192955,307.40644822308997,301.63617
2026-02-02,301.924560546875,300.06524658203125,297.44335238837544,300.003600300475,299.9821
2026-02-03,305.5264587402344,301.924560546875,300.4219591432648,302.2318944405644,300.66788
2026-02-04,301.9732666015625,305.5264587402344,303.50128547849715,304.9034855802922,304.05588
2026-02-05,317.1595153808594,301.9732666015625,300.77380990285303,302.5598121492815,303.8662
2026-02-06,314.23907470703125,317.1595153808594,317.5450802523691,316.61332624211985,311.68323
2026-02-09,312.876220703125,314.23907470703125,312.7323015446836,313.84190438498405,312.34152
2026-02-10,309.80975341796875,312.876220703125,313.5674522362958,313.74462567342545,310.95834
2026-02-11,309.0309753417969,309.80975341796875,312.13628036150044,308.93166132320005,307.3715
2026-02-12,305.4291076660156,309.0309753417969,310.8572502357541,309.37698055085406,304.94995
2026-02-13,309.5177307128906,305.4291076660156,307.7327884463504,305.5023491150194,302.27545
2026-02-16,316.8188171386719,309.5177307128906,311.8956886233852,309.5491585096752,303.4763
2026-02-17,323.6331787109375,316.8188171386719,318.01133103403953,316.3916577526191,308.40155
2026-02-18,317.3542175292969,323.6331787109375,323.5909217650111,323.6431606336658,315.1263
2026-02-19,318.32769775390625,317.3542175292969,318.36777388527327,317.4823793167216,313.58316
2026-02-20,316.7701416015625,318.32769775390625,320.23868615554,318.245545665373,313.55408
2026-02-23,314.9205322265625,316.7701416015625,318.25362213328674,316.2807134322742,312.47934
2026-02-24,311.2699890136719,314.9205322265625,317.05986314790044,315.4695251149536,310.76526
2026-02-25,309.8584289550781,311.2699890136719,314.3255338930222,311.24371887443954,307.67383
2026-02-26,305.2830810546875,309.8584289550781,312.93203478689037,309.9864328194041,305.47617
2026-02-27,306.548583984375,305.2830810546875,308.3179581083615,305.420018210904,301.7262
2026-03-02,303.6768493652344,306.548583984375,309.975899600969,306.6972831068869,300.88144
2026-03-04,303.23876953125,303.6768493652344,306.83042487399905,303.63966929887937,298.97958
2026-03-05,301.48651123046875,303.23876953125,306.2419613375902,303.579507510406,298.3579
2026-03-06,297.8846435546875,301.48651123046875,304.60827704125757,301.33020927200744,297.32498
2026-03-09,300.8537292480469,297.8846435546875,300.49913752681374,298.1946880361213,295.48056
2026-03-10,300.8050842285156,300.8537292480469,303.1625750031675,300.72470630975397,297.2195
2026-03-11,296.0350341796875,300.8050842285156,301.8395808428744,300.73549537629924,298.57245
2026-03-12,293.455322265625,296.0350341796875,298.0590197236382,296.496065042206,295.72467
2026-03-13,300.0749816894531,293.455322265625,296.377199236077,293.39724450416963,292.3249
2026-03-16,296.76513671875,300.0749816894531,302.98289702863076,299.7367877518709,295.8858
2026-03-17,295.986328125,296.76513671875,298.788953356762,296.97734155038654,295.11145
2026-03-18,290.0968017578125,295.986328125,298.7543441445008,296.38696384137813,294.1851
2026-03-19,291.9950866699219,290.0968017578125,292.57599522547093,289.7934890154552,289.86453
2026-03-20,282.7470397949219,291.9950866699219,295.08338748407414,292.2322682053466,289.16074
2026-03-23,283.52581787109375,282.7470397949219,284.7533113509707,282.84842813214686,283.044
2026-03-24,287.8578186035156,283.52581787109375,285.74650129078344,284.0068788693515,280.79205
2026-03-25,286.88433837890625,287.8578186035156,288.13837785219073,287.19274258316284,283.35785
2026-03-27,280.0699768066406,286.88433837890625,285.84935896472683,287.4373561226762,283.92062
2026-03-30,283.9638977050781,280.0699768066406,280.3678716879529,280.33467041208854,279.3623
2026-04-01,285.0834045410156,283.9638977050781,284.3754477045506,283.6389472537072,279.3751
2026-04-02,287.0303649902344,285.0834045410156,283.82941827579936,284.85315836740574,280.06708
2026-04-06,290.5348815917969,287.0303649902344,286.06969163540265,287.46267671051595,281.4526
2026-04-07,294.4288024902344,290.5348815917969,290.0023395459006,290.13257475898325,284.24432
2026-04-08,294.9642028808594,294.4288024902344,293.35411150163594,294.29546534921366,288.02005
2026-04-09,296.1810607910156,294.9642028808594,294.3020619095683,294.9238746004034,289.6386
2026-04-10,290.72955322265625,296.1810607910156,296.15419479982063,296.0930110844446,290.73666
2026-04-13,294.0393981933594,290.72955322265625,291.08308999390607,290.74351807612265,286.98953
2026-04-15,295.35357666015625,294.0393981933594,295.1752889996745,294.04528815746545,287.2669
2026-04-16,298.6634216308594,295.35357666015625,295.7967592183059,295.0074729570982,288.3932
2026-04-17,296.9111633300781,298.6634216308594,299.13007495232347,298.9704868992293,291.44583
2026-04-20,301.4378356933594,296.9111633300781,296.8319706320153,296.7326906145303,291.68524
2026-04-21,297.39788818359375,301.4378356933594,301.2984901518536,301.37905584995366,295.26456
2026-04-22,297.20318603515625,297.39788818359375,296.9932231872054,297.24829673825957,293.67783
2026-04-23,293.6013488769531,297.20318603515625,297.1480602793103,297.5573985567301,292.8963
2026-04-24,295.7916564941406,293.6013488769531,294.2671491157125,293.311197787288,290.03986
2026-04-27,296.3757629394531,295.7916564941406,296.6226764182982,296.0297637859257,290.569
2026-04-28,307.86279296875,296.3757629394531,296.7380899425658,296.16641846333107,291.62756
2026-04-29,306.548583984375,307.86279296875,307.7988388891686,307.7294011568765,301.54462
2026-04-30,306.548583984375,306.548583984375,305.9050832772945,306.30996974289445,304.4674
2026-05-01,302.8493957519531,306.548583984375,307.4033723917257,306.96660830942017,305.37662
2026-05-04,303.19012451171875,302.8493957519531,305.15674299494333,302.28844087648804,302.33423
2026-05-05,302.4599914550781,303.19012451171875,305.9829629260567,303.42230118508314,300.88007
2026-05-06,299.24749755859375,302.4599914550781,305.12088647987133,302.3350288351085,299.78397
2026-05-07,299.29620361328125,299.24749755859375,302.0298960383911,299.5921843870091,297.01697
2026-05-08,297.7386169433594,299.29620361328125,301.8182387784999,299.2492318105443,296.21063
2026-05-11,292.7252197265625,297.7386169433594,299.2301762831531,297.72320426190385,295.18066
2026-05-12,296.3757629394531,292.7252197265625,294.44104300871015,293.0980584956069,291.65363
2026-05-13,299.0528259277344,296.3757629394531,298.05281882996104,296.21591189587554,292.8583
2026-05-14,301.2431640625,299.0528259277344,299.25196038791097,298.8219483683046,295.8109
2026-05-15,301.924560546875,301.2431640625,301.1620920862243,301.53037050326554,298.9043
2026-05-18,302.0705871582031,301.924560546875,302.2134600764277,301.7080835393489,300.6595
2026-05-19,299.3935241699219,302.0705871582031,302.3147679962872,302.0228832184944,301.31662
2026-05-20,299.8802490234375,299.3935241699219,299.7620821273387,299.4155120397786,299.42816
