date,actual,naive,linreg,arima,lstm
2025-10-21,377.3040161132813,375.8146362304687,374.6586907362745,375.64520315123264,369.35168
2025-10-23,378.6493225097656,377.3040161132813,376.1287254145592,377.0668457313955,369.29288
2025-10-24,381.1957702636719,378.6493225097656,377.55094849067945,378.4504205067975,369.24158
2025-10-27,376.1029052734375,381.1957702636719,379.9354519677268,380.8632188881451,369.50894
2025-10-28,367.0702819824219,376.1029052734375,375.80838001965026,376.4834644285891,368.62927
2025-10-29,372.5475158691406,367.0702819824219,368.4982235800304,367.9857977886964,365.06973
2025-10-30,373.46038818359375,372.5475158691406,371.9930051470608,372.3308897740713,364.29178
2025-10-31,373.3642578125,373.46038818359375,371.41302314699374,373.4007412850578,364.49658
2025-11-03,372.6240539550781,373.3642578125,372.3511312957395,373.3460659001391,365.15698
2025-11-04,368.2814636230469,372.6240539550781,372.40131682613026,372.7775197419502,366.26782
2025-11-06,371.09429931640625,368.2814636230469,367.96657345786514,368.6390659259081,367.0393
2025-11-07,376.3744812011719,371.09429931640625,370.3861107711874,370.9406545792134,368.54297
2025-11-10,377.8055725097656,376.3744812011719,374.6989692248763,375.8901879781271,370.6496
2025-11-11,381.4573059082031,377.8055725097656,376.6324207147047,377.5049457317723,372.59082
2025-11-12,378.2003784179687,381.4573059082031,381.1427871195966,381.01305572362173,374.57047
2025-11-13,381.90142822265625,378.2003784179687,379.1182988744821,378.32861824133914,375.34204
2025-11-14,382.7897033691406,381.90142822265625,382.74079604054,381.4819620599933,376.29236
2025-11-17,378.9405822753906,382.7897033691406,383.6846944451949,382.6408191487093,376.8942
2025-11-18,374.1044921875,378.9405822753906,380.9615324753012,379.17494667163896,376.46017
2025-11-19,374.6966552734375,374.1044921875,377.2970935935872,374.6751881026054,375.1541
2025-11-20,373.2655944824219,374.6966552734375,376.69172662028507,374.7882568327238,374.2845
2025-11-21,367.6893005371094,373.2655944824219,374.50188646193527,373.4879341597957,373.32584
2025-11-24,365.221923828125,367.6893005371094,369.5543196725124,368.31780753055335,371.63715
2025-11-25,372.42669677734375,365.221923828125,366.4324611248683,365.6918290985915,369.98532
2025-11-26,373.1175231933594,372.42669677734375,370.96139300548856,371.9129538249496,370.33514
2025-11-27,371.2423400878906,373.1175231933594,371.5406129121336,372.9584031458009,370.81067
2025-11-28,374.6966552734375,371.2423400878906,371.02934044665454,371.3440642880206,370.7586
2025-12-01,374.0058288574219,374.6966552734375,373.9492250043979,374.4048388480926,371.25296
2025-12-02,370.35406494140625,374.0058288574219,372.8552490565476,373.9207874189625,371.4179
2025-12-03,374.1044921875,370.35406494140625,370.744114734348,370.6492277941508,370.8098
2025-12-04,374.9927673339844,374.1044921875,374.6661885206061,373.8654414771345,371.01727
