date,actual,naive,linreg,arima,lstm
2025-10-21,1850.1280517578125,1838.4443359375,1837.629720584128,1838.1042996899653,1781.3523
2025-10-23,1837.24609375,1850.1280517578125,1847.5765684450048,1849.775960475516,1787.8646
2025-10-24,1900.4581298828125,1837.24609375,1834.6496669714352,1837.1405764773272,1785.2438
2025-10-27,1934.1114501953125,1900.4581298828125,1889.507610697905,1898.827214311452,1825.4575
2025-10-28,1967.6646728515625,1934.1114501953125,1914.0346903751265,1930.982538810376,1847.4943
2025-10-29,1965.66748046875,1967.6646728515625,1948.8565992346175,1964.3266409094308,1866.7922
2025-10-30,1952.985107421875,1965.66748046875,1956.2827884503909,1963.339137310867,1863.0598
2025-10-31,1966.8658447265625,1952.985107421875,1950.457619125625,1951.455847437997,1861.8198
2025-11-03,1968.76318359375,1966.8658447265625,1965.5060060277033,1965.9919420624349,1868.6348
2025-11-04,1968.064208984375,1968.76318359375,1969.5347827754813,1967.9869712485067,1874.3811
2025-11-06,1996.1251220703125,1968.064208984375,1974.0815682965813,1967.957934917448,1884.7281
2025-11-07,1986.53857421875,1996.1251220703125,1999.4989158857593,1995.2773743233065,1906.0137
2025-11-10,1994.5274658203125,1986.53857421875,1989.876064671342,1985.6435668413312,1910.1122
2025-11-11,1993.9281005859375,1994.5274658203125,1999.3772639944607,1994.0843666905323,1918.3495
2025-11-12,1985.140380859375,1993.9281005859375,1998.6506802146448,1993.4977431473585,1923.8188
2025-11-13,1998.1224365234375,1985.140380859375,1990.852033661826,1984.9867797452769,1922.057
2025-11-14,1993.2291259765625,1998.1224365234375,2001.50221171444,1998.0841491645551,1929.4921
2025-11-17,1990.532958984375,1993.2291259765625,1996.120868923426,1992.9792665211205,1930.6027
2025-11-18,2002.0169677734375,1990.532958984375,1995.739702031288,1990.6670118744155,1933.9878
2025-11-19,2024.2860107421875,2002.0169677734375,2006.5434060353737,2001.816782052844,1942.2018
2025-11-20,2019.6923828125,2024.2860107421875,2025.381358123619,2023.1365303699924,1951.9316
2025-11-21,2012.003173828125,2019.6923828125,2025.9097667158885,2018.9606938156264,1948.0979
2025-11-24,2028.1805419921875,2012.003173828125,2027.2039132614527,2011.8799741260032,1961.8755
2025-11-25,2026.283203125,2028.1805419921875,2039.6902171099791,2027.5857259522772,1963.0206
2025-11-26,2001.7174072265625,2026.283203125,2035.83443347517,2025.651802845768,1959.918
2025-11-27,1963.2708740234375,2001.7174072265625,2013.676666436546,2002.395790750108,1946.8778
2025-11-28,1968.863037109375,1963.2708740234375,1979.1178115720656,1965.2213002589117,1931.1903
2025-12-01,1978.749267578125,1968.863037109375,1977.8933796008755,1970.2526459581488,1928.1995
2025-12-02,1970.0614013671875,1978.749267578125,1978.83846150596,1979.3027551222312,1932.9509
2025-12-03,2000.11962890625,1970.0614013671875,1969.704680424511,1970.7368018500588,1924.0083
2025-12-04,2020.890625,2000.11962890625,1995.2884247235663,1999.8290463116452,1933.219
2025-12-05,2017.894775390625,2020.890625,2007.5645589570256,2019.1763848777416,1939.6436
2025-12-08,2003.4149169921875,2017.894775390625,2008.0361032613955,2016.684244326175,1940.2029
2025-12-09,2011.7034912109375,2003.4149169921875,1999.932527453704,2003.3206645357689,1932.6584
2025-12-10,2004.114013671875,2011.7034912109375,2006.4444014578585,2011.2955006033144,1930.8687
2025-12-11,2023.087646484375,2004.114013671875,1999.993176523277,2004.0524640478377,1924.2932
2025-12-12,2032.0751953125,2023.087646484375,2017.6600859542664,2022.8539872080312,1927.844
2025-12-15,2033.173583984375,2032.0751953125,2025.944578653341,2031.397204109052,1928.4762
2025-12-16,2007.409423828125,2033.173583984375,2029.554997384147,2032.4578086524525,1929.9352
2025-12-17,2011.6036376953125,2007.409423828125,2009.5524979913896,2007.855798833774,1920.7849
2025-12-18,2025.584228515625,2011.6036376953125,2010.2653408229935,2011.9485599248137,1916.1357
2025-12-19,2019.49267578125,2025.584228515625,2017.4476980888344,2025.3408163702552,1922.3389
2025-12-22,2021.9892578125,2019.49267578125,2011.335904424438,2019.4311947729004,1918.8999
2025-12-23,2022.58837890625,2021.9892578125,2013.830574414831,2022.1968424101517,1915.7607
2025-12-24,2016.297119140625,2022.58837890625,2011.103629822937,2022.3546367476936,1914.154
2025-12-26,2007.010009765625,2016.297119140625,2004.747982469119,2016.2913834407516,1907.8342
2025-12-29,1992.7298583984375,2007.010009765625,1999.8855201342571,2007.5549891164592,1904.8237
2025-12-30,2032.0751953125,1992.7298583984375,1989.961369111213,1993.551774354251,1921.0159
2025-12-31,2037.5675048828125,2032.0751953125,2022.707683788704,2031.6199021666464,1925.4443
