date,actual,naive,linreg,arima,lstm
2025-10-21,445.1199951171875,439.3999938964844,437.3284836477392,439.80202577830056,417.9035
2025-10-23,437.3999938964844,445.1199951171875,440.9073311272706,444.7016325724673,419.61536
2025-10-24,429.7200012207031,437.3999938964844,433.9944460221618,437.7466748253315,419.45438
2025-10-27,432.1600036621094,429.7200012207031,428.3036001324416,430.28827688878454,418.6182
2025-10-28,430.1000061035156,432.1600036621094,430.3214250610999,432.58046743762463,419.1388
2025-10-29,427.44000244140625,430.1000061035156,428.2491209461986,429.9883518776074,418.5663
2025-10-30,420.44000244140625,427.44000244140625,426.9756997669035,427.58813985541735,417.72336
2025-10-31,422.7000122070313,420.44000244140625,420.80769299020494,421.16557422506656,415.7455
2025-11-03,419.3200073242187,422.7000122070313,422.06345850873583,422.7717336023102,414.75006
2025-11-04,416.6400146484375,419.3200073242187,417.534949375669,419.51716587635445,412.65533
2025-11-06,417.6600036621094,416.6400146484375,415.0622153260101,416.77821168228223,410.41632
2025-11-07,418.5400085449219,417.6600036621094,415.9661515058378,417.90085801243765,408.69574
2025-11-10,417.3800048828125,418.5400085449219,415.7982365082196,418.3778634123683,407.33643
2025-11-11,416.8999938964844,417.3800048828125,414.907612910288,417.3957090633826,405.7167
2025-11-12,415.0400085449219,416.8999938964844,414.8041846986577,417.0223928609013,404.1173
2025-11-13,415.94000244140625,415.0400085449219,413.1347207480985,415.1920057021017,402.30582
2025-11-14,420.5799865722656,415.94000244140625,414.20289413312673,415.92027598990063,401.1996
2025-11-17,418.6199951171875,420.5799865722656,417.64691765197585,420.29742815200024,401.7838
2025-11-18,421.1799926757813,418.6199951171875,415.9490621973142,418.52375707073287,400.93024
2025-11-19,419.739990234375,421.1799926757813,418.4054506628304,421.07635488815856,400.81616
2025-11-20,417.55999755859375,419.739990234375,415.9199570058083,419.8531115857014,400.93912
2025-11-21,417.4599914550781,417.55999755859375,413.3614677475518,417.5943219976999,400.60587
2025-11-24,413.9800109863281,417.4599914550781,413.51568706725527,417.6531748551525,399.8642
2025-11-25,420.760009765625,413.9800109863281,410.301638724809,414.1566256782811,397.84384
2025-11-26,422.0400085449219,420.760009765625,416.58374956072674,420.446898981673,397.96365
2025-11-27,424.8800048828125,422.0400085449219,416.9277860478602,421.7962536310015,398.21075
2025-11-28,429.5199890136719,424.8800048828125,420.1203174095525,424.4859110923372,398.83636
2025-12-01,428.4800109863281,429.5199890136719,424.9141372043928,429.3191028339405,400.02777
2025-12-02,429.2200012207031,428.4800109863281,424.11925366859975,428.25931231681193,400.55582
2025-12-03,427.0799865722656,429.2200012207031,426.1122294123312,429.18970590459145,400.97635
2025-12-04,430.9800109863281,427.0799865722656,424.6583847753539,427.2593179495657,400.71133
2025-12-05,426.3200073242187,430.9800109863281,428.675279683358,430.7150378063839,401.2352
2025-12-08,425.5400085449219,426.3200073242187,424.2350808746566,426.5261233924889,400.72467
2025-12-09,425.8999938964844,425.5400085449219,424.1540309062948,425.6418887191321,400.55374
