date,actual,naive,linreg,arima,lstm
2025-10-21,1151.2584228515625,1164.7442626953125,1165.4429305357205,1165.1576350606313,1170.4686
2025-10-23,1145.6063232421875,1151.2584228515625,1155.309136133283,1152.9602548717078,1164.5504
2025-10-24,1160.083740234375,1145.6063232421875,1150.7763770466197,1146.8991904984762,1158.8748
2025-10-27,1159.0921630859375,1160.083740234375,1161.0865225898683,1160.164038302764,1161.5614
2025-10-28,1167.2232666015625,1159.0921630859375,1159.843845885807,1158.7266264914972,1160.9
2025-10-29,1166.7275390625,1167.2232666015625,1168.2442117745725,1165.5867672541517,1164.4608
2025-10-30,1155.224853515625,1166.7275390625,1167.3015466638203,1167.1309016870184,1165.3145
2025-10-31,1187.4521484375,1155.224853515625,1155.5674547769656,1155.774249268675,1160.032
2025-11-03,1169.4049072265625,1187.4521484375,1181.180523999701,1186.125717848689,1175.1223
2025-11-04,1180.4117431640625,1169.4049072265625,1162.5813692689137,1170.7842174121129,1172.2002
2025-11-06,1157.4063720703125,1180.4117431640625,1176.3112600539962,1178.0391863318102,1177.4094
2025-11-07,1133.1119384765625,1157.4063720703125,1156.6944431321,1160.3208913742817,1165.8143
2025-11-10,1146.4986572265625,1133.1119384765625,1137.3148723303143,1134.2128005538716,1148.1462
2025-11-11,1152.25,1146.4986572265625,1147.2919655777434,1147.069687586706,1147.5084
2025-11-12,1145.1104736328125,1152.25,1148.6234432262877,1152.3497573118489,1149.4939
2025-11-13,1148.0853271484375,1145.1104736328125,1145.243198987996,1143.3640666395006,1147.835
2025-11-14,1169.00830078125,1148.0853271484375,1150.979441046898,1147.6504303556258,1150.6538
2025-11-17,1144.416259765625,1169.00830078125,1166.8194264223737,1168.715607002384,1163.824
2025-11-18,1152.3492431640625,1144.416259765625,1145.7435786697358,1145.2742407137096,1156.2074
2025-11-19,1164.0501708984375,1152.3492431640625,1154.4985512360863,1151.1182110819218,1159.4349
2025-11-20,1173.1729736328125,1164.0501708984375,1160.945650229209,1165.346287686868,1166.5522
2025-11-21,1176.0487060546875,1173.1729736328125,1168.7186674337677,1171.772722018714,1174.9594
2025-11-24,1167.8182373046875,1176.0487060546875,1175.1424652275396,1174.9751579658712,1180.8292
2025-11-25,1175.3546142578125,1167.8182373046875,1169.5915210166045,1168.4323196294972,1176.5465
2025-11-26,1167.8182373046875,1175.3546142578125,1176.6206620455662,1175.5083707132928,1176.6115
2025-11-27,1162.5628662109375,1167.8182373046875,1169.0069406085377,1168.8612748764265,1171.7058
2025-11-28,1154.0350341796875,1162.5628662109375,1164.83661544952,1162.3257507629826,1166.4547
2025-12-01,1152.4483642578125,1154.0350341796875,1157.261222276511,1154.9855205512313,1158.5891
2025-12-02,1130.4346923828125,1152.4483642578125,1152.4333561449816,1152.7573890963718,1154.0355
2025-12-03,1138.76416015625,1130.4346923828125,1131.350449718621,1131.663060191557,1140.273
2025-12-04,1153.142578125,1138.76416015625,1135.6881533460737,1138.155699680599,1138.8041
2025-12-05,1136.18603515625,1153.142578125,1144.4343171533983,1153.0573899976694,1144.1924
2025-12-08,1137.078369140625,1136.18603515625,1131.6436516676065,1135.7146734334417,1137.7997
2025-12-09,1130.5338134765625,1137.078369140625,1135.689749203476,1136.310253668736,1136.4559
2025-12-10,1132.5169677734375,1130.5338134765625,1128.3849658258391,1132.406054610076,1131.4282
2025-12-11,1139.6566162109375,1132.5169677734375,1130.6369911240886,1132.1361167267223,1129.9105
2025-12-12,1147.688720703125,1139.6566162109375,1137.9770326797352,1139.19209630852,1132.3986
2025-12-15,1160.083740234375,1147.688720703125,1144.6426206149677,1146.87098200502,1137.6136
2025-12-16,1169.9007568359375,1160.083740234375,1158.235306650653,1158.923776771139,1146.1667
2025-12-17,1161.6702880859375,1169.9007568359375,1168.895886057088,1169.1904755873518,1154.9966
2025-12-18,1174.0654296875,1161.6702880859375,1164.0258825684614,1161.9093688076807,1153.5868
2025-12-19,1168.9091796875,1174.0654296875,1176.0360025428122,1173.66768082057,1157.741
2025-12-22,1175.6519775390625,1168.9091796875,1170.2336089456976,1170.1140496140429,1156.4357
2025-12-23,1169.3056640625,1175.6519775390625,1177.0550313511012,1174.6809150514605,1159.6514
2025-12-24,1165.8350830078125,1169.3056640625,1170.4459378349254,1170.094364610214,1157.0227
2025-12-26,1185.17138671875,1165.8350830078125,1166.5330760376696,1165.8668872847195,1153.4052
2025-12-29,1169.107421875,1185.17138671875,1181.403710679739,1184.5881104448083,1164.676
2025-12-30,1181.998291015625,1169.107421875,1165.7193354315018,1169.8749658774832,1161.9266
2025-12-31,1167.0250244140625,1181.998291015625,1178.4355049280095,1180.2707270446488,1166.6771
2026-01-01,1160.876953125,1167.0250244140625,1165.385334214032,1169.1031264370113,1160.4944
2026-01-02,1172.181396484375,1160.876953125,1161.062670220863,1160.6037559274816,1155.7716
2026-01-05,1200.2440185546875,1172.181396484375,1169.3354441180986,1172.4333442106156,1160.9574
2026-01-06,1202.4254150390625,1200.2440185546875,1191.0121294826888,1198.6543509727546,1175.0627
2026-01-07,1187.35302734375,1202.4254150390625,1195.6024986957627,1200.9285828052853,1181.0231
2026-01-08,1166.033447265625,1187.35302734375,1188.4280770001671,1187.1093405368242,1176.2843
2026-01-09,1182.2958984375,1166.033447265625,1173.185015054039,1168.540507953499,1163.9072
2026-01-12,1179.420166015625,1182.2958984375,1185.6554475959902,1183.0700816958922,1166.3469
2026-01-13,1161.5711669921875,1179.420166015625,1181.393337538315,1179.9071150037007,1164.7671
2026-01-14,1161.5711669921875,1161.5711669921875,1168.1436218840322,1160.6485215005132,1155.7764
2026-01-15,1179.1226806640625,1161.5711669921875,1167.4103115169585,1161.9802049549833,1151.094
2026-01-16,1170.2972412109375,1179.1226806640625,1178.2377734480365,1179.287157131018,1159.866
2026-01-19,1175.0570068359375,1170.2972412109375,1169.3998812992,1169.871948675321,1158.7148
2026-01-20,1153.8365478515625,1175.0570068359375,1175.616498124849,1173.641312356171,1164.7274
2026-01-21,1165.3392333984375,1153.8365478515625,1156.520017716231,1156.0055105160136,1155.6223
2026-01-22,1143.8214111328125,1165.3392333984375,1166.0549835098773,1164.7817599209843,1159.835
2026-01-23,1177.4368896484375,1143.8214111328125,1146.7898598762972,1145.8364566321368,1149.1879
2026-01-27,1122.303466796875,1177.4368896484375,1173.8956148287616,1174.6082117673868,1165.4268
2026-01-28,1097.9097900390625,1122.303466796875,1128.0507620095016,1125.895961838963,1133.595
2026-01-29,1124.3858642578125,1097.9097900390625,1110.8721823512994,1097.644645967098,1106.6523
2026-01-30,1115.9571533203125,1124.3858642578125,1127.3447167074537,1126.5182027698495,1111.2449
2026-02-02,1145.7054443359375,1115.9571533203125,1114.3908403583257,1116.035457130585,1108.1844
2026-02-03,1143.3255615234375,1145.7054443359375,1142.1980801712907,1140.7285264367702,1124.1809
2026-02-04,1146.2012939453125,1143.3255615234375,1137.7742227877948,1143.9792873289568,1129.3916
2026-02-05,1149.57275390625,1146.2012939453125,1140.746009462326,1144.9857489022734,1134.1754
2026-02-06,1157.4063720703125,1149.57275390625,1144.951220801344,1150.3873883558786,1137.4731
2026-02-09,1142.5322265625,1157.4063720703125,1152.764740922235,1157.4297313673103,1142.4324
2026-02-10,1142.928955078125,1142.5322265625,1142.4883972715832,1143.153986624075,1136.4951
2026-02-11,1139.6566162109375,1142.928955078125,1144.1788064716982,1142.8761043054485,1133.7701
2026-02-12,1122.7000732421875,1139.6566162109375,1140.7474624747683,1140.897993941028,1130.0017
2026-02-13,1129.641357421875,1122.7000732421875,1126.454270846261,1123.256953529965,1119.0553
2026-02-16,1138.86328125,1129.641357421875,1130.7516290917656,1129.2451352289252,1117.9194
2026-02-17,1159.8853759765625,1138.86328125,1134.251257683032,1138.9804283967997,1120.7528
2026-02-18,1150.7625732421875,1159.8853759765625,1149.5909665457011,1157.6273520620537,1130.7385
2026-02-19,1146.4986572265625,1150.7625732421875,1143.4260645092882,1150.482573397173,1130.474
2026-02-20,1161.9678955078125,1146.4986572265625,1141.475894812981,1146.339713142875,1128.07
2026-02-23,1168.1158447265625,1161.9678955078125,1154.438288032782,1162.6035320741832,1133.5208
2026-02-24,1162.463623046875,1168.1158447265625,1156.8569101385558,1167.991573704634,1138.3787
2026-02-25,1149.77099609375,1162.463623046875,1157.7737474345518,1161.6115090514727,1139.1578
2026-02-26,1131.42626953125,1149.77099609375,1152.494904166416,1150.6993619620816,1135.2466
2026-02-27,1115.7587890625,1131.42626953125,1137.9894103398226,1133.3963809643794,1128.5887
2026-03-02,1101.28125,1115.7587890625,1125.1109857983392,1117.3070142840309,1119.3027
2026-03-04,1109.7099609375,1101.28125,1110.2795041793102,1102.4629809994972,1109.1744
2026-03-05,1107.330078125,1109.7099609375,1113.8140093289546,1109.1414393156292,1112.0435
2026-03-06,1093.249267578125,1107.330078125,1107.742012354424,1107.038016140619,1112.2135
2026-03-09,1090.2744140625,1093.249267578125,1095.0098435710706,1092.7268342543089,1105.0745
2026-03-10,1064.3934326171875,1090.2744140625,1090.8598963910151,1090.6537006364492,1101.0239
2026-03-11,1048.9244384765625,1064.3934326171875,1067.145901744803,1066.5877595100433,1084.1765
