date,actual,naive,linreg,arima,lstm
2026-02-12,263.95001220703125,267.54998779296875,265.7644418136426,267.510389769345,257.06158
2026-02-13,262.54998779296875,263.95001220703125,261.9831833555679,264.11791264064226,253.6752
2026-02-16,262.29998779296875,262.54998779296875,260.46217550023624,262.7824839074248,251.68585
2026-02-17,264.1000061035156,262.29998779296875,259.7300803313198,262.52031199944946,251.07605
2026-02-18,258.6000061035156,264.1000061035156,261.8228439948432,264.13469313212687,252.27686
2026-02-19,258.6000061035156,258.6000061035156,256.05981683052966,258.6348584822491,249.02145
2026-02-20,257.79998779296875,258.6000061035156,257.05022080847505,258.692871566126,248.23306
2026-02-23,255.25,257.79998779296875,255.9908030204305,257.9013937545162,247.39136
2026-02-24,256.95001220703125,255.25,253.5763154880039,255.53600588782464,245.31616
2026-02-25,256.1499938964844,256.95001220703125,256.8039889810001,256.87108258250566,246.00278
2026-02-26,255.3999938964844,256.1499938964844,255.65953013109203,256.2053541478137,245.51357
2026-02-27,249.0,255.3999938964844,255.53977172434156,255.45177265371217,244.68025
2026-03-02,241.3000030517578,249.0,249.96321429793235,249.08495310132696,239.76706
2026-03-04,243.1000061035156,241.3000030517578,241.8738280952374,241.7610878416207,233.18228
2026-03-05,239.3500061035156,243.1000061035156,244.39353099211547,243.45333985963256,233.03528
2026-03-06,232.25,239.3500061035156,238.72407040186644,239.7445684506579,230.42587
2026-03-09,236.0,232.25,232.31955405822504,232.54883307835604,225.37784
2026-03-10,238.6999969482422,236.0,237.45590801626037,235.9787589053899,228.04642
2026-03-11,242.1999969482422,238.6999969482422,237.8538362837039,238.85351396413068,230.87839
2026-03-12,235.25,242.1999969482422,241.07453657039628,242.0491974887188,234.02727
2026-03-13,234.3500061035156,235.25,233.23719277685612,234.96063300437967,230.00229
2026-03-16,237.6000061035156,234.3500061035156,232.99604162913684,234.50792728853855,228.366
2026-03-17,248.1999969482422,237.6000061035156,236.10141132392775,237.69272714785072,230.15416
2026-03-18,239.4499969482422,248.1999969482422,247.41004440844864,248.15501833793775,238.06223
2026-03-19,239.3000030517578,239.4499969482422,236.94011655138857,239.111546386373,234.19083
2026-03-20,226.1000061035156,239.3000030517578,239.08087245494025,239.18383817983567,233.10011
2026-03-23,232.6999969482422,226.1000061035156,225.18609469724527,226.4210981483734,223.92584
2026-03-24,237.3500061035156,232.6999969482422,234.41019578131244,233.45413325047176,228.26758
2026-03-25,232.5500030517578,237.3500061035156,237.27137839526523,237.16341686861372,232.99066
2026-03-27,224.1000061035156,232.5500030517578,231.2942034026135,232.72893697012324,230.81458
2026-03-30,231.92999267578125,224.1000061035156,224.44438838564255,223.81610306424423,224.6196
2026-04-01,229.47999572753903,231.92999267578125,232.7324222957996,232.1496304462517,230.67766
2026-04-02,235.30999755859375,229.47999572753903,227.00840188262632,229.7680468075779,230.07153
2026-04-06,235.3300018310547,235.30999755859375,234.899602978864,235.16776776724524,234.99081
2026-04-07,246.86000061035156,235.3300018310547,233.88920094622213,234.7848984282747,235.79663
2026-04-08,238.83999633789065,246.86000061035156,246.0070440393419,246.6979760050139,244.81648
2026-04-09,243.1999969482422,238.83999633789065,236.9446154653327,238.45737370673135,240.9152
2026-04-10,237.67999267578125,243.1999969482422,244.38028058388988,243.1879209223384,243.32524
2026-04-13,242.66000366210935,237.67999267578125,238.18667625692015,237.55662208548657,239.35727
2026-04-15,241.27000427246097,242.66000366210935,244.3380805984017,243.10885336072656,242.57532
2026-04-16,243.86000061035156,241.27000427246097,242.8302833660021,240.9715581872414,242.05957
2026-04-17,237.1499938964844,243.86000061035156,246.24759097252183,243.97796924924089,244.3713
2026-04-20,234.75,237.1499938964844,239.61254225955685,236.99009302464995,239.69638
2026-04-21,238.5099945068359,234.75,237.30244079358968,235.10635909483253,237.08035
2026-04-22,248.66000366210935,238.5099945068359,240.87450302666412,238.55481480543895,239.68608
2026-04-23,245.72999572753903,248.66000366210935,249.679019960378,248.61924627877667,248.75879
2026-04-24,253.63999938964844,245.72999572753903,245.74317498779592,245.30144992672876,247.94975
2026-04-27,250.80999755859375,253.63999938964844,255.13398007539124,253.11527399563627,253.35179
2026-04-28,250.7100067138672,250.80999755859375,250.24242759977915,250.51730140579969,252.09665
2026-04-29,246.3699951171875,250.7100067138672,251.29723752322627,250.9303581382561,251.38933
2026-04-30,246.3699951171875,246.3699951171875,248.1146176020717,246.25151018684093,247.5015
2026-05-01,252.7400054931641,246.3699951171875,248.935031489362,246.77883849868272,246.44736
2026-05-04,248.4499969482422,252.7400054931641,256.0184437175238,252.6308398977429,251.3855
2026-05-05,252.44000244140625,248.4499969482422,250.49190918289867,248.48152593831807,249.74393
2026-05-06,251.02000427246097,252.44000244140625,256.2043527968514,252.20530035034952,252.67113
2026-05-07,249.33999633789065,251.02000427246097,252.54993211895857,250.86128272250247,252.24316
2026-05-08,240.3300018310547,249.33999633789065,250.7324281411137,249.6007308604241,250.64726
2026-05-11,230.47000122070312,240.3300018310547,241.82727883334297,240.41321123515715,243.37207
2026-05-12,231.4499969482422,230.47000122070312,233.27781827540133,231.15919385123945,234.43822
2026-05-13,234.1300048828125,231.4499969482422,234.98721250070355,231.96557715542173,233.45914
2026-05-14,233.05999755859375,234.1300048828125,236.24315998253132,234.50157966958923,235.90652
2026-05-15,232.6300048828125,233.05999755859375,234.22170650679664,233.03847886918993,236.39755
2026-05-18,233.27999877929688,232.6300048828125,234.0606730891797,232.33378040487617,236.53159
2026-05-19,234.6699981689453,233.27999877929688,234.32301526365103,233.2524634067581,237.18079
2026-05-20,235.77999877929688,234.6699981689453,235.4235459788103,234.72449169142664,238.24277
2026-05-21,238.19000244140625,235.77999877929688,235.87749696282953,235.68086769919577,238.8735
2026-05-22,241.7400054931641,238.19000244140625,238.6114084463661,238.0344504992747,240.24011
2026-05-25,240.6699981689453,241.7400054931641,241.68772741417985,241.53059990092305,242.58798
2026-05-26,242.88999938964844,240.6699981689453,239.78636438304153,240.5299806849492,241.54292
2026-05-27,242.88999938964844,242.88999938964844,242.80951078704535,242.73778749249985,242.19203
2026-05-28,238.9499969482422,242.88999938964844,242.46413369541267,242.80854347663583,242.02454
2026-05-29,234.9499969482422,238.9499969482422,238.0896960558784,239.1058410740778,237.79805
2026-06-01,237.63999938964844,234.9499969482422,234.0837934682297,235.07509427586487,233.3075
2026-06-02,235.02999877929688,237.63999938964844,237.3337645339889,237.85099884964583,233.98814
2026-06-03,235.7400054931641,235.02999877929688,232.71798105527412,235.22496977823337,232.05319
2026-06-04,236.88999938964844,235.7400054931641,233.8637626236702,235.75022074537017,232.42398
2026-06-05,228.86000061035156,236.88999938964844,234.3689104565976,236.7322424240473,233.50627
2026-06-08,234.2100067138672,228.86000061035156,224.58959046083655,229.1400199503804,228.17761
2026-06-09,230.1699981689453,234.2100067138672,233.25873697118936,234.21052064369735,231.50299
2026-06-10,228.02000427246097,230.1699981689453,227.23617899805177,230.29392200929573,229.55215
2026-06-11,235.88999938964844,228.02000427246097,226.32973613464895,228.31433863320123,227.78712
2026-06-12,239.52000427246097,235.88999938964844,236.75220967192308,235.51902040588905,233.93686
2026-06-15,241.9499969482422,239.52000427246097,238.67242269910244,239.49698935616053,238.49829
2026-06-16,242.97999572753903,241.9499969482422,242.072073981384,241.5441718720883,241.58446
2026-06-17,244.1000061035156,242.97999572753903,243.6275224300722,242.51298835815635,242.8241
2026-06-18,244.4499969482422,244.1000061035156,244.8129866411763,244.0710057037483,243.54205
2026-06-19,243.3800048828125,244.4499969482422,245.5051432670167,244.40195623348905,243.36627
2026-06-22,237.80999755859375,243.3800048828125,244.52567889615844,243.3971753332944,242.14706
2026-06-23,238.8699951171875,237.80999755859375,238.50965117233864,237.96022913160243,237.36394
2026-06-24,239.42999267578125,238.8699951171875,240.5822666599276,239.0574645001384,236.9007
2026-06-25,239.42999267578125,239.42999267578125,240.23114654608656,239.56507964637635,237.51581
2026-06-26,236.7100067138672,239.42999267578125,240.03826428549343,239.51831242630277,238.58086
2026-06-29,236.44000244140625,236.7100067138672,236.9518095939169,236.59353491362688,237.18271
2026-06-30,240.0099945068359,236.44000244140625,236.6395230992913,236.5387051748291,237.01479
2026-07-01,239.72999572753903,240.0099945068359,240.8534684972346,240.0155316901329,240.22699
2026-07-02,239.3500061035156,239.72999572753903,239.6164348444999,239.71323658314097,241.32513
2026-07-03,240.0,239.3500061035156,239.53634410370051,239.21759949076863,241.46492
2026-07-06,243.07000732421875,240.0,240.53441787504147,239.89478659650632,241.86505
2026-07-07,229.9900054931641,243.07000732421875,244.09611263528973,243.08246138874887,243.93227
2026-07-08,233.3699951171875,229.9900054931641,228.7913847038456,230.19789544207217,234.8641
2026-07-09,241.9600067138672,233.3699951171875,236.58911019435448,233.57792034729025,235.27399
