date,actual,naive,linreg,arima,lstm
2025-10-21,1044.699951171875,1040.0,1051.313093508688,1040.252435820895,1040.2898
2025-10-23,1031.0999755859375,1044.699951171875,1047.9835985154673,1043.9503628766613,1040.8062
2025-10-24,1017.0999755859376,1031.0999755859375,1021.607688669428,1029.927204843401,1033.5166
2025-10-27,1004.2000122070312,1017.0999755859376,1005.8689667522004,1016.5406090337724,1020.3118
2025-10-28,1112.5999755859375,1004.2000122070312,992.4646744580692,1002.9250501935333,1004.8174
2025-10-29,1140.0999755859375,1112.5999755859375,1171.412074324161,1121.0887194103343,1072.511
2025-10-30,1140.0,1140.0999755859375,1136.8068406271695,1139.5943730343756,1132.8606
2025-10-31,1105.199951171875,1140.0,1136.0724813351417,1143.6442316922137,1153.6012
2025-11-03,1086.4000244140625,1105.199951171875,1091.913998290486,1107.884537784823,1127.7097
2025-11-04,1060.5,1086.4000244140625,1082.301094225619,1086.7317443480154,1096.1691
2025-11-06,1059.800048828125,1060.5,1051.6547077388868,1057.1059692040444,1061.0288
2025-11-07,1041.300048828125,1059.800048828125,1063.997585930341,1057.8764233897605,1041.4602
2025-11-10,1044.199951171875,1041.300048828125,1031.0020369097297,1037.7077424356935,1022.3584
2025-11-11,1070.800048828125,1044.199951171875,1041.8360895403894,1043.580926389399,1017.0195
2025-11-12,1076.800048828125,1070.800048828125,1076.269877716663,1072.1832705547863,1031.9802
2025-11-13,1068.800048828125,1076.800048828125,1066.5136989484831,1076.244187615746,1045.5604
2025-11-14,1088.5999755859375,1068.800048828125,1053.9586089537447,1069.2298592149568,1047.4396
2025-11-17,1077.5999755859375,1088.5999755859375,1090.116435834772,1091.8380143247728,1060.3274
2025-11-18,1069.9000244140625,1077.5999755859375,1061.5641193005908,1076.2990053852525,1060.9302
2025-11-19,1060.0,1069.9000244140625,1061.648946196021,1069.934291141729,1055.8866
2025-11-20,1030.5,1060.0,1052.7702637605112,1059.6001047001737,1047.8053
2025-11-21,1009.4000244140624,1030.5,1012.1258106873988,1027.3399608712498,1027.7319
2025-11-24,1011.5999755859376,1009.4000244140624,998.282197198777,1007.2532780377794,1007.0431
2025-11-25,1034.4000244140625,1011.5999755859376,1013.5590906829862,1010.4217295749478,999.152
2025-11-26,1031.0999755859375,1034.4000244140625,1048.8783294829873,1034.1777420481935,1010.57416
2025-11-27,1048.199951171875,1031.0999755859375,1030.1144925136566,1029.584512545982,1015.43494
2025-11-28,1039.5999755859375,1048.199951171875,1058.155503184536,1050.7658595591838,1027.8726
2025-12-01,1022.5999755859376,1039.5999755859375,1029.0747381013634,1039.401453478379,1028.4575
2025-12-02,1012.5999755859376,1022.5999755859376,1007.8319620292048,1021.9079224502352,1018.09717
2025-12-03,1013.4000244140624,1012.5999755859376,1002.8801254210942,1012.3404163202764,1006.0351
2025-12-04,1017.7000122070312,1013.4000244140624,1009.4294506981796,1012.5763601454502,1000.15314
2025-12-05,993.7999877929688,1017.7000122070312,1015.8721685006612,1016.8949528237926,1000.06616
2025-12-08,998.9000244140624,993.7999877929688,976.2740244307438,991.2208212587392,986.9547
2025-12-09,989.7999877929688,998.9000244140624,1002.6121899162698,999.9192714245016,981.7463
2025-12-10,1018.7999877929688,989.7999877929688,981.072844003296,988.0796248323178,972.0424
2025-12-11,1040.199951171875,1018.7999877929688,1035.499844200162,1020.6961550549776,987.8685
2025-12-12,1047.5999755859375,1040.199951171875,1049.5232754023878,1041.368497374232,1012.45996
2025-12-15,1028.199951171875,1047.5999755859375,1049.2259477572725,1048.7824553755574,1027.7395
2025-12-16,1020.7000122070312,1028.199951171875,1016.3621783221694,1028.5115616771611,1019.12317
2025-12-17,1011.0,1020.7000122070312,1017.238476485551,1021.644898238224,1006.4262
2025-12-18,1020.9000244140624,1011.0,1004.1628401466456,1009.8020813263915,992.10126
2025-12-19,1020.7999877929688,1020.9000244140624,1028.092446934795,1020.7955413925685,989.11835
2025-12-22,1016.9000244140624,1020.7999877929688,1022.6641717916838,1019.8532836086208,988.1792
2025-12-23,1015.0,1016.9000244140624,1018.117130146942,1016.5614525313528,985.6152
2025-12-24,1018.0999755859376,1015.0,1017.4569381287642,1015.2853352707024,983.4753
2025-12-26,1001.9000244140624,1018.0999755859376,1022.5591508807872,1018.25228244,984.8784
2025-12-29,1007.0999755859376,1001.9000244140624,991.0844207333628,1000.1926023677598,977.2717
2025-12-30,1015.0999755859376,1007.0999755859376,1010.5074601189168,1007.8549141447032,975.4776
2025-12-31,1025.9000244140625,1015.0999755859376,1018.9873260845228,1015.1428243669836,981.379
2026-01-01,1038.800048828125,1025.9000244140625,1033.7222059486594,1026.2634929970789,991.11066
2026-01-02,1030.5,1038.800048828125,1051.1074925774003,1040.276531149177,1005.0766
2026-01-05,1019.4000244140624,1030.5,1030.0897467323937,1030.3858198973246,1007.0387
2026-01-06,1019.2000122070312,1019.4000244140624,1020.8266895327996,1019.5941782532578,1000.2537
2026-01-07,988.7999877929688,1019.2000122070312,1028.9428242263068,1019.571048156368,996.0097
2026-01-08,946.0999755859376,988.7999877929688,977.4977718556156,985.3576960845731,974.5231
2026-01-09,942.2000122070312,946.0999755859376,927.0138478269158,942.3661240082016,938.1289
2026-01-12,936.7000122070312,942.2000122070312,943.0606041961082,941.1950869139944,919.39844
2026-01-13,935.2999877929688,936.7000122070312,925.640988503922,933.163946458743,910.5898
