date,actual,naive,linreg,arima,lstm
2025-10-21,724.7999877929688,722.0499877929688,720.2382692752153,722.1578121849006,680.3553
2025-10-23,725.8499755859375,724.7999877929688,722.9084145292221,724.7349023183897,680.7257
2025-10-24,723.5999755859375,725.8499755859375,723.5231136184167,725.7350412165866,681.45544
2025-10-27,720.0499877929688,723.5999755859375,722.8629890066815,723.77672586335,681.41785
2025-10-28,721.7999877929688,720.0499877929688,721.235245843347,720.3246510359778,681.1607
2025-10-29,721.5,721.7999877929688,722.9718540544591,721.8942123287711,682.19763
2025-10-30,719.9500122070312,721.5,722.6769477173051,721.5225020836709,682.91254
2025-10-31,722.2000122070312,719.9500122070312,721.6793369076487,720.0659234409648,682.6777
2025-11-03,717.2999877929688,722.2000122070312,723.503897870676,722.2393492394062,683.37854
2025-11-04,713.1500244140625,717.2999877929688,717.8326174133363,717.3842186396176,681.8605
2025-11-06,711.5999755859375,713.1500244140625,714.0157275742354,713.5082078518442,679.6323
2025-11-07,719.25,711.5999755859375,712.1988326708478,711.9712816699489,677.35297
2025-11-10,713.0,719.25,719.0354348784306,719.1603637528159,677.9344
2025-11-11,720.9500122070312,713.0,714.0395525808202,713.0474133015078,676.9348
2025-11-12,722.0,720.9500122070312,722.8071233370003,720.8636992610977,680.1204
2025-11-13,738.7000122070312,722.0,722.6420498356209,721.6636297862912,681.61597
2025-11-14,760.7000122070312,738.7000122070312,739.5210280084063,737.7807932089977,687.8545
2025-11-17,756.4500122070312,760.7000122070312,757.7377932638744,759.0769787785013,696.529
2025-11-18,748.1500244140625,756.4500122070312,753.7457096369588,755.0060733222249,700.18677
2025-11-19,736.1500244140625,748.1500244140625,749.5819589250075,747.9024785091676,701.3471
2025-11-20,739.9000244140625,736.1500244140625,738.9543455580359,736.5087831414722,699.85913
2025-11-21,735.9500122070312,739.9000244140625,741.1838979061326,740.1844718666533,701.1078
2025-11-24,731.3499755859375,735.9500122070312,737.7637245101272,736.388166659335,701.4596
2025-11-25,734.0999755859375,731.3499755859375,732.6785975852913,731.9218673062089,701.03735
2025-11-26,727.4000244140625,734.0999755859375,734.8158157505156,734.4806318946935,701.93176
2025-11-27,717.4000244140625,727.4000244140625,726.9958269093887,727.6104588267722,700.8511
2025-11-28,718.9500122070312,717.4000244140625,718.0451320733746,718.1539350912916,697.5404
2025-12-01,717.3499755859375,718.9500122070312,718.902466777053,719.5760396925856,696.91785
2025-12-02,710.6500244140625,717.3499755859375,715.4867709307382,717.6102862160892,696.17175
2025-12-03,714.6500244140625,710.6500244140625,709.6647440345675,711.1864261175413,693.4008
2025-12-04,736.6500244140625,714.6500244140625,714.0256785384059,715.0195483257975,693.32697
2025-12-05,729.2999877929688,736.6500244140625,733.2689793740296,735.7956311113105,699.0868
2025-12-08,730.5,729.2999877929688,727.2947751352044,728.5465766038935,699.3438
2025-12-09,724.75,730.5,732.2471206898988,730.3490355954343,699.9711
2025-12-10,724.7000122070312,724.75,727.887905003986,724.7298301847717,698.22015
2025-12-11,727.0499877929688,724.7000122070312,728.5269893306186,724.6409775110935,697.4907
2025-12-12,737.6500244140625,727.0499877929688,730.8949359758044,727.2205765228096,697.8701
2025-12-15,738.7999877929688,737.6500244140625,737.9578488417311,737.1974222172602,700.7334
2025-12-16,738.1500244140625,738.7999877929688,737.929390474493,738.3025013725631,702.35956
2025-12-17,742.4500122070312,738.1500244140625,737.0344116418781,737.8370720213475,702.97974
2025-12-18,741.2000122070312,742.4500122070312,740.8213637871133,742.1162510605055,704.23254
2025-12-19,739.25,741.2000122070312,738.8123380922029,740.8509411070828,704.534
2025-12-22,737.3499755859375,739.25,737.8872574246844,739.2663764451032,704.6196
2025-12-23,734.75,737.3499755859375,735.9491633348528,737.500106036443,704.2188
