date,actual,naive,linreg,arima,lstm
2025-10-21,701.3843383789062,687.1520385742188,682.0151584116363,687.026511522324,655.0364
2025-10-23,707.1167602539062,701.3843383789062,695.6940505074783,700.9221622021818,667.5094
2025-10-24,711.2184448242188,707.1167602539062,700.8806318157756,706.190164498863,673.7562
2025-10-27,715.2706909179688,711.2184448242188,706.8958451024587,711.1770169708185,679.2018
2025-10-28,729.848876953125,715.2706909179688,714.218250115981,714.6337737956059,682.99023
2025-10-29,729.6511840820312,729.848876953125,727.7926146825196,729.5152270026502,691.7457
2025-10-30,740.1771240234375,729.6511840820312,731.5860870759843,729.3287015223129,692.11163
2025-10-31,787.1732788085938,740.1771240234375,742.0254952367591,739.8705543088098,699.98364
2025-11-03,787.2227172851562,787.1732788085938,777.1834308855957,785.8427084050738,715.6056
2025-11-04,783.269287109375,787.2227172851562,779.3038705041906,786.6130460521166,711.47
2025-11-06,811.7581176757812,783.269287109375,783.145708497133,782.7645452392765,705.92334
2025-11-07,816.4814453125,811.7581176757812,803.0217617756493,809.8566148004354,710.5158
2025-11-10,827.6184692382812,816.4814453125,806.3549730833306,816.5217026858463,708.1881
2025-11-11,817.8735961914062,827.6184692382812,821.0037677913195,827.4059610262316,707.55273
2025-11-12,809.42138671875,817.8735961914062,817.4968764011996,816.7676127215948,698.21313
2025-11-13,804.747802734375,809.42138671875,810.8184875686193,809.8205449249355,689.7914
2025-11-14,813.2994995117188,804.747802734375,806.5636946323154,804.6500309769281,683.7488
2025-11-17,815.5865478515625,813.2994995117188,811.3417338480223,813.7553769491467,684.6455
2025-11-18,813.4486083984375,815.5865478515625,814.5350482083211,815.6219906300319,684.7219
2025-11-19,821.9505004882812,813.4486083984375,813.6935977470882,813.4771562130685,682.89136
2025-11-20,818.6690673828125,821.9505004882812,819.5083865314027,821.4920678767178,685.3403
2025-11-21,823.54150390625,818.6690673828125,816.515732889077,818.610138585631,684.1112
2025-11-24,833.5349731445312,823.54150390625,821.1285299989925,823.5897760588997,687.13086
2025-11-25,851.78173828125,833.5349731445312,829.1835481819475,832.9970039147248,691.88354
