date,actual,naive,linreg,arima,lstm
2025-10-21,8167.74462890625,8252.4658203125,8238.227324392308,8251.422021008613,8619.41
2025-10-23,8199.3359375,8167.74462890625,8090.248132555732,8154.690543066873,8548.279
2025-10-24,8324.2646484375,8199.3359375,8096.328881327493,8200.33707590245,8555.807
2025-10-27,8234.2783203125,8324.2646484375,8208.781859771385,8322.414845023552,8659.779
2025-10-28,8289.8017578125,8234.2783203125,8147.941151158059,8232.278309027739,8633.129
2025-10-29,8244.80859375,8289.8017578125,8262.948772239306,8298.149415366914,8668.751
2025-10-30,8151.470703125,8244.80859375,8254.745611800226,8239.79371444099,8634.87
2025-10-31,8172.85791015625,8151.470703125,8196.274873337996,8151.646052074347,8539.812
2025-11-03,8093.1416015625,8172.85791015625,8235.803071928904,8170.829157125416,8508.442
2025-11-04,7983.77490234375,8093.1416015625,8140.029855090076,8085.298231227662,8419.92
2025-11-06,7851.5625,7983.77490234375,8026.45386322371,7979.777609813253,8286.158
2025-11-07,7948.77734375,7851.5625,7889.593172494799,7841.85933428889,8115.4927
2025-11-10,8012.453125,7948.77734375,7926.926718210878,7945.673167979044,8099.4365
2025-11-11,8160.2197265625,8012.453125,7946.044552761653,8005.456550851743,8117.419
2025-11-12,8072.240234375,8160.2197265625,8071.37703985095,8168.314649111599,8221.978
2025-11-13,7994.46826171875,8072.240234375,7993.6520217248,8072.196174493354,8196.819
2025-11-14,8055.7138671875,7994.46826171875,7934.380313196043,8001.54426755767,8127.107
2025-11-17,7949.74951171875,8055.7138671875,7982.641538818447,8055.175055368636,8125.011
2025-11-18,8100.9189453125,7949.74951171875,7877.664124308531,7942.322267088258,8035.7354
2025-11-19,8139.31884765625,8100.9189453125,8070.332140019482,8108.010793575378,8101.2144
2025-11-20,7941.97216796875,8139.31884765625,8109.825124370105,8134.559864873573,8157.187
2025-11-21,7919.61279296875,7941.97216796875,7960.932361754629,7942.909923731958,8060.165
2025-11-24,7858.853515625,7919.61279296875,7973.432670872109,7921.492494670404,8024.078
2025-11-25,7949.74951171875,7858.853515625,7861.666906316599,7847.765353987584,7980.6504
2025-11-26,7923.50146484375,7949.74951171875,7948.678874352009,7950.17879296741,8038.0747
2025-11-27,7881.212890625,7923.50146484375,7930.861852367838,7916.960729844421,8062.423
2025-11-28,7922.529296875,7881.212890625,7885.530372082247,7883.922463650864,8063.796
2025-12-01,7873.43603515625,7922.529296875,7917.573842811378,7922.848960849415,8103.6646
2025-12-02,7850.59033203125,7873.43603515625,7847.053374828142,7870.012955513801,8092.407
2025-12-03,7963.35986328125,7850.59033203125,7842.1145331256575,7851.409187055676,8077.5483
2025-12-04,7990.09375,7963.35986328125,7952.78257790655,7964.6147743439105,8153.373
2025-12-05,7802.46875,7990.09375,7986.047837917217,7989.636117459355,8203.64
2025-12-08,7837.46630859375,7802.46875,7852.815745403333,7801.349639919235,8102.296
2025-12-09,7650.8134765625,7837.46630859375,7897.02578965457,7841.17160718501,8085.253
2025-12-10,7782.0537109375,7650.8134765625,7685.389120606058,7635.297966695818,7940.904
2025-12-11,7767.4716796875,7782.0537109375,7824.428987440033,7787.116547584295,7977.1416
2025-12-12,7745.59814453125,7767.4716796875,7804.835585591649,7755.046737339485,7984.9688
2025-12-15,7610.4697265625,7745.59814453125,7783.448374996024,7750.571369100205,7974.241
2025-12-16,7497.7001953125,7610.4697265625,7678.28441425364,7604.347353506684,7872.909
