date,actual,naive,linreg,arima,lstm
2025-10-21,1087.465087890625,1079.86181640625,1066.1028013746009,1078.808454059115,801.5817
2025-10-23,1083.092041015625,1087.465087890625,1074.1052005979911,1087.5665863960946,804.5681
2025-10-24,1077.774658203125,1083.092041015625,1069.7199994450814,1083.377896203182,802.3574
2025-10-27,1066.1959228515625,1077.774658203125,1065.4979285821366,1077.7368343670068,801.28186
2025-10-28,1056.4556884765625,1066.1959228515625,1056.7916645670466,1066.1267997923962,800.8324
2025-10-29,1045.870849609375,1056.4556884765625,1047.0759843800483,1056.045389131255,797.4956
2025-10-30,1036.428955078125,1045.870849609375,1036.5943941223973,1045.6920596236923,794.802
2025-10-31,1036.72705078125,1036.428955078125,1028.051247934559,1036.216580770981,793.4042
2025-11-03,1050.5421142578125,1036.72705078125,1027.6961404417316,1036.5917760101595,793.21594
2025-11-04,1035.534423828125,1050.5421142578125,1038.2848128012388,1050.272458352472,796.0047
2025-11-06,1060.0833740234375,1035.534423828125,1025.767944764698,1036.0802889769498,793.50006
2025-11-07,1078.3709716796875,1060.0833740234375,1047.3800781933646,1060.2584179580583,797.96564
2025-11-10,999.05859375,1078.3709716796875,1061.6685700639332,1078.1481085725031,799.4983
2025-11-11,1007.0097045898438,999.05859375,1006.4027709165864,1000.3092630063352,790.0999
2025-11-12,999.2573852539062,1007.0097045898438,1013.2216925174172,1007.432155526512,790.98926
2025-11-13,1012.27734375,999.2573852539062,1000.1542385205984,996.891004949944,788.2784
2025-11-14,1020.5266723632812,1012.27734375,1008.6434757861238,1010.5576251091549,789.18744
2025-11-17,1007.4072265625,1020.5266723632812,1017.9748055448738,1022.9368378485218,790.2025
2025-11-18,999.4561157226562,1007.4072265625,1006.0637444953452,1007.6419142073768,787.11993
2025-11-19,1022.3156127929688,999.4561157226562,999.4137661675512,1000.076567206876,785.7938
2025-11-20,997.9652709960938,1022.3156127929688,1014.0019540288606,1021.2957949054176,789.61615
2025-11-21,987.927001953125,997.9652709960938,993.2487735569628,997.87163473282,785.1665
