date,actual,naive,linreg,arima,lstm
2025-10-21,4138.8955078125,4140.0771484375,4117.252454160645,4133.076817626283,4140.2246
2025-10-23,4108.37353515625,4138.8955078125,4112.276381797133,4143.205213880221,4135.414
2025-10-24,4147.63037109375,4108.37353515625,4087.194304350463,4103.096347991374,4112.604
2025-10-27,4088.49755859375,4147.63037109375,4144.115435627829,4153.327205506093,4125.707
2025-10-28,4060.512939453125,4088.49755859375,4074.725169304147,4079.918424130632,4088.3018
2025-10-29,4064.171875,4060.512939453125,4077.1912379743544,4064.452636067879,4046.4146
2025-10-30,4072.87353515625,4064.171875,4092.7052788589585,4061.456273744624,4034.655
2025-10-31,4073.56591796875,4072.87353515625,4097.297355357276,4075.875529403678,4044.163
2025-11-03,4044.69140625,4073.56591796875,4088.625548846381,4073.6616211486703,4050.228
2025-11-04,4054.876708984375,4044.69140625,4050.8583959710704,4041.785962319741,4040.5244
2025-11-06,4043.603759765625,4054.876708984375,4064.3657611640688,4057.130983940744,4049.7588
2025-11-07,4040.933837890625,4043.603759765625,4041.41793439257,4041.006624074848,4050.661
2025-11-10,4057.84326171875,4040.933837890625,4038.428801302624,4043.1626627885785,4054.4207
2025-11-11,4134.47900390625,4057.84326171875,4051.4154672140658,4058.1048870171594,4069.054
2025-11-12,4110.44970703125,4134.47900390625,4138.693369819798,4140.914270462193,4132.8438
2025-11-13,4040.933837890625,4110.44970703125,4098.7895860023655,4104.433223550396,4140.397
2025-11-14,4059.623046875,4040.933837890625,4037.427864160506,4038.232844133438,4101.507
2025-11-17,4029.067626953125,4059.623046875,4079.104825986973,4060.966725098821,4100.985
2025-11-18,4390.4921875,4029.067626953125,4031.9341389668975,4025.007218533117,4083.6638
2025-11-19,4283.00390625,4390.4921875,4416.4968204632005,4428.110782717258,4445.144
2025-11-20,4217.8388671875,4283.00390625,4217.335018720217,4249.127789324774,4379.01
2025-11-21,4274.1044921875,4217.8388671875,4219.79721703737,4233.983836932492,4296.1724
2025-11-24,4215.267578125,4274.1044921875,4299.255485772936,4260.697365291235,4303.0576
2025-11-25,4228.2216796875,4215.267578125,4199.229130499903,4215.35283759166,4260.5654
2025-11-26,4336.30322265625,4228.2216796875,4245.204998235119,4236.395429339929,4258.192
2025-11-27,4390.8876953125,4336.30322265625,4352.790265503101,4339.098029292313,4337.708
2025-11-28,4395.14013671875,4390.8876953125,4377.32226589813,4393.700618746402,4405.585
2025-12-01,4453.38330078125,4395.14013671875,4384.590847228088,4394.890521810487,4429.6606
2025-12-02,4462.77734375,4453.38330078125,4453.561827957411,4455.354726854322,4475.353
2025-12-03,4632.859375,4462.77734375,4453.57914727938,4459.471200681194,4493.6514
2025-12-04,4495.70556640625,4632.859375,4628.924869220258,4650.341315174425,4628.0786
2025-12-05,4489.47607421875,4495.70556640625,4459.597481714969,4471.174817986003,4531.446
2025-12-08,4498.177734375,4489.47607421875,4511.15614383559,4503.948107780673,4488.4917
2025-12-09,4541.7861328125,4498.177734375,4515.478129354351,4485.925653181064,4482.153
2025-12-10,4614.2685546875,4541.7861328125,4547.4355364805615,4554.353174089222,4523.404
2025-12-11,4623.86083984375,4614.2685546875,4618.020801932367,4616.573362438314,4601.6494
2025-12-12,4559.0908203125,4623.86083984375,4621.043706719883,4621.627916715986,4642.872
2025-12-15,4539.017578125,4559.0908203125,4564.5254421842155,4553.573304849291,4617.7896
2025-12-16,4431.9248046875,4539.017578125,4568.916732213399,4538.564615978104,4601.888
2025-12-17,4500.7490234375,4431.9248046875,4440.209569266488,4421.804036867751,4513.454
2025-12-18,4464.85400390625,4500.7490234375,4526.683506146087,4515.660175370746,4523.2017
2025-12-19,4578.5712890625,4464.85400390625,4457.8182352125405,4453.459967032053,4498.3267
2025-12-22,4643.83544921875,4578.5712890625,4585.462771722711,4598.302991238151,4569.8677
2025-12-23,4556.7177734375,4643.83544921875,4629.368830322251,4636.526915453622,4640.332
2025-12-24,4467.9189453125,4556.7177734375,4538.710097864553,4552.390704481495,4599.402
2025-12-26,4472.17138671875,4467.9189453125,4483.350673630725,4461.50084431646,4524.955
2025-12-29,4389.0087890625,4472.17138671875,4496.827029234612,4473.063308879335,4500.4307
2025-12-30,4412.44482421875,4389.0087890625,4395.755841570243,4383.262651336727,4442.8765
2025-12-31,4331.1611328125,4412.44482421875,4437.944980307644,4422.456751231951,4441.9683
2026-01-01,4357.46484375,4331.1611328125,4331.915289104575,4317.7280535819245,4389.4634
2026-01-02,4366.85888671875,4357.46484375,4363.248521576128,4369.567264239874,4389.9243
2026-01-05,4254.42626953125,4366.85888671875,4352.341900823682,4360.547359580123,4385.9575
2026-01-06,4343.62060546875,4254.42626953125,4227.23413308692,4249.231361359002,4302.7886
2026-01-07,4372.1982421875,4343.62060546875,4354.47080363592,4355.875600273497,4334.0435
2026-01-08,4306.83544921875,4372.1982421875,4345.584416957762,4365.184115896815,4368.776
2026-01-09,4268.17138671875,4306.83544921875,4274.419439950642,4308.404770209761,4343.3037
2026-01-12,4269.55615234375,4268.17138671875,4254.565927889686,4263.481765715082,4309.4385
2026-01-13,4196.4794921875,4269.55615234375,4254.853902714717,4269.487071826774,4302.2944
2026-01-14,4196.4794921875,4196.4794921875,4169.909473959506,4192.066103279208,4257.0923
2026-01-15,3873.4228515625,4196.4794921875,4198.55441666206,4201.62199612125,4249.6465
2026-01-16,3826.847900390625,3873.4228515625,3828.595009323104,3841.210996022131,3972.0564
2026-01-19,3783.239501953125,3826.847900390625,3870.4304592145654,3845.158818762791,3861.7085
2026-01-20,3855.227783203125,3783.239501953125,3786.471319441287,3768.5025171000584,3808.0427
2026-01-21,3838.12060546875,3855.227783203125,3843.530527275474,3878.1126449970584,3832.845
2026-01-22,3795.105712890625,3838.12060546875,3792.0242363747793,3827.743292618139,3842.8772
2026-01-23,3755.25537109375,3795.105712890625,3747.879988302639,3796.4104866294,3822.1155
2026-01-27,3814.190673828125,3755.25537109375,3715.0906782291104,3749.357263216008,3789.6504
2026-01-28,3714.02001953125,3814.190673828125,3795.1845666163504,3822.10787109401,3806.6892
2026-01-29,3681.289306640625,3714.02001953125,3665.555457094243,3701.961622927326,3749.4678
2026-01-30,3652.019287109375,3681.289306640625,3678.7220955612192,3687.734127978544,3700.8176
2026-02-02,3765.143798828125,3652.019287109375,3651.5616492398062,3643.970275959521,3656.756
2026-02-03,3769.791259765625,3765.143798828125,3787.975631590534,3781.4853730174887,3696.6885
2026-02-04,3766.528076171875,3769.791259765625,3759.671745750109,3762.44010401022,3708.0159
2026-02-05,3812.80615234375,3766.528076171875,3768.100454856454,3771.200311929445,3706.2854
2026-02-06,3857.502197265625,3812.80615234375,3822.584890600157,3811.306017626408,3725.823
2026-02-09,3859.578857421875,3857.502197265625,3855.4584416158546,3860.2570135298624,3758.2441
2026-02-10,3795.20458984375,3859.578857421875,3849.4920035474697,3859.162533318357,3772.8628
2026-02-11,3662.7978515625,3795.20458984375,3777.47528010715,3788.7708970149424,3739.8496
2026-02-12,3470.169921875,3662.7978515625,3639.701978354257,3653.445367352607,3633.0142
2026-02-13,3479.168212890625,3470.169921875,3442.183727247407,3458.9384466472497,3470.5552
2026-02-16,3472.34521484375,3479.168212890625,3507.4837570633595,3489.307133422301,3417.2407
2026-02-17,3456.029296875,3472.34521484375,3469.5312066261354,3469.222635826913,3401.4697
2026-02-18,3408.070068359375,3456.029296875,3447.3225747043316,3462.5499898319244,3393.4214
2026-02-19,3358.7265625,3408.070068359375,3393.8783541705902,3400.9327882984744,3375.1606
2026-02-20,3401.049072265625,3358.7265625,3341.5832289495934,3356.9946594066787,3345.5186
2026-02-23,3113.491943359375,3401.049072265625,3409.346590587651,3406.536277563074,3366.337
2026-02-24,3239.47119140625,3113.491943359375,3040.9805251781027,3085.6386162340596,3204.878
2026-02-25,3280.409423828125,3239.47119140625,3324.402951507627,3270.7120887097203,3241.586
2026-02-26,3473.235107421875,3280.409423828125,3295.5528287102834,3262.7946574487723,3279.4329
2026-02-27,3404.806884765625,3473.235107421875,3522.290209115264,3507.5009336597914,3424.8481
2026-03-02,3280.211669921875,3404.806884765625,3397.629503560487,3378.2302315800794,3417.144
2026-03-04,3260.7314453125,3280.211669921875,3302.138154588858,3280.5860808331463,3344.0151
2026-03-05,3151.859130859375,3260.7314453125,3330.262505596556,3254.930585865416,3303.9028
2026-03-06,3079.079833984375,3151.859130859375,3186.9268298525208,3145.0023960444796,3227.7954
2026-03-09,3115.667236328125,3079.079833984375,3135.933604305338,3083.1775316735157,3166.9006
2026-03-10,3062.862548828125,3115.667236328125,3186.1781087886257,3117.9181491105587,3160.3667
2026-03-11,3094.604736328125,3062.862548828125,3067.566855606417,3058.223345702977,3124.892
2026-03-12,3391.85302734375,3094.604736328125,3116.2581349273196,3103.6891568382,3127.527
2026-03-13,3287.825927734375,3391.85302734375,3425.1259334263987,3411.42896733717,3357.838
2026-03-16,3295.5390625,3287.825927734375,3198.73932901795,3265.599638219184,3331.5063
2026-03-17,3329.45654296875,3295.5390625,3300.155410077391,3311.3032545961455,3327.4731
2026-03-18,3276.552978515625,3329.45654296875,3341.1799365408338,3314.074647601765,3335.3813
2026-03-19,3193.09423828125,3276.552978515625,3261.830958998792,3280.0565817774914,3299.7534
2026-03-20,3041.305908203125,3193.09423828125,3201.5780236220185,3188.003423783224,3241.3193
2026-03-23,3118.337158203125,3041.305908203125,3048.149989184323,3029.134573338086,3155.1045
2026-03-24,3164.714111328125,3118.337158203125,3190.554812253583,3133.973889963975,3164.3228
2026-03-25,3162.736328125,3164.714111328125,3203.2707674038256,3161.716300895763,3178.4268
2026-03-27,3086.8916015625,3162.736328125,3183.822050839706,3168.840887097624,3173.5596
2026-03-30,3286.93603515625,3086.8916015625,3097.6464048011258,3075.8308833350234,3128.3027
2026-04-01,3310.174072265625,3286.93603515625,3361.6334850418375,3308.063331477622,3212.04
2026-04-02,3309.18505859375,3310.174072265625,3280.452374903222,3298.493669264654,3238.1304
2026-04-06,3304.834228515625,3309.18505859375,3296.7864772858543,3319.0750722912517,3242.9604
2026-04-07,3339.147216796875,3304.834228515625,3308.582120792195,3294.4271652022985,3234.326
2026-04-08,3296.033447265625,3339.147216796875,3357.72041497951,3344.530277805815,3242.1384
2026-04-09,3408.070068359375,3296.033447265625,3308.685448808713,3290.45580912623,3218.4014
2026-04-10,3318.67822265625,3408.070068359375,3476.5171754594876,3422.0583646825244,3267.9824
2026-04-13,3392.4462890625,3318.67822265625,3330.5396628157423,3300.793663097037,3237.5332
2026-04-15,3409.7509765625,3392.4462890625,3472.5715881839556,3411.1788834956988,3268.3545
2026-04-16,3451.18408203125,3409.7509765625,3444.8902655946877,3397.396187598592,3270.6907
2026-04-17,3532.6650390625,3451.18408203125,3486.623625095435,3462.8569996393476,3303.6858
2026-04-20,3601.78564453125,3532.6650390625,3565.980106730847,3533.1080751517266,3359.0315
2026-04-21,3510.61376953125,3601.78564453125,3609.0299653321854,3605.114658479724,3420.8542
2026-04-22,3411.135498046875,3510.61376953125,3484.6725230836864,3499.863340516318,3395.0527
