date,actual,naive,linreg,arima,lstm
2025-10-21,992.386474609375,991.3043823242188,995.2149279549608,991.9628091062586,933.457
2025-10-23,978.5650634765624,992.386474609375,993.8655668500916,992.19796302954,933.3125
2025-10-24,986.6316528320312,978.5650634765624,980.0975456990514,978.2225672456166,927.61127
2025-10-27,987.2218627929688,986.6316528320312,990.3181930315257,986.7949789044468,931.95074
2025-10-28,991.451904296875,987.2218627929688,989.1499692636072,987.0204107661392,932.66925
2025-10-29,981.9097900390624,991.451904296875,995.4616435404,991.0628046922212,935.3573
2025-10-30,971.2362670898438,981.9097900390624,985.5621810269424,982.575253048484,931.5664
2025-10-31,976.499267578125,971.2362670898438,974.193457462814,970.8637340980704,926.713
2025-11-03,969.2196655273438,976.499267578125,979.5564179879376,976.5198415791772,929.4721
2025-11-04,968.6294555664062,969.2196655273438,969.6081359441598,968.5895706449112,926.3296
2025-11-06,966.317626953125,968.6294555664062,969.3236892438684,968.5683681366836,925.78546
2025-11-07,968.4818725585938,966.317626953125,966.409315576972,966.7474259911202,924.56775
2025-11-10,975.564697265625,968.4818725585938,967.822360188772,968.0564486491326,925.09937
2025-11-11,973.4005126953124,975.564697265625,975.4973296321384,975.8470420421528,927.8104
2025-11-12,970.596923828125,973.4005126953124,973.0335088825228,973.3817504810106,926.3451
2025-11-13,973.4988403320312,970.596923828125,971.6185543891452,970.7786019786876,924.01697
2025-11-14,980.3357543945312,973.4988403320312,975.2116419994724,973.6686744583944,924.17487
2025-11-17,976.302490234375,980.3357543945312,982.1587250055688,980.090518843821,926.42334
2025-11-18,978.41748046875,976.302490234375,977.3827586261732,976.3039101277428,923.87384
2025-11-19,992.4356689453124,978.41748046875,980.5134607090016,978.6797249407424,924.13745
2025-11-20,981.8114013671876,992.4356689453124,993.333570958564,992.7031220654666,929.5316
2025-11-21,982.8934936523438,981.8114013671876,980.138807640654,981.441458333924,924.83356
2025-11-24,973.6956176757812,982.8934936523438,983.2048232444512,983.1906530125784,924.55304
2025-11-25,987.5662231445312,973.6956176757812,972.6512041979028,973.9178429855882,920.2594
2025-11-26,993.0750732421876,987.5662231445312,986.0257291215854,986.8371494434144,926.34515
2025-11-27,991.2059936523438,993.0750732421876,989.0587090207924,993.5100008950658,929.3944
2025-11-28,985.7954711914062,991.2059936523438,988.2727456651926,991.0051152030138,929.31494
2025-12-01,973.6956176757812,985.7954711914062,984.2596930170324,986.5716381693636,927.05206
2025-12-02,984.2214965820312,973.6956176757812,970.7387040526768,973.2537909014128,920.97424
2025-12-03,980.9752197265624,984.2214965820312,982.5199912133515,983.957183372179,925.67395
2025-12-04,986.9759521484376,980.9752197265624,978.15553745563,980.75090969534,925.10376
2025-12-05,986.7791748046876,986.9759521484376,986.0351610253776,986.8801127889426,927.9018
2025-12-08,980.8768310546876,986.7791748046876,986.20302097468,987.5463558122044,928.1265
2025-12-09,973.6956176757812,980.8768310546876,979.9400186051466,980.4166187584884,925.2578
2025-12-10,984.0247802734376,973.6956176757812,973.9314286043012,973.8971055748924,921.5002
2025-12-11,985.2052612304688,984.0247802734376,984.6775964677372,983.8266611492076,925.6709
2025-12-12,979.89306640625,985.2052612304688,985.0190571940328,985.0063119291534,926.5924
2025-12-15,978.1223754882812,979.89306640625,981.0098632821364,979.8906589674674,924.15845
