date,actual,naive,linreg,arima,lstm
2025-10-21,1257.8299560546875,1236.3465576171875,1228.9185575947608,1238.0720480346154,1207.1583
2025-10-23,1240.9429931640625,1257.8299560546875,1244.8054454344228,1258.331229593217,1222.6521
2025-10-24,1253.133544921875,1240.9429931640625,1233.5569882310988,1242.401402828615,1221.8378
2025-10-27,1245.339599609375,1253.133544921875,1245.23452453654,1250.693092380624,1226.2017
2025-10-28,1247.837646484375,1245.339599609375,1238.3985220766544,1247.7048990163416,1225.0619
2025-10-29,1237.6455078125,1247.837646484375,1243.7146065653424,1247.3872107821137,1224.5502
2025-10-30,1231.8499755859375,1237.6455078125,1237.318912565804,1237.5796041355677,1220.0826
2025-10-31,1232.749267578125,1231.8499755859375,1231.448212058766,1231.2363567207776,1215.3749
2025-11-03,1225.6546630859375,1232.749267578125,1230.013376257451,1232.3616903978336,1213.7067
2025-11-04,1227.55322265625,1225.6546630859375,1219.0275642122356,1226.4299390471745,1209.3503
2025-11-06,1221.857666015625,1227.55322265625,1219.3275437842108,1226.447423032712,1207.9446
2025-11-07,1216.0621337890625,1221.857666015625,1212.748153199223,1222.2841933338736,1204.6896
2025-11-10,1221.557861328125,1216.0621337890625,1207.7672382193484,1215.5427304309278,1200.1511
2025-11-11,1220.6585693359375,1221.557861328125,1212.9199979851458,1220.9147973469162,1200.2864
2025-11-12,1224.2557373046875,1220.6585693359375,1211.665307449446,1221.7820932394986,1200.0757
2025-11-13,1240.6431884765625,1224.2557373046875,1218.1754710965452,1223.715538245949,1200.9287
2025-11-14,1248.636962890625,1240.6431884765625,1236.1066718319455,1240.6492867255015,1208.7393
2025-11-17,1264.4249267578125,1248.636962890625,1244.9163750988089,1250.383695935862,1216.0374
2025-11-18,1269.4210205078125,1264.4249267578125,1261.666115119432,1264.1341261753014,1228.0254
2025-11-19,1284.2095947265625,1269.4210205078125,1268.925897330367,1270.4626265928337,1234.6671
2025-11-20,1274.81689453125,1284.2095947265625,1283.1727290892786,1284.1878549741728,1242.8389
2025-11-21,1268.0220947265625,1274.81689453125,1273.2854363129377,1276.20032946652,1242.8815
2025-11-24,1265.32421875,1268.0220947265625,1267.1770206868043,1266.6763685527233,1239.7124
2025-11-25,1289.2056884765625,1265.32421875,1264.158246357043,1265.041593471742,1235.2654
2025-11-26,1286.3079833984375,1289.2056884765625,1282.896440136432,1289.863443421625,1240.4426
2025-11-27,1278.7137451171875,1286.3079833984375,1279.2884542215522,1288.879131154958,1240.7462
2025-11-28,1274.7169189453125,1278.7137451171875,1273.921073485693,1276.8707029916905,1236.6731
2025-12-01,1257.030517578125,1274.7169189453125,1269.560983556731,1273.5185114157678,1232.5386
2025-12-02,1269.720703125,1257.030517578125,1249.3395265358574,1258.1008471313946,1222.6475
2025-12-03,1279.0135498046875,1269.720703125,1261.8508620223747,1267.9684598197275,1221.7513
2025-12-04,1281.51171875,1279.0135498046875,1268.896554968072,1281.1535010723878,1224.2113
2025-12-05,1272.8184814453125,1281.51171875,1273.0115472786083,1281.9714427261447,1225.9736
2025-12-08,1274.916748046875,1272.8184814453125,1267.463960722795,1271.7140413761158,1223.0206
2025-12-09,1277.6146240234375,1274.916748046875,1270.3875024517388,1274.0963718200549,1222.762
2025-12-10,1271.7191162109375,1277.6146240234375,1274.303433971097,1278.6231658168551,1223.2883
2025-12-11,1285.10888671875,1271.7191162109375,1270.7808990435549,1272.1965494765643,1220.7778
2025-12-12,1283.8099365234375,1285.10888671875,1285.255121296669,1283.8496662167972,1224.6428
2025-12-15,1218.66015625,1283.8099365234375,1284.3895618279605,1285.648917667918,1225.3424
2025-12-16,1223.756103515625,1218.66015625,1225.6890509635225,1218.4250662649868,1199.7905
2025-12-17,1228.852294921875,1223.756103515625,1230.7818865524528,1216.1954377363468,1190.3185
2025-12-18,1229.651611328125,1228.852294921875,1226.5575407326307,1233.6629534995916,1189.1257
2025-12-19,1232.2496337890625,1229.651611328125,1224.9137761611858,1231.127782359579,1190.5563
2025-12-22,1224.0560302734375,1232.2496337890625,1229.9593716966594,1229.5108668508426,1194.1937
2025-12-23,1225.35498046875,1224.0560302734375,1220.917114491346,1224.4420478605628,1193.8757
2025-12-24,1227.25341796875,1225.35498046875,1220.3294991145076,1224.4731234624066,1195.6344
2025-12-26,1231.050537109375,1227.25341796875,1221.310255239753,1227.8348324925894,1198.1262
2025-12-29,1245.039794921875,1231.050537109375,1225.393674258176,1231.4113673151885,1201.9106
2025-12-30,1268.4217529296875,1245.039794921875,1240.2151744539724,1244.9159135013913,1211.9236
2025-12-31,1273.41796875,1268.4217529296875,1264.9151271574578,1269.5746418925128,1228.1157
2026-01-01,1265.9237060546875,1273.41796875,1272.646814044065,1275.1247782989155,1238.5928
2026-01-02,1284.8092041015625,1265.9237060546875,1267.5191996319095,1265.0392292506754,1242.8335
2026-01-05,1292.802978515625,1284.8092041015625,1285.3554962943003,1283.6290169032688,1253.6595
2026-01-06,1294.501708984375,1292.802978515625,1291.8963885513704,1296.0122466094688,1261.8135
2026-01-07,1285.808349609375,1294.501708984375,1296.2922388175557,1294.6015945479087,1266.6151
2026-01-08,1271.019775390625,1285.808349609375,1288.964160540192,1284.9487018623606,1265.6221
2026-01-09,1273.218017578125,1271.019775390625,1272.7388711811657,1270.6214185052118,1259.1376
2026-01-12,1261.0274658203125,1273.218017578125,1271.450134607293,1272.351989247776,1256.7811
2026-01-13,1297.7991943359375,1261.0274658203125,1255.7698539862097,1262.4426877899527,1249.3383
2026-01-14,1297.7991943359375,1297.7991943359375,1287.5990996212338,1296.0419729072162,1260.3682
2026-01-15,1293.20263671875,1297.7991943359375,1289.6462430441322,1301.9326243112284,1261.9429
2026-01-16,1306.492431640625,1293.20263671875,1288.1026442733014,1291.4269962275844,1262.8468
2026-01-19,1292.503173828125,1306.492431640625,1301.172088452247,1304.727639480466,1268.199
2026-01-20,1283.9097900390625,1292.503173828125,1288.1659556788495,1295.6840186541826,1263.157
2026-01-21,1293.80224609375,1283.9097900390625,1284.6204883338144,1281.7630902513542,1257.4042
2026-01-22,1257.030517578125,1293.80224609375,1294.2777462305826,1293.1725514736556,1258.6096
2026-01-23,1314.7860107421875,1257.030517578125,1262.017395035211,1259.6368457890262,1242.2391
2026-01-27,1318.782958984375,1314.7860107421875,1311.95818316606,1309.4300624099365,1253.6647
2026-01-28,1362.6490478515625,1318.782958984375,1314.0719688481006,1326.6828932465176,1255.4148
2026-01-29,1369.343994140625,1362.6490478515625,1352.0226995445755,1360.512495130916,1270.0248
2026-01-30,1310.4893798828125,1369.343994140625,1361.6214164394437,1371.3728048533635,1277.752
2026-02-02,1355.15478515625,1310.4893798828125,1319.5129176862908,1311.1669366252088,1263.2618
2026-02-03,1337.6683349609375,1355.15478515625,1354.3140743617823,1347.3095548382155,1271.9519
2026-02-04,1329.5745849609375,1337.6683349609375,1334.998648700553,1347.5746853423775,1269.1914
2026-02-05,1340.5660400390625,1329.5745849609375,1332.3056867440205,1326.5309219012909,1267.6538
2026-02-06,1340.3663330078125,1340.5660400390625,1340.8441420631043,1337.564770317553,1272.4305
2026-02-09,1355.6544189453125,1340.3663330078125,1337.2603354919147,1344.0322222162083,1275.2158
2026-02-10,1346.2618408203125,1355.6544189453125,1350.6970621281212,1354.39690666681,1282.8914
2026-02-11,1338.9674072265625,1346.2618408203125,1345.115402553762,1347.4978116879226,1283.7727
2026-02-12,1331.2733154296875,1338.9674072265625,1338.969720404508,1337.519799962717,1283.6622
