date,actual,naive,linreg,arima,lstm
2025-10-21,2174.744384765625,2167.250732421875,2149.5696101670565,2167.8096438423986,1990.856
2025-10-23,2157.658935546875,2174.744384765625,2159.441780942443,2173.702422563671,1998.1387
2025-10-24,2168.349609375,2157.658935546875,2148.587168092643,2158.4233713491317,1988.4004
2025-10-27,2138.375244140625,2168.349609375,2160.755373960026,2170.2486782784777,1990.9543
2025-10-28,2135.177978515625,2138.375244140625,2129.7923057541984,2137.6780053720513,1977.1288
2025-10-29,2112.797119140625,2135.177978515625,2132.5943901302103,2135.020063821127,1974.022
2025-10-30,2086.51953125,2112.797119140625,2108.6751419601505,2112.6238301016197,1962.9216
2025-10-31,2079.825439453125,2086.51953125,2082.620903180541,2085.127642738723,1949.0066
2025-11-03,2071.432373046875,2079.825439453125,2076.6040888221737,2080.056085105123,1945.5227
2025-11-04,2061.44091796875,2071.432373046875,2062.057016165655,2070.773912007081,1941.8693
2025-11-06,2100.307861328125,2061.44091796875,2049.1555679496446,2060.3331932942633,1937.4772
2025-11-07,2116.493896484375,2100.307861328125,2088.5854048294773,2101.6024390486423,1957.5085
2025-11-10,1987.703857421875,2116.493896484375,2100.162704576232,2116.0994118170765,1968.653
2025-11-11,2033.7645263671875,1987.703857421875,1985.337360603101,1982.0643609001995,1900.0391
2025-11-12,2054.44677734375,2033.7645263671875,2050.313390343946,2038.9643824537957,1921.8818
2025-11-13,2064.038818359375,2054.44677734375,2053.583459517248,2056.3051641756474,1935.8284
2025-11-14,2077.8271484375,2064.038818359375,2063.6555217215114,2059.3734976772066,1942.7286
2025-11-17,2048.451904296875,2077.8271484375,2085.7835002899615,2078.7466297298065,1947.8984
2025-11-18,2048.451904296875,2048.451904296875,2056.8490809118,2047.9736536064115,1931.3796
2025-11-19,2093.8134765625,2048.451904296875,2058.9077377951116,2049.3121110094685,1927.6582
2025-11-20,2050.650146484375,2093.8134765625,2093.5985453040607,2096.2179127885292,1948.7715
2025-11-21,2029.068603515625,2050.650146484375,2046.8062578345512,2047.3467720807475,1926.31
2025-11-24,2028.468994140625,2029.068603515625,2034.6196018951296,2028.534482027602,1912.3538
2025-11-25,2083.322265625,2028.468994140625,2028.1506643446055,2030.7872341968937,1909.6099
2025-11-26,2101.40673828125,2083.322265625,2070.22027546489,2084.3177362178685,1934.7572
2025-11-27,2092.214599609375,2101.40673828125,2080.118699561523,2100.0463783308437,1946.0703
2025-11-28,2080.025146484375,2092.214599609375,2076.1574820950636,2090.8561172646923,1940.9363
2025-12-01,2064.138427734375,2080.025146484375,2069.410139247625,2081.391135664789,1932.4138
2025-12-02,2044.255615234375,2064.138427734375,2054.1799309779785,2064.792095371556,1921.678
2025-12-03,2047.452880859375,2044.255615234375,2037.7536023643245,2043.7760085630575,1908.7827
2025-12-04,2094.712646484375,2047.452880859375,2042.9361731328752,2047.661107907171,1908.6384
2025-12-05,2057.4443359375,2094.712646484375,2080.900401160973,2095.9359547456033,1934.3647
2025-12-08,2067.735595703125,2057.4443359375,2039.7723248992288,2054.434004052904,1916.8253
2025-12-09,2064.038818359375,2067.735595703125,2061.727640146198,2068.353591599904,1922.6257
2025-12-10,2064.038818359375,2064.038818359375,2055.7150965424858,2065.6482876509604,1921.5287
2025-12-11,2081.323974609375,2064.038818359375,2055.8651103377997,2063.037165327291,1921.9812
2025-12-12,2068.734619140625,2081.323974609375,2075.0654563444155,2082.11175613126,1931.1151
2025-12-15,2033.4647216796875,2068.734619140625,2060.1510447377013,2067.885935650116,1925.5474
2025-12-16,2019.4766845703125,2033.4647216796875,2031.9317161294136,2032.2677187939469,1905.5206
2025-12-17,2024.572509765625,2019.4766845703125,2022.3584684474977,2020.3599917275997,1895.6956
2025-12-18,2042.0574951171875,2024.572509765625,2020.7950333546464,2025.054969642253,1897.707
2025-12-19,2048.052490234375,2042.0574951171875,2034.7107469858904,2041.4908826363264,1909.9541
2025-12-22,2045.854248046875,2048.052490234375,2042.0630944720488,2047.2255531519684,1916.573
2025-12-23,2033.96435546875,2045.854248046875,2044.0270493269609,2045.578285349232,1916.6808
