date,actual,naive,linreg,arima,lstm
2025-10-21,6068.0,6075.0,6028.214123422422,6076.110204701592,5944.3335
2025-10-23,6053.0,6068.0,6030.792341294132,6081.909354119587,5950.589
2025-10-24,5912.0,6053.0,6031.24807276686,6056.524330494792,5939.8433
2025-10-27,5861.0,5912.0,5911.855654316456,5905.377295371249,5860.894
2025-10-28,5852.5,5861.0,5881.422019137675,5858.576545344555,5827.0234
2025-10-29,5859.5,5852.5,5860.895297153381,5859.769617734017,5816.205
2025-10-30,5836.5,5859.5,5848.039676446209,5861.5782333242205,5828.567
2025-10-31,5820.5,5836.5,5819.736317819938,5824.961441678227,5820.706
2025-11-03,5892.5,5820.5,5796.496839654997,5815.092598108142,5812.9404
2025-11-04,6013.5,5892.5,5850.741728219026,5896.071976516994,5857.9272
2025-11-06,6157.5,6013.5,5949.199715107942,6020.893409501029,5945.1836
2025-11-07,6133.5,6157.5,6085.4451475095775,6158.569160813748,6019.379
2025-11-10,5950.5,6133.5,6083.020653621821,6125.4198658510495,5994.244
2025-11-11,5880.0,5950.5,5950.592225886514,5939.4379779976825,5841.866
2025-11-12,5851.5,5880.0,5923.593611210996,5886.128463706744,5755.944
2025-11-13,5803.5,5851.5,5896.03245254931,5872.267648532768,5730.4985
2025-11-14,5830.5,5803.5,5853.092172661168,5803.532621261995,5711.5596
2025-11-17,5840.0,5830.5,5874.5025287645185,5818.312383471116,5746.2803
2025-11-18,5874.5,5840.0,5854.298132432397,5838.095864143051,5771.907
2025-11-19,5819.0,5874.5,5868.547374265054,5872.073349917619,5807.878
2025-11-20,5813.0,5819.0,5803.02735229328,5812.722234419355,5790.0796
2025-11-21,5815.5,5813.0,5796.097744402692,5812.105473457597,5787.9204
2025-11-24,5867.0,5815.5,5784.324156206512,5819.765818177333,5792.2314
2025-11-25,5880.5,5867.0,5833.609403389126,5872.232096219418,5817.8423
2025-11-26,5826.5,5880.5,5852.117782785594,5877.104728652118,5823.1055
2025-11-27,5846.0,5826.5,5816.514944420752,5820.733019275205,5792.222
2025-11-28,5813.5,5846.0,5850.729629164971,5845.581856085593,5798.5405
2025-12-01,5875.5,5813.5,5820.358349091642,5819.819864289764,5777.257
2025-12-02,5824.5,5875.5,5891.761139153261,5877.516808432128,5806.999
2025-12-03,5876.5,5824.5,5841.610189817942,5820.860882527193,5778.9766
2025-12-04,5961.0,5876.5,5894.638846693164,5875.73250785765,5805.3755
2025-12-05,5847.5,5961.0,5946.686481047735,5965.760524117262,5850.753
2025-12-08,5884.0,5847.5,5823.469622760942,5845.389826335517,5790.563
2025-12-09,5828.5,5884.0,5882.380047156988,5874.949714964932,5812.4683
2025-12-10,5847.0,5828.5,5815.599613089735,5837.854778050595,5787.6636
2025-12-11,5915.5,5847.0,5840.84880915037,5851.459301600386,5796.7812
2025-12-12,6038.0,5915.5,5904.842493400502,5913.061855916161,5838.679
2025-12-15,6066.0,6038.0,6004.853916401248,6045.578306777096,5908.1606
2025-12-16,6096.0,6066.0,6031.524790751714,6059.936780155914,5934.4414
2025-12-17,6040.5,6096.0,6073.535425735102,6091.458595795258,5961.188
2025-12-18,6103.0,6040.5,6034.473071139161,6042.305177302278,5932.356
2025-12-19,6083.0,6103.0,6104.634719150343,6112.801722098979,5969.1196
2025-12-22,6061.0,6083.0,6084.054137141063,6088.581937646432,5967.9487
2025-12-23,6030.0,6061.0,6074.160468779319,6058.297713964347,5967.795
2025-12-24,6032.5,6030.0,6048.963921892988,6025.356762232583,5951.8496
2025-12-26,6041.5,6032.5,6047.596557277264,6038.545683287353,5955.5967
2025-12-29,6013.0,6041.5,6049.612528935662,6042.234197046038,5968.7466
2025-12-30,6031.0,6013.0,6021.2043398754595,6010.000703659721,5968.4717
2025-12-31,6009.5,6031.0,6037.551232445777,6028.408060378077,5989.227
2026-01-01,5984.5,6009.5,6012.497848415216,6010.792502946472,5981.5693
2026-01-02,6026.5,5984.5,5989.736443785745,5982.783693406946,5978.665
2026-01-05,6129.5,6026.5,6022.537922477291,6027.053454562173,6022.2563
2026-01-06,6185.0,6129.5,6111.780752475864,6137.2304879574285,6079.628
2026-01-07,6033.5,6185.0,6160.300611671626,6184.162519167748,6123.2773
2026-01-08,5977.5,6033.5,6042.322391354456,6019.485424725401,6021.2065
2026-01-09,5943.5,5977.5,6026.773360508068,5973.3664048681385,5956.9644
2026-01-12,5918.0,5943.5,5986.260847068074,5959.059627732226,5925.012
2026-01-13,5906.5,5918.0,5951.481554061185,5924.314401941289,5909.8125
2026-01-14,5906.5,5906.5,5936.251379809131,5895.817048732425,5902.8926
2026-01-15,5898.5,5906.5,5921.747881407616,5903.499229856436,5889.997
2026-01-16,5943.5,5898.5,5900.825930385616,5896.174828043064,5896.3945
2026-01-19,5884.0,5943.5,5934.365701175847,5943.25212506094,5912.4507
2026-01-20,5802.5,5884.0,5866.906779676036,5881.634681005832,5877.504
2026-01-21,5932.0,5802.5,5800.152526803775,5795.618891843374,5811.86
2026-01-22,5835.0,5932.0,5922.1494468441215,5939.544620702107,5871.507
2026-01-23,5886.0,5835.0,5810.552732087871,5841.053600048295,5798.8022
2026-01-27,5748.5,5886.0,5880.0356161232085,5874.17257085474,5832.0366
2026-01-28,5723.0,5748.5,5750.803123166497,5743.057515923881,5720.5513
2026-01-29,5860.5,5723.0,5739.327430659183,5727.353505301979,5693.5723
2026-01-30,5888.5,5860.5,5854.0825332925215,5866.8416416359505,5771.4775
2026-02-02,5882.0,5888.5,5857.233356047353,5896.773755419431,5781.839
2026-02-03,5879.0,5882.0,5870.534487504265,5862.597440947751,5781.22
2026-02-04,5870.5,5879.0,5868.834951487719,5875.139663909971,5777.7593
2026-02-05,5911.0,5870.5,5845.065048138668,5881.415588793725,5775.2793
2026-02-06,5843.0,5911.0,5885.578296958382,5914.982448876152,5798.9453
2026-02-09,5873.5,5843.0,5823.457506517403,5840.653975563143,5766.7197
2026-02-10,6019.0,5873.5,5866.374697056493,5871.218154353128,5785.8184
2026-02-11,6102.0,6019.0,5985.99767860547,6028.98898466403,5879.248
2026-02-12,5980.5,6102.0,6048.34894914337,6108.386067881603,5925.8916
2026-02-13,6106.0,5980.5,5960.389449268794,5961.994052061612,5853.6904
2026-02-16,6145.5,6106.0,6096.174663124022,6107.165654053782,5912.508
2026-02-17,6176.0,6145.5,6102.047868026791,6167.725111219989,5928.3345
2026-02-18,6108.5,6176.0,6143.111296659143,6176.390679004564,5950.2246
2026-02-19,6098.5,6108.5,6106.9284049103835,6094.066300022134,5921.008
2026-02-20,6122.5,6098.5,6100.107151841924,6105.364453274619,5934.759
2026-02-23,6162.5,6122.5,6119.0532284729,6130.730777054643,5960.149
2026-02-24,6158.0,6162.5,6146.356596009062,6167.426161284784,5995.789
2026-02-25,6137.0,6158.0,6152.365533404432,6151.433269937746,6014.8604
2026-02-26,6002.5,6137.0,6146.672085944032,6132.8116974270915,6021.064
2026-02-27,5959.0,6002.5,6025.7418585048545,5998.8752885993945,5953.6367
2026-03-02,5889.5,5959.0,5992.03958797092,5960.107691407409,5929.4746
