date,actual,naive,linreg,arima,lstm
2025-10-21,2977.95166015625,2913.512939453125,2881.0805886312073,2911.8353179761525,2900.185
2025-10-23,2968.26171875,2977.95166015625,2964.6745352207363,2981.7626325872534,2948.2483
2025-10-24,2989.2890625,2968.26171875,2933.9396413638383,2965.877070068816,2963.4072
2025-10-27,2963.1259765625,2989.2890625,2964.5676931773787,2990.757650512997,2982.8308
2025-10-28,2962.83544921875,2963.1259765625,2945.646717475527,2960.4429056141407,2971.912
2025-10-29,2941.2265625,2962.83544921875,2956.932256976721,2962.465161086712,2965.847
2025-10-30,2963.222900390625,2941.2265625,2941.3209423879357,2939.5873698386,2951.0298
2025-10-31,2923.300048828125,2963.222900390625,2974.4379324350016,2964.4014128162116,2959.6448
2025-11-03,2897.524169921875,2923.300048828125,2932.891091491224,2921.641804641681,2943.025
2025-11-04,2917.58251953125,2897.524169921875,2913.4335716172254,2898.1765720030003,2922.3066
2025-11-06,2899.074951171875,2917.58251953125,2937.620000705851,2917.6980457744708,2927.1882
2025-11-07,2931.439453125,2899.074951171875,2901.6014678210377,2897.890013325362,2923.599
2025-11-10,2952.56396484375,2931.439453125,2939.484806970638,2934.795246009416,2943.5984
2025-11-11,3034.735595703125,2952.56396484375,2954.8018019007027,2952.5553749961555,2967.0361
2025-11-12,3009.4443359375,3034.735595703125,3041.794988747718,3038.100654389899,3032.4312
2025-11-13,3009.7353515625,3009.4443359375,2999.0647375648496,3007.61052351892,3043.727
2025-11-14,3006.052978515625,3009.7353515625,3015.673186518036,3010.898181920144,3042.3857
2025-11-17,2991.421142578125,3006.052978515625,3014.017432839751,3003.037548431845,3035.0542
2025-11-18,3050.142822265625,2991.421142578125,3000.7956333718967,2989.666527051227,3020.0105
2025-11-19,3047.332763671875,3050.142822265625,3074.4182476660626,3052.9110062277537,3050.005
2025-11-20,3052.953125,3047.332763671875,3059.5628302957775,3046.129405089882,3062.2964
2025-11-21,3043.84423828125,3052.953125,3073.261355463195,3055.0139491922973,3070.5596
2025-11-24,3022.526123046875,3043.84423828125,3064.931363208425,3042.4191102391055,3067.0964
2025-11-25,3064.87158203125,3022.526123046875,3022.8408694398377,3020.7738079404403,3051.5159
2025-11-26,3039.386962890625,3064.87158203125,3070.281160186228,3066.3982911242056,3070.2915
2025-11-27,3040.259033203125,3039.386962890625,3029.4477493079926,3037.443379805189,3061.9805
2025-11-28,3036.2861328125,3040.259033203125,3036.2436128242716,3042.3409764450553,3057.6826
2025-12-01,3038.514892578125,3036.2861328125,3027.7448888973777,3035.070298909118,3053.0527
2025-12-02,3081.441650390625,3038.514892578125,3029.6229771459884,3038.2769844873646,3052.7427
2025-12-03,3129.11669921875,3081.441650390625,3085.332112563934,3083.395677661957,3081.7686
2025-12-04,3137.837890625,3129.11669921875,3132.112865797699,3130.33290283255,3129.1812
2025-12-05,3136.190673828125,3137.837890625,3142.7250817870445,3138.5575556096137,3153.8442
2025-12-08,3108.864501953125,3136.190673828125,3142.555088345292,3136.1741688881107,3156.889
2025-12-09,3090.356689453125,3108.864501953125,3112.7698979871016,3106.1204812128385,3136.5164
2025-12-10,3092.972900390625,3090.356689453125,3089.55820932319,3088.7804462785843,3114.0652
2025-12-11,3120.6865234375,3092.972900390625,3096.817176974677,3092.505446583106,3104.4124
2025-12-12,3130.085693359375,3120.6865234375,3124.6835509651023,3121.8230212083517,3116.294
2025-12-15,3105.763916015625,3130.085693359375,3133.7652371464483,3131.1125632429844,3128.9712
2025-12-16,3118.0703125,3105.763916015625,3107.781613020098,3105.794323794371,3123.4512
2025-12-17,3179.11767578125,3118.0703125,3121.562175953772,3118.412633743723,3127.4924
2025-12-18,3180.280517578125,3179.11767578125,3180.4245424601595,3179.7031063438712,3165.671
2025-12-19,3221.8505859375,3180.280517578125,3175.895913910655,3180.0832851975333,3188.2515
2025-12-22,3207.41259765625,3221.8505859375,3224.6273642231495,3225.066681117742,3219.817
2025-12-23,3216.1337890625,3207.41259765625,3201.9639082107424,3204.7339508440755,3223.1633
2025-12-24,3178.342529296875,3216.1337890625,3212.3363545623583,3216.25538659919,3223.944
2025-12-26,3150.7255859375,3178.342529296875,3170.089425126467,3175.5918416996465,3203.0535
2025-12-29,3146.171630859375,3150.7255859375,3149.5957168397467,3149.865310569987,3177.473
2025-12-30,3106.829833984375,3146.171630859375,3153.2317149148766,3145.6172583339503,3163.696
2025-12-31,3127.37255859375,3106.829833984375,3110.0830495531523,3105.4553955913625,3135.3804
2026-01-01,3149.950439453125,3127.37255859375,3134.7749689966217,3129.9972938332253,3135.2153
2026-01-02,3116.423095703125,3149.950439453125,3147.553204834108,3150.2348430222874,3151.1094
2026-01-05,3154.892578125,3116.423095703125,3105.9781899731024,3116.370829036647,3140.5317
2026-01-06,3193.458984375,3154.892578125,3156.2485965057904,3157.7125172932974,3160.5344
2026-01-07,3104.60107421875,3193.458984375,3180.47901849709,3192.527810227068,3193.4822
2026-01-08,3108.38037109375,3104.60107421875,3090.923616781226,3102.0518676714696,3150.1719
2026-01-09,3139.194580078125,3108.38037109375,3113.1017805055026,3110.605679802374,3129.5615
2026-01-12,3166.71435546875,3139.194580078125,3135.6139510995995,3136.3851826386485,3139.584
2026-01-13,3093.55419921875,3166.71435546875,3168.8891424137646,3168.428195961824,3164.9585
2026-01-14,3093.55419921875,3093.55419921875,3096.0103121347543,3093.220740932432,3123.9265
2026-01-15,3163.8017578125,3093.55419921875,3101.0453122492354,3094.4874811538803,3105.6216
2026-01-16,3121.278564453125,3163.8017578125,3174.6070302144644,3163.241697032832,3146.7888
2026-01-19,3060.798583984375,3121.278564453125,3113.1636622107208,3119.759585644124,3133.6323
2026-01-20,3080.826904296875,3060.798583984375,3070.462057469754,3062.5820216629754,3080.9097
2026-01-21,3108.2548828125,3080.826904296875,3084.870927106855,3079.8262307007267,3073.657
2026-01-22,3120.193115234375,3108.2548828125,3093.38118230124,3106.840535950986,3090.8628
2026-01-23,3115.75341796875,3120.193115234375,3105.3271619281836,3122.993110455411,3107.6252
2026-01-27,3157.290283203125,3115.75341796875,3110.373503952365,3117.011103469743,3108.382
2026-01-28,3102.335205078125,3157.290283203125,3148.85057384704,3158.0710273628865,3139.0173
2026-01-29,3082.109375,3102.335205078125,3085.515745897145,3098.812382478276,3112.5837
2026-01-30,3127.1982421875,3082.109375,3082.129936068547,3082.992856404842,3082.5974
2026-02-02,3182.153076171875,3127.1982421875,3128.164721913895,3126.951474087526,3102.2908
2026-02-03,2958.979248046875,3182.153076171875,3177.9963781172846,3183.2560839799226,3155.015
2026-02-04,2951.480712890625,2958.979248046875,2972.2578189440223,2953.028633628172,3042.1377
2026-02-05,2902.248291015625,2951.480712890625,2986.796573239229,2955.141266328208,2999.3076
2026-02-06,2908.760009765625,2902.248291015625,2914.603796678636,2892.994978786536,2948.1145
2026-02-09,2944.673095703125,2908.760009765625,2920.7034442784284,2913.1419715581133,2942.5332
2026-02-10,2870.873779296875,2944.673095703125,2967.0822396874337,2949.8447407039303,2972.013
2026-02-11,2713.31005859375,2870.873779296875,2873.4003196690396,2869.143859399129,2934.5693
2026-02-12,2656.1845703125,2713.31005859375,2750.896207775083,2710.5668382028916,2825.1597
2026-02-13,2670.39208984375,2656.1845703125,2713.290883411034,2653.6468394579024,2760.132
2026-02-16,2681.04736328125,2670.39208984375,2701.312315038054,2668.6971081373176,2772.5388
2026-02-17,2658.848388671875,2681.04736328125,2706.6211829683543,2684.945318049728,2794.519
2026-02-18,2642.075927734375,2658.848388671875,2689.1764280731077,2663.037169112334,2798.1572
2026-02-19,2650.264892578125,2642.075927734375,2674.699522366235,2643.0198731402743,2794.893
2026-02-20,2640.497314453125,2650.264892578125,2675.9187625906115,2649.7035067229276,2806.5154
2026-02-23,2539.269775390625,2640.497314453125,2661.557159323419,2639.87506339219,2801.3843
2026-02-24,2594.126220703125,2539.269775390625,2567.479774725497,2536.8656964029724,2736.9043
2026-02-25,2612.27978515625,2594.126220703125,2642.7124330490283,2597.46057117521,2763.0784
2026-02-26,2602.11767578125,2612.27978515625,2632.7363347014357,2609.7398818894585,2786.5312
2026-02-27,2578.537353515625,2602.11767578125,2622.191820480918,2605.2572587659356,2785.8413
2026-03-02,2553.181396484375,2578.537353515625,2596.892682874186,2579.3535788664285,2772.442
2026-03-04,2544.3017578125,2553.181396484375,2552.3809883523363,2550.7357983552383,2750.9756
2026-03-05,2523.385498046875,2544.3017578125,2543.718573726196,2543.585844232994,2738.172
2026-03-06,2493.589111328125,2523.385498046875,2521.72702396111,2522.8958674149576,2715.984
2026-03-09,2479.480712890625,2493.589111328125,2494.0509353266275,2493.6903711360674,2690.6582
2026-03-10,2431.92529296875,2479.480712890625,2481.3766120673617,2479.65412773189,2671.1426
2026-03-11,2409.726318359375,2431.92529296875,2418.4197075284083,2430.366357135555,2645.85
2026-03-12,2378.253173828125,2409.726318359375,2399.730012766314,2410.382506096367,2629.471
2026-03-13,2376.970458984375,2378.253173828125,2369.8912926115854,2377.271981824205,2616.719
2026-03-16,2359.70458984375,2376.970458984375,2381.7086759611793,2378.185235354444,2610.905
2026-03-17,2408.14794921875,2359.70458984375,2362.069256271404,2359.8998702411905,2606.671
2026-03-18,2324.482177734375,2408.14794921875,2428.910865430016,2411.2695334575205,2630.951
2026-03-19,2358.619384765625,2324.482177734375,2322.995389350829,2321.1415793545175,2606.462
2026-03-20,2351.910400390625,2358.619384765625,2396.9184364046537,2362.5847606355255,2613.4043
2026-03-23,2366.709716796875,2351.910400390625,2369.044404320774,2348.5004198412207,2609.155
2026-03-24,2345.595947265625,2366.709716796875,2387.191110288484,2368.8954793141297,2613.5054
2026-03-25,2357.830078125,2345.595947265625,2375.60861843959,2345.6073263586836,2596.1008
2026-03-27,2327.34326171875,2357.830078125,2391.633710118851,2358.29952379772,2597.98
2026-03-30,2375.98388671875,2327.34326171875,2352.5667672821223,2325.4034744545693,2579.878
2026-04-01,2417.915283203125,2375.98388671875,2415.2752644564334,2378.567663731136,2603.5889
2026-04-02,2440.804931640625,2417.915283203125,2448.4017200371563,2418.195871963196,2626.0188
2026-04-06,2505.823486328125,2440.804931640625,2458.8127583772552,2442.5983535930072,2646.2349
2026-04-07,2524.9638671875,2505.823486328125,2535.541582625909,2508.4524465781974,2678.3877
2026-04-08,2554.365234375,2524.9638671875,2535.389601759911,2523.278574013609,2690.9849
2026-04-09,2490.53076171875,2554.365234375,2569.7692998936927,2555.273340601548,2701.9985
2026-04-10,2439.5224609375,2490.53076171875,2499.392348662614,2486.3743770536134,2657.8643
2026-04-13,2520.72119140625,2439.5224609375,2450.065339378988,2437.4346256736176,2623.3262
2026-04-15,2542.427001953125,2520.72119140625,2554.62610247414,2521.7127841402844,2647.6848
2026-04-16,2546.965576171875,2542.427001953125,2548.096202895074,2541.5623797588764,2665.697
2026-04-17,2545.091064453125,2546.965576171875,2559.3036614819794,2551.3322130800566,2675.09
2026-04-20,2575.57763671875,2545.091064453125,2558.9118403771386,2544.8568345900335,2677.3887
2026-04-21,2504.540771484375,2575.57763671875,2581.5872593500835,2574.5018512343822,2696.0015
2026-04-22,2488.064208984375,2504.540771484375,2500.196892835022,2500.952509323654,2662.7366
2026-04-23,2364.8349609375,2488.064208984375,2501.194894408294,2489.1497853641713,2647.2214
2026-04-24,2414.85693359375,2364.8349609375,2369.452879197877,2358.3386161178196,2586.4192
2026-04-27,2411.99560546875,2414.85693359375,2457.5159377332584,2418.835104018832,2590.2148
2026-04-28,2441.59423828125,2411.99560546875,2429.2918447172115,2410.168910741819,2591.81
2026-04-29,2440.804931640625,2441.59423828125,2464.2538894120653,2446.958416635515,2619.464
2026-04-30,2440.804931640625,2440.804931640625,2466.061081351106,2441.966544143202,2628.9355
2026-05-01,2398.77490234375,2440.804931640625,2455.7033149361655,2440.470743988229,2646.7258
2026-05-04,2394.828369140625,2398.77490234375,2413.312945984107,2396.6772979789394,2626.081
2026-05-05,2402.81982421875,2394.828369140625,2420.443769125076,2394.630109941368,2613.7544
