date,actual,naive,linreg,arima,lstm
2025-10-21,315.64312744140625,323.0268859863281,322.36143285264643,323.01693240187757,322.63184
2025-10-23,314.8333435058594,315.64312744140625,316.8152498716736,315.69399440830347,319.67166
2025-10-24,326.7902526855469,314.8333435058594,316.10495999344096,314.6016022606325,318.81827
2025-10-27,324.55126953125,326.7902526855469,325.53777787523745,326.9172685124181,324.1703
2025-10-28,331.6492004394531,324.55126953125,323.9510601604232,325.010784602415,324.24377
2025-10-29,340.70025634765625,331.6492004394531,331.8114108782389,331.15907239082503,327.66992
2025-10-30,339.93804931640625,340.70025634765625,338.51206094827864,340.523657421059,331.70795
2025-10-31,349.94183349609375,339.93804931640625,337.0250456779113,339.6690248734786,331.64032
2025-11-03,355.3248596191406,349.94183349609375,347.2309063315247,349.2757051292478,335.0689
2025-11-04,350.5611267089844,355.3248596191406,350.5218150961001,355.12442438589636,336.61432
2025-11-06,357.0773010253906,350.5611267089844,347.67571868861,350.1433156915607,334.0549
2025-11-07,355.1321716308594,357.0773010253906,353.8854923686407,356.427711926286,335.52722
2025-11-10,363.88525390625,355.1321716308594,351.0568424434038,355.1677561636028,334.2868
2025-11-11,365.1495971679687,363.88525390625,359.18599139038713,363.5234919478633,336.8986
2025-11-12,364.663330078125,365.1495971679687,361.4851575680477,365.280760309704,337.2254
2025-11-13,360.9675598144531,364.663330078125,362.0917982335925,364.2566671206649,336.81476
2025-11-14,363.9825134277344,360.9675598144531,359.70695413022514,360.7296414905195,335.01758
2025-11-17,361.64837646484375,363.9825134277344,361.4380093811351,363.7293060659171,335.77167
2025-11-18,355.6184387207031,361.64837646484375,359.95209352680865,361.88076623623226,334.8994
2025-11-19,355.034912109375,355.6184387207031,355.92056778065194,355.6124555771227,332.38403
2025-11-20,354.5486145019531,355.034912109375,355.6195655492244,355.00873915223946,331.9815
2025-11-21,349.7830505371094,354.5486145019531,354.8341049464126,354.82135569431523,332.03284
2025-11-24,346.0873107910156,349.7830505371094,352.4827504666241,350.05028100919486,330.2735
2025-11-25,357.5635681152344,346.0873107910156,349.5207292974437,346.1711648816295,328.8287
2025-11-26,354.69451904296875,357.5635681152344,358.4924985393027,357.6149330928295,333.48206
2025-11-27,349.2481689453125,354.69451904296875,356.10162627397153,355.23401015326107,333.49908
2025-11-28,344.2880859375,349.2481689453125,353.0516004599897,348.92668729105725,331.83713
2025-12-01,348.9077453613281,344.2880859375,348.72718214058784,344.10528260855796,329.8626
2025-12-02,348.5673522949219,348.9077453613281,350.10385655119023,348.90204066057623,331.43848
2025-12-03,346.23321533203125,348.5673522949219,349.44389547824375,349.069014854978,331.54337
2025-12-04,350.41522216796875,346.23321533203125,348.6249698318552,346.27327594986184,330.84113
2025-12-05,347.74066162109375,350.41522216796875,351.3902973884708,350.2997251690758,332.379
2025-12-08,345.30926513671875,347.74066162109375,348.12524965773434,347.8797500475643,331.57263
2025-12-09,345.4065246582031,345.30926513671875,345.7743815148435,345.1710746300094,330.3986
2025-12-10,341.6621398925781,345.4065246582031,345.0684702518464,345.40035765833244,330.1377
2025-12-11,355.034912109375,341.6621398925781,340.2221665827077,341.8123622792515,328.3141
2025-12-12,356.9314270019531,355.034912109375,351.1335549465957,354.9421544020104,333.0736
2025-12-15,358.04986572265625,356.9314270019531,351.952941974719,357.35896852346315,334.44644
2025-12-16,358.244384765625,358.04986572265625,353.64824487835335,357.59139627222737,335.00946
2025-12-17,353.3815612792969,358.244384765625,354.4324996902127,357.8722815456418,334.98502
2025-12-18,355.9102478027344,353.3815612792969,349.0998287042506,353.1139131557519,332.39954
2025-12-19,359.7518615722656,355.9102478027344,351.9024662398391,355.7261188067674,332.69647
2025-12-22,359.84912109375,359.7518615722656,355.2532805565311,359.9497269291956,333.5963
2025-12-23,355.8616027832031,359.84912109375,356.76842987275245,359.9392321841214,333.27072
2025-12-24,355.9588623046875,355.8616027832031,354.119470378331,355.74377603090556,330.93085
2025-12-26,361.40521240234375,355.9588623046875,353.51598072844615,355.73336546574683,329.977
2025-12-29,359.3628234863281,361.40521240234375,357.5074543401407,361.4629581887483,331.38672
2025-12-30,373.4650268554687,359.3628234863281,357.2068748523714,359.58689427253944,330.4347
2025-12-31,371.0335998535156,373.4650268554687,369.92998129246223,373.11440117475826,335.21783
2026-01-01,370.9849853515625,371.0335998535156,367.96748848146615,371.2537278235742,334.483
2026-01-02,367.5323791503906,370.9849853515625,369.2861388344291,370.2926191649749,334.36124
2026-01-05,360.6271667480469,367.5323791503906,367.17238163839374,367.3156138422111,332.92035
2026-01-06,358.0985107421875,360.6271667480469,361.05230502019106,360.4708994642064,329.81018
2026-01-07,344.8229675292969,358.0985107421875,360.2557329978039,358.18799303474157,328.4953
2026-01-08,344.4339599609375,344.8229675292969,349.9961936864555,345.30346483485056,323.1983
2026-01-09,348.9077453613281,344.4339599609375,350.01159822021714,344.55093520385805,322.993
2026-01-12,345.35791015625,348.9077453613281,352.00290431122187,349.61887456341293,325.65387
2026-01-13,347.1084899902344,345.35791015625,348.27267268135824,345.8988883258404,325.4992
2026-01-14,347.1084899902344,347.1084899902344,350.38368137905724,347.0574200507689,327.19672
2026-01-15,353.2356872558594,347.1084899902344,347.76985405497055,347.1786367345931,327.69974
2026-01-16,351.33917236328125,353.2356872558594,352.55002307228636,353.1246896589576,330.6443
2026-01-19,345.4551696777344,351.33917236328125,351.4809396764906,351.4796296588593,330.28342
2026-01-20,342.2943115234375,345.4551696777344,347.1526881515898,345.1815730753617,327.78613
2026-01-21,344.4339599609375,342.2943115234375,344.2017160091765,342.1308893646465,325.77783
2026-01-22,339.5711364746094,344.4339599609375,344.94400107739,344.5647327153751,325.7917
2026-01-23,347.59478759765625,339.5711364746094,341.70973709994854,339.98897670354967,323.32904
2026-01-27,352.40899658203125,347.59478759765625,349.278747767111,347.51669519687937,325.8324
2026-01-28,356.8828125,352.40899658203125,352.5849729993173,352.7142515770663,327.4439
2026-01-29,354.5,356.8828125,355.4106072310165,356.67651640240234,329.0278
2026-01-30,366.7000122070313,354.5,353.40350583035115,354.2529022142714,327.89972
2026-02-02,373.4500122070313,366.7000122070313,361.4021748711983,366.0787555873396,331.67987
2026-02-03,382.4500122070313,373.4500122070313,366.0188930193331,373.51074851929735,334.0551
2026-02-04,382.0499877929687,382.4500122070313,374.4322243903208,381.9464153164986,336.82697
2026-02-05,386.3500061035156,382.0499877929687,376.2391382117927,381.6266538440898,336.5401
2026-02-06,388.2999877929687,386.3500061035156,380.55505478103726,385.5231436468712,337.265
2026-02-09,386.3500061035156,388.2999877929687,383.3863380924845,388.01948170167447,337.13428
2026-02-10,387.6000061035156,386.3500061035156,383.06496641485,386.081696320014,335.61148
2026-02-11,377.7000122070313,387.6000061035156,386.06812599461944,387.3547594027519,335.18427
2026-02-12,374.1000061035156,377.7000122070313,378.62470437031607,377.7808921981534,330.79626
2026-02-13,374.3500061035156,374.1000061035156,375.7482158595208,373.9207165900418,328.65518
2026-02-16,374.9500122070313,374.3500061035156,374.6645365581012,374.71108981943127,328.67072
2026-02-17,380.8999938964844,374.9500122070313,374.3185412911533,375.3586988552232,329.33508
2026-02-18,367.6499938964844,380.8999938964844,380.0530647951612,381.10238612503497,332.07004
2026-02-19,366.2999877929687,367.6499938964844,370.36071264459576,367.9137950920618,327.98602
2026-02-20,372.1000061035156,366.2999877929687,369.3241205973061,365.7892821502329,327.6919
2026-02-23,374.4500122070313,372.1000061035156,373.1992462922384,372.4235866473912,330.6665
2026-02-24,381.0499877929687,374.4500122070313,375.2563106095572,374.8612798265521,332.8796
2026-02-25,386.0,381.0499877929687,383.23008048989993,381.02819889707206,336.4165
2026-02-26,385.3999938964844,386.0,387.3546641794092,385.8323529807,339.21375
2026-02-27,374.7999877929687,385.3999938964844,388.15105700134256,385.0493684568313,339.90045
2026-03-02,356.3999938964844,374.7999877929687,380.95891234080966,374.4558011917038,336.2527
2026-03-04,360.3500061035156,356.3999938964844,365.6670256574003,356.16693363236675,328.70792
2026-03-05,352.75,360.3500061035156,365.85899263123224,360.372611531109,329.63126
2026-03-06,331.1499938964844,352.75,357.6739060550157,354.0023436274788,327.1807
2026-03-09,325.8999938964844,331.1499938964844,342.2265811519411,331.728103242392,319.71936
2026-03-10,325.04998779296875,325.8999938964844,334.86001631638646,326.07660773824335,315.88892
2026-03-11,326.3500061035156,325.04998779296875,327.858006134415,326.05064472942803,315.47427
2026-03-12,319.29998779296875,326.3500061035156,326.59039515631247,327.2703053690707,316.6481
2026-03-13,304.95001220703125,319.29998779296875,320.986430630669,319.92567595286494,314.73224
2026-03-16,300.04998779296875,304.95001220703125,308.3299395063702,305.01234695555274,308.83966
2026-03-17,303.70001220703125,300.04998779296875,301.89027550339546,300.1200520902683,305.13245
2026-03-18,286.0,303.70001220703125,302.171621925713,304.3745153148212,304.5742
2026-03-19,287.79998779296875,286.0,287.63476484900787,286.9638784325376,296.83887
2026-03-20,271.29998779296875,287.79998779296875,291.0390518168574,287.6663947383429,294.3001
2026-03-23,282.25,271.29998779296875,275.4427949128837,272.2458979760209,286.32422
2026-03-24,284.54998779296875,282.25,284.60837487854576,282.19043553807813,286.3869
2026-03-25,282.70001220703125,284.54998779296875,285.25130580978623,285.6875425885073,285.91998
2026-03-27,281.0,282.70001220703125,282.88181248558743,282.7077848480023,284.367
2026-03-30,281.25,281.0,280.83634124314966,280.84843154747693,282.4635
2026-04-01,278.1499938964844,281.25,277.034543859609,281.05566530355213,281.42657
2026-04-02,278.70001220703125,278.1499938964844,273.08971984400574,278.2726599769087,279.81717
2026-04-06,277.45001220703125,278.70001220703125,274.2534244486113,278.7037604238299,279.32614
2026-04-07,298.1000061035156,277.45001220703125,272.5771792820936,277.6284402885029,278.8271
2026-04-08,297.3500061035156,298.1000061035156,290.5407544293632,297.9332784399641,283.52078
2026-04-09,299.3500061035156,297.3500061035156,290.1121708440978,297.8264286100383,285.075
2026-04-10,292.95001220703125,299.3500061035156,294.95972878735097,298.4403354384793,286.45233
2026-04-13,310.45001220703125,292.95001220703125,290.31912582724317,292.53268545707533,285.4729
2026-04-15,307.95001220703125,310.45001220703125,303.90658595040065,309.75953627589,290.2391
2026-04-16,312.1000061035156,307.95001220703125,302.31725235356544,308.53236669603785,291.25604
2026-04-17,316.04998779296875,312.1000061035156,309.2507087366602,311.3932832989498,293.4826
2026-04-20,318.04998779296875,316.04998779296875,314.1792109622626,315.8183665842053,295.90604
2026-04-21,314.3999938964844,318.04998779296875,314.65959045533276,317.7061879398462,297.72458
2026-04-22,309.79998779296875,314.3999938964844,314.55510778984416,314.22596109243494,297.6205
2026-04-23,308.1000061035156,309.79998779296875,311.8221575824706,309.5139932518251,296.53708
2026-04-24,312.6499938964844,308.1000061035156,311.84407578887465,308.0721176854991,296.31796
2026-04-27,307.75,312.6499938964844,315.81679945109306,312.84350166899475,298.4975
2026-04-28,303.8999938964844,307.75,312.7129212316703,308.14176696054705,297.60013
2026-04-29,300.45001220703125,303.8999938964844,310.64638419756204,303.7704485491763,296.3528
2026-04-30,300.45001220703125,300.45001220703125,307.2170530036216,300.52908857777703,295.04395
2026-05-01,301.70001220703125,300.45001220703125,306.05730506510764,300.6159557122789,295.18314
2026-05-04,298.5,301.70001220703125,308.20267044323475,302.02437217874945,296.1585
2026-05-05,314.04998779296875,298.5,306.386460624105,298.71187965091895,295.15198
2026-05-06,307.6000061035156,314.04998779296875,320.5675307058933,313.8412236187544,301.35822
2026-05-07,302.75,307.6000061035156,313.67593110781525,308.05374683431484,300.22223
2026-05-08,294.45001220703125,302.75,310.7282137661281,302.0675222319193,298.15598
2026-05-11,287.8500061035156,294.45001220703125,303.07195039519763,294.3466984689806,293.90472
2026-05-12,297.1000061035156,287.8500061035156,295.8838403646448,287.8987300865978,289.81158
2026-05-13,295.0,297.1000061035156,303.2491854977058,297.48982381877187,293.3501
2026-05-14,284.45001220703125,295.0,299.94825748699645,295.7863878386178,293.4926
2026-05-15,280.79998779296875,284.45001220703125,291.43641347733364,284.42717774440666,288.74506
2026-05-18,286.45001220703125,280.79998779296875,286.2333955971331,280.5857125632053,286.0646
2026-05-19,293.75,286.45001220703125,286.62326568423777,286.69623599342947,288.15317
2026-05-20,296.3999938964844,293.75,291.4408689014113,294.26717967298725,291.97556
2026-05-21,295.6000061035156,296.3999938964844,294.2333057717191,296.53368292976523,294.1749
2026-05-22,308.25,295.6000061035156,293.33919164659966,295.241157895266,294.1804
2026-05-25,304.6000061035156,308.25,302.76729278061606,307.70313310141483,298.81412
2026-05-26,307.1499938964844,304.6000061035156,298.5972458670983,304.7110700223854,297.61453
2026-05-27,307.1499938964844,307.1499938964844,302.64887292816235,306.484564667265,297.94232
2026-05-28,298.1000061035156,307.1499938964844,303.0266391962189,307.02039415314687,297.0729
2026-05-29,296.8500061035156,298.1000061035156,296.3931752326219,297.97176636421926,291.85083
2026-06-01,294.3999938964844,296.8500061035156,296.28126897628454,296.68498558142795,289.3922
2026-06-02,292.1000061035156,294.3999938964844,293.4953208814358,294.75472147475944,287.4598
2026-06-03,295.1499938964844,292.1000061035156,290.5232504626893,292.3815938672641,286.05612
2026-06-04,295.0,295.1499938964844,293.06298087101584,295.36667283115645,287.586
2026-06-05,285.1499938964844,295.0,291.64556239028315,295.2458309994424,288.38116
2026-06-08,289.1000061035156,285.1499938964844,283.7437673706004,285.2132494433191,284.25027
2026-06-09,288.0,289.1000061035156,287.7946408458157,288.8404437799209,285.50818
2026-06-10,286.3500061035156,288.0,285.08420440416484,288.46803456266576,285.5297
2026-06-11,302.3500061035156,286.3500061035156,284.77288359961096,286.4474357404164,285.0119
2026-06-12,310.6000061035156,302.3500061035156,300.3886040610015,302.26309928200146,292.08017
2026-06-15,312.1000061035156,310.6000061035156,307.35029145906145,310.8516853739335,297.78647
2026-06-16,317.95001220703125,312.1000061035156,311.38397408947833,311.60147168431735,300.2926
2026-06-17,316.29998779296875,317.95001220703125,318.16420000203794,317.1458070437733,303.98013
2026-06-18,306.6000061035156,316.29998779296875,315.67169885285136,315.87031238006784,304.02094
2026-06-19,308.6000061035156,306.6000061035156,309.4861645733852,306.2331711738917,299.33112
2026-06-22,308.54998779296875,308.6000061035156,311.11539892472194,308.28870628937995,299.29065
2026-06-23,315.70001220703125,308.54998779296875,309.8121274897511,308.96126454704756,299.34842
2026-06-24,309.75,315.70001220703125,315.93737260006185,315.8364216504299,303.1006
2026-06-25,309.75,309.75,310.99657135440896,310.0440406002505,301.24323
2026-06-26,300.79998779296875,309.75,310.1540664533691,309.29727919471793,301.13968
2026-06-29,303.54998779296875,300.79998779296875,301.96067348225586,300.9506884262071,296.66382
2026-06-30,304.20001220703125,303.54998779296875,302.9743701255211,303.40664316609906,297.42847
2026-07-01,310.45001220703125,304.20001220703125,303.4430425053574,304.73185100472205,298.3744
2026-07-02,308.1499938964844,310.45001220703125,308.77885858339476,310.52777703172717,302.1708
2026-07-03,308.1499938964844,308.1499938964844,307.32403325388555,308.32849073327577,302.2189
2026-07-06,313.95001220703125,308.1499938964844,307.97749757633335,307.77212288140765,302.60855
2026-07-07,303.54998779296875,313.95001220703125,313.28644467461413,313.81103297659774,305.43326
2026-07-08,308.20001220703125,303.54998779296875,305.56015599523397,303.7196409745025,300.65454
2026-07-09,309.75,308.20001220703125,311.5964079465822,307.74776039009186,302.03815
