date,actual,naive,linreg,arima,lstm
2025-10-21,464.5248718261719,458.4383239746094,459.12934328954054,457.8338316226253,437.03342
2025-10-23,460.3840026855469,464.5248718261719,465.03245638532246,465.4783835714256,442.42645
2025-10-24,458.3385314941406,460.3840026855469,461.8749666028387,460.45242661206464,442.41745
2025-10-27,453.14996337890625,458.3385314941406,462.2148591691174,457.4382381929267,442.65228
2025-10-28,494.3590393066406,453.14996337890625,457.2476467508974,453.5575497631641,440.6822
2025-10-29,484.1814880371094,494.3590393066406,494.35871855000136,493.8229840919102,462.2273
2025-10-30,468.6158142089844,484.1814880371094,483.6281704129623,485.41634145377583,465.28113
2025-10-31,473.7046203613281,468.6158142089844,474.95752080761025,464.8857367307464,461.52954
2025-11-03,469.9628601074219,473.7046203613281,477.1500885774881,472.7398762051106,464.55652
2025-11-04,470.8110046386719,469.9628601074219,470.1457475826954,473.4795798320545,465.27798
2025-11-06,469.1646423339844,470.8110046386719,473.73703955582425,470.4311205366612,467.9746
2025-11-07,462.2299499511719,469.1646423339844,473.8609266018106,468.8621497642949,469.68982
2025-11-10,469.5637817382813,462.2299499511719,467.03860888392853,462.60957261650714,467.74365
2025-11-11,458.28863525390625,469.5637817382813,472.3714926650867,469.2921320765298,472.90976
2025-11-12,452.00250244140625,458.28863525390625,463.113537565872,459.4449974585323,469.3654
2025-11-13,458.3883972167969,452.00250244140625,459.0897425466045,451.4724766157942,466.3133
2025-11-14,460.683349609375,458.3883972167969,462.47396223652026,458.7644095668973,469.6861
2025-11-17,456.8916931152344,460.683349609375,462.02425891724863,461.9926775443784,473.13858
2025-11-18,453.549072265625,456.8916931152344,459.9026156291899,456.2090606332483,472.56573
2025-11-19,450.50579833984375,453.549072265625,457.61065488963186,452.90752358813273,470.6206
2025-11-20,446.6642761230469,450.50579833984375,453.87451540116297,451.05835463408584,468.15765
2025-11-21,445.1177062988281,446.6642761230469,449.7127401285898,447.2689532211764,464.62238
2025-11-24,448.0612182617187,445.1177062988281,448.9922341906623,445.3951571453162,462.98752
2025-11-25,464.4749755859375,448.0612182617187,450.80541536739696,448.3405160568311,463.96265
2025-11-26,466.27099609375,464.4749755859375,465.8190772981085,464.2855647707346,475.67575
2025-11-27,480.4896240234375,466.27099609375,465.2467569280382,466.0667782153149,480.45483
2025-11-28,483.0838928222656,480.4896240234375,479.04146386511695,478.3643669589247,493.3352
2025-12-01,480.3399658203125,483.0838928222656,480.4866650112456,482.5446916651871,497.523
2025-12-02,476.4485778808594,480.3399658203125,479.19011427156215,479.5396853155492,495.44318
2025-12-03,478.84326171875,476.4485778808594,476.9702295294205,475.8096760407469,489.95258
2025-12-04,478.8931884765625,478.84326171875,478.07473044642154,479.4123075245665,487.57788
2025-12-05,468.7655029296875,478.8931884765625,477.8361906481134,479.4989072305218,484.39355
2025-12-08,470.51165771484375,468.7655029296875,470.0919112594843,468.8238199645537,475.0656
2025-12-09,471.9085998535156,470.51165771484375,470.9025297137529,470.1094954996481,472.0397
2025-12-10,477.44635009765625,471.9085998535156,469.8111164155663,472.986321864553,470.502
2025-12-11,478.8931884765625,477.44635009765625,474.6284506984909,477.51385643381207,472.80057
