date,actual,naive,linreg,arima,lstm
2025-10-21,952.4000244140624,936.4500122070312,954.8634215764396,936.891330468486,935.3049
2025-10-23,944.25,952.4000244140624,971.873827496366,954.009714549358,946.0249
2025-10-24,946.3499755859376,944.25,949.4289232966264,942.2749124104748,947.47504
2025-10-27,921.2000122070312,946.3499755859376,960.8856914152034,947.330398419928,947.11005
2025-10-28,967.5499877929688,921.2000122070312,912.2438265865916,918.1892005106,935.55884
2025-10-29,965.6500244140624,967.5499877929688,996.8713166782848,975.306634760394,953.17993
2025-10-30,986.2000122070312,965.6500244140624,970.9860088636498,964.296591294408,958.2469
2025-10-31,994.5499877929688,986.2000122070312,1007.9155803648032,988.499700250338,970.9014
2025-11-03,985.9000244140624,994.5499877929688,1011.0824020116888,997.1195068381564,979.56433
2025-11-04,968.1500244140624,985.9000244140624,992.308104849692,987.2875591552336,978.6007
2025-11-06,960.5999755859376,968.1500244140624,973.4199105827204,966.797961228282,966.0915
2025-11-07,959.1500244140624,960.5999755859376,971.845271711949,961.1843163295896,953.82776
2025-11-10,989.2999877929688,959.1500244140624,972.6662407869876,958.694982349899,945.67444
2025-11-11,1001.9000244140624,989.2999877929688,1017.4493996096506,992.2291238854798,956.6593
2025-11-12,1021.4000244140624,1001.9000244140624,1013.9636987728054,1002.0624227974826,971.96844
2025-11-13,1023.8499755859376,1021.4000244140624,1037.868993061767,1024.1490496690287,990.65686
2025-11-14,1021.5499877929688,1023.8499755859376,1031.068633795896,1026.0386857782596,1002.3848
2025-11-17,1026.6500244140625,1021.5499877929688,1031.2874847190078,1023.9418831595564,1004.92883
2025-11-18,1006.25,1026.6500244140625,1043.0414795372458,1029.4344324634567,1008.507
2025-11-19,993.5999755859376,1006.25,1005.4446016781064,1004.3113652902092,1000.8347
2025-11-20,974.7999877929688,993.5999755859376,1000.9824074090548,991.89700842841,987.3802
2025-11-21,970.1500244140624,974.7999877929688,974.6689890166724,971.9531023537788,970.46985
2025-11-24,971.5,970.1500244140624,975.8248517633236,968.440666268605,958.6189
2025-11-25,991.2000122070312,971.5,977.7918156260168,969.5434882954186,954.50806
2025-11-26,984.3499755859376,991.2000122070312,1008.400244064258,992.2435634290628,964.3977
2025-11-27,994.5499877929688,984.3499755859376,981.9121817813711,981.7776655857632,970.77484
2025-11-28,999.0999755859376,994.5499877929688,1005.463199025235,996.2493371836568,978.7489
2025-12-01,976.9500122070312,999.0999755859376,1002.7532005880302,1000.9417554710656,987.14514
2025-12-02,969.5,976.9500122070312,963.1589296303424,974.3327879975682,979.99634
2025-12-03,971.7000122070312,969.5,970.16005337264,968.862266346772,968.1436
2025-12-04,978.8499755859376,971.7000122070312,978.3684745393382,972.6866451371455,961.87396
2025-12-05,960.5,978.8499755859376,989.3478603946548,978.6931637809452,962.33215
2025-12-08,974.5999755859376,960.5,953.3680054638496,955.9154394294264,955.8898
2025-12-09,982.5499877929688,974.5999755859376,992.9731553885074,976.7308987966752,956.31366
2025-12-10,999.5999755859376,982.5499877929688,989.6078763048556,983.9874484990768,964.2255
2025-12-11,1011.2999877929688,999.5999755859376,1013.3622099110833,1001.5782314932604,976.0127
2025-12-12,1016.4500122070312,1011.2999877929688,1018.0071685482104,1012.8927464994024,991.1222
2025-12-15,994.2999877929688,1016.4500122070312,1024.4640506455526,1018.6639012842764,998.4743
2025-12-16,977.5499877929688,994.2999877929688,986.106744180803,992.5357387437716,990.2928
2025-12-17,976.2999877929688,977.5499877929688,974.194320680382,976.9503585115953,974.3702
2025-12-18,988.25,976.2999877929688,980.7611979227714,976.9618924330964,963.36285
2025-12-19,1007.9000244140624,988.25,992.1019110912456,988.7745843344652,967.8374
2025-12-22,994.5999755859376,1007.9000244140624,1024.1355045680127,1008.4745373964304,976.8913
2025-12-23,996.5499877929688,994.5999755859376,990.4429985874854,991.50620526706,978.0309
2025-12-24,1015.2999877929688,996.5499877929688,1005.8580562148888,997.9020394653298,977.19586
2025-12-26,999.3499755859376,1015.2999877929688,1031.1947757569133,1019.9119079004244,986.1192
2025-12-29,1024.1500244140625,999.3499755859376,993.3175789194214,997.0437569478056,984.2363
2025-12-30,1027.3499755859375,1024.1500244140625,1044.2203528845369,1027.702302096304,992.8791
2025-12-31,1046.4000244140625,1027.3499755859375,1033.2736195924967,1028.7137937220502,1000.2921
2026-01-01,1057.9000244140625,1046.4000244140625,1057.214527195964,1049.6778155423526,1017.7103
2026-01-02,1044.9000244140625,1057.9000244140625,1071.9996678267398,1060.1958965811446,1030.2361
2026-01-05,1044.0999755859375,1044.9000244140625,1049.4187880541506,1044.6658807448273,1029.2428
2026-01-06,1033.5,1044.0999755859375,1061.110164906161,1045.6244202737328,1026.0007
2026-01-07,994.2999877929688,1033.5,1045.5896883895025,1033.5251841297363,1017.8095
2026-01-08,960.5999755859376,994.2999877929688,985.47052761828,988.2005849349364,994.60315
2026-01-09,950.9000244140624,960.5999755859376,954.3124312355396,954.8417934630666,963.2048
2026-01-12,932.5,950.9000244140624,949.614454958092,948.4862173854316,942.2195
2026-01-13,922.5999755859376,932.5,914.021763201138,926.246820980796,926.2788
2026-01-14,922.5999755859376,922.5999755859376,907.1690537943116,916.7528201304324,916.0876
2026-01-15,908.7000122070312,922.5999755859376,916.0325967742416,919.9150498256508,913.78094
2026-01-16,908.4000244140624,908.7000122070312,884.0688901633877,904.7239048127748,910.90234
2026-01-19,885.5,908.4000244140624,896.8991388029699,906.801065570498,909.3967
2026-01-20,899.2999877929688,885.5,854.4179970747807,881.2439413600729,899.9061
2026-01-21,924.7999877929688,899.2999877929688,899.2960593511302,900.737063334348,899.50006
2026-01-22,812.7000122070312,924.7999877929688,935.0235226270496,927.4865995284754,912.7401
2026-01-23,849.0999755859375,812.7000122070312,716.8784341136449,793.9849983275702,862.1777
2026-01-27,882.0,849.0999755859375,884.0873679506307,855.5618062174153,837.2929
2026-01-28,914.0999755859376,882.0,897.7218987078776,887.6846701041098,847.79297
2026-01-29,894.7999877929688,914.0999755859376,923.1778889043896,913.5842930329302,875.2643
2026-01-30,884.5999755859375,894.7999877929688,876.6228589583031,887.8851160065693,877.61615
2026-02-02,974.4000244140624,884.5999755859375,874.9417428796248,887.7701422677006,867.5937
2026-02-03,988.1500244140624,974.4000244140624,1019.161399924316,991.9276725470136,912.7913
2026-02-04,1011.4500122070312,988.1500244140624,973.5240423296628,989.955528464542,943.83386
2026-02-05,1017.7000122070312,1011.4500122070312,1012.4629612859324,1014.317917076412,968.74524
2026-02-06,1032.5,1017.7000122070312,1013.938460116222,1023.7208861804248,979.00134
2026-02-09,1016.75,1032.5,1038.7681800332098,1041.007086944585,988.0522
2026-02-10,1033.800048828125,1016.75,1010.5278742124168,1016.5389010299568,979.6485
2026-02-11,1022.7999877929688,1033.800048828125,1050.4869373927318,1038.469129967511,984.2701
2026-02-12,988.0,1022.7999877929688,1021.800035269374,1022.050442678575,980.7742
2026-02-13,1003.4500122070312,988.0,973.395887506027,982.823967077317,957.5674
2026-02-16,1030.199951171875,1003.4500122070312,1018.6529028205588,1006.1625894033702,956.45526
2026-02-17,1035.699951171875,1030.199951171875,1038.97371148662,1034.0003300688932,979.1539
2026-02-18,1007.2000122070312,1035.699951171875,1031.549459489538,1033.68436467824,998.82623
2026-02-19,998.0999755859376,1007.2000122070312,987.1892269754752,1002.1125981199316,991.9044
2026-02-20,1003.7999877929688,998.0999755859376,986.50418583103,999.5936565396008,981.79193
2026-02-23,1037.0999755859375,1003.7999877929688,1009.5693442907848,1006.260410695832,982.42773
2026-02-24,1013.0,1037.0999755859375,1059.0336011401264,1040.558366028716,1007.17615
2026-02-25,1023.9500122070312,1013.0,1004.2217964521674,1006.8827370866902,1005.65094
2026-02-26,1011.5499877929688,1023.9500122070312,1043.303193668851,1026.111467806906,1008.84454
2026-02-27,972.2999877929688,1011.5499877929688,1019.6101654238904,1011.6681345100206,1002.4451
2026-03-02,960.5,972.2999877929688,969.8302026224624,966.9025137572344,974.36743
2026-03-04,987.9000244140624,960.5,977.2353377116708,958.189394419855,952.9317
2026-03-05,992.5,987.9000244140624,1022.352632797637,991.545022597114,959.248
2026-03-06,981.4000244140624,992.5,1002.1838558028556,989.6287557109796,969.8303
2026-03-09,1013.5999755859376,981.4000244140624,983.540637792258,977.0252227494016,968.7499
2026-03-10,992.0,1013.5999755859376,1036.4218347287906,1019.7558886658236,985.71405
2026-03-11,1004.4000244140624,992.0,981.6187952188938,990.1130147908632,981.4281
2026-03-12,992.2999877929688,1004.4000244140624,1017.3880903566484,1006.4686108296816,982.2884
2026-03-13,996.5,992.2999877929688,985.5610427916204,991.4560416992648,975.8257
2026-03-16,1000.5999755859376,996.5,1004.715634615466,997.882963458552,972.15063
2026-03-17,1036.699951171875,1000.5999755859376,1009.2935188050426,1000.5876760311688,972.2295
2026-03-18,1005.2999877929688,1036.699951171875,1060.720151314783,1042.2024912280576,990.3617
2026-03-19,1009.9000244140624,1005.2999877929688,990.3479088725828,999.792272761067,983.73785
