date,actual,naive,linreg,arima,lstm
2025-10-21,5815.04052734375,5779.36865234375,5755.440913546078,5744.183963862799,5663.0977
2025-10-23,5805.17626953125,5815.04052734375,5799.551412338364,5805.698454325119,5725.2363
2025-10-24,5857.08984375,5805.17626953125,5794.074712791504,5813.485165020618,5744.7915
2025-10-27,5806.07275390625,5857.08984375,5828.229854128777,5848.6752238668405,5780.995
2025-10-28,5870.04345703125,5806.07275390625,5808.216922122984,5808.775417461202,5796.464
2025-10-29,5940.39111328125,5870.04345703125,5867.602514505695,5870.252301510925,5841.264
2025-10-30,5895.4521484375,5940.39111328125,5936.507461551624,5938.5309149375125,5887.4736
2025-10-31,5909.80078125,5895.4521484375,5927.1632924273,5887.004758937224,5900.0874
2025-11-03,5837.56005859375,5909.80078125,5954.5778434220465,5921.16551095056,5915.2476
2025-11-04,5821.11865234375,5837.56005859375,5900.174365624134,5833.408824965714,5907.167
2025-11-06,5760.3369140625,5821.11865234375,5881.93744802163,5817.218390924196,5908.1553
2025-11-07,5843.53857421875,5760.3369140625,5833.052898125941,5764.045729137778,5887.7285
2025-11-10,6009.443359375,5843.53857421875,5883.618263185988,5841.47992608031,5913.573
2025-11-11,6112.5732421875,6009.443359375,6009.54783380594,6008.380471473531,5988.851
2025-11-12,6115.064453125,6112.5732421875,6110.902342531433,6104.60524632258,6029.456
2025-11-13,6079.193359375,6115.064453125,6162.362532152615,6123.1048557157455,6033.254
2025-11-14,6094.6376953125,6079.193359375,6148.363996913184,6081.945993649977,6027.202
2025-11-17,6057.77001953125,6094.6376953125,6147.896068643866,6086.509093473057,6039.8115
2025-11-18,6293.4248046875,6057.77001953125,6118.43906679475,6047.2945990285825,6032.8584
2025-11-19,6327.80126953125,6293.4248046875,6287.642957413882,6292.938518784409,6148.7964
2025-11-20,6273.994140625,6327.80126953125,6319.653154869438,6318.314674975663,6169.282
2025-11-21,6351.71533203125,6273.994140625,6306.6155569223,6275.843142449367,6163.13
2025-11-24,6347.72998046875,6351.71533203125,6379.536665160096,6368.514822474471,6244.192
2025-11-25,6392.07080078125,6347.72998046875,6348.142635931556,6323.25938410546,6222.484
2025-11-26,6409.01025390625,6392.07080078125,6391.772997577005,6388.840556659149,6228.119
2025-11-27,6330.29248046875,6409.01025390625,6413.939480208108,6414.606432086504,6242.0264
2025-11-28,6383.10302734375,6330.29248046875,6347.892618605248,6324.009971522941,6201.712
2025-12-01,6370.6474609375,6383.10302734375,6377.753756827278,6389.656053568393,6203.8296
2025-12-02,6308.37109375,6370.6474609375,6357.195511727717,6362.738096308564,6186.9824
2025-12-03,6428.9384765625,6308.37109375,6318.159360919256,6305.810073769859,6160.0522
2025-12-04,6497.19384765625,6428.9384765625,6409.35520267088,6440.437730831371,6207.3926
2025-12-05,6324.31396484375,6497.19384765625,6461.429714011707,6483.869614864613,6209.1113
2025-12-08,6279.474609375,6324.31396484375,6370.219711360527,6323.171415591853,6149.564
2025-12-09,6011.9345703125,6279.474609375,6340.120888500059,6301.070788807143,6131.449
2025-12-10,6181.8251953125,6011.9345703125,6113.766979631348,6003.22454272345,6030.1826
2025-12-11,6313.8515625,6181.8251953125,6195.762536902099,6180.213583884735,6066.664
2025-12-12,6274.99072265625,6313.8515625,6269.312602205504,6310.449163045544,6079.288
2025-12-15,6240.6142578125,6274.99072265625,6264.739629276948,6265.214322306536,6045.683
2025-12-16,6260.04443359375,6240.6142578125,6276.352387091487,6276.996813458604,6023.1675
2025-12-17,6295.91552734375,6260.04443359375,6268.723316814228,6251.617576158677,6014.9033
2025-12-18,6335.2744140625,6295.91552734375,6285.697709631151,6280.64543272784,6014.801
2025-12-19,6540.0400390625,6335.2744140625,6331.376035836314,6335.670009266555,6027.5615
2025-12-22,6465.80615234375,6540.0400390625,6488.942753114587,6541.922300931658,6107.411
2025-12-23,6329.7939453125,6465.80615234375,6461.279370081323,6456.501283716792,6090.655
2025-12-24,6277.97998046875,6329.7939453125,6387.0626772721025,6338.296642928663,6060.416
2025-12-26,6206.2373046875,6277.97998046875,6334.1862980517135,6288.679247596624,6056.1113
2025-12-29,6160.89990234375,6206.2373046875,6252.484623169335,6184.5033051948,6036.9463
2025-12-30,6249.58203125,6160.89990234375,6218.046806538261,6163.964336935472,6068.8955
2025-12-31,6260.04443359375,6249.58203125,6246.026569976333,6259.203968566413,6079.8867
2026-01-01,6267.01953125,6260.04443359375,6242.179179937286,6255.61099340235,6072.876
2026-01-02,6181.8251953125,6267.01953125,6245.328541704894,6273.1148799127695,6071.5938
2026-01-05,6226.6640625,6181.8251953125,6174.761335370251,6189.917655142882,6049.3975
2026-01-06,6490.21875,6226.6640625,6192.74037586084,6223.773931554636,6055.2026
2026-01-07,6421.46533203125,6490.21875,6384.595259387017,6483.862639785667,6167.123
2026-01-08,6394.0634765625,6421.46533203125,6387.047215093689,6405.084228646687,6151.9023
2026-01-09,6302.890625,6394.0634765625,6418.700915881171,6414.175306640981,6162.4
2026-01-12,6334.7763671875,6302.890625,6353.140598525602,6310.387328012058,6141.463
2026-01-13,6251.57470703125,6334.7763671875,6360.385068450361,6312.653353263646,6155.175
2026-01-14,6251.57470703125,6251.57470703125,6311.109352224592,6252.644752159379,6136.1055
2026-01-15,6380.11376953125,6251.57470703125,6304.356768917288,6255.147552728563,6116.4775
2026-01-16,6414.98876953125,6380.11376953125,6394.598247540857,6386.645419653133,6178.9805
2026-01-19,6319.830078125,6414.98876953125,6416.1515592157575,6401.824264553725,6196.0547
2026-01-20,6219.68896484375,6319.830078125,6356.679050663821,6329.149902484298,6187.3555
2026-01-21,6297.90869140625,6219.68896484375,6288.222217243763,6231.545269157751,6209.5283
2026-01-22,6133.0,6297.90869140625,6295.08254866288,6290.486515487123,6203.1787
2026-01-23,6216.0,6133.0,6172.342996759417,6119.8282388620955,6142.3555
2026-01-27,6213.0,6216.0,6234.758014504967,6230.179668184434,6157.2344
2026-01-28,6070.0,6213.0,6228.221291253679,6216.425565580415,6140.955
2026-01-29,6035.0,6070.0,6130.897621033975,6059.034210939859,6096.4766
2026-01-30,6082.5,6035.0,6101.803747755042,6060.409635674136,6070.387
2026-02-02,6278.5,6082.5,6104.063069013257,6072.8930093845,6056.0283
2026-02-03,5986.0,6278.5,6250.030928429994,6268.311888596223,6103.9683
2026-02-04,5980.5,5986.0,6088.399650876423,5989.390488760112,6039.9
2026-02-05,5852.0,5980.5,6072.579716687935,6005.972152170303,6039.915
2026-02-06,5875.0,5852.0,5930.253886361803,5849.354510089922,5974.0854
2026-02-09,5872.5,5875.0,5912.061010849797,5851.599499372155,5948.272
2026-02-10,5724.0,5872.5,5910.140954214288,5893.116823699964,5915.935
2026-02-11,5452.0,5724.0,5795.856720138718,5720.2944400622755,5850.539
2026-02-12,5479.0,5452.0,5597.689368694913,5472.962262960837,5753.3223
2026-02-13,5582.0,5479.0,5573.279811051183,5486.794485821933,5724.2466
2026-02-16,5628.0,5582.0,5587.136147022847,5566.622983304293,5701.0107
2026-02-17,5521.0,5628.0,5614.552458571186,5624.347382094626,5682.4336
2026-02-18,5266.0,5521.0,5553.589055353921,5546.732097718703,5616.5044
2026-02-19,5092.0,5266.0,5369.244840749488,5275.979006072324,5505.6816
2026-02-20,4977.5,5092.0,5209.327953787642,5096.045161776812,5398.5137
2026-02-23,4662.0,4977.5,5079.322090424037,4971.459764688834,5286.4346
2026-02-24,4731.0,4662.0,4820.266679279313,4662.850411645859,5125.197
2026-02-25,4781.5,4731.0,4826.548751646064,4758.54040780467,5050.007
2026-02-26,4733.0,4781.5,4809.419988312031,4779.43585380325,4989.6245
2026-02-27,4673.39990234375,4733.0,4766.105487750575,4728.742059394794,4910.3667
2026-03-02,4709.10009765625,4673.39990234375,4726.702224237232,4707.996858167155,4813.5747
2026-03-04,4641.7001953125,4709.10009765625,4718.555745849005,4706.893306264017,4741.481
2026-03-05,4777.5,4641.7001953125,4661.201862296436,4632.048014915378,4648.981
2026-03-06,4783.10009765625,4777.5,4779.02116936311,4782.978286854409,4614.3364
2026-03-09,4827.89990234375,4783.10009765625,4788.306658057048,4781.009971884572,4570.932
2026-03-10,4747.7001953125,4827.89990234375,4840.646217355871,4825.028885175482,4531.6772
2026-03-11,4714.39990234375,4747.7001953125,4791.666531902812,4757.658916754433,4465.674
2026-03-12,4638.7998046875,4714.39990234375,4767.199546577563,4708.293188222744,4400.314
2026-03-13,4638.7998046875,4638.7998046875,4718.583182327599,4640.146960863975,4326.688
2026-03-16,4529.39990234375,4638.7998046875,4712.349668005862,4634.415714497106,4274.858
2026-03-17,4698.60009765625,4529.39990234375,4611.016896380388,4533.386494604918,4206.2627
2026-03-18,4602.7998046875,4698.60009765625,4714.00688033036,4703.11887481738,4221.1064
2026-03-19,4716.7001953125,4602.7998046875,4604.224856803228,4598.146096890633,4189.3394
2026-03-20,4724.5,4716.7001953125,4699.591032900935,4720.936992804983,4208.1753
2026-03-23,4913.7001953125,4724.5,4706.61807773064,4732.899527242232,4224.1807
2026-03-24,4928.7998046875,4913.7001953125,4862.527282749632,4896.635054638007,4298.462
2026-03-25,4899.7998046875,4928.7998046875,4920.647813495154,4932.485994672761,4343.4995
2026-03-27,4877.2001953125,4899.7998046875,4943.1453546538905,4894.647436519167,4369.3955
2026-03-30,5049.10009765625,4877.2001953125,4954.137715913203,4886.732527474562,4396.657
2026-04-01,5227.7001953125,5049.10009765625,5085.881642314393,5032.908991989456,4485.7534
2026-04-02,5309.39990234375,5227.7001953125,5242.929838529768,5214.883646749786,4616.2812
2026-04-06,5386.2001953125,5309.39990234375,5343.516311511346,5306.006027867251,4724.373
2026-04-07,5373.89990234375,5386.2001953125,5446.751028700465,5395.886304058638,4832.232
2026-04-08,5471.10009765625,5373.89990234375,5456.421208552916,5364.969176658054,4927.0576
2026-04-09,5427.10009765625,5471.10009765625,5534.843862331715,5461.361179303285,5045.8755
2026-04-10,5377.39990234375,5427.10009765625,5507.436259672775,5418.16958085449,5136.379
2026-04-13,5488.5,5377.39990234375,5474.487987826147,5375.2703443046275,5196.112
2026-04-15,5500.5,5488.5,5548.000502747977,5494.685745459621,5313.828
2026-04-16,5446.5,5500.5,5550.198641893099,5483.009929485691,5406.056
2026-04-17,5325.2001953125,5446.5,5526.446041802177,5450.777772874778,5470.989
2026-04-20,5329.89990234375,5325.2001953125,5445.767505505482,5337.986192147712,5497.125
2026-04-21,5073.2998046875,5329.89990234375,5423.707108615618,5325.520283252547,5552.586
2026-04-22,5065.2001953125,5073.2998046875,5225.542342132714,5067.526594661128,5515.554
2026-04-23,4747.2998046875,5065.2001953125,5191.552946627307,5078.021322779072,5505.186
2026-04-24,4817.5,4747.2998046875,4922.094572387423,4752.978962607102,5388.633
2026-04-27,4803.5,4817.5,4932.097260539238,4821.807050921171,5373.1445
2026-04-28,4805.7998046875,4803.5,4875.355737303289,4813.405579709459,5336.063
2026-04-29,4800.0,4805.7998046875,4864.847195673921,4795.302355733568,5307.583
2026-04-30,4800.0,4800.0,4876.504475394087,4830.273379870003,5274.1167
2026-05-01,4788.10009765625,4800.0,4865.017132034348,4793.637063286607,5230.076
2026-05-04,4816.2998046875,4788.10009765625,4857.712118631858,4789.315610038165,5187.698
2026-05-05,5014.0,4816.2998046875,4878.130835977612,4816.337950346091,5157.6616
2026-05-06,4984.0,5014.0,5029.80753313768,5011.871368746608,5205.915
2026-05-07,5113.60009765625,4984.0,5015.936962751959,4974.185564428376,5183.7446
2026-05-08,5098.10009765625,5113.60009765625,5137.730920466229,5122.154147522962,5220.172
2026-05-11,4877.10009765625,5098.10009765625,5128.909210074776,5096.80985242869,5205.286
2026-05-12,4845.0,4877.10009765625,4974.358717749517,4863.817791159215,5119.656
2026-05-13,4628.7998046875,4845.0,4933.224859691078,4864.349817893595,5061.299
2026-05-14,4702.10009765625,4628.7998046875,4714.954529451943,4613.4939348375565,4947.285
2026-05-15,4944.10009765625,4702.10009765625,4731.124905137453,4703.8140633456305,4920.902
2026-05-18,5066.2998046875,4944.10009765625,4870.869409226259,4951.319984697094,4986.4463
2026-05-19,5084.10009765625,5066.2998046875,4942.900547011865,5048.6791938427605,5050.7725
2026-05-20,5019.0,5084.10009765625,4994.705775234643,5106.245977644718,5076.7397
2026-05-21,4970.2998046875,5019.0,4959.409231234047,5025.7695919130265,5058.979
2026-05-22,5038.0,4970.2998046875,4947.192038523668,4958.566440807753,5050.9653
2026-05-25,5105.7998046875,5038.0,5010.314469780027,5028.591909522643,5079.588
2026-05-26,5098.39990234375,5105.7998046875,5080.539939721895,5096.330921148443,5129.9375
2026-05-27,5098.39990234375,5098.39990234375,5102.663608510678,5100.31519891379,5150.377
2026-05-28,5194.2998046875,5098.39990234375,5124.556887563257,5107.784589609098,5159.2676
2026-05-29,5402.0,5194.2998046875,5217.557966268512,5190.728530071141,5261.626
2026-06-01,5470.5,5402.0,5380.9015607381025,5389.926198214625,5390.7515
2026-06-02,5097.5,5470.5,5469.1892802123975,5462.721546709115,5489.5312
2026-06-03,5121.5,5097.5,5220.45000375316,5105.339354733366,5380.1035
2026-06-04,5038.5,5121.5,5222.255841019257,5143.116156798387,5364.7095
