date,actual,naive,linreg,lstm
2025-09-25,238.92510986328125,228.5590362548828,231.85621102984354,228.17711976486038
2025-09-26,243.7886657714844,226.98553466796875,230.14369428756288,227.23067499295132
2025-09-29,242.73013305664065,228.8546600341797,232.34312773178328,229.66682350451637
2025-09-30,243.53118896484375,228.3969268798828,232.31242255276888,229.8710955721532
2025-10-01,245.6101226806641,231.77279663085935,235.78682936018114,234.00195137055235
2025-10-03,240.6511993408203,232.36407470703125,236.6512898404475,235.52331639450455
2025-10-06,239.84060668945312,234.46206665039065,238.85928600608844,238.71446771284255
2025-10-07,240.50816345214844,233.94711303710935,238.74442913354946,239.3760455631663
2025-10-08,239.7452392578125,230.59982299804688,235.24135368795697,237.0483812280608
2025-10-09,237.88563537597656,232.10658264160156,236.5674629945887,239.68544220266085
2025-10-10,242.0816650390625,234.91981506347656,239.1979678249505,243.79913450841684
2025-10-13,239.2207489013672,232.7741241455078,236.9478069880733,242.81293398582932
2025-10-14,241.9075164794922,233.3463134765625,236.95593613738703,244.6126822143333
2025-10-15,242.34716796875,236.23585510253903,239.70134806373517,248.76578850041037
2025-10-16,241.2724609375,236.83663940429688,240.56146555579178,250.61155761877262
2025-10-17,243.27532958984375,236.20724487304688,240.0949531262153,251.2993341635961
2025-10-20,242.34716796875,237.2085723876953,241.11329120363928,253.65867859337106
2025-10-21,241.2724609375,236.61729431152344,240.4203107451345,254.33114877477067
2025-10-23,240.1000518798828,240.6130523681641,244.42519355582618,260.3105202557604
2025-10-24,239.70925903320312,243.1402130126953,247.02982966604404,264.96984200951647
2025-10-27,242.00521850585935,241.5285491943359,245.35366619783298,265.1095055023506
2025-10-28,238.39028930664065,238.92510986328125,242.81629845591723,263.79836646179183
2025-10-29,237.65753173828125,243.7886657714844,247.43173761744157,270.6754852220345
2025-10-30,239.20120239257812,242.73013305664065,246.46498277154845,271.0006950336736
2025-10-31,237.94085693359375,243.53118896484375,246.93488081150738,273.1782727267182
2025-11-03,234.5017852783203,245.6101226806641,248.85056157813557,276.64595924280553
2025-11-04,236.6609649658203,240.6511993408203,244.8701203880481,272.3074837986246
2025-11-06,235.6839599609375,239.84060668945312,243.7699855290919,272.04595569598905
2025-11-07,233.03627014160156,240.50816345214844,244.04382661076534,273.17209385078263
2025-11-10,234.325927734375,239.7452392578125,243.10805384350132,272.5677219075151
2025-11-11,233.78855895996097,237.88563537597656,240.99060017859463,270.6543000625404
2025-11-12,232.9288024902344,242.0816650390625,244.20393447755617,275.3908912275874
