date,actual,naive,linreg,lstm
2025-09-25,2963.1259765625,2855.092529296875,2936.6287119573503,2936.4025727503517
2025-09-26,2962.83544921875,2798.80908203125,2877.722047085033,2886.875459196299
2025-09-29,2941.2265625,2795.9130859375,2879.9492881220353,2891.927360214013
2025-09-30,2963.222900390625,2788.47900390625,2866.0501826225673,2892.008908482385
2025-10-01,2923.300048828125,2813.386962890625,2881.233011063097,2923.945079841388
2025-10-03,2897.524169921875,2801.51220703125,2870.623162383353,2917.806341591855
2025-10-06,2917.58251953125,2885.019775390625,2931.434154285319,3006.001770112721
2025-10-07,2899.074951171875,2870.828369140625,2910.52027611979,2993.3055909215027
2025-10-08,2931.439453125,2922.4775390625,2974.8851719952245,3045.7474181040416
2025-10-09,2952.56396484375,2955.783935546875,3004.6190799534793,3075.825545937656
2025-10-10,3034.735595703125,2923.539794921875,2989.5804975491556,3044.9462072357455
2025-10-13,3009.4443359375,2903.16943359375,2982.6177681683475,3022.356138427429
2025-10-14,3009.7353515625,2857.89208984375,2946.129216437219,2974.728569341207
2025-10-15,3006.052978515625,2877.756591796875,2972.917352460778,2992.7228447052867
2025-10-16,2991.421142578125,2878.628662109375,2962.9803209687625,2989.8657902047134
2025-10-17,3050.142822265625,2870.391845703125,2955.605460420563,2978.5347801789612
2025-10-20,3047.332763671875,2921.749267578125,2991.4783906404177,3024.6170235738373
2025-10-21,3052.953125,2913.512939453125,2971.642256468011,3008.4348745653606
2025-10-23,3043.84423828125,2977.95166015625,3037.2499964502967,3065.913813880343
2025-10-24,3022.526123046875,2968.26171875,3011.1916465636123,3047.4245664536284
2025-10-27,3064.87158203125,2989.2890625,3040.416934634547,3058.917402502906
2025-10-28,3039.386962890625,2963.1259765625,3022.7661647724126,3025.3238097194153
2025-10-29,3040.259033203125,2962.83544921875,3026.4046223527544,3018.5566553326835
2025-10-30,3036.2861328125,2941.2265625,3005.9530063857574,2991.348572953444
2025-10-31,3038.514892578125,2963.222900390625,3020.5880166431734,3007.255257054334
2025-11-03,3081.441650390625,2923.300048828125,2980.920428193356,2962.780056344034
2025-11-04,3129.11669921875,2897.524169921875,2971.4747726626183,2935.273515584954
2025-11-06,3137.837890625,2917.58251953125,2982.791911854009,2954.90241075173
2025-11-07,3136.190673828125,2899.074951171875,2957.6439228120616,2937.754588945994
2025-11-10,3108.864501953125,2931.439453125,2980.677637608789,2971.8342237555626
2025-11-11,3090.356689453125,2952.56396484375,2987.4144318253484,2993.0976407962685
2025-11-12,3092.972900390625,3034.735595703125,3055.0055724287663,3071.6216964914
2025-11-13,3120.6865234375,3009.4443359375,3020.2844768129385,3043.4462512839964
2025-11-14,3130.085693359375,3009.7353515625,3035.325002372374,3040.335997654761
2025-11-17,3105.763916015625,3006.052978515625,3032.9197027325854,3032.986284453652
2025-11-18,3118.0703125,2991.421142578125,3024.55722428551,3014.7359006937113
2025-11-19,3179.11767578125,3050.142822265625,3075.1586797293203,3067.3640441464695
2025-11-20,3180.280517578125,3047.332763671875,3051.8934453478505,3057.107824524792
2025-11-21,3221.8505859375,3052.953125,3062.09453865504,3053.971179954824
2025-11-24,3207.41259765625,3043.84423828125,3057.6424175816187,3039.486133094507
2025-11-25,3216.1337890625,3022.526123046875,3041.400164716286,3010.3547251314903
2025-11-26,3178.342529296875,3064.87158203125,3071.270924937698,3047.557551769578
2025-11-27,3150.7255859375,3039.386962890625,3043.5849056644133,3018.409800701321
2025-11-28,3146.171630859375,3040.259033203125,3045.851874817448,3015.761185460817
2025-12-01,3106.829833984375,3036.2861328125,3038.348809044907,3009.81091869975
2025-12-02,3127.37255859375,3038.514892578125,3037.940463997059,3008.4871188513166
2025-12-03,3149.950439453125,3081.441650390625,3062.864496961281,3046.163539721424
2025-12-04,3116.423095703125,3129.11669921875,3089.622048952573,3086.4270976090056
2025-12-05,3154.892578125,3137.837890625,3087.5289655572637,3083.196277474246
2025-12-08,3193.458984375,3136.190673828125,3084.2120709531637,3072.602355996883
2025-12-09,3104.60107421875,3108.864501953125,3084.6775722649745,3038.0602230651057
2025-12-10,3108.38037109375,3090.356689453125,3088.302474556727,3011.7011408208373
2025-12-11,3139.194580078125,3092.972900390625,3087.425381854959,3006.2757158310615
2025-12-12,3166.71435546875,3120.6865234375,3093.20576256266,3024.776347158335
2025-12-15,3093.55419921875,3130.085693359375,3086.838707511821,3024.355814503574
2025-12-16,3093.55419921875,3105.763916015625,3083.4630136065052,2991.804169088411
2025-12-17,3163.8017578125,3118.0703125,3095.628846167135,2993.648268550256
2025-12-18,3121.278564453125,3179.11767578125,3129.91562293758,3039.964449016672
2025-12-19,3060.798583984375,3180.280517578125,3115.267984275081,3025.803192921795
2025-12-22,3080.826904296875,3221.8505859375,3152.903864511345,3050.8958727476056
2025-12-23,3108.2548828125,3207.41259765625,3144.2149651794593,3021.247044433165
2025-12-24,3120.193115234375,3216.1337890625,3154.078066956418,3014.4671653857877
2025-12-26,3115.75341796875,3178.342529296875,3149.4475865427003,2968.9513561062467
2025-12-29,3157.290283203125,3150.7255859375,3147.961784584984,2934.984344622113
2025-12-30,3102.335205078125,3146.171630859375,3144.813203787138,2925.2576758535815
2025-12-31,3082.109375,3106.829833984375,3120.8653801385635,2886.5824018124385
2026-01-01,3127.1982421875,3127.37255859375,3129.986567058372,2909.5730733842065
2026-01-02,3182.153076171875,3149.950439453125,3130.4544849325735,2936.250119487868
2026-01-05,2958.979248046875,3116.423095703125,3111.9351079989096,2909.224749134073
2026-01-06,2951.480712890625,3154.892578125,3143.51870406701,2947.9467382020084
2026-01-07,2902.248291015625,3193.458984375,3158.546768751217,2992.5642677849683
2026-01-08,2908.760009765625,3104.60107421875,3099.644109568158,2919.758840217708
2026-01-09,2944.673095703125,3108.38037109375,3124.738429224471,2940.5265297833957
2026-01-12,2870.873779296875,3139.194580078125,3141.073051687366,2989.100567333987
2026-01-13,2713.31005859375,3166.71435546875,3160.1587683032217,3033.743934714519
2026-01-14,2656.1845703125,3093.55419921875,3096.9350391531134,2985.2478216099553
2026-01-15,2670.39208984375,3093.55419921875,3112.9811609939043,3009.8577361231874
2026-01-16,2681.04736328125,3163.8017578125,3172.648603684439,3099.3944430753345
2026-01-19,2658.848388671875,3121.278564453125,3118.9879934783576,3079.816041823271
2026-01-20,2642.075927734375,3060.798583984375,3081.2848049983913,3048.172072970263
2026-01-21,2650.264892578125,3080.826904296875,3107.7213723079894,3093.605522730974
2026-01-22,2640.497314453125,3108.2548828125,3121.539427799074,3143.211681964556
2026-01-23,2539.269775390625,3120.193115234375,3128.1359818102546,3173.0858286359353
2026-01-27,2594.126220703125,3115.75341796875,3132.036782990677,3185.7486441761293
2026-01-28,2612.27978515625,3157.290283203125,3169.169263330483,3239.450997169332
2026-01-29,2602.11767578125,3102.335205078125,3118.3504977768475,3193.1880181035035
2026-01-30,2578.537353515625,3082.109375,3120.607508605011,3181.0491603796254
2026-02-02,2553.181396484375,3127.1982421875,3159.3325350076707,3231.008861852213
2026-02-03,2544.3017578125,3182.153076171875,3199.592402437564,3285.604675010585
2026-02-04,2523.385498046875,2958.979248046875,2941.066911418366,3065.0863098627306
2026-02-05,2493.589111328125,2951.480712890625,2978.248264234682,3060.2800775242713
2026-02-06,2479.480712890625,2902.248291015625,2904.1567334446536,3011.461113667933
2026-02-09,2431.92529296875,2908.760009765625,2914.6781691483707,3014.00795380254
2026-02-10,2409.726318359375,2944.673095703125,2946.5809669572855,3041.7909227575055
2026-02-11,2378.253173828125,2870.873779296875,2849.8537519319093,2957.026920353394
2026-02-12,2376.970458984375,2713.31005859375,2667.297772663048,2794.283999246204
2026-02-13,2359.70458984375,2656.1845703125,2628.575756309479,2734.8174445681107
2026-02-16,2408.14794921875,2670.39208984375,2651.3232460999534,2740.2771522864123
2026-02-17,2324.482177734375,2681.04736328125,2665.2686506361333,2739.7100051818643
2026-02-18,2358.619384765625,2658.848388671875,2648.473756692324,2704.0526122963706
2026-02-19,2351.910400390625,2642.075927734375,2652.9934892780457,2673.695957424318
2026-02-20,2366.709716796875,2650.264892578125,2684.614389980569,2666.356853375295
2026-02-23,2345.595947265625,2640.497314453125,2692.456754972749,2643.3218651790344
2026-02-24,2357.830078125,2539.269775390625,2574.6729183329576,2535.0578769398844
2026-02-25,2327.34326171875,2594.126220703125,2664.934041141951,2576.8959852889975
2026-02-26,2375.98388671875,2612.27978515625,2677.769633207348,2581.825458071994
2026-02-27,2417.915283203125,2602.11767578125,2680.644239092309,2561.472179140377
2026-03-02,2440.804931640625,2578.537353515625,2671.8488385207074,2528.3454193539897
2026-03-04,2505.823486328125,2553.181396484375,2660.9434036274433,2495.515057982137
2026-03-05,2524.9638671875,2544.3017578125,2681.127809672561,2481.500358114672
2026-03-06,2554.365234375,2523.385498046875,2666.278045425496,2458.5931039494426
2026-03-09,2490.53076171875,2493.589111328125,2640.7300461959726,2429.090107272844
2026-03-10,2439.5224609375,2479.480712890625,2638.2313091652577,2416.3733967668113
2026-03-11,2520.72119140625,2431.92529296875,2581.00569255154,2372.076599661951
2026-03-12,2542.427001953125,2409.726318359375,2569.8852140085187,2353.4074783468845
2026-03-13,2546.965576171875,2378.253173828125,2545.525334268242,2328.466536923497
2026-03-16,2545.091064453125,2376.970458984375,2561.7068635840305,2334.703292290838
2026-03-17,2575.57763671875,2359.70458984375,2543.6959740964758,2326.516067273792
2026-03-18,2504.540771484375,2408.14794921875,2584.343791201085,2381.440926461566
2026-03-19,2488.064208984375,2324.482177734375,2459.5779052974854,2306.1760295071067
