date,actual,naive,linreg,lstm
2025-09-25,987.2218627929688,934.3955688476562,937.4058413622166,960.1072675183586
2025-09-26,991.451904296875,929.6737060546876,928.4621821834312,955.101957387163
2025-09-29,981.9097900390624,934.8382568359376,936.416470342968,960.649244050618
2025-09-30,971.2362670898438,935.5269165039062,934.1639331393517,961.0731008380434
2025-10-01,976.499267578125,949.5450439453124,938.9825528823802,974.4412407238607
2025-10-03,969.2196655273438,949.4467163085938,937.601805417977,972.6959541848197
2025-10-06,968.6294555664062,957.6116333007812,936.583418144398,979.4886724213344
2025-10-07,966.317626953125,966.514404296875,941.1699887012811,987.3446959224461
2025-10-08,968.4818725585938,962.7762451171876,933.976812118638,982.3729881584289
2025-10-09,975.564697265625,961.2022094726562,931.1170502359632,980.2669166956046
2025-10-10,973.4005126953124,964.9404296875,932.7862415916741,984.1401575962591
2025-10-13,970.596923828125,961.1038818359376,931.8183676977733,980.5046724679227
2025-10-14,973.4988403320312,961.25146484375,932.9882470018845,981.7302473171194
2025-10-15,980.3357543945312,962.3335571289062,934.4754199177622,983.7763206608097
2025-10-16,976.302490234375,978.1715698242188,941.9250127281916,1000.720123471751
2025-10-17,978.41748046875,986.2381591796876,947.7957124971612,1009.167478652787
2025-10-20,992.4356689453124,986.6316528320312,947.3222730339381,1009.573779695808
2025-10-21,981.8114013671876,991.3043823242188,943.3703685260285,1014.003949299655
2025-10-23,982.8934936523438,992.386474609375,956.2815185296298,1015.8176005627251
2025-10-24,973.6956176757812,978.5650634765624,936.892673034475,1002.7954813377447
2025-10-27,987.5662231445312,986.6316528320312,940.260217602421,1012.2476540734739
2025-10-28,993.0750732421876,987.2218627929688,946.1666252256791,1013.7962241474607
2025-10-29,991.2059936523438,991.451904296875,942.6053839112575,1018.6604104337539
2025-10-30,985.7954711914062,981.9097900390624,934.5035245383931,1009.5927716119978
2025-10-31,973.6956176757812,971.2362670898438,929.8609276982932,1000.0135017772214
2025-11-03,984.2214965820312,976.499267578125,931.6701417465723,1006.5415847424083
2025-11-04,980.9752197265624,969.2196655273438,929.5794863736346,1000.105620077918
2025-11-06,986.9759521484376,968.6294555664062,930.9566565849323,1000.1293972175517
2025-11-07,986.7791748046876,966.317626953125,927.9218572512367,998.1221464154933
2025-11-10,980.8768310546876,968.4818725585938,929.6631522075181,1000.2929276424743
2025-11-11,973.6956176757812,975.564697265625,931.4109090548864,1007.4644075515153
2025-11-12,984.0247802734376,973.4005126953124,930.1551821056047,1004.4359211921127
2025-11-13,985.2052612304688,970.596923828125,927.2436214289992,1001.7015962299502
2025-11-14,979.89306640625,973.4988403320312,930.665743213107,1005.007974286807
2025-11-17,978.1223754882812,980.3357543945312,936.0982061120524,1011.7758412189546
2025-11-18,967.989990234375,976.302490234375,934.8756741554814,1007.26501268824
2025-11-19,963.7599487304688,978.41748046875,936.1417157566875,1009.1605385488547
2025-11-20,969.465576171875,992.4356689453124,943.1702017507858,1023.2934762522713
2025-11-21,971.6298217773438,981.8114013671876,936.5112268863758,1011.6364848730049
2025-11-24,980.3849487304688,982.8934936523438,942.6965045468495,1013.1130261095657
2025-11-25,980.9752197265624,973.6956176757812,936.7013407106223,1003.7667430002019
2025-11-26,975.9581909179688,987.5662231445312,943.061527190307,1018.1877472114707
2025-11-27,975.564697265625,993.0750732421876,949.394094026318,1023.3811991403257
2025-11-28,974.7777709960938,991.2059936523438,945.8631488929246,1020.7533405019102
2025-12-01,975.0728759765624,985.7954711914062,943.3083183397938,1014.8522588554019
2025-12-02,975.023681640625,973.6956176757812,940.0251193438057,1003.1390443772027
2025-12-03,985.3035888671876,984.2214965820312,942.6861200652647,1014.4963858428071
2025-12-04,961.5957641601562,980.9752197265624,941.4613306509696,1010.3720353966911
2025-12-05,946.544677734375,986.9759521484376,943.2717158664179,1017.1506109489582
2025-12-08,933.608642578125,986.7791748046876,943.1077760684783,1016.5203493808452
2025-12-09,931.296875,980.8768310546876,941.2303779818909,1010.4698386136821
2025-12-10,923.72216796875,973.6956176757812,937.34355586627,1004.0489250860195
2025-12-11,921.7055053710938,984.0247802734376,942.2695474781619,1015.1571914696125
2025-12-12,922.0989990234376,985.2052612304688,943.6890416145435,1016.2551376696056
2025-12-15,910.3926391601562,979.89306640625,939.5326784091936,1010.9475948199652
2025-12-16,910.3926391601562,978.1223754882812,942.1659751068158,1009.8134173872875
2025-12-17,915.95068359375,967.989990234375,936.4603930418884,1000.3340892578217
2025-12-18,912.8027954101562,963.7599487304688,936.0006591164545,996.9099172242586
2025-12-19,916.049072265625,969.465576171875,944.6011641006512,1003.4999304079274
2025-12-22,905.3755493164062,971.6298217773438,942.3486098807354,1005.4828479507519
2025-12-23,903.75244140625,980.3849487304688,947.6401480057847,1013.9064567531941
2025-12-24,901.1947021484376,980.9752197265624,947.904047474086,1013.3631267604964
2025-12-26,911.3272094726562,975.9581909179688,943.6659802138785,1007.1633607889273
