date,actual,naive,linreg,lstm
2025-09-25,1159.0921630859375,1124.6832275390625,1118.6948532109925,1107.1157816213133
2025-09-26,1167.2232666015625,1109.61083984375,1095.0930528801427,1094.0335852192347
2025-09-29,1166.7275390625,1113.6763916015625,1096.3944814332,1099.1617861948334
2025-09-30,1155.224853515625,1119.824462890625,1109.605984308929,1105.557591403444
2025-10-01,1187.4521484375,1135.1944580078125,1128.9704778316584,1121.2653198304495
2025-10-03,1169.4049072265625,1127.95556640625,1124.6278237856216,1114.0283778938665
2025-10-06,1180.4117431640625,1132.5169677734375,1127.2580234929953,1118.5526081740745
2025-10-07,1157.4063720703125,1110.6024169921875,1098.557940098004,1096.1580131462858
2025-10-08,1133.1119384765625,1110.80078125,1092.7502839479284,1095.3221885662424
2025-10-09,1146.4986572265625,1108.6192626953125,1092.5564710405588,1091.700250344069
2025-10-10,1152.25,1117.0479736328125,1103.9205357347319,1098.4784678202454
2025-10-13,1145.1104736328125,1107.627685546875,1093.5405017155233,1087.4946642498908
2025-10-14,1148.0853271484375,1109.51171875,1093.1895565385794,1087.504550790327
2025-10-15,1169.00830078125,1104.85107421875,1088.0094297094668,1080.6138660584884
2025-10-16,1144.416259765625,1139.6566162109375,1129.3277467193834,1112.1578018858702
2025-10-17,1152.3492431640625,1156.2164306640625,1156.565385044069,1126.6531873403949
2025-10-20,1164.0501708984375,1166.529296875,1167.9418886972285,1136.0807654623968
2025-10-21,1173.1729736328125,1164.7442626953125,1167.2772779045936,1135.3956924764327
2025-10-23,1176.0487060546875,1151.2584228515625,1145.6430215117555,1123.0283349358767
2025-10-24,1167.8182373046875,1145.6063232421875,1133.898579881061,1118.1448631161916
2025-10-27,1175.3546142578125,1160.083740234375,1148.058363527225,1133.1596721803012
2025-10-28,1167.8182373046875,1159.0921630859375,1153.087076560249,1132.9571609535308
2025-10-29,1162.5628662109375,1167.2232666015625,1160.175295916333,1141.8526759199353
2025-10-30,1154.0350341796875,1166.7275390625,1164.1332275879042,1142.386717076357
2025-10-31,1152.4483642578125,1155.224853515625,1147.4309392724576,1131.5603965180626
2025-11-03,1130.4346923828125,1187.4521484375,1173.8822772729661,1163.6455726063687
2025-11-04,1138.76416015625,1169.4049072265625,1161.9457316552132,1144.8749781672473
2025-11-06,1153.142578125,1180.4117431640625,1165.1617846919498,1154.8110641708947
2025-11-07,1136.18603515625,1157.4063720703125,1141.9284766405863,1131.0506221599026
2025-11-10,1137.078369140625,1133.1119384765625,1111.4399678231719,1105.562667028419
2025-11-11,1130.5338134765625,1146.4986572265625,1118.0762674301304,1116.9311697370551
2025-11-12,1132.5169677734375,1152.25,1132.0761081096152,1120.737680437509
2025-11-13,1139.6566162109375,1145.1104736328125,1124.8770378087881,1111.7278501368094
2025-11-14,1147.688720703125,1148.0853271484375,1124.458065178428,1112.5532276340584
2025-11-17,1160.083740234375,1169.00830078125,1149.170074539726,1130.8779177085235
2025-11-18,1169.9007568359375,1144.416259765625,1130.7024589552802,1105.1007689444723
2025-11-19,1161.6702880859375,1152.3492431640625,1128.323861451738,1110.9328853513716
2025-11-20,1174.0654296875,1164.0501708984375,1143.9947749981864,1120.5964883874767
2025-11-21,1168.9091796875,1173.1729736328125,1156.0458678831253,1127.6669721429607
2025-11-24,1175.6519775390625,1176.0487060546875,1158.130571905887,1128.6958481008478
2025-11-25,1169.3056640625,1167.8182373046875,1149.9829657820399,1120.0993427177855
2025-11-26,1165.8350830078125,1175.3546142578125,1154.8255699594222,1127.5580824789358
2025-11-27,1185.17138671875,1167.8182373046875,1149.0898717543919,1120.6626492319692
2025-11-28,1169.107421875,1162.5628662109375,1139.9338537920248,1116.2089712229817
2025-12-01,1181.998291015625,1154.0350341796875,1128.7776605522713,1108.6078195958044
2025-12-02,1167.0250244140625,1152.4483642578125,1128.0762387963314,1107.5609341317304
2025-12-03,1160.876953125,1130.4346923828125,1104.964107720808,1086.4415092026047
2025-12-04,1172.181396484375,1138.76416015625,1109.8209130418434,1094.375659547175
2025-12-05,1200.2440185546875,1153.142578125,1132.3142332421353,1108.0049680696393
2025-12-08,1202.4254150390625,1136.18603515625,1118.8550010934273,1091.3664620340605
2025-12-09,1187.35302734375,1137.078369140625,1111.899956926835,1091.5355000667914
2025-12-10,1166.033447265625,1130.5338134765625,1107.2188597159015,1084.7125663950164
2025-12-11,1182.2958984375,1132.5169677734375,1107.1721517984374,1085.7454191013476
2025-12-12,1179.420166015625,1139.6566162109375,1115.599601934768,1091.593642047439
2025-12-15,1161.5711669921875,1147.688720703125,1128.5439059771638,1098.1387429757579
2025-12-16,1161.5711669921875,1160.083740234375,1144.6995544529245,1108.7324323426783
2025-12-17,1179.1226806640625,1169.9007568359375,1157.854847209564,1117.178210940042
2025-12-18,1170.2972412109375,1161.6702880859375,1147.9056528146612,1109.1203490102534
2025-12-19,1175.0570068359375,1174.0654296875,1157.4505669712134,1121.4059543120893
2025-12-22,1153.8365478515625,1168.9091796875,1154.6860449395606,1116.7598114422726
2025-12-23,1165.3392333984375,1175.6519775390625,1159.5554975505927,1123.2648987888779
2025-12-24,1143.8214111328125,1169.3056640625,1152.566635215063,1117.4423599851143
2025-12-26,1177.4368896484375,1165.8350830078125,1146.374757292257,1114.6731486542449
2025-12-29,1122.303466796875,1185.17138671875,1167.2780107298622,1132.4128569234927
2025-12-30,1097.9097900390625,1169.107421875,1151.7081297183747,1115.0338162314729
2025-12-31,1124.3858642578125,1181.998291015625,1160.047895607127,1126.5582862687552
2026-01-01,1115.9571533203125,1167.0250244140625,1147.0853410757063,1111.1073198005033
2026-01-02,1145.7054443359375,1160.876953125,1135.5848468671231,1104.0050678686966
2026-01-05,1143.3255615234375,1172.181396484375,1147.7861599716753,1113.3597671528423
2026-01-06,1146.2012939453125,1200.2440185546875,1180.5534136029469,1139.687463500769
2026-01-07,1149.57275390625,1202.4254150390625,1190.7664022657693,1142.0830634070771
2026-01-08,1157.4063720703125,1187.35302734375,1168.6647699351104,1128.4765266512804
2026-01-09,1142.5322265625,1166.033447265625,1139.3423082918657,1108.972814464485
2026-01-12,1142.928955078125,1182.2958984375,1150.916740280729,1125.4777085711903
2026-01-13,1139.6566162109375,1179.420166015625,1155.2059989178701,1123.5324279257566
2026-01-14,1122.7000732421875,1161.5711669921875,1133.884443988841,1107.0104097061067
2026-01-15,1129.641357421875,1161.5711669921875,1129.2238666765822,1108.2049737221205
2026-01-16,1138.86328125,1179.1226806640625,1150.9386012118978,1124.9704450837507
2026-01-19,1159.8853759765625,1170.2972412109375,1148.4198117976134,1116.576253097901
2026-01-20,1150.7625732421875,1175.0570068359375,1148.1260918397593,1120.0353399442447
2026-01-21,1146.4986572265625,1153.8365478515625,1128.8911176262336,1098.7053954903813
2026-01-22,1161.9678955078125,1165.3392333984375,1134.8635811978656,1108.180842230594
2026-01-23,1168.1158447265625,1143.8214111328125,1118.7275297248832,1085.9115361033764
2026-01-27,1162.463623046875,1177.4368896484375,1141.7173918984638,1115.4566486390586
2026-01-28,1149.77099609375,1122.303466796875,1108.1386402949684,1061.1662758722741
2026-01-29,1131.42626953125,1097.9097900390625,1075.0865153409093,1036.1939861580258
2026-01-30,1115.7587890625,1124.3858642578125,1090.5167071016633,1059.1512966480968
2026-02-02,1101.28125,1115.9571533203125,1098.1552832033442,1050.3114298248192
2026-02-03,1109.7099609375,1145.7054443359375,1110.8861217965457,1078.1484305426766
2026-02-04,1107.330078125,1143.3255615234375,1120.3396621638708,1077.225335180512
2026-02-05,1093.249267578125,1146.2012939453125,1120.3702935563979,1082.0456853229944
2026-02-06,1090.2744140625,1149.57275390625,1121.8345964218045,1088.2213762657557
2026-02-09,1064.3934326171875,1157.4063720703125,1128.3749693420202,1099.0251493307687
2026-02-10,1048.9244384765625,1142.5322265625,1115.844894820439,1088.481918729165
2026-02-11,1074.5078125,1142.928955078125,1109.1677841242006,1092.6134363768197
2026-02-12,1083.531494140625,1139.6566162109375,1106.5979448191333,1092.973582219278
2026-02-13,1068.954833984375,1122.7000732421875,1090.5081345149629,1080.4135308603763
2026-02-16,1066.0792236328125,1129.641357421875,1091.5858423362565,1089.8241416080728
2026-02-17,1035.8350830078125,1138.86328125,1105.171685940538,1101.1554923322983
2026-02-18,1041.3880615234375,1159.8853759765625,1127.1760018340626,1123.833504777814
2026-02-19,1015.0112915039062,1150.7625732421875,1123.7775244404918,1118.0695020125975
2026-02-20,1044.2637939453125,1146.4986572265625,1115.672569500009,1117.0558969276651
2026-02-23,1047.2386474609375,1161.9678955078125,1129.4483706206988,1134.682521569823
2026-02-24,1039.702392578125,1168.1158447265625,1143.0244198079483,1142.9426265906795
2026-02-25,1006.28515625,1162.463623046875,1138.8979857615477,1139.3436689283217
2026-02-26,1015.2095947265624,1149.77099609375,1121.7162934602802,1127.992468237686
2026-02-27,1033.2569580078125,1131.42626953125,1100.5880031829981,1108.4427728230157
2026-03-02,1046.3460693359375,1115.7587890625,1082.2016365610205,1090.1306011812558
2026-03-04,1053.089111328125,1101.28125,1069.2150595356568,1071.9787281979225
2026-03-05,1059.5345458984375,1109.7099609375,1075.4148732067636,1074.946538055774
2026-03-06,1068.954833984375,1107.330078125,1078.1203238263734,1067.8876611516898
