date,actual,naive,linreg,lstm
2025-09-25,280.3340759277344,276.58978271484375,280.27543105555196,261.43622874613766
2025-09-26,287.2391052246094,274.49884033203125,279.35931402801293,259.8353884410826
2025-09-29,283.49481201171875,272.8941650390625,279.75100833126197,258.9086919664687
2025-09-30,280.23681640625,272.55377197265625,279.88474274884584,259.13252553667144
2025-10-01,280.0909118652344,272.9427795410156,278.5489425384399,260.08411812784516
2025-10-03,271.3866882324219,281.7442626953125,285.18618494137417,267.7064037118698
2025-10-06,262.77978515625,279.0211486816406,283.6391042567638,265.31434885764725
2025-10-07,264.53033447265625,281.0634765625,285.2183786688605,266.9624013528155
2025-10-08,265.2225646972656,277.4650573730469,283.92489056868664,263.92702650151705
2025-10-09,264.67864990234375,278.2917175292969,285.7551035020189,264.85957101422946
2025-10-10,264.134765625,281.2093505859375,286.9003852867019,267.4285433872137
2025-10-13,266.854248046875,278.2917175292969,284.7111002527523,265.0990216402963
2025-10-14,268.2881164550781,279.6046447753906,284.7695238533407,266.5503324708834
2025-10-15,270.5131530761719,282.9599304199219,287.7834326745995,269.6323447998386
2025-10-16,271.15594482421875,283.835205078125,288.63286939944896,270.443664292774
2025-10-17,272.09539794921875,281.7928771972656,286.63324977301613,268.6010563461391
2025-10-20,274.1226501464844,280.28546142578125,286.21118175371936,267.38098136628014
2025-10-21,274.5181884765625,280.6744689941406,287.1024651957961,268.14571147092283
2025-10-23,272.7381591796875,281.69561767578125,288.0672723943046,269.075396301992
2025-10-24,270.4142761230469,280.57720947265625,286.66833008166907,268.1228803804074
2025-10-27,271.9964904785156,283.0571594238281,288.1539952218374,270.1152198954844
2025-10-28,270.6614990234375,280.3340759277344,286.56889027906703,267.62469134977414
2025-10-29,266.953125,287.2391052246094,291.52032255675493,273.17107617322654
2025-10-30,266.65643310546875,283.49481201171875,288.9358128552677,269.58759095459027
2025-10-31,264.48089599609375,280.23681640625,286.88822501905275,266.84803053740325
2025-11-03,265.46978759765625,280.0909118652344,287.0183408104523,267.01975634209793
2025-11-04,266.1125793457031,271.3866882324219,282.9934041329659,259.91143095341295
2025-11-06,266.8047790527344,262.77978515625,276.7690921113868,253.37402243100587
2025-11-07,262.255859375,264.53033447265625,277.83221268964303,256.31955191625593
2025-11-10,261.6130676269531,265.2225646972656,278.1680882997354,258.4124599252734
2025-11-11,262.5525207519531,264.67864990234375,275.6490392360378,259.39175326116356
2025-11-12,261.86029052734375,264.134765625,274.4882751346219,260.20805307413684
2025-11-13,260.6736145019531,266.854248046875,277.53751093489956,263.87234191937296
2025-11-14,259.2891845703125,268.2881164550781,278.6923800151956,266.2153138051593
2025-11-17,257.459716796875,270.5131530761719,279.70909649693635,268.9868653055697
2025-11-18,258.2013854980469,271.15594482421875,279.6282679445916,269.8996707130241
2025-11-19,255.0863494873047,272.09539794921875,280.03045950716535,270.81200610805286
2025-11-20,260.5252990722656,274.1226501464844,280.80745465000246,272.444220950308
2025-11-21,262.0580749511719,274.5181884765625,280.40698802257083,272.37684695518783
2025-11-24,264.0358581542969,272.7381591796875,278.5518447010051,269.7163197969162
2025-11-25,265.0741882324219,270.4142761230469,276.0288383860078,267.0440134324235
2025-11-26,262.5030822753906,271.9964904785156,277.0613783039804,268.02251739855944
2025-11-27,257.7069396972656,270.6614990234375,275.5982966505778,266.4074951647767
2025-11-28,257.459716796875,266.953125,272.30705204921765,262.8520284718252
2025-12-01,261.66253662109375,266.65643310546875,271.89952053625416,262.64195009771583
2025-12-02,263.83807373046875,264.48089599609375,271.0053860496767,260.9491393771941
2025-12-03,267.9420471191406,265.46978759765625,271.0367202007857,262.183075760581
2025-12-04,268.6342468261719,266.1125793457031,270.53234514836237,263.03170010842996
2025-12-05,265.56866455078125,266.8047790527344,270.97599166249677,263.83962271195776
2025-12-08,261.1680603027344,262.255859375,267.6964328588688,259.9003888813968
2025-12-09,256.4213562011719,261.6130676269531,267.35027249044447,259.64768519160543
2025-12-10,255.1357879638672,262.5525207519531,268.0698163302412,260.9142930271265
