date,actual,naive,linreg,lstm
2025-09-25,4088.49755859375,4057.273193359375,4251.966869090149,4375.325780335375
2025-09-26,4060.512939453125,3996.327392578125,4192.112844030127,4315.343839905503
2025-09-29,4064.171875,3925.634765625,4124.564626489764,4247.615707850127
2025-09-30,4072.87353515625,4050.4794921875,4228.0531876845625,4389.847185995117
2025-10-01,4073.56591796875,4122.15771484375,4259.069514766625,4468.7021578924105
2025-10-03,4044.69140625,4223.56982421875,4328.7081212363155,4571.52017434665
2025-10-06,4054.876708984375,4234.49853515625,4323.6023151463,4571.200375198685
2025-10-07,4043.603759765625,4235.6796875,4333.404520040353,4557.742781550507
2025-10-08,4040.933837890625,4166.2666015625,4251.7912707386895,4466.58947968272
2025-10-09,4057.84326171875,4208.70263671875,4333.841910895789,4495.730604749406
2025-10-10,4134.47900390625,4250.546875,4357.293725099984,4522.914951236453
2025-10-13,4110.44970703125,4129.14794921875,4188.967837703547,4377.36659530653
2025-10-14,4040.933837890625,4088.681884765625,4171.937930913136,4320.371459168638
2025-10-15,4059.623046875,4070.76220703125,4175.276042838255,4290.896448609303
2025-10-16,4029.067626953125,4132.1015625,4237.600677301671,4346.674219718843
2025-10-17,4390.4921875,4090.65087890625,4191.0722519357505,4296.346379655428
2025-10-20,4283.00390625,4134.95703125,4240.904706106751,4334.094396685876
2025-10-21,4217.8388671875,4140.0771484375,4294.257247552433,4338.928432256835
2025-10-23,4274.1044921875,4138.8955078125,4276.849731098817,4334.471313861817
2025-10-24,4215.267578125,4108.37353515625,4255.842768269072,4303.558573629876
2025-10-27,4228.2216796875,4147.63037109375,4300.2634577058525,4344.477978623734
2025-10-28,4336.30322265625,4088.49755859375,4231.677583034238,4284.010463683055
2025-10-29,4390.8876953125,4060.512939453125,4215.4536807565355,4255.847399407152
2025-10-30,4395.14013671875,4064.171875,4268.82363744345,4266.507986316807
2025-10-31,4453.38330078125,4072.87353515625,4298.191032235273,4290.244050706051
2025-11-03,4462.77734375,4073.56591796875,4314.874838524021,4307.293936018721
2025-11-04,4632.859375,4044.69140625,4298.568770402519,4297.144918979131
2025-11-06,4495.70556640625,4054.876708984375,4321.261287940803,4333.05807459742
2025-11-07,4489.47607421875,4043.603759765625,4317.239137776018,4345.191600554268
2025-11-10,4498.177734375,4040.933837890625,4331.185526441512,4367.180188741113
2025-11-11,4541.7861328125,4057.84326171875,4347.843033943001,4407.817850787444
2025-11-12,4614.2685546875,4134.47900390625,4429.973384989061,4506.848739992445
2025-11-13,4623.86083984375,4110.44970703125,4407.131394414631,4494.693895977907
2025-11-14,4559.0908203125,4040.933837890625,4322.341204572675,4431.206921755602
2025-11-17,4539.017578125,4059.623046875,4368.664403890075,4463.11500099297
2025-11-18,4431.9248046875,4029.067626953125,4348.498413854977,4441.716667176259
2025-11-19,4500.7490234375,4390.4921875,4315.6597861105365,4789.456149007485
2025-11-20,4464.85400390625,4283.00390625,4205.346559843819,4610.831825404137
2025-11-21,4578.5712890625,4217.8388671875,4172.475264770793,4488.277559394381
2025-11-24,4643.83544921875,4274.1044921875,4244.608027550977,4494.023182761441
2025-11-25,4556.7177734375,4215.267578125,4182.189816748911,4381.880435464089
2025-11-26,4467.9189453125,4228.2216796875,4199.75796182708,4350.0188293141255
2025-11-27,4472.17138671875,4336.30322265625,4283.366136041948,4413.9263269780195
2025-11-28,4389.0087890625,4390.8876953125,4305.2572670503,4421.90602093258
2025-12-01,4412.44482421875,4395.14013671875,4290.303342920131,4380.77490424025
2025-12-02,4331.1611328125,4453.38330078125,4343.910897055981,4394.896720823102
2025-12-03,4357.46484375,4462.77734375,4344.37434373716,4363.517636812438
2025-12-04,4366.85888671875,4632.859375,4445.465634258405,4481.795658836549
2025-12-05,4254.42626953125,4495.70556640625,4271.847612795946,4306.107346301342
2025-12-08,4343.62060546875,4489.47607421875,4298.238606390221,4264.582596733326
2025-12-09,4372.1982421875,4498.177734375,4305.627098888012,4244.312147678887
2025-12-10,4306.83544921875,4541.7861328125,4350.023397603675,4264.5866599764595
2025-12-11,4268.17138671875,4614.2685546875,4392.477235551596,4317.226812437395
2025-12-12,4269.55615234375,4623.86083984375,4389.121616771471,4314.68467545008
2025-12-15,4196.4794921875,4559.0908203125,4319.70082862235,4245.772886537532
2025-12-16,4196.4794921875,4539.017578125,4317.853779930358,4222.582805277067
2025-12-17,3873.4228515625,4431.9248046875,4417.393063989082,4127.858808505502
2025-12-18,3826.847900390625,4500.7490234375,4523.759528348014,4208.835801658584
