date,actual,naive,linreg,lstm
2025-09-25,1934.1114501953125,1807.2877197265625,1762.8346567336814,1666.864297895264
2025-09-26,1967.6646728515625,1796.302978515625,1751.1100224883637,1657.0987713755658
2025-09-29,1965.66748046875,1786.2169189453125,1745.5074995144741,1647.0175473962909
2025-09-30,1952.985107421875,1788.1142578125,1737.238761904569,1648.6598211182572
2025-10-01,1966.8658447265625,1798.5997314453125,1736.4700256007955,1658.904874725281
2025-10-03,1968.76318359375,1782.6219482421875,1732.6834316762986,1643.1626500262473
2025-10-06,1968.064208984375,1768.441650390625,1725.6577014283605,1628.724120614861
2025-10-07,1996.1251220703125,1781.623291015625,1727.295885173174,1641.2218709619901
2025-10-08,1986.53857421875,1770.4388427734375,1721.4607764147922,1629.730352454585
2025-10-09,1994.5274658203125,1807.2877197265625,1735.3161859472484,1667.3897963640657
2025-10-10,1993.9281005859375,1807.8868408203125,1741.5747796159183,1671.0025576807375
2025-10-13,1985.140380859375,1812.780029296875,1756.640418418744,1679.5579582566297
2025-10-14,1998.1224365234375,1813.6787109375,1764.1614120591407,1684.6810545580956
2025-10-15,1993.2291259765625,1838.044921875,1773.0700184423708,1713.9645596667688
2025-10-16,1990.532958984375,1833.151611328125,1781.1908626505601,1714.3479912174153
2025-10-17,2002.0169677734375,1841.5400390625,1790.269622460349,1727.9135105511123
2025-10-20,2024.2860107421875,1837.1461181640625,1791.9734959204611,1728.7939790095302
2025-10-21,2019.6923828125,1838.4443359375,1787.7647631271868,1735.8662745756483
2025-10-23,2012.003173828125,1850.1280517578125,1785.3434005706729,1754.275198565826
2025-10-24,2028.1805419921875,1837.24609375,1789.1881272483179,1747.4100284776068
2025-10-27,2026.283203125,1900.4581298828125,1818.2218591456506,1817.084362367129
2025-10-28,2001.7174072265625,1934.1114501953125,1859.440594194172,1859.2656612093215
2025-10-29,1963.2708740234375,1967.6646728515625,1921.7258802231834,1902.6575435032446
2025-10-30,1968.863037109375,1965.66748046875,1936.7741827819868,1911.176954306885
2025-10-31,1978.749267578125,1952.985107421875,1935.930860592429,1907.23620979295
2025-11-03,1970.0614013671875,1966.8658447265625,1945.6373595430975,1930.4996755248374
