date,actual,naive,linreg,lstm
2025-09-25,453.14996337890625,450.85504150390625,496.4129963552168,497.7901750051169
2025-09-26,494.3590393066406,443.7706604003906,490.127362105069,490.79327916710736
2025-09-29,484.1814880371094,450.7053833007813,494.4980353293961,496.63760619925694
2025-09-30,468.6158142089844,442.7229919433594,490.4691280651316,486.80401916511937
2025-10-01,473.7046203613281,441.97467041015625,489.5074820430764,484.628556111943
2025-10-03,469.9628601074219,442.4735412597656,491.7844505160736,483.9235370309261
2025-10-06,470.8110046386719,437.98345947265625,490.9912438949894,479.5729967558068
2025-10-07,469.1646423339844,439.0311279296875,490.9411563362393,480.379787335105
2025-10-08,462.2299499511719,433.8924560546875,486.94369602286025,475.443421242313
2025-10-09,469.5637817382813,444.9181213378906,491.11721835399896,484.8384075821814
2025-10-10,458.28863525390625,442.673095703125,487.6891042969734,480.9092968264504
2025-10-13,452.00250244140625,441.4757385253906,484.6150259578175,478.33432061240023
2025-10-14,458.3883972167969,440.6276245117187,482.8972840944643,475.9458133500079
2025-10-15,460.683349609375,444.3693542480469,485.5884417392737,478.1479993529945
2025-10-16,456.8916931152344,460.2842102050781,497.2285533987179,489.214587902125
2025-10-17,453.549072265625,460.5336608886719,495.7017090200861,485.1060575565533
2025-10-20,450.50579833984375,455.3451232910156,490.3628171839352,477.69863363264824
2025-10-21,446.6642761230469,458.4383239746094,492.68949766115236,477.6892510854557
2025-10-23,445.1177062988281,464.5248718261719,505.3190756969695,479.5072725309411
2025-10-24,448.0612182617187,460.3840026855469,498.8242736200904,473.0469517750307
2025-10-27,464.4749755859375,458.3385314941406,500.71551096448223,469.8389664890087
2025-10-28,466.27099609375,453.14996337890625,498.17226485375824,465.3928658192375
2025-10-29,480.4896240234375,494.3590393066406,525.7173554107558,495.8192242743421
2025-10-30,483.0838928222656,484.1814880371094,502.6218522730095,481.6928172730161
2025-10-31,480.3399658203125,468.6158142089844,485.4990642963461,467.63201158916263
2025-11-03,476.4485778808594,473.7046203613281,486.7508770577118,472.75476334412974
2025-11-04,478.84326171875,469.9628601074219,486.07382603328983,471.16012143948853
2025-11-06,478.8931884765625,470.8110046386719,486.2400896858174,474.7703301795292
2025-11-07,468.7655029296875,469.1646423339844,484.6252411294848,477.13512670488467
2025-11-10,470.51165771484375,462.2299499511719,480.90861487332904,476.54545244833366
2025-11-11,471.9085998535156,469.5637817382813,484.23347506455946,487.42413597167484
2025-11-12,477.44635009765625,458.28863525390625,477.1825628154646,482.5358418917133
2025-11-13,478.8931884765625,452.00250244140625,472.52144575747883,482.24539656009256
2025-11-14,476.54833984375,458.3883972167969,472.03553052310855,491.75912513464345
2025-11-17,476.0993347167969,460.683349609375,474.7296804628843,494.93104785619107
2025-11-18,469.8132019042969,456.8916931152344,470.19004467739705,491.8979165685755
2025-11-19,472.5571594238281,453.549072265625,467.3142374190545,489.8388297418278
2025-11-20,468.3663940429687,450.50579833984375,464.78509969944236,487.51381802658625
2025-11-21,484.5805969238281,446.6642761230469,461.37142970458484,484.5809844375208
2025-11-24,480.6891784667969,445.1177062988281,461.2540170000129,482.3225918837036
2025-11-25,476.5982360839844,448.0612182617187,459.20085251557066,483.82029014978565
2025-11-26,481.7867736816406,464.4749755859375,466.50851138765216,493.6470067588298
2025-11-27,481.6371154785156,466.27099609375,483.5519827587113,491.08316110617307
2025-11-28,483.3832702636719,480.4896240234375,495.9902103782898,498.429527967407
2025-12-01,488.7713623046875,483.0838928222656,493.9393842698721,494.79424598542613
2025-12-02,490.6671752929687,480.3399658203125,492.9726378138676,490.2992018177258
2025-12-03,492.712646484375,476.4485778808594,491.09047043517364,487.61943436570687
2025-12-04,487.6239013671875,478.84326171875,495.75544381360055,490.75956736745957
2025-12-05,497.7515563964844,478.8931884765625,497.3998820253669,490.51831849600217
2025-12-08,508.5776672363281,468.7655029296875,492.59549155779354,483.9028126364028
2025-12-09,499.7970275878906,470.51165771484375,499.2211061980165,487.71991556533067
2025-12-10,487.9232177734375,471.9085998535156,502.4808759620267,489.8586761506733
2025-12-11,492.712646484375,477.44635009765625,506.96407943735994,494.44652744082623
2025-12-12,500.0963745117187,478.8931884765625,509.0545051341556,495.1313195211901
2025-12-15,501.2937316894531,476.54833984375,508.5537204306629,493.8161812277722
2025-12-16,501.2937316894531,476.0993347167969,509.76385691086637,495.26351220416745
2025-12-17,499.2981262207031,469.8132019042969,505.3576962655306,493.5205201895519
2025-12-18,494.9078063964844,472.5571594238281,506.523451685873,499.7837324055947
2025-12-19,488.02301025390625,468.3663940429687,506.45786474823717,500.61160019156654
2025-12-22,476.9474487304687,484.5805969238281,515.0384551601385,516.9099773317071
2025-12-23,486.0274353027344,480.6891784667969,505.4208067327171,514.0291903341711
