date,actual,naive,linreg,lstm
2025-09-25,1801.490966796875,1583.994140625,1630.2794982488517,1555.4994600655846
2025-09-26,1789.1478271484375,1531.4365234375,1570.072545134099,1494.2606890009047
2025-09-29,1799.4005126953125,1545.073486328125,1579.0766449378489,1496.1663226080082
2025-09-30,1773.861572265625,1583.695556640625,1614.4547552513643,1521.596513029167
2025-10-01,1790.5218505859375,1593.4505615234375,1601.5669454355227,1520.8042744919985
2025-10-03,1762.7880859375,1605.6939697265625,1601.1968944821874,1522.2526976584595
2025-10-06,1759.695556640625,1654.767822265625,1624.1818230461681,1560.5862060390155
2025-10-07,1736.0518798828125,1678.757080078125,1639.2419242054423,1577.6873639098667
2025-10-08,1753.4105224609375,1705.8321533203125,1674.1842575653009,1600.6766238960654
2025-10-09,1792.8162841796875,1712.2027587890625,1688.0521802404005,1608.0181262864744
2025-10-10,1823.3433837890625,1714.3927001953125,1690.924324651664,1613.191492168371
2025-10-13,1805.885009765625,1708.12158203125,1692.6638358142673,1612.1269857277657
2025-10-14,1795.310302734375,1692.69287109375,1687.07432190922,1602.4370779546916
2025-10-15,1796.8067626953125,1757.2947998046875,1775.2419228583196,1671.0082006269513
2025-10-16,1780.046875,1753.41259765625,1785.7928627069064,1676.1292568899698
2025-10-17,1853.7706298828125,1726.9349365234375,1775.8188504922678,1658.6826349875269
2025-10-20,1841.699462890625,1739.37744140625,1796.248551324051,1679.2351545451402
2025-10-21,1793.21533203125,1733.5045166015625,1792.5505699821467,1681.201377049444
2025-10-23,1803.889892578125,1746.643798828125,1836.1494253232381,1701.5697422364656
2025-10-24,1827.3338623046875,1751.919677734375,1861.8456226846808,1714.656882327752
2025-10-27,1866.639892578125,1822.1954345703125,1957.5152943882283,1795.0367212976403
2025-10-28,1905.646728515625,1801.490966796875,1940.8830210291715,1785.6284441563375
2025-10-29,1904.1502685546875,1789.1478271484375,1922.1017036952842,1783.092538313668
2025-10-30,1898.0648193359375,1799.4005126953125,1929.3852097348886,1803.056614027298
2025-10-31,1909.3380126953125,1773.861572265625,1889.463546474494,1785.8612709414501
2025-11-03,1907.9412841796875,1790.5218505859375,1921.730010250916,1811.2540553286249
2025-11-04,1961.51318359375,1762.7880859375,1895.499970462556,1790.534550491293
2025-11-06,1973.1854248046875,1759.695556640625,1888.3075717002384,1794.4497028128321
2025-11-07,1946.6488037109375,1736.0518798828125,1859.4295847381434,1775.0769450455643
2025-11-10,1869.0341796875,1753.4105224609375,1867.6967538365477,1796.9186948520078
2025-11-11,1815.8612060546875,1792.8162841796875,1912.3163449494407,1841.9448468425892
2025-11-12,1837.0107421875,1823.3433837890625,1939.7718235790903,1879.1454248905509
2025-11-13,1846.587890625,1805.885009765625,1915.3610726244187,1865.3408581124495
2025-11-14,1865.5426025390625,1795.310302734375,1892.1428057260903,1858.3572318323568
2025-11-17,1862.3502197265625,1796.8067626953125,1873.4860695085827,1862.5957564616228
2025-11-18,1840.3028564453125,1780.046875,1855.7348313545774,1847.1046516835922
2025-11-19,1850.37890625,1853.7706298828125,1944.644030219729,1927.6711998175433
2025-11-20,1841.001220703125,1841.699462890625,1937.487859081116,1920.1872661304005
2025-11-21,1864.24560546875,1793.21533203125,1876.9934279535787,1872.1843501973763
2025-11-24,1775.95654296875,1803.889892578125,1876.4125798126952,1885.060774561367
2025-11-25,1733.557861328125,1827.3338623046875,1894.1873663064443,1911.7381907181802
2025-11-26,1669.3115234375,1866.639892578125,1949.7928489385968,1956.0056149993798
2025-11-27,1679.28759765625,1905.646728515625,2009.668643839071,2002.6295888249751
2025-11-28,1650.955322265625,1904.1502685546875,1995.1849547051788,2006.0256497044866
2025-12-01,1659.0360107421875,1898.0648193359375,1973.20750331856,2005.33458334927
2025-12-02,1651.8531494140625,1909.3380126953125,1969.7565525008777,2024.5438805586941
2025-12-03,1646.3663330078125,1907.9412841796875,1967.0366454110522,2029.4896353152399
2025-12-04,1638.0860595703125,1961.51318359375,2045.288444958158,2096.009910128094
2025-12-05,1653.1500244140625,1973.1854248046875,2068.824874401916,2117.2880579277717
2025-12-08,1697.4442138671875,1946.6488037109375,2043.2707256516605,2096.0821404312665
2025-12-09,1643.0740966796875,1869.0341796875,1950.7724881104489,2016.7611481541098
2025-12-10,1677.5916748046875,1815.8612060546875,1872.130050253233,1959.9165282339618
2025-12-11,1693.0546875,1837.0107421875,1904.6898094906858,1981.7886910891975
2025-12-12,1704.427490234375,1846.587890625,1937.2660115103847,1989.104926575761
2025-12-15,1677.5916748046875,1865.5426025390625,1977.0010337235085,2006.2924048140303
2025-12-16,1677.5916748046875,1862.3502197265625,1969.0039170930756,1997.9256303880438
2025-12-17,1728.1708984375,1840.3028564453125,1927.1661745687645,1969.1291164237718
2025-12-18,1723.881103515625,1850.37890625,1921.9748182957674,1974.235071294126
2025-12-19,1689.6627197265625,1841.001220703125,1907.9011022327088,1958.9072606791124
2025-12-22,1665.22119140625,1864.24560546875,1926.9843237657585,1976.964751641799
2025-12-23,1683.6771240234375,1775.95654296875,1824.4823332834023,1873.6009402152813
2025-12-24,1632.4993896484375,1733.557861328125,1759.1506461781657,1814.8865309601752
2025-12-26,1660.3328857421875,1669.3115234375,1678.745246266271,1731.5663802946801
2025-12-29,1690.16162109375,1679.28759765625,1691.0080860709015,1724.4837634987907
2025-12-30,1674.0999755859375,1650.955322265625,1672.4854490438704,1675.3550609450463
2025-12-31,1653.800048828125,1659.0360107421875,1671.2504607279727,1662.9304758200012
2026-01-01,1668.199951171875,1651.8531494140625,1656.93136260004,1634.4797618142059
2026-01-02,1712.0999755859375,1646.3663330078125,1644.0798043095347,1609.5939614911726
2026-01-05,1613.9000244140625,1638.0860595703125,1630.515894037492,1584.586016263133
2026-01-06,1599.800048828125,1653.1500244140625,1635.9021748447833,1582.984208183143
2026-01-07,1546.0,1697.4442138671875,1680.9553630742184,1611.2040261409902
2026-01-08,1549.300048828125,1643.0740966796875,1622.0830916424097,1548.7023878938726
2026-01-09,1551.0,1677.5916748046875,1657.5519076169949,1571.8899986298393
2026-01-12,1520.4000244140625,1693.0546875,1673.5729850706607,1579.9975017560064
2026-01-13,1421.5,1704.427490234375,1697.6043276691341,1586.0238023192323
2026-01-14,1361.800048828125,1677.5916748046875,1690.3737794560293,1558.3000011404738
2026-01-15,1392.5,1677.5916748046875,1688.4208371370785,1557.5655705202516
2026-01-16,1378.800048828125,1728.1708984375,1755.9539228369763,1603.7366762031452
2026-01-19,1372.800048828125,1723.881103515625,1769.8578522715527,1602.2083838566978
2026-01-20,1361.0,1689.6627197265625,1754.3946004963987,1572.775798448586
2026-01-21,1340.5999755859375,1665.22119140625,1741.416197905553,1551.8599416091092
2026-01-22,1289.0,1683.6771240234375,1758.2113445402551,1571.9812820782354
2026-01-23,1212.199951171875,1632.4993896484375,1720.743471213398,1524.6702499199228
2026-01-27,1212.9000244140625,1660.3328857421875,1765.5016788060675,1551.5762471586386
2026-01-28,1200.4000244140625,1690.16162109375,1804.0226704263616,1581.5740891319874
2026-01-29,1185.800048828125,1674.0999755859375,1789.0397954768844,1568.472008339695
2026-01-30,1162.699951171875,1653.800048828125,1769.7505240617936,1551.2073976788724
2026-02-02,1170.0,1668.199951171875,1769.9358671147158,1566.9914353981785
2026-02-03,1152.699951171875,1712.0999755859375,1817.6870265251578,1611.79780518166
2026-02-04,1162.9000244140625,1613.9000244140625,1704.932791281443,1518.5350152408673
2026-02-05,1168.5,1599.800048828125,1683.1953708026858,1506.4539381057511
2026-02-06,1139.199951171875,1546.0,1608.005625220614,1453.571144476533
2026-02-09,1108.800048828125,1549.300048828125,1607.8085076920818,1454.4607801051898
2026-02-10,1107.9000244140625,1551.0,1631.8049772477445,1451.6002371534705
2026-02-11,1089.699951171875,1520.4000244140625,1586.2505527377675,1419.1598323062426
2026-02-12,1080.5999755859375,1421.5,1452.8130944123848,1319.360509429127
2026-02-13,1073.9000244140625,1361.800048828125,1363.885478073574,1256.0210025723518
2026-02-16,1132.0,1392.5,1376.0389728120067,1277.8460083529353
2026-02-17,1092.300048828125,1378.800048828125,1360.058905298715,1258.7946246564388
2026-02-18,1089.300048828125,1372.800048828125,1358.4860458332073,1247.5991275839824
2026-02-19,1100.4000244140625,1361.0,1334.193202040825,1231.6922452002764
2026-02-20,1110.0999755859375,1340.5999755859375,1292.1124754689456,1210.188733026098
2026-02-23,1163.0999755859375,1289.0,1228.9359662151921,1160.4220422506332
2026-02-24,1144.699951171875,1212.199951171875,1137.686003788807,1088.9474393036107
2026-02-25,1114.699951171875,1212.9000244140625,1134.8898309601911,1090.5672085091674
2026-02-26,1153.9000244140625,1200.4000244140625,1126.0852947043961,1079.9862639166395
2026-02-27,1213.4000244140625,1185.800048828125,1118.0027663342237,1068.6903990519513
2026-03-02,1220.199951171875,1162.699951171875,1098.2450051445542,1050.6439510442888
2026-03-04,1230.5999755859375,1170.0,1103.0591623349405,1062.0902379602194
2026-03-05,1270.4000244140625,1152.699951171875,1087.7320473770737,1053.3274432329526
2026-03-06,1264.9000244140625,1162.9000244140625,1099.4773727881966,1073.9873699938016
2026-03-09,1224.300048828125,1168.5,1111.9792309171864,1092.8186425566673
2026-03-10,1231.300048828125,1139.199951171875,1086.6470794600532,1082.445953512899
2026-03-11,1282.699951171875,1108.800048828125,1063.2407225285285,1069.910909537557
2026-03-12,1313.199951171875,1107.9000244140625,1070.1096172163125,1084.9324232155045
2026-03-13,1316.800048828125,1089.699951171875,1068.2549327130437,1083.8871028276849
2026-03-16,1288.0999755859375,1080.5999755859375,1077.8571020878753,1090.1783739891243
2026-03-17,1292.800048828125,1073.9000244140625,1088.659167829335,1096.1841911818524
2026-03-18,1235.800048828125,1132.0,1139.9603738259598,1167.8018476366997
2026-03-19,1220.5999755859375,1092.300048828125,1101.132730983172,1141.7008139531727
2026-03-20,1150.9000244140625,1089.300048828125,1104.5950982162667,1148.8065019630722
2026-03-23,1202.4000244140625,1100.4000244140625,1119.9297231324492,1169.8168630325144
2026-03-24,1200.9000244140625,1110.0999755859375,1133.614034110724,1186.8626950428734
2026-03-25,1204.0,1163.0999755859375,1208.0742890223971,1250.102314367059
2026-03-27,1195.9000244140625,1144.699951171875,1192.2231749508765,1236.63780002177
2026-03-30,1195.9000244140625,1114.699951171875,1159.2729460461735,1210.494096188264
2026-04-01,1151.5999755859375,1153.9000244140625,1200.5525093294684,1258.1985249033778
2026-04-02,1168.800048828125,1213.4000244140625,1266.659057097122,1325.4889580137833
2026-04-06,1280.4000244140625,1220.199951171875,1286.7839772707898,1335.9412667033248
2026-04-07,1285.300048828125,1230.5999755859375,1307.2201990098458,1349.869888442845
2026-04-08,1368.0999755859375,1270.4000244140625,1346.0120367631073,1395.609985683558
2026-04-09,1375.199951171875,1264.9000244140625,1337.637834606576,1390.8805543486787
2026-04-10,1320.4000244140625,1224.300048828125,1298.8775757956885,1346.4381140485202
2026-04-13,1297.0999755859375,1231.300048828125,1308.2697106883377,1353.9655993237193
2026-04-15,1274.5999755859375,1282.699951171875,1363.441695648313,1408.7592363777385
2026-04-16,1282.0999755859375,1313.199951171875,1410.2193379671246,1439.3578462064397
2026-04-17,1348.0999755859375,1316.800048828125,1419.3500969307722,1439.4761676501366
2026-04-20,1412.0,1288.0999755859375,1371.1748754553357,1402.9325677385714
