date,actual,naive,linreg,lstm
2025-09-25,236.27984619140625,235.9094085693359,232.91221444700523,232.26873325981487
2025-09-26,236.1823577880859,229.8166961669922,229.37527787809796,226.83043773969268
2025-09-29,235.83140563964844,233.6087951660156,233.17595795474372,231.37026652330687
2025-09-30,234.6128692626953,233.3455810546875,230.79996062641246,231.8171819390853
2025-10-01,234.44715881347656,235.0028076171875,233.05252666755393,234.1643190940158
2025-10-03,231.9320831298828,234.91506958007812,232.1000652845946,234.7391252215823
2025-10-06,234.00848388671875,236.0361328125,232.8782757532693,236.35149036850044
2025-10-07,230.5380859375,237.40089416503903,233.87668642772428,238.06951596364968
2025-10-08,233.8037567138672,238.1222686767578,233.5898141938388,239.00010509313208
2025-10-09,235.60720825195312,240.1986541748047,234.16598980571288,241.06022730251328
2025-10-10,239.04835510253903,242.44078063964844,236.8425895977291,243.11809331146517
2025-10-13,239.1555938720703,238.96063232421875,233.18448204889268,239.37181214985912
2025-10-14,238.21974182128903,242.16781616210935,237.90035236764507,242.2575261789002
2025-10-15,237.9078063964844,243.91278076171875,240.23462107115895,243.74172396557404
2025-10-16,234.8370819091797,247.4221649169922,243.14154896343234,246.90363352746544
2025-10-17,239.87696838378903,234.8370819091797,237.97344897528112,234.70176367878616
2025-10-20,240.0621795654297,235.1685333251953,236.6049825358306,235.37516162380751
2025-10-21,238.3367462158203,235.28550720214844,235.3235782499082,235.63897936589044
2025-10-23,241.04676818847656,238.15151977539065,240.7787602286037,238.85979799087448
2025-10-24,239.45779418945312,236.86473083496097,234.60514482823433,237.69975910356624
2025-10-27,243.89328002929688,237.77133178710935,236.5290552794121,238.61249239365046
2025-10-28,243.2791290283203,236.27984619140625,233.94573627721263,237.01520011260666
2025-10-29,243.24989318847656,236.1823577880859,234.02577860028543,236.7559044235084
2025-10-30,243.98101806640625,235.83140563964844,233.16025883933327,236.22725707667323
2025-10-31,243.873779296875,234.6128692626953,231.36512494178695,234.8082486458454
2025-11-03,248.280029296875,234.44715881347656,230.96580542719175,234.45789708003718
2025-11-04,250.4636383056641,231.9320831298828,228.784645277086,231.85758273747396
2025-11-06,253.36865234375,234.00848388671875,231.41030628574862,233.89310851684482
2025-11-07,254.80165100097656,230.5380859375,227.19623886400228,230.47064017841853
