date,actual,naive,linreg,lstm
2026-01-19,264.1000061035156,275.6499938964844,280.5139201028926,273.978816469137
2026-01-20,258.6000061035156,265.5,272.5397930299354,263.0223324140534
2026-01-21,258.6000061035156,263.25,270.82519881363015,260.04717326397076
2026-01-22,257.79998779296875,262.6000061035156,268.1233669938907,258.66381688915766
2026-01-23,255.25,252.8999938964844,257.4228667981112,248.1425318206511
2026-01-27,256.95001220703125,256.04998779296875,258.5716415594469,250.64873963388607
2026-01-28,256.1499938964844,255.1999969482422,255.41111540108514,249.3772405560733
2026-01-29,255.3999938964844,254.5,253.8430309380563,248.35783518012613
2026-01-30,249.0,254.5,252.80596494155728,248.1082059321925
2026-02-02,241.3000030517578,244.1000061035156,244.53982565323966,237.50271848428613
2026-02-03,243.1000061035156,263.8999938964844,262.33923049244555,257.67266114954595
2026-02-04,239.3500061035156,268.0,262.3033333086673,262.79258569329977
2026-02-05,232.25,269.95001220703125,265.10747448532646,265.8666861812002
2026-02-06,236.0,268.1000061035156,266.1680289716462,265.03865200594663
2026-02-09,238.6999969482422,269.25,272.90227160360286,267.1513255205937
2026-02-10,242.1999969482422,270.20001220703125,275.6555514687961,269.1323628636162
2026-02-11,235.25,270.29998779296875,277.58365908910537,270.2388510713024
2026-02-12,234.3500061035156,267.54998779296875,277.6860593130266,268.31712491961025
2026-02-13,237.6000061035156,263.95001220703125,278.2507647980086,265.3434537099631
2026-02-16,248.1999969482422,262.54998779296875,279.26695710537666,264.578543546171
2026-02-17,239.4499969482422,262.29998779296875,280.3519318862127,264.89534837269144
2026-02-18,239.3000030517578,264.1000061035156,280.50580544367466,267.39259171514306
2026-02-19,226.1000061035156,258.6000061035156,275.8442471441455,262.30599867749913
2026-02-20,232.6999969482422,258.6000061035156,277.0745828540925,262.7853558224325
2026-02-23,237.3500061035156,257.79998779296875,275.08209376762443,262.423973522433
2026-02-24,232.5500030517578,255.25,272.31055922946933,260.1783814681694
2026-02-25,224.1000061035156,256.95001220703125,272.1110578694594,262.42336122933716
2026-02-26,231.92999267578125,256.1499938964844,270.2991127783374,262.03344395446766
2026-02-27,229.47999572753903,255.3999938964844,268.7992223025123,261.67299470737015
2026-03-02,235.30999755859375,249.0,261.610196679426,255.48237169906497
2026-03-04,235.3300018310547,241.3000030517578,252.93133864434026,247.64317234283203
2026-03-05,246.86000061035156,243.1000061035156,254.59175395123074,249.7509052352029
2026-03-06,238.83999633789065,239.3500061035156,249.85548811348488,245.9706477653967
2026-03-09,243.1999969482422,232.25,242.66119827612255,238.51753465179354
2026-03-10,237.67999267578125,236.0,245.48673662486198,242.6710682362318
2026-03-11,242.66000366210935,238.6999969482422,246.58225661099547,245.91439254187327
2026-03-12,241.27000427246097,242.1999969482422,247.81022856876413,250.21888610824004
2026-03-13,243.86000061035156,235.25,241.96607473191065,243.40710494667292
2026-03-16,237.1499938964844,234.3500061035156,244.00955158612965,242.83601288302916
2026-03-17,234.75,237.6000061035156,247.15308433534386,246.70952007329376
2026-03-18,238.5099945068359,248.1999969482422,254.9174593578225,258.84925892074193
2026-03-19,248.66000366210935,239.4499969482422,246.31702896788997,250.428765341415
2026-03-20,245.72999572753903,239.3000030517578,249.50279159574043,251.0381913855059
2026-03-23,253.63999938964844,226.1000061035156,240.35825234283826,237.4407221219644
2026-03-24,250.80999755859375,232.6999969482422,250.08666482462212,244.97558901751358
2026-03-25,250.7100067138672,237.3500061035156,251.25129514032932,250.66679764734315
2026-03-27,246.3699951171875,232.5500030517578,246.01497440558921,246.2528168483476
2026-03-30,246.3699951171875,224.1000061035156,239.37669048625497,237.74292014369232
2026-04-01,252.7400054931641,231.92999267578125,250.72139871789173,246.87568687083103
2026-04-02,248.4499969482422,229.47999572753903,246.94224580708584,244.97408838422834
2026-04-06,252.44000244140625,235.30999755859375,251.52990766804453,252.1302924515826
2026-04-07,251.02000427246097,235.3300018310547,250.4769221989487,253.06583314964098
2026-04-08,249.33999633789065,246.86000061035156,263.02852829024357,266.8065968768242
2026-04-09,240.3300018310547,238.83999633789065,253.9612205085735,259.1751141425328
2026-04-10,230.47000122070312,243.1999969482422,261.812313156072,265.10205489331724
2026-04-13,231.4499969482422,237.67999267578125,257.43437935874266,259.98545819390574
2026-04-15,234.1300048828125,242.66000366210935,265.11281272242536,266.54700036424623
2026-04-16,233.05999755859375,241.27000427246097,261.79372887326025,266.0204690240758
2026-04-17,232.6300048828125,243.86000061035156,264.8670962909775,270.05077364249735
2026-04-20,233.27999877929688,237.1499938964844,259.3220843788212,263.3831126394237
2026-04-21,234.6699981689453,234.75,259.84973934149406,261.3940075915307
2026-04-22,235.77999877929688,238.5099945068359,263.73237462021575,266.26910412454066
2026-04-23,238.19000244140625,248.66000366210935,272.41553380150555,278.511368009347
2026-04-24,241.7400054931641,245.72999572753903,265.7977541372454,275.8780906896729
2026-04-27,240.6699981689453,253.63999938964844,274.7924245394539,285.64606159614596
2026-04-28,242.88999938964844,250.80999755859375,272.9639014179156,283.1907741310815
2026-04-29,242.88999938964844,250.7100067138672,274.9176085098725,283.79190712739046
2026-04-30,238.9499969482422,246.3699951171875,270.15804493608204,279.3501930726361
2026-05-01,234.9499969482422,246.3699951171875,271.501002819239,279.70459594032036
2026-05-04,237.63999938964844,252.7400054931641,275.5660889176223,287.3548020638264
2026-05-05,235.02999877929688,248.4499969482422,270.17007024660074,282.728172974201
2026-05-06,235.7400054931641,252.44000244140625,274.1842952728949,287.56952867686687
2026-05-07,236.88999938964844,251.02000427246097,272.54166978954265,286.1745950432758
2026-05-08,228.86000061035156,249.33999633789065,271.7263491381609,284.3881479390721
2026-05-11,234.2100067138672,240.3300018310547,264.53568532340665,273.8101206804556
2026-05-12,230.1699981689453,230.47000122070312,257.08788779968603,261.89999278086
2026-05-13,228.02000427246097,231.4499969482422,258.2613805563364,262.48390415891186
2026-05-14,235.88999938964844,234.1300048828125,257.75901013563464,265.148419075791
2026-05-15,239.52000427246097,233.05999755859375,253.40050245465892,263.5439069433505
2026-05-18,241.9499969482422,232.6300048828125,250.85186927799145,262.72356777175446
2026-05-19,242.97999572753903,233.27999877929688,250.78499195455726,263.19954279502144
2026-05-20,244.1000061035156,234.6699981689453,250.87039130649626,264.6399763148554
2026-05-21,244.4499969482422,235.77999877929688,250.15682448492868,265.95889143965496
2026-05-22,243.3800048828125,238.19000244140625,251.54319314000244,268.88959318886464
2026-05-25,237.80999755859375,241.7400054931641,254.14147433161708,273.26408781964284
2026-05-26,238.8699951171875,240.6699981689453,253.6222004410243,272.36574062924024
2026-05-27,239.42999267578125,242.88999938964844,256.7887810365069,275.2696230073218
2026-05-28,239.42999267578125,242.88999938964844,257.6275019649961,275.54915934715405
2026-05-29,236.7100067138672,238.9499969482422,255.58906448456815,271.3062933924491
2026-06-01,236.44000244140625,234.9499969482422,254.5129069109525,266.82162082148056
2026-06-02,240.0099945068359,237.63999938964844,257.8686513690171,270.0109041884616
2026-06-03,239.72999572753903,235.02999877929688,255.4853981030695,267.05371965301174
2026-06-04,239.3500061035156,235.7400054931641,256.716968446151,267.9128503216878
2026-06-05,240.0,236.88999938964844,257.82631690375854,269.2487715204795
2026-06-08,243.07000732421875,228.86000061035156,251.61997243209956,259.87424765245237
2026-06-09,229.9900054931641,234.2100067138672,255.44441174767303,265.90970033142094
2026-06-10,233.3699951171875,230.1699981689453,250.49446390519722,261.1059354963056
2026-06-11,241.9600067138672,228.02000427246097,248.61293127072494,258.4131559606995
