date,actual,naive,linreg,lstm
2025-09-25,715.2706909179688,605.5635375976562,637.2282470088636,635.2461257535867
2025-09-26,729.848876953125,598.990966796875,626.3429974352063,631.4390334558175
2025-09-29,729.6511840820312,604.6740112304688,630.3446139782151,640.4351466221747
2025-09-30,740.1771240234375,608.9239501953125,629.9626674779242,647.9162355927883
2025-10-01,787.1732788085938,641.144287109375,649.7814195555209,683.4216663052775
2025-10-03,787.2227172851562,638.2780151367188,647.4444947883082,681.9064017834335
2025-10-06,783.269287109375,663.6292724609375,675.115688175778,708.5296108498678
2025-10-07,811.7581176757812,659.033447265625,678.5481154190437,703.0829240160092
2025-10-08,816.4814453125,659.1322631835938,689.4546617687571,701.7469068085834
2025-10-09,827.6184692382812,661.2572021484375,688.5504993419634,702.1492475186351
2025-10-10,817.8735961914062,657.3037719726562,689.2709943311838,696.0530239490959
2025-10-13,809.42138671875,664.3211669921875,687.3900507310498,701.24404676625
2025-10-14,804.747802734375,666.5943603515625,686.8466085160353,701.3438242285683
2025-10-15,813.2994995117188,669.2628784179688,686.6462126762608,701.85387956059
2025-10-16,815.5865478515625,664.6669921875,680.4878974045268,694.9080373012002
2025-10-17,813.4486083984375,667.632080078125,686.3216996085263,695.8780883200734
2025-10-20,821.9505004882812,685.8671875,701.8654556601094,712.3405658371048
2025-10-21,818.6690673828125,687.1520385742188,701.8479595157171,710.784302182564
2025-10-23,823.54150390625,701.3843383789062,714.5128524342038,722.4186748556318
2025-10-24,833.5349731445312,707.1167602539062,724.8199768225046,725.1766736563593
2025-10-27,851.78173828125,711.2184448242188,737.6342830963301,726.3188451361243
2025-10-28,862.7696533203125,715.2706909179688,740.8271250478023,727.5991497861816
2025-10-29,846.859619140625,729.848876953125,755.0532447880211,739.5893351269269
2025-10-30,846.7601928710938,729.6511840820312,751.6174925207346,736.5677143134883
2025-10-31,838.6560668945312,740.1771240234375,768.664575854111,744.5293697003754
2025-11-03,823.4420776367188,787.1732788085938,793.9668945150987,788.9520759670652
2025-11-04,823.4918212890625,787.2227172851562,797.7132270014541,786.4248240531138
2025-11-06,850.0913696289062,783.269287109375,797.3290146213943,780.1501147259337
2025-11-07,829.5574951171875,811.7581176757812,827.8126101870314,806.3997475353705
2025-11-10,841.9374389648438,816.4814453125,844.1891079204022,808.8415191179647
2025-11-11,832.5405883789062,827.6184692382812,836.199315754622,817.8138716233924
2025-11-12,842.3849487304688,817.8735961914062,819.5313527472612,806.0585031130148
2025-11-13,843.2301635742188,809.42138671875,818.8092743884208,795.6549459880853
2025-11-14,850.5387573242188,804.747802734375,806.549359557736,789.0558348307118
2025-11-17,843.6279296875,813.2994995117188,805.4672616124061,795.3242992120614
2025-11-18,859.3390502929688,815.5865478515625,791.3231929944759,795.5610814330942
2025-11-19,864.5595092773438,813.4486083984375,784.0713907450314,791.5248200230556
2025-11-20,896.6281127929688,821.9505004882812,792.8556714091419,798.2762182909438
2025-11-21,929.5916137695312,818.6690673828125,798.2795339833492,793.5441858157826
2025-11-24,952.4125366210938,823.54150390625,806.3671432521098,796.9343431079178
2025-11-25,968.22314453125,833.5349731445312,816.529754533009,805.4428226781988
2025-11-26,954.8487548828124,851.78173828125,835.2834269498446,821.9214661605001
2025-11-27,950.12548828125,862.7696533203125,845.0481674455527,831.3260524971347
2025-11-28,973.8910522460938,846.859619140625,837.2221065653786,814.8274352123171
2025-12-01,990.5965576171876,846.7601928710938,849.4061018128839,814.3400150444127
2025-12-02,1013.96435546875,838.6560668945312,862.6568800172129,806.65036764058
2025-12-03,1004.6669311523438,823.4420776367188,845.8776311378704,792.1458777181442
2025-12-04,997.706298828125,823.4918212890625,835.3643231590031,792.8992633028156
2025-12-05,997.0103149414062,850.0913696289062,856.8031391465764,819.2146569216857
2025-12-08,990.2484741210938,829.5574951171875,831.2387591717224,799.8520414971199
2025-12-09,987.3151245117188,841.9374389648438,844.2173930107265,812.799141971032
2025-12-10,969.91357421875,832.5405883789062,849.5974697694024,804.6067226410287
2025-12-11,967.328125,842.3849487304688,870.1906744046628,815.3656060565322
2025-12-12,973.54296875,843.2301635742188,861.687659790327,817.3339820845632
2025-12-15,975.5814819335938,850.5387573242188,876.1664879598525,825.737118125497
2025-12-16,975.5814819335938,843.6279296875,867.742042644825,820.5514537514773
2025-12-17,989.8507690429688,859.3390502929688,889.1499844219154,837.8801596029563
2025-12-18,1004.6669311523438,864.5595092773438,894.375357100084,845.027758706685
2025-12-19,981.9454956054688,896.6281127929688,919.0726706604969,878.2011729447657
2025-12-22,980.4539184570312,929.5916137695312,933.4842435537113,912.7117897321197
2025-12-23,999.84423828125,952.4125366210938,953.8516549187203,937.4930649051024
2025-12-24,997.9052124023438,968.22314453125,973.9534441616188,954.8061179401457
2025-12-26,995.4192504882812,954.8487548828124,984.2644287586342,942.9379123889863
2025-12-29,1013.0693969726562,950.12548828125,992.1024231986797,939.6442151764286
2025-12-30,1017.0469360351562,973.8910522460938,1000.4076380479846,964.1987040384039
2025-12-31,1014.2626953125,990.5965576171876,986.4708915103823,981.3829514154153
2026-01-01,956.6883544921876,1013.96435546875,969.616389454245,1004.8110588487807
2026-01-02,994.77294921875,1004.6669311523438,955.6084920164799,995.1183448690609
2026-01-05,993.181884765625,997.706298828125,967.0277383382662,987.6473375736464
2026-01-06,986.420166015625,997.0103149414062,972.8223419883205,986.1992015275626
2026-01-07,996.861083984375,990.2484741210938,961.3525537595153,978.4190597605622
2026-01-08,1056.722412109375,987.3151245117188,936.2152111554844,974.2783664613106
2026-01-09,1042.7017822265625,969.91357421875,909.9196248140496,955.6649814124839
2026-01-12,1050.855712890625,967.328125,903.3684939403803,951.9706788217009
2026-01-13,1076.70947265625,973.54296875,901.1233394695464,957.070336714045
2026-01-14,1059.8050537109375,975.5814819335938,900.7415122508452,958.3223396538004
2026-01-15,1079.2947998046875,975.5814819335938,898.6042900267964,957.6473220772644
2026-01-16,1068.9532470703125,989.8507690429688,922.2786685822274,971.0219189573928
