date,actual,naive,linreg,lstm
2025-09-25,1482.7655029296875,1376.0196533203125,1423.318640491013,1521.8032530140827
2025-09-26,1517.055908203125,1348.4761962890625,1388.8749399525561,1486.015089222753
2025-09-29,1509.749755859375,1340.84130859375,1373.307889792383,1472.293563769901
2025-09-30,1501.664306640625,1338.618408203125,1363.442351391474,1464.295730512118
2025-10-01,1503.612548828125,1342.8707275390625,1373.2367681097521,1464.1656832692388
2025-10-03,1489.584716796875,1346.7364501953125,1383.58753194278,1465.4726133083568
2025-10-06,1486.9544677734375,1370.124267578125,1405.3607130631292,1488.2730161419931
2025-10-07,1473.3162841796875,1385.297607421875,1424.2772435494164,1504.5149192123608
2025-10-08,1500.690185546875,1404.4329833984375,1451.088424798103,1525.4377735745538
2025-10-09,1529.427734375,1436.615478515625,1494.6389960697445,1563.9812282126295
2025-10-10,1552.8074951171875,1445.3134765625,1506.272224083454,1578.013967525032
2025-10-13,1557.1912841796875,1444.5404052734375,1510.6214617136789,1581.2294329027281
2025-10-14,1553.3919677734375,1445.2169189453125,1505.9651303743713,1584.3973466998723
2025-10-15,1564.8870849609375,1445.5067138671875,1506.8728569918903,1587.1911172694427
2025-10-16,1553.9764404296875,1464.1593017578125,1530.7356646728942,1611.049692157978
2025-10-17,1619.634765625,1447.7933349609375,1516.9676832620858,1595.9869512836176
2025-10-20,1602.8792724609375,1456.755615234375,1529.1092995300203,1608.1294126356188
2025-10-21,1566.4456787109375,1447.598388671875,1519.2591961575274,1599.947140873588
2025-10-23,1568.7838134765625,1484.51904296875,1552.123195972803,1640.6194599746414
2025-10-24,1559.7239990234375,1484.421630859375,1552.0821399741799,1640.9704658596202
2025-10-27,1576.0899658203125,1493.8709716796875,1561.9130042422441,1652.0253232694813
2025-10-28,1586.9029541015625,1482.7655029296875,1552.040642142482,1640.188438590185
2025-10-29,1582.22705078125,1517.055908203125,1586.3234954949075,1678.4042943025324
2025-10-30,1600.44384765625,1509.749755859375,1579.0269812902602,1670.9270443060723
2025-10-31,1593.235107421875,1501.664306640625,1574.6018361660444,1662.6009607445885
2025-11-03,1598.10595703125,1503.612548828125,1572.0912818624179,1664.9614653242788
2025-11-04,1611.8414306640625,1489.584716796875,1549.1901621572483,1649.9172759152625
2025-11-06,1639.507568359375,1486.9544677734375,1546.828494450806,1646.538768870484
2025-11-07,1644.962890625,1473.3162841796875,1531.1597544662761,1630.1436549651753
2025-11-10,1614.763916015625,1500.690185546875,1554.51103290394,1658.5781447585068
2025-11-11,1622.94677734375,1529.427734375,1583.8195231884335,1689.0803241012472
2025-11-12,1629.1815185546875,1552.8074951171875,1613.9670171702476,1714.06219124159
2025-11-13,1629.960693359375,1557.1912841796875,1616.460379463433,1718.2336117957757
2025-11-14,1640.481689453125,1553.3919677734375,1597.4513652219491,1713.0740368462339
2025-11-17,1609.016357421875,1564.8870849609375,1601.9970256380961,1724.9126030702291
2025-11-18,1612.2310791015625,1553.9764404296875,1591.4332824541948,1712.271360615432
2025-11-19,1618.4656982421875,1619.634765625,1685.6820687938944,1783.7659878193517
2025-11-20,1599.956787109375,1602.8792724609375,1675.4945109920134,1765.3969879753558
2025-11-21,1627.1358642578125,1566.4456787109375,1636.6532959651151,1724.5654894531908
2025-11-24,1636.4876708984375,1568.7838134765625,1621.5988882569625,1725.209203459931
2025-11-25,1631.4219970703125,1559.7239990234375,1587.11251977975,1714.0817423351145
2025-11-26,1617.9786376953125,1576.0899658203125,1619.230531101421,1731.0448838988186
2025-11-27,1588.656494140625,1586.9029541015625,1634.1296705954837,1742.0427949509585
2025-11-28,1573.4595947265625,1582.22705078125,1617.819031505876,1735.64723706117
2025-12-01,1581.3504638671875,1600.44384765625,1634.6303991945504,1754.145161379991
2025-12-02,1592.2608642578125,1593.235107421875,1611.5431761864807,1745.375776776531
2025-12-03,1597.8135986328125,1598.10595703125,1614.1118470650654,1749.1231800784044
2025-12-04,1566.05615234375,1611.8414306640625,1628.0226416779449,1761.6828936903312
2025-12-05,1574.5313720703125,1639.507568359375,1666.900351186958,1790.0292727381893
2025-12-08,1605.1197509765625,1644.962890625,1680.365404896664,1794.2166185596143
2025-12-09,1604.1456298828125,1614.763916015625,1655.026108327165,1759.4810819713475
2025-12-10,1618.4656982421875,1622.94677734375,1657.7705111030261,1766.6572052348238
2025-12-11,1624.5054931640625,1629.1815185546875,1651.6736762387188,1771.614668661523
2025-12-12,1621.97265625,1629.960693359375,1655.8084871749409,1771.2590124882663
