date,actual,naive,linreg,lstm
2025-09-25,5806.07275390625,5084.26220703125,5390.5227043445975,5464.24602463673
2025-09-26,5870.04345703125,4933.3037109375,5200.014868809506,5273.096397793066
2025-09-29,5940.39111328125,4853.09130859375,5050.020495067119,5154.256339998619
2025-09-30,5895.4521484375,4805.2626953125,4969.764845807995,5065.80202614476
2025-10-01,5909.80078125,4937.68798828125,5122.322433903621,5173.749485507342
2025-10-03,5837.56005859375,5050.68212890625,5304.323407373477,5269.881944212288
2025-10-06,5821.11865234375,5170.75146484375,5503.122016532652,5386.238147429911
2025-10-07,5760.3369140625,5252.359375,5648.367604731571,5483.458999003167
2025-10-08,5843.53857421875,5244.7861328125,5648.854698887046,5498.921970940872
2025-10-09,6009.443359375,5326.19384765625,5748.909047207805,5615.728535181297
2025-10-10,6112.5732421875,5338.55029296875,5782.274777630829,5662.135478041302
2025-10-13,6115.064453125,5310.650390625,5772.164614818955,5667.740895720839
2025-10-14,6079.193359375,5318.82080078125,5801.502083943429,5705.337198291236
2025-10-15,6094.6376953125,5704.138671875,6413.061055447878,6133.0932512445725
2025-10-16,6057.77001953125,5820.62060546875,6604.437684468028,6286.45784915291
2025-10-17,6293.4248046875,5735.12744140625,6515.5682525491575,6233.4697403113605
2025-10-20,6327.80126953125,5823.8095703125,6584.360072696919,6379.1245498721255
2025-10-21,6273.994140625,5779.36865234375,6411.624292385071,6373.508657918181
2025-10-23,6351.71533203125,5815.04052734375,6465.033471213755,6433.889158141275
2025-10-24,6347.72998046875,5805.17626953125,6441.3737612913865,6443.126980060239
2025-10-27,6392.07080078125,5857.08984375,6465.464520600026,6517.303441607219
2025-10-28,6409.01025390625,5806.07275390625,6388.7010374131,6460.362217186237
2025-10-29,6330.29248046875,5870.04345703125,6428.736746081323,6528.364623617927
2025-10-30,6383.10302734375,5940.39111328125,6501.258461210608,6597.039218215556
2025-10-31,6370.6474609375,5895.4521484375,6425.575798146472,6530.241801997545
2025-11-03,6308.37109375,5909.80078125,6405.020558408707,6529.853643807757
2025-11-04,6428.9384765625,5837.56005859375,6269.35180387052,6425.3374120128865
2025-11-06,6497.19384765625,5821.11865234375,6195.226638994206,6382.79116664391
2025-11-07,6324.31396484375,5760.3369140625,6101.3408690690785,6284.5219403596275
2025-11-10,6279.474609375,5843.53857421875,6169.180606687613,6345.455790843636
2025-11-11,6011.9345703125,6009.443359375,6406.811629193349,6489.18594352348
2025-11-12,6181.8251953125,6112.5732421875,6564.500551075607,6568.560935883397
2025-11-13,6313.8515625,6115.064453125,6572.060904437866,6545.742401971802
2025-11-14,6274.99072265625,6079.193359375,6444.80819164911,6475.869478956389
2025-11-17,6240.6142578125,6094.6376953125,6388.571352279418,6456.46298464209
2025-11-18,6260.04443359375,6057.77001953125,6323.565333668531,6377.925786223965
2025-11-19,6295.91552734375,6293.4248046875,6677.064007204817,6577.57966707529
2025-11-20,6335.2744140625,6327.80126953125,6744.428612447482,6570.773386002318
2025-11-21,6540.0400390625,6273.994140625,6685.180997347662,6479.412939877693
2025-11-24,6465.80615234375,6351.71533203125,6775.593425980724,6513.479583107863
2025-11-25,6329.7939453125,6347.72998046875,6656.877777796399,6478.114156977738
2025-11-26,6277.97998046875,6392.07080078125,6706.840383120443,6505.167697240264
2025-11-27,6206.2373046875,6409.01025390625,6728.518941236182,6506.008149971092
2025-11-28,6160.89990234375,6330.29248046875,6605.99230899451,6420.612549157031
2025-12-01,6249.58203125,6383.10302734375,6629.503067167117,6469.558180789982
2025-12-02,6260.04443359375,6370.6474609375,6579.05923307197,6452.493795980448
2025-12-03,6267.01953125,6308.37109375,6507.694436171311,6382.075378654117
2025-12-04,6181.8251953125,6428.9384765625,6658.572398765356,6490.984183693245
2025-12-05,6226.6640625,6497.19384765625,6724.923143689319,6554.802681955468
2025-12-08,6490.21875,6324.31396484375,6581.520051902871,6373.824835224109
2025-12-09,6421.46533203125,6279.474609375,6493.900244564835,6316.934892055004
2025-12-10,6394.0634765625,6011.9345703125,6111.57907492639,6031.268427226099
2025-12-11,6302.890625,6181.8251953125,6292.4628462766805,6183.690321589143
2025-12-12,6334.7763671875,6313.8515625,6533.446575525969,6301.456244093279
2025-12-15,6251.57470703125,6274.99072265625,6549.631103345417,6252.492709498223
2025-12-16,6251.57470703125,6240.6142578125,6553.952949012115,6211.231658732013
2025-12-17,6380.11376953125,6260.04443359375,6495.549584155894,6225.28996472323
2025-12-18,6414.98876953125,6295.91552734375,6531.251328296981,6257.193302715186
2025-12-19,6319.830078125,6335.2744140625,6634.937326635598,6292.097055784121
2025-12-22,6219.68896484375,6540.0400390625,6963.313284354196,6495.118432342322
2025-12-23,6297.90869140625,6465.80615234375,6914.226133976894,6423.8550924665815
2025-12-24,6133.0,6329.7939453125,6745.591587994529,6294.981635103042
2025-12-26,6216.0,6277.97998046875,6638.609261680725,6247.694786131873
2025-12-29,6213.0,6206.2373046875,6499.918258293863,6175.856768680122
2025-12-30,6070.0,6160.89990234375,6502.556143853076,6115.300392519028
2025-12-31,6035.0,6249.58203125,6608.875087504189,6184.448801700986
2026-01-01,6082.5,6260.04443359375,6639.934929715203,6186.031820894585
2026-01-02,6278.5,6267.01953125,6664.602808388785,6189.890204913696
2026-01-05,5986.0,6181.8251953125,6554.281899250292,6101.501168272411
2026-01-06,5980.5,6226.6640625,6567.185546658536,6146.055998748721
2026-01-07,5852.0,6490.21875,6959.909680197683,6405.480478988844
2026-01-08,5875.0,6421.46533203125,6939.475399946549,6337.168465646551
2026-01-09,5872.5,6394.0634765625,6939.209083244154,6318.2205584955955
2026-01-12,5724.0,6302.890625,6777.3080909508335,6237.319776565419
2026-01-13,5452.0,6334.7763671875,6762.1929450469,6278.610440569686
2026-01-14,5479.0,6251.57470703125,6710.7336725622245,6201.953145611105
2026-01-15,5582.0,6251.57470703125,6714.71078308154,6211.910886826126
2026-01-16,5628.0,6380.11376953125,6919.195873372984,6342.608219115733
2026-01-19,5521.0,6414.98876953125,6980.083122014658,6379.109175876658
2026-01-20,5266.0,6319.830078125,6887.461608340129,6287.664838042125
2026-01-21,5092.0,6219.68896484375,6756.626327813085,6192.925336621365
2026-01-22,4977.5,6297.90869140625,6748.564429482206,6258.941704233541
2026-01-23,4662.0,6133.0,6554.978669696359,6088.240154135972
2026-01-27,4731.0,6216.0,6681.737486909294,6164.627285063267
2026-01-28,4781.5,6213.0,6698.203079411939,6156.074402779341
2026-01-29,4733.0,6070.0,6515.763031525799,6010.627299286425
2026-01-30,4673.39990234375,6035.0,6472.075826671599,5971.242823768407
2026-02-02,4709.10009765625,6082.5,6486.356643871899,6015.289027327672
2026-02-03,4641.7001953125,6278.5,6783.593497963155,6211.921349326149
2026-02-04,4777.5,5986.0,6490.211883096126,5928.471389785409
2026-02-05,4783.10009765625,5980.5,6430.1033531022385,5927.932912364602
