date,actual,naive,linreg,lstm
2025-09-25,1363.0999755859375,1375.800048828125,1439.9321431807198,1400.9078586358623
2025-09-26,1370.4000244140625,1359.5999755859375,1430.8701153224342,1385.643864447855
2025-09-29,1362.4000244140625,1348.0999755859375,1427.0525677934231,1375.4910043799964
2025-09-30,1345.300048828125,1348.0,1422.684518766594,1376.689479932189
2025-10-01,1346.4000244140625,1372.0,1458.8735969188215,1401.6122877150774
2025-10-03,1336.9000244140625,1365.199951171875,1440.676255398816,1395.0286103517446
2025-10-06,1320.4000244140625,1363.4000244140625,1431.1312293489814,1393.641545250137
2025-10-07,1343.0,1375.9000244140625,1448.8013795243255,1406.163979009544
2025-10-08,1348.0,1370.300048828125,1440.836887158,1399.9698646433571
2025-10-09,1358.300048828125,1376.199951171875,1435.2507326291143,1405.2725801121687
2025-10-10,1358.9000244140625,1380.300048828125,1434.6845576496187,1408.3093788254037
2025-10-13,1385.9000244140625,1379.4000244140625,1432.7003947153653,1406.0981461601114
2025-10-14,1373.0,1384.0999755859375,1434.8117097374268,1409.5442232302337
2025-10-15,1379.0,1398.4000244140625,1452.0148033456246,1422.4768546016367
2025-10-16,1373.4000244140625,1417.300048828125,1467.8110483720973,1439.7562927003037
2025-10-17,1383.0999755859375,1436.5999755859375,1477.4208065269781,1457.1900973270472
2025-10-20,1383.0,1390.300048828125,1440.778347166578,1409.906015831278
2025-10-21,1369.5,1382.0,1434.2658217195658,1401.8862388338894
2025-10-23,1368.4000244140625,1363.699951171875,1449.7186770226467,1383.9872224212957
2025-10-24,1357.800048828125,1377.699951171875,1454.3876838446365,1398.6243055706072
2025-10-27,1375.0,1377.5999755859375,1440.0300710900433,1398.7987865550508
2025-10-28,1392.199951171875,1363.0999755859375,1436.440408825477,1384.803693500353
2025-10-29,1388.800048828125,1370.4000244140625,1433.4066873262716,1392.8089098780042
2025-10-30,1390.0999755859375,1362.4000244140625,1432.0689952436417,1385.3768248711754
2025-10-31,1373.0,1345.300048828125,1424.5432185860252,1369.0215371758395
2025-11-03,1391.5,1346.4000244140625,1418.2453871549453,1371.0184657805794
2025-11-04,1386.699951171875,1336.9000244140625,1417.6857464962684,1362.199423014074
2025-11-06,1392.5,1320.4000244140625,1409.6868462022574,1346.5429929537943
2025-11-07,1389.5999755859375,1343.0,1415.1369535714507,1369.9912448003888
2025-11-10,1375.199951171875,1348.0,1418.6378760480818,1374.9511110037565
2025-11-11,1363.5999755859375,1358.300048828125,1414.5012306909352,1384.9828461674274
2025-11-12,1360.0,1358.9000244140625,1409.0364475052647,1384.9512911162826
2025-11-13,1366.0,1385.9000244140625,1431.9649229829915,1411.297209084583
2025-11-14,1365.199951171875,1373.0,1417.9049538198028,1397.3696920294315
2025-11-17,1366.0,1379.0,1419.0936454099833,1402.7639463022351
2025-11-18,1352.4000244140625,1373.4000244140625,1424.6032205515176,1396.280258971751
2025-11-19,1356.800048828125,1383.0999755859375,1432.742088079987,1405.0190600646283
2025-11-20,1354.0999755859375,1383.0,1425.5697648696569,1403.7706349808723
2025-11-21,1368.5,1369.5,1414.2385587170934,1389.42276402656
2025-11-24,1363.0,1368.4000244140625,1416.4424912769293,1387.9394077192205
2025-11-25,1359.800048828125,1357.800048828125,1415.6116307314662,1377.2457714377517
2025-11-26,1350.4000244140625,1375.0,1426.4307006039455,1394.5128116756678
2025-11-27,1343.300048828125,1392.199951171875,1437.7644042994377,1411.2001587816253
2025-11-28,1342.5,1388.800048828125,1428.2535326397785,1407.2241858224686
2025-12-01,1342.9000244140625,1390.0999755859375,1424.2529886214877,1408.1259738963722
2025-12-02,1338.0,1373.0,1419.9264890897155,1390.9560612980276
2025-12-03,1355.4000244140625,1391.5,1428.7376612944681,1409.5462252036668
2025-12-04,1371.5,1386.699951171875,1416.4294434597473,1404.4253646923526
2025-12-05,1411.199951171875,1392.5,1409.8151026372009,1410.041491407901
2025-12-08,1427.699951171875,1389.5999755859375,1404.7319604597506,1406.865620478139
2025-12-09,1435.0,1375.199951171875,1401.841639851682,1392.632222230177
2025-12-10,1404.300048828125,1363.5999755859375,1393.356414588989,1381.8481707073647
2025-12-11,1413.0999755859375,1360.0,1398.0491631672178,1379.281915873289
2025-12-12,1437.0,1366.0,1402.9465363538902,1386.1749972254038
2025-12-15,1418.4000244140625,1365.199951171875,1401.2935416822695,1386.0105578154275
2025-12-16,1418.4000244140625,1366.0,1405.6296582095529,1387.388589490205
2025-12-17,1410.800048828125,1352.4000244140625,1397.7738155505967,1374.4988360572186
2025-12-18,1380.5999755859375,1356.800048828125,1406.3869041463,1379.9191146110702
2025-12-19,1375.800048828125,1354.0999755859375,1409.0188305685856,1377.9525396878194
2025-12-22,1349.0,1368.5,1417.9898855498889,1392.932515189983
2025-12-23,1345.5,1363.0,1404.5607427276354,1387.6847494784743
2025-12-24,1343.4000244140625,1359.800048828125,1399.5550374663012,1384.8919251198404
2025-12-26,1361.4000244140625,1350.4000244140625,1389.2625254227535,1375.8432889412277
2025-12-29,1367.699951171875,1343.300048828125,1391.1789510833535,1369.1447430671328
2025-12-30,1383.5999755859375,1342.5,1397.7851988264886,1368.6878552287817
2025-12-31,1355.0,1342.9000244140625,1385.3189596501013,1369.3205538568536
2026-01-01,1352.800048828125,1338.0,1376.9383591574954,1364.6294170841575
2026-01-02,1389.699951171875,1355.4000244140625,1405.6574063270823,1382.0874362060367
2026-01-05,1408.4000244140625,1371.5,1424.2077534603263,1397.4501092825085
2026-01-06,1396.5,1411.199951171875,1451.8301451653047,1436.025273179348
2026-01-07,1406.0999755859375,1427.699951171875,1447.6631143695429,1450.9144799468136
2026-01-08,1396.300048828125,1435.0,1443.7667600143886,1456.9222893938422
2026-01-09,1406.5,1404.300048828125,1416.6366023148978,1425.7354427604741
2026-01-12,1406.0999755859375,1413.0999755859375,1428.1608118855577,1434.321257319417
2026-01-13,1430.0,1437.0,1439.244499953266,1457.1279469449073
2026-01-14,1414.5999755859375,1418.4000244140625,1421.08567886378,1437.5645029848363
2026-01-15,1411.5999755859375,1418.4000244140625,1400.8699274472406,1437.0373151828053
2026-01-16,1407.5,1410.800048828125,1420.3953360176579,1428.7980383430138
2026-01-19,1408.199951171875,1380.5999755859375,1423.637210708933,1398.9988054952107
2026-01-20,1388.800048828125,1375.800048828125,1418.6674125595716,1395.3918674657143
2026-01-21,1394.5,1349.0,1425.6153541125643,1370.461011491716
2026-01-22,1399.4000244140625,1345.5,1423.9088637912503,1369.2915583904833
2026-01-23,1384.800048828125,1343.4000244140625,1419.4436689105885,1369.4666048607319
2026-01-27,1400.5,1361.4000244140625,1435.9509864213537,1389.1740186441702
2026-01-28,1404.9000244140625,1367.699951171875,1424.664651942502,1396.5927374290645
2026-01-29,1378.9000244140625,1383.5999755859375,1431.1877449625306,1413.145327057893
2026-01-30,1374.0,1355.0,1413.2721957405242,1385.1917524635792
2026-02-02,1365.4000244140625,1352.800048828125,1405.5882888689168,1384.0679428031772
2026-02-03,1357.5999755859375,1389.699951171875,1426.1886196279747,1421.3271925054569
2026-02-04,1313.4000244140625,1408.4000244140625,1421.9417877355359,1439.1787292019285
2026-02-05,1278.4000244140625,1396.5,1400.81604715531,1426.0686724316329
2026-02-06,1311.9000244140625,1406.0999755859375,1411.4864820959313,1434.5282715367168
