date,actual,naive,linreg,lstm
2025-09-25,8234.2783203125,8528.6494140625,9154.922379766374,9667.31734881828
2025-09-26,8289.8017578125,8151.470703125,8694.166822003028,9155.620503638842
2025-09-29,8244.80859375,8092.595703125,8575.656150538316,9006.629161909485
2025-09-30,8151.470703125,8044.251953125,8518.08934119063,8877.652121060557
2025-10-01,8172.85791015625,8351.546875,8937.106924890559,9168.070813980186
2025-10-03,8093.1416015625,8579.38671875,9200.70899306099,9399.139582727279
2025-10-06,7983.77490234375,8705.2724609375,9268.056126953386,9539.27282396522
2025-10-07,7851.5625,8934.068359375,9455.218696329519,9812.06078429392
2025-10-08,7948.77734375,8797.173828125,9245.189387424056,9671.976009995415
2025-10-09,8012.453125,8913.9658203125,9123.445343535708,9804.992289174173
2025-10-10,8160.2197265625,8819.6708984375,9047.930581833303,9684.050470386297
2025-10-13,8072.240234375,8804.3544921875,9058.072353659456,9632.782377975724
2025-10-14,7994.46826171875,8567.8984375,8784.06497340919,9324.404458420817
2025-10-15,8055.7138671875,8383.138671875,8611.750983732598,9064.593327164359
2025-10-16,7949.74951171875,8420.9521484375,8677.045979292125,9050.255121696755
2025-10-17,8100.9189453125,8405.6357421875,8721.846728218008,8984.033808831373
2025-10-20,8139.31884765625,8218.9609375,8557.706680707059,8734.317678500956
2025-10-21,7941.97216796875,8252.4658203125,8529.083480559142,8738.351896553831
2025-10-23,7919.61279296875,8167.74462890625,8529.363235936049,8620.56068872923
2025-10-24,7858.853515625,8199.3359375,8539.704739038085,8640.541413569881
2025-10-27,7949.74951171875,8324.2646484375,8738.810550921458,8783.570826528427
2025-10-28,7923.50146484375,8234.2783203125,8512.62827529491,8712.359152237237
2025-10-29,7881.212890625,8289.8017578125,8494.06775437625,8810.148674447752
2025-10-30,7922.529296875,8244.80859375,8385.044772122523,8808.915329390002
2025-10-31,7873.43603515625,8151.470703125,8196.853685766195,8754.250645146152
2025-11-03,7850.59033203125,8172.85791015625,8188.041905702701,8824.288275801857
2025-11-04,7963.35986328125,8093.1416015625,8071.545712688353,8788.139329077778
2025-11-06,7990.09375,7983.77490234375,7918.869103921314,8713.548834197845
2025-11-07,7802.46875,7851.5625,7788.495803454403,8606.547063100152
