date,actual,naive,linreg,lstm
2025-09-25,1258.1265869140625,1161.6141357421875,1152.7287659640235,1175.1802380289728
2025-09-26,1260.1064453125,1150.8245849609375,1138.747167558851,1164.6136702469278
2025-09-29,1266.9366455078125,1140.826904296875,1126.6936460503644,1154.2708285834603
2025-09-30,1258.7205810546875,1141.222900390625,1131.299503875371,1154.6046987689692
2025-10-01,1253.8702392578125,1154.586181640625,1144.4201214867671,1167.7957868666113
2025-10-03,1252.1873779296875,1158.05078125,1148.7316329614887,1171.1440991322015
2025-10-06,1253.2762451171875,1169.7310791015625,1157.5975432435653,1182.6243426867902
2025-10-07,1249.9107666015625,1164.880859375,1153.2522765125861,1177.7547216190778
2025-10-08,1250.1087646484375,1168.5433349609375,1156.804012215538,1181.4511689103374
2025-10-09,1255.2559814453125,1175.7694091796875,1167.126404191926,1188.9604105039236
2025-10-10,1265.253662109375,1187.350830078125,1180.714667925184,1200.3334654828689
2025-10-13,1262.2841796875,1176.0662841796875,1168.6034775609785,1188.600627375613
2025-10-14,1258.7205810546875,1163.593994140625,1154.8018640653513,1175.335113766846
2025-10-15,1257.433837890625,1209.029052734375,1186.375407752377,1218.6051019070542
2025-10-16,1252.2864990234375,1263.669921875,1211.9871022559266,1269.2901582725508
2025-10-17,1266.045654296875,1276.439208984375,1222.2863371730143,1278.4655049381558
2025-10-20,1266.2435302734375,1272.380859375,1219.1996812903071,1270.4697649144473
2025-10-21,1267.7283935546875,1274.26171875,1230.9900335868801,1268.1818342443148
2025-10-23,1256.3448486328125,1259.9085693359375,1224.4712296184412,1249.4939667031936
2025-10-24,1250.4056396484375,1269.0152587890625,1229.6459679804589,1254.2505689543375
2025-10-27,1263.867919921875,1270.005126953125,1236.483077322952,1251.879350389499
2025-10-28,1253.5733642578125,1258.1265869140625,1227.1582159948896,1238.0947063196877
2025-10-29,1248.326904296875,1260.1064453125,1230.7066192249847,1239.3404347591768
2025-10-30,1247.83203125,1266.9366455078125,1242.0029998235545,1246.6696628880823
2025-10-31,1246.1492919921875,1258.7205810546875,1236.213804592904,1240.1796093907806
2025-11-03,1229.3214111328125,1253.8702392578125,1230.157178162266,1237.924006282102
2025-11-04,1229.81640625,1252.1873779296875,1232.6880457890522,1239.1462674963482
2025-11-06,1234.2708740234375,1253.2762451171875,1235.9586919556925,1243.135019519815
2025-11-07,1202.4959716796875,1249.9107666015625,1231.3550685219986,1242.7506283747603
2025-11-10,1203.48583984375,1250.1087646484375,1230.4976911037797,1246.173279358998
2025-11-11,1197.0516357421875,1255.2559814453125,1236.3262629975,1254.151348355003
2025-11-12,1202.69384765625,1265.253662109375,1244.6338363948414,1266.499116007589
2025-11-13,1225.7579345703125,1262.2841796875,1235.897125610298,1265.794714532113
2025-11-14,1230.9051513671875,1258.7205810546875,1231.839686854907,1264.8780827042956
2025-11-17,1228.0345458984375,1257.433837890625,1243.944891863484,1266.9448552920298
2025-11-18,1222.0953369140625,1252.2864990234375,1241.3901503749762,1265.0603944191905
2025-11-19,1221.0064697265625,1266.045654296875,1258.573367148067,1281.2674368089938
2025-11-20,1231.796142578125,1266.2435302734375,1264.4405521291858,1283.0284068332642
2025-11-21,1244.4664306640625,1267.7283935546875,1267.7394222464234,1285.523912628263
2025-11-24,1243.7735595703125,1256.3448486328125,1246.7845286599543,1273.1654656206454
2025-11-25,1246.9410400390625,1250.4056396484375,1242.4238871447585,1265.919151304665
2025-11-26,1259.71044921875,1263.867919921875,1261.375111714483,1277.8655399836828
2025-11-27,1267.0355224609375,1253.5733642578125,1248.4628574905169,1265.9956849965997
2025-11-28,1261.1953125,1248.326904296875,1238.9977285669484,1259.5480947779342
2025-12-01,1274.9544677734375,1247.83203125,1240.3876194911736,1257.8577613139169
2025-12-02,1281.8836669921875,1246.1492919921875,1240.340731848272,1254.2357007519659
2025-12-03,1266.738525390625,1229.3214111328125,1215.5578243438752,1235.501275527154
2025-12-04,1301.28515625,1229.81640625,1214.2672028464415,1234.3163642290801
2025-12-05,1306.5313720703125,1234.2708740234375,1223.6940743613904,1236.9141643988303
2025-12-08,1301.483154296875,1202.4959716796875,1187.2543051578584,1202.759904056681
2025-12-09,1293.6630859375,1203.48583984375,1183.4562216577463,1201.782695185243
2025-12-10,1285.9420166015625,1197.0516357421875,1184.4276742793525,1194.2778985451027
2025-12-11,1299.107421875,1202.69384765625,1193.223488274779,1199.649760705267
2025-12-12,1305.343505859375,1225.7579345703125,1220.8383428467523,1222.254072413095
2025-12-15,1293.861083984375,1230.9051513671875,1229.64272243974,1227.1493287991775
2025-12-16,1293.861083984375,1228.0345458984375,1222.041069193311,1224.050215660951
2025-12-17,1302.572021484375,1222.0953369140625,1216.7747901722003,1218.5718114734236
2025-12-18,1302.27490234375,1221.0064697265625,1217.3642673340728,1217.9669859382386
2025-12-19,1282.576416015625,1231.796142578125,1232.1533411247447,1229.0284215511508
2025-12-22,1270.2030029296875,1244.4664306640625,1246.9202785883763,1241.741666457833
2025-12-23,1292.772216796875,1243.7735595703125,1245.7208719901419,1241.3429642747308
2025-12-24,1280.69580078125,1246.9410400390625,1251.4574640617736,1244.701069776277
2025-12-26,1290.0994873046875,1259.71044921875,1268.7821730309458,1256.228499727693
2025-12-29,1279.3099365234375,1267.0355224609375,1280.8476153239112,1262.4847221960208
2025-12-30,1274.8555908203125,1261.1953125,1268.986987262662,1254.3839120992125
2025-12-31,1318.90478515625,1274.9544677734375,1284.4535992839324,1266.0628777035186
2026-01-01,1295.0489501953125,1281.8836669921875,1295.7301530140335,1270.6587933063036
