date,actual,naive,linreg,lstm
2025-09-25,2756.986083984375,2646.449462890625,2622.395541024092,2627.5903963115866
2025-09-26,2799.54541015625,2573.40771484375,2562.202913709965,2563.1547274694117
2025-09-29,2818.146484375,2608.17578125,2605.8558300592626,2604.94621017233
2025-09-30,2692.222412109375,2585.484130859375,2579.913540745257,2589.5698059965293
2025-10-01,2711.505615234375,2620.739013671875,2610.8192325247865,2632.15506292918
2025-10-03,2694.365234375,2665.4404296875,2643.073896129645,2683.7689270355595
2025-10-06,2701.474365234375,2719.39404296875,2682.636388233523,2742.300260343831
2025-10-07,2664.56396484375,2744.130859375,2696.7239041380076,2769.8201347566737
2025-10-08,2703.71435546875,2726.6982421875,2674.8142540355857,2752.61379476618
2025-10-09,2704.98046875,2733.905029296875,2682.6486424223967,2755.9636364701473
2025-10-10,2752.01953125,2710.531494140625,2659.9099414912366,2727.552614208451
2025-10-13,2748.318603515625,2678.393310546875,2634.402973680835,2691.1650821557932
2025-10-14,2699.7216796875,2673.621337890625,2634.626767315994,2683.5170659790333
2025-10-15,2618.4990234375,2709.265625,2661.4059528025864,2715.863861115864
2025-10-16,2589.087646484375,2710.92138671875,2659.057591618359,2715.211929971546
2025-10-17,2642.84619140625,2623.368408203125,2580.236140885787,2629.1671422219274
2025-10-20,2668.84912109375,2675.763671875,2624.994179846439,2682.176700759658
2025-10-21,2675.374267578125,2669.141357421875,2619.162223382125,2676.6422188000906
2025-10-23,2693.09912109375,2726.11376953125,2668.439678155647,2732.7550013794935
2025-10-24,2724.166015625,2745.299560546875,2681.204144591261,2750.395365587821
2025-10-27,2727.087646484375,2813.277099609375,2732.533480755137,2815.054587466324
2025-10-28,2718.614990234375,2756.986083984375,2683.560812488928,2756.304090301034
2025-10-29,2737.995361328125,2799.54541015625,2722.7601643463004,2795.4508668484896
2025-10-30,2758.349609375,2818.146484375,2736.4794304996453,2809.118543406978
2025-10-31,2763.998291015625,2692.222412109375,2621.474997603338,2684.7571610035598
2025-11-03,2786.30029296875,2711.505615234375,2655.7015235501144,2704.4077908821696
2025-11-04,2832.462646484375,2694.365234375,2641.163040039101,2688.577110992403
2025-11-06,2876.482666015625,2701.474365234375,2651.6184003142694,2698.2793722741017
2025-11-07,2821.165771484375,2664.56396484375,2623.8161828557695,2666.003897489202
2025-11-10,2803.6357421875,2703.71435546875,2657.315064975049,2709.317444826811
2025-11-11,2782.8916015625,2704.98046875,2654.755944893533,2714.165639647308
2025-11-12,2819.315185546875,2752.01953125,2693.168876979102,2763.019732462293
2025-11-13,2836.650390625,2748.318603515625,2686.978113235322,2760.210002536005
2025-11-14,2822.23681640625,2699.7216796875,2645.444678120028,2713.64768432343
2025-11-17,2788.345703125,2618.4990234375,2576.5537141540462,2636.5491214989233
2025-11-18,2790.488037109375,2589.087646484375,2557.2333057106434,2613.639943616915
2025-11-19,2812.497802734375,2642.84619140625,2612.6376140988855,2668.7267406999194
2025-11-20,2814.73779296875,2668.84912109375,2632.95336350553,2695.270327074341
2025-11-21,2811.62158203125,2675.374267578125,2638.6354842873207,2701.2774048377455
