date,actual,naive,linreg,lstm
2025-09-25,2183.075439453125,2223.65283203125,2214.928120056891,2392.726967135437
2025-09-26,2217.29736328125,2174.862060546875,2142.92313206917,2337.4531221999405
2025-09-29,2205.173095703125,2169.093017578125,2122.8706277865103,2321.42533284612
2025-09-30,2193.146484375,2173.004150390625,2121.1169458563313,2311.658635992444
2025-10-01,2174.762939453125,2175.44873046875,2124.7071177365815,2297.823050865103
2025-10-03,2165.27490234375,2164.693115234375,2096.216985353179,2271.1135332746526
2025-10-06,2148.275390625,2179.26220703125,2117.8390741362628,2270.6106575060694
2025-10-07,2141.94970703125,2181.80419921875,2124.712286182403,2259.727398688592
2025-10-08,2145.9033203125,2168.31103515625,2105.2846694953228,2232.4879892849276
2025-10-09,2156.67626953125,2159.51123046875,2096.1008491428192,2214.0216388496865
2025-10-10,2152.031005859375,2178.2841796875,2123.530563663651,2222.0330891001267
2025-10-13,2148.670654296875,2171.830810546875,2122.4467125844617,2208.207100487236
2025-10-14,2147.3857421875,2153.44873046875,2101.161040576959,2182.8444389838273
2025-10-15,2161.1240234375,2177.599853515625,2136.975245594699,2201.178575231998
2025-10-16,2155.29248046875,2234.995361328125,2223.6604857043644,2251.4155617274573
2025-10-17,2157.9609375,2244.283935546875,2252.3405630899897,2257.5350349806713
2025-10-20,2154.30419921875,2194.31982421875,2197.1000171385685,2207.8031848400024
2025-10-21,2155.19384765625,2210.355224609375,2211.8996808662314,2226.1115965097883
2025-10-23,2131.572265625,2236.070556640625,2242.8446613219767,2251.771044384108
2025-10-24,2142.444091796875,2189.62646484375,2186.966495229319,2203.75950755458
2025-10-27,2159.54248046875,2167.2353515625,2163.0662785371655,2179.295555594109
2025-10-28,2146.002197265625,2183.075439453125,2181.4303801835467,2191.8583009196354
2025-10-29,2143.333740234375,2217.29736328125,2233.880253354467,2222.3009520294795
2025-10-30,2127.81640625,2205.173095703125,2232.6208315056124,2210.9072568707033
2025-10-31,2133.0546875,2193.146484375,2211.0295475811618,2200.2581277400186
2025-11-03,2077.41064453125,2174.762939453125,2186.0458106788624,2184.2715554446804
2025-11-04,2113.18896484375,2165.27490234375,2169.049808264019,2177.37564361065
2025-11-06,2139.182373046875,2148.275390625,2148.9252134394746,2162.888206149115
2025-11-07,2121.39208984375,2141.94970703125,2140.0046015140506,2159.2264767713236
2025-11-10,2133.74658203125,2145.9033203125,2144.817558370297,2165.789009707946
2025-11-11,2118.03173828125,2156.67626953125,2161.0647961780214,2179.4927405057974
2025-11-12,2129.002685546875,2152.031005859375,2157.0492221230897,2179.328655268353
2025-11-13,2136.11865234375,2148.670654296875,2149.2677952113186,2181.0059355195826
2025-11-14,2139.182373046875,2147.3857421875,2144.9679871937738,2185.7025072102624
2025-11-17,2135.22900390625,2161.1240234375,2159.7759236462157,2206.098295738
2025-11-18,2063.07958984375,2155.29248046875,2152.6894945474905,2207.8669307713935
2025-11-19,2065.6494140625,2157.9609375,2151.483940259882,2217.4546783403785
2025-11-20,2086.503662109375,2154.30419921875,2144.312720913058,2219.4008158359156
2025-11-21,2083.63720703125,2155.19384765625,2144.062407241629,2225.6306109700035
2025-11-24,2081.66064453125,2131.572265625,2089.2774193646783,2197.7715569033353
2025-11-25,2068.910888671875,2142.444091796875,2118.4513881294433,2205.2744672781746
2025-11-26,2063.07958984375,2159.54248046875,2146.7937374920198,2217.2982593273355
2025-11-27,2045.9813232421875,2146.002197265625,2131.455358849642,2199.8831136265835
2025-11-28,2029.4757080078125,2143.333740234375,2126.9416348016352,2194.9997408860304
2025-12-01,2051.515869140625,2127.81640625,2099.040100927984,2175.8626386561955
2025-12-02,2069.405029296875,2133.0546875,2103.7194989712684,2176.9641040618008
2025-12-03,2065.748291015625,2077.41064453125,2035.7438823156788,2112.32580743983
2025-12-04,2066.934326171875,2113.18896484375,2079.757672884633,2136.360799988255
2025-12-05,2064.760009765625,2139.182373046875,2128.17924873103,2150.688522477909
2025-12-08,2052.405517578125,2121.39208984375,2111.9443674552003,2124.72087622626
2025-12-09,2022.7550048828125,2133.74658203125,2128.3505219484687,2130.7435555236098
2025-12-10,2032.04541015625,2118.03173828125,2109.230550730896,2111.9946933250103
2025-12-11,2072.073486328125,2129.002685546875,2122.6914811449215,2122.6649725251036
2025-12-12,2082.15478515625,2136.11865234375,2135.66636729232,2131.5525219624087
2025-12-15,2067.922607421875,2139.182373046875,2140.341286918498,2137.893279481572
2025-12-16,2067.922607421875,2135.22900390625,2137.803960831938,2138.387313531829
2025-12-17,2080.27685546875,2063.07958984375,2050.4315483212818,2071.155921522416
2025-12-18,2152.6240234375,2065.6494140625,2040.0248099400906,2076.39515515325
2025-12-19,2089.270751953125,2086.503662109375,2069.8995621646595,2096.787973658642
2025-12-22,2098.36376953125,2083.63720703125,2075.5814537287915,2094.9118203342787
2025-12-23,2154.20556640625,2081.66064453125,2075.814250785869,2095.6511701049203
2025-12-24,2141.060302734375,2068.910888671875,2056.8904920052896,2087.1731976871706
2025-12-26,2128.8046875,2063.07958984375,2043.7587006831263,2085.3148364821463
2025-12-29,2129.298828125,2045.9813232421875,2020.389052788661,2071.219296684425
2025-12-30,2088.084716796875,2029.4757080078125,1994.9693814417308,2056.034063123535
2025-12-31,2089.5673828125,2051.515869140625,2026.4943605083772,2076.6323082397175
2026-01-01,2102.613525390625,2069.405029296875,2054.9379819084697,2092.1887229010863
2026-01-02,2113.781982421875,2065.748291015625,2056.429266613223,2088.901074034013
2026-01-05,2091.5439453125,2066.934326171875,2045.0467420772775,2087.7394514691277
2026-01-06,2089.666259765625,2064.760009765625,2046.1473248445075,2084.09438319194
2026-01-07,2108.345947265625,2052.405517578125,2033.9267498475842,2070.6043315754505
2026-01-08,2130.485107421875,2022.7550048828125,1991.6833409134642,2040.0554761865706
2026-01-09,2157.565673828125,2032.04541015625,2002.2496769244046,2046.7613405321677
2026-01-12,2148.07763671875,2072.073486328125,2065.316458698493,2080.3883854248656
2026-01-13,2113.9794921875,2082.15478515625,2094.143887934959,2085.6978164125694
2026-01-14,2097.47412109375,2067.922607421875,2080.308402795473,2070.498922540392
2026-01-15,2093.916259765625,2067.922607421875,2072.4231437761327,2074.5764752009422
2026-01-16,2125.938720703125,2080.27685546875,2084.0338351546,2091.206966123927
2026-01-19,2178.22216796875,2152.6240234375,2176.8610499675497,2156.9625035451354
2026-01-20,2141.94970703125,2089.270751953125,2129.589096433958,2094.9645391988543
2026-01-21,2172.2919921875,2098.36376953125,2125.954833574492,2104.7893415183503
2026-01-22,2170.414306640625,2154.20556640625,2194.6828490987814,2156.5890918876376
2026-01-23,2210.244873046875,2141.060302734375,2195.0993112768656,2145.623516742059
2026-01-27,2243.947265625,2128.8046875,2178.7427044392994,2138.8719573577837
2026-01-28,2268.557373046875,2129.298828125,2176.832304737243,2147.2885765377523
2026-01-29,2228.232666015625,2088.084716796875,2121.8314265212475,2116.234253898424
2026-01-30,2189.093994140625,2089.5673828125,2105.4793563005537,2120.4570986096815
2026-02-02,2158.257568359375,2102.613525390625,2135.835024351256,2135.3576444398936
2026-02-03,2174.9609375,2113.781982421875,2149.9007938235923,2147.6950008661524
2026-02-04,2178.914306640625,2091.5439453125,2126.8562013204605,2128.916176685918
2026-02-05,2131.177001953125,2089.666259765625,2118.6145376731956,2131.322411353278
2026-02-06,2172.6875,2108.345947265625,2137.774109322238,2153.5710396878176
2026-02-09,2031.6502685546875,2130.485107421875,2169.300705427063,2179.73620280438
2026-02-10,1952.7799072265625,2157.565673828125,2206.5113289560613,2211.7359203963583
2026-02-11,1934.396484375,2148.07763671875,2201.140816055787,2212.7552014279136
2026-02-12,1918.484130859375,2113.9794921875,2150.9643326959767,2191.9673932021033
