date,actual,naive,linreg,lstm
2025-09-25,5861.0,5953.5,5753.783259802574,5775.152906863019
2025-09-26,5852.5,5920.5,5715.448082694373,5716.48159500584
2025-09-29,5859.5,5929.0,5732.729160640426,5700.499862346798
2025-09-30,5836.5,5991.0,5815.447566744971,5739.060281295329
2025-10-01,5820.5,5966.5,5805.776346102696,5695.743852842599
2025-10-03,5892.5,5992.5,5866.496278204768,5702.617705520242
2025-10-06,6013.5,6011.0,5907.623648504954,5708.198385134339
2025-10-07,6157.5,5887.0,5797.775120736387,5573.408561736345
2025-10-08,6133.5,5836.0,5756.443275202931,5506.886944562197
2025-10-09,5950.5,5876.0,5791.6621953774575,5528.605936378241
2025-10-10,5880.0,5871.5,5772.433463715687,5511.656305935234
2025-10-13,5851.5,5862.0,5763.393837508296,5490.974366337061
2025-10-14,5803.5,5800.5,5706.300413299861,5421.446552921087
2025-10-15,5830.5,5857.5,5778.401958503143,5468.3765721693635
2025-10-16,5840.0,6025.5,5969.5890553900645,5630.019116811454
2025-10-17,5874.5,6083.0,6050.041249450538,5689.717195481062
2025-10-20,5819.0,6070.0,6066.919614126284,5685.315265581012
2025-10-21,5813.0,6075.0,6106.079477197765,5699.69683047384
2025-10-23,5815.5,6068.0,6120.418428505772,5702.140515089035
2025-10-24,5867.0,6053.0,6092.613688329491,5695.36216866225
2025-10-27,5880.5,5912.0,5929.122275757539,5560.155031979084
2025-10-28,5826.5,5861.0,5847.376679622644,5504.849664382637
2025-10-29,5846.0,5852.5,5785.560434874385,5487.5595324113965
2025-10-30,5813.5,5859.5,5753.137705512778,5486.021712150425
2025-10-31,5875.5,5836.5,5698.382222626752,5455.9716742783785
2025-11-03,5824.5,5820.5,5678.200964256229,5432.305541351438
2025-11-04,5876.5,5892.5,5741.018618334399,5496.977220103145
2025-11-06,5961.0,6013.5,5878.986338127838,5619.230712097138
2025-11-07,5847.5,6157.5,6061.970253384714,5770.0436494499445
2025-11-10,5884.0,6133.5,6065.845701264082,5761.39136524871
2025-11-11,5828.5,5950.5,5929.814431449,5605.559653993696
2025-11-12,5847.0,5880.0,5847.104040915246,5540.3518787026405
2025-11-13,5915.5,5851.5,5783.969409330882,5509.670135010034
2025-11-14,6038.0,5803.5,5682.193261094713,5457.157800447196
2025-11-17,6066.0,5830.5,5678.286806254799,5475.998296000063
2025-11-18,6096.0,5840.0,5669.733103541628,5479.912653565407
2025-11-19,6040.5,5874.5,5708.877576223243,5510.836208559573
2025-11-20,6103.0,5819.0,5657.762235235181,5457.834412835538
2025-11-21,6083.0,5813.0,5672.695386653588,5449.266437992454
2025-11-24,6061.0,5815.5,5690.2770694610945,5449.830274332315
2025-11-25,6030.0,5867.0,5754.345027271921,5499.639195494354
2025-11-26,6032.5,5880.5,5779.411610028611,5516.47529078275
2025-11-27,6041.5,5826.5,5748.9812701495,5468.936158690602
2025-11-28,6013.0,5846.0,5795.166322482147,5490.710195824504
2025-12-01,6031.0,5813.5,5770.100030188809,5460.980579435825
2025-12-02,6009.5,5875.5,5840.59096894135,5525.864885352552
2025-12-03,5984.5,5824.5,5785.176158152044,5482.585734218359
2025-12-04,6026.5,5876.5,5851.97537993157,5539.393393892795
2025-12-05,6129.5,5961.0,5936.092420778594,5632.010784856975
2025-12-08,6185.0,5847.5,5815.179909989499,5531.374842971563
2025-12-09,6033.5,5884.0,5877.55007689446,5573.5066467523575
2025-12-10,5977.5,5828.5,5808.983808530161,5523.46231694147
2025-12-11,5943.5,5847.0,5825.527703263377,5543.330509521067
2025-12-12,5918.0,5915.5,5885.013402558575,5613.95078455843
2025-12-15,5906.5,6038.0,6028.823258653702,5742.254837952554
2025-12-16,5906.5,6066.0,6067.725646928916,5780.533736273646
2025-12-17,5898.5,6096.0,6132.349485414188,5819.5439912080765
2025-12-18,5943.5,6040.5,6090.603624627425,5769.763465449214
2025-12-19,5884.0,6103.0,6174.376674206071,5834.85975593701
2025-12-22,5802.5,6083.0,6129.339649320194,5820.317976344377
2025-12-23,5932.0,6061.0,6091.386500690221,5798.793888229877
2025-12-24,5835.0,6030.0,6031.502552792736,5765.882832035422
2025-12-26,5886.0,6032.5,6009.936751107119,5764.114309558645
2025-12-29,5748.5,6041.5,5988.770113516846,5768.480502115563
2025-12-30,5723.0,6013.0,5947.056455943551,5733.170685257763
2025-12-31,5860.5,6031.0,5953.837540924334,5742.456092778593
2026-01-01,5888.5,6009.5,5925.672295633466,5712.475859992206
2026-01-02,5882.0,5984.5,5906.256850068898,5677.813884925097
2026-01-05,5879.0,6026.5,5943.304068572527,5707.9038326554
2026-01-06,5870.5,6129.5,6043.270488154952,5801.131573390216
2026-01-07,5911.0,6185.0,6110.51538966195,5853.090701662004
2026-01-08,5843.0,6033.5,5993.303338248282,5702.219055648893
2026-01-09,5873.5,5977.5,5947.792550128046,5638.241828139871
2026-01-12,6019.0,5943.5,5898.89762063274,5593.254226151854
2026-01-13,6102.0,5918.0,5845.891092874549,5556.173034220934
2026-01-14,5980.5,5906.5,5802.3957196588,5532.1453963294625
2026-01-15,6106.0,5906.5,5784.234251426144,5521.851444993168
2026-01-16,6145.5,5898.5,5787.676892996465,5506.016342289746
2026-01-19,6176.0,5943.5,5830.766521550244,5542.890159696341
2026-01-20,6108.5,5884.0,5787.370112399256,5482.877308964729
2026-01-21,6098.5,5802.5,5723.695478985702,5399.877327978611
2026-01-22,6122.5,5932.0,5852.905897374749,5520.2979556024075
2026-01-23,6162.5,5835.0,5725.989429007265,5425.185866765678
2026-01-27,6158.0,5886.0,5817.016086365436,5474.969478696585
2026-01-28,6137.0,5748.5,5637.786995034748,5341.153204020113
2026-01-29,6002.5,5723.0,5631.133331432836,5311.391478464007
2026-01-30,5959.0,5860.5,5777.642050964353,5442.688093185425
2026-02-02,5889.5,5888.5,5796.599464514548,5473.901561591774
2026-02-03,5963.0,5882.0,5810.102203394634,5473.204816922545
2026-02-04,5983.0,5879.0,5833.193790790998,5477.010328672826
2026-02-05,5890.0,5870.5,5846.240413762669,5476.709667768329
2026-02-06,5968.0,5911.0,5896.879428467982,5525.350486733019
2026-02-09,5921.5,5843.0,5820.09223636001,5469.670819491148
2026-02-10,5787.0,5873.5,5858.877633840041,5507.095704320818
2026-02-11,5808.5,6019.0,6021.219599405713,5661.624054469168
2026-02-12,5842.0,6102.0,6114.895850113604,5759.821761846542
2026-02-13,5857.5,5980.5,5985.482333393019,5657.266994833946
2026-02-16,5885.0,6106.0,6178.613424281313,5792.259656429291
2026-02-17,5673.5,6145.5,6213.893011683549,5845.1002010554075
2026-02-18,5618.5,6176.0,6249.191506624288,5889.853787660599
2026-02-19,5490.0,6108.5,6158.730402274246,5835.757161451504
2026-02-20,5513.5,6098.5,6145.70816120904,5833.917560277507
2026-02-23,5647.0,6122.5,6140.908002354163,5862.060922281817
2026-02-24,5500.0,6162.5,6154.426098255891,5905.172839574516
2026-02-25,5423.0,6158.0,6126.518535434318,5903.019683934748
2026-02-26,5474.0,6137.0,6096.6573862162795,5881.29707736522
2026-02-27,5442.0,6002.5,5942.929069082494,5741.976356878877
2026-03-02,5535.0,5959.0,5874.9908059399,5683.599855720997
2026-03-04,5542.0,5889.5,5757.482983870449,5597.611447852105
2026-03-05,5594.5,5963.0,5808.673360366299,5651.531514901668
2026-03-06,5475.0,5983.0,5804.694496671346,5656.564811497927
2026-03-09,5557.5,5890.0,5701.605429819308,5550.115618854761
2026-03-10,5589.0,5968.0,5814.752608554579,5613.105240702629
2026-03-11,5654.5,5921.5,5769.485993395777,5555.930260814726
2026-03-12,5586.0,5787.0,5635.264228435496,5418.995112083852
2026-03-13,5735.5,5808.5,5669.030059853135,5425.543466091156
2026-03-16,5700.0,5842.0,5699.3275995673475,5443.429789081216
2026-03-17,5837.5,5857.5,5718.833369544942,5449.651893675327
2026-03-18,5729.5,5885.0,5765.241169081773,5471.873855255544
2026-03-19,5671.5,5673.5,5520.872826241419,5267.739941578358
2026-03-20,5730.5,5618.5,5490.2732595450825,5208.399278860539
2026-03-23,5717.5,5490.0,5301.394322646371,5079.5161981880665
2026-03-24,5662.0,5513.5,5328.62264870716,5094.499605551362
2026-03-25,5709.0,5647.0,5450.091764078026,5217.898192279041
2026-03-27,5726.0,5500.0,5255.5546482644295,5079.61942628026
