date,actual,naive,linreg,lstm
2025-09-25,2138.375244140625,2033.864501953125,1725.1461080408678,1900.5972371557
2025-09-26,2135.177978515625,2001.4920654296875,1703.5759026617425,1871.5204534693921
2025-09-29,2112.797119140625,2022.9737548828125,1728.4679710263824,1892.8270425843193
2025-09-30,2086.51953125,2004.689453125,1699.6067721811073,1877.36010880892
2025-10-01,2079.825439453125,2005.288818359375,1694.811003719975,1878.5949256273798
2025-10-03,2071.432373046875,1999.194091796875,1687.3665238187307,1873.7742358573978
2025-10-06,2061.44091796875,2031.4664306640625,1719.8712605033613,1903.5947452841583
2025-10-07,2100.307861328125,2030.8670654296875,1709.4109000918136,1902.8553770428307
2025-10-08,2116.493896484375,2011.8831787109375,1692.775509354091,1885.100389882019
2025-10-09,1987.703857421875,2012.88232421875,1698.5070586862898,1885.6612087970716
2025-10-10,2033.7645263671875,2002.5911865234375,1694.4807082632612,1876.4257016732217
2025-10-13,2054.44677734375,2018.677490234375,1707.3432723118478,1891.6895773521646
2025-10-14,2064.038818359375,2017.6783447265625,1700.8928003842402,1890.815746176174
2025-10-15,2077.8271484375,2082.3232421875,1763.367188263247,1950.6583460529
2025-10-16,2048.451904296875,2088.41796875,1754.5527547002555,1956.1186053711572
2025-10-17,2048.451904296875,2081.92333984375,1748.0856209982064,1949.05827144887
2025-10-20,2093.8134765625,2137.9755859375,1805.051035912012,2000.1847410588161
2025-10-21,2050.650146484375,2167.250732421875,1819.4781902555278,2025.2907098800442
2025-10-23,2029.068603515625,2174.744384765625,1821.7839982955868,2030.6578713905128
2025-10-24,2028.468994140625,2157.658935546875,1805.4523571240875,2013.5278850096238
2025-10-27,2083.322265625,2168.349609375,1822.0450333854667,2021.4536016256898
2025-10-28,2101.40673828125,2138.375244140625,1796.17415157739,1993.756718379609
2025-10-29,2092.214599609375,2135.177978515625,1791.2475120156953,1989.9986106468477
2025-10-30,2080.025146484375,2112.797119140625,1769.4687793936612,1969.3365848799913
2025-10-31,2064.138427734375,2086.51953125,1751.1228465527047,1946.2333535044745
2025-11-03,2044.255615234375,2079.825439453125,1743.4522383068218,1941.2024639565425
2025-11-04,2047.452880859375,2071.432373046875,1735.5662360813274,1934.9177610913903
2025-11-06,2094.712646484375,2061.44091796875,1726.1917759315334,1928.466036514572
2025-11-07,2057.4443359375,2100.307861328125,1752.3241030033662,1965.2678291147313
2025-11-10,2067.735595703125,2116.493896484375,1753.5179391084855,1980.7791784561377
2025-11-11,2064.038818359375,1987.703857421875,1671.7368361745162,1874.225134698736
2025-11-12,2064.038818359375,2033.7645263671875,1721.1403245987153,1921.8622471344424
2025-11-13,2081.323974609375,2054.44677734375,1727.2680008485447,1943.9927625202454
2025-11-14,2068.734619140625,2064.038818359375,1715.8431191115037,1954.3418869043862
2025-11-17,2033.4647216796875,2077.8271484375,1707.058850951577,1967.4909407827727
2025-11-18,2019.4766845703125,2048.451904296875,1692.360409296343,1941.0724263708853
2025-11-19,2024.572509765625,2048.451904296875,1700.4486298514375,1940.9465517391773
2025-11-20,2042.0574951171875,2093.8134765625,1743.117351635689,1982.3668701807946
2025-11-21,2048.052490234375,2050.650146484375,1703.6318889759386,1943.056203021355
2025-11-24,2045.854248046875,2029.068603515625,1695.0677418688203,1924.048640156966
2025-11-25,2033.96435546875,2028.468994140625,1704.143392277294,1923.7778344319722
2025-11-26,2015.8797607421875,2083.322265625,1754.9462101364986,1974.03804044571
2025-11-27,2010.384521484375,2101.40673828125,1752.8038928112726,1990.1640901672854
2025-11-28,2024.67236328125,2092.214599609375,1740.2876926617762,1981.120402722764
2025-12-01,2038.160888671875,2080.025146484375,1737.4059645601449,1969.3706544718507
2025-12-02,2035.2633056640625,2064.138427734375,1736.5123314778348,1954.4977723114553
2025-12-03,2036.662109375,2044.255615234375,1723.6234971833765,1936.2337101139246
2025-12-04,2037.4613037109375,2047.452880859375,1725.0637472517626,1939.2183144662777
2025-12-05,2042.8568115234375,2094.712646484375,1763.0218988488816,1982.990656226215
2025-12-08,2030.1676025390625,2057.4443359375,1723.4794403449134,1949.2602435404224
2025-12-09,2007.187255859375,2067.735595703125,1720.4701059732463,1958.177877937369
2025-12-10,1990.7012939453125,2064.038818359375,1715.6138542407305,1954.1641677240677
2025-12-11,1997.19580078125,2064.038818359375,1717.4035756966584,1953.0594684363787
2025-12-12,2009.4852294921875,2081.323974609375,1724.4911537250662,1967.4876056295698
2025-12-15,1999.194091796875,2068.734619140625,1712.9001077913108,1954.46330292709
2025-12-16,1999.194091796875,2033.4647216796875,1686.4397130106133,1921.0047877219263
2025-12-17,2000.792724609375,2019.4766845703125,1682.0601900970237,1907.259919464881
2025-12-18,2016.0797119140625,2024.572509765625,1689.4073295465628,1911.1291850901107
2025-12-19,1957.030029296875,2042.0574951171875,1697.7361604512964,1927.6075234752284
2025-12-22,1958.22900390625,2048.052490234375,1690.7051757604975,1933.8917503440362
2025-12-23,1991.400634765625,2045.854248046875,1683.762667037082,1932.0654433641294
2025-12-24,1947.3382568359375,2033.96435546875,1677.7496416826527,1922.1237304997267
2025-12-26,1916.06494140625,2015.8797607421875,1671.8693707593975,1907.7899337355311
2025-12-29,1938.645751953125,2010.384521484375,1671.1153510056822,1904.5929105947698
2025-12-30,1946.4390869140625,2024.67236328125,1694.8376739828345,1925.385385449621
2025-12-31,1950.9351806640625,2038.160888671875,1687.9114962063402,1939.2560071543794
2026-01-01,1928.454345703125,2035.2633056640625,1676.6670976194832,1934.9567445446364
2026-01-02,2010.9840087890625,2036.662109375,1681.664797638482,1934.0821908793587
2026-01-05,2017.8780517578125,2037.4613037109375,1684.2208967456957,1932.136668735046
2026-01-06,1998.394775390625,2042.8568115234375,1690.15226799353,1934.8855798871878
2026-01-07,2022.47412109375,2030.1676025390625,1677.6942700259458,1920.5350777579524
2026-01-08,2022.873779296875,2007.187255859375,1664.1833233236066,1896.8097385359906
