date,actual,naive,linreg,lstm
2025-09-25,1066.1959228515625,1006.5624389648438,713.5421833233438,923.256872957963
2025-09-26,1056.4556884765625,979.0813598632812,699.8162224478122,898.9292604614602
2025-09-29,1045.870849609375,984.8956298828124,710.2049932840523,904.3783227345192
2025-09-30,1036.428955078125,992.797119140625,711.9098938686103,912.9448776890931
2025-10-01,1036.72705078125,981.66552734375,692.4312478398547,904.12287748167
2025-10-03,1050.5421142578125,983.7029418945312,692.9927329635333,907.373476665914
2025-10-06,1035.534423828125,1002.7360229492188,705.3115885355776,926.4961642197322
2025-10-07,1060.0833740234375,1010.3392333984376,704.7993948379407,934.8393738269734
2025-10-08,1078.3709716796875,1016.89892578125,692.7563839015392,941.821193675416
2025-10-09,999.05859375,1017.8430786132812,696.3424559664023,943.2713199393647
2025-10-10,1007.0097045898438,1017.5946044921876,701.6325269677957,944.0942958311008
2025-10-13,999.2573852539062,1030.415771484375,712.9660797663469,957.044136072218
2025-10-14,1012.27734375,1012.92333984375,702.262652399296,942.9979872123986
2025-10-15,1020.5266723632812,1053.4244384765625,698.9772451354032,982.235082794241
2025-10-16,1007.4072265625,1059.2386474609375,702.8048989332449,988.9786921405075
2025-10-17,999.4561157226562,1063.56201171875,695.5864588872556,993.9928720611533
2025-10-20,1022.3156127929688,1074.3955078125,689.8257501348977,1004.00166278291
2025-10-21,997.9652709960938,1079.86181640625,703.9611752843823,1008.3670279312937
2025-10-23,987.927001953125,1087.465087890625,714.4213925231695,1015.7112139968685
2025-10-24,980.1746826171876,1083.092041015625,715.6843968703678,1011.7813192297035
2025-10-27,1004.5249633789062,1077.774658203125,722.012429617264,1006.9995267005652
2025-10-28,1027.48388671875,1066.1959228515625,720.7840439990902,997.7075945397419
2025-10-29,1031.1612548828125,1056.4556884765625,714.6530203469056,989.3396982007698
2025-10-30,1014.8613891601562,1045.870849609375,711.853294666235,980.2743901927315
2025-10-31,1019.2345581054688,1036.428955078125,710.0750143839068,972.9524602604997
2025-11-03,1015.1596069335938,1036.72705078125,710.0530011339688,974.6740089012856
2025-11-04,1022.8125,1050.5421142578125,720.4194496359402,989.0557598504201
2025-11-06,1041.5970458984375,1035.534423828125,708.7682987235543,977.308327970286
2025-11-07,1020.1290893554688,1060.0833740234375,713.5268740807577,1002.3541832039082
2025-11-10,1010.4883422851562,1078.3709716796875,713.4110598299956,1020.7136166358896
2025-11-11,1004.1273803710938,999.05859375,705.8478379979715,953.213175946672
2025-11-12,1000.2512817382812,1007.0097045898438,699.3429335140877,965.6669348458249
