date,actual,naive,linreg,lstm
2025-09-25,333.77484130859375,335.1034240722656,341.8591657634831,319.10226181828375
2025-09-26,341.99249267578125,332.54461669921875,339.2902311557415,316.60264551137425
2025-09-29,339.6797180175781,335.54632568359375,342.09124439965,319.8440193251431
2025-09-30,331.6097412109375,335.05426025390625,341.63483846121204,319.2320422731136
2025-10-01,329.887451171875,334.8573913574219,343.73441647926126,319.46688604068163
2025-10-03,325.3603515625,336.57965087890625,345.0114879474024,321.97621018018253
2025-10-06,321.47296142578125,333.7256164550781,341.87344766518294,319.9351428598941
2025-10-07,323.6564636230469,332.64306640625,341.6754326232096,319.2910602266493
2025-10-08,323.0113525390625,328.5096435546875,338.00325564198374,315.1613330940272
2025-10-09,324.20233154296875,330.52716064453125,338.29155523828126,317.59140835626795
2025-10-10,324.6986083984375,334.3161315917969,341.93360697212677,321.3156643452355
2025-10-13,324.5001220703125,336.284423828125,343.2441245772999,323.4396622304321
2025-10-14,325.9888610839844,331.314453125,339.6575674384585,318.0115354808804
2025-10-15,327.72576904296875,333.8732604980469,339.7569153848997,320.69956826804696
2025-10-16,325.9888610839844,336.08758544921875,340.08345948186013,323.41785809390376
2025-10-17,324.1527404785156,335.59552001953125,340.13231321066985,322.94248461336883
2025-10-20,324.1527404785156,336.53045654296875,341.8188677098383,323.38944438246926
2025-10-21,324.20233154296875,336.57965087890625,340.11983615046506,323.0219218260927
2025-10-23,321.0263366699219,337.2193603515625,341.0799745542466,324.7847374323874
2025-10-24,321.27447509765625,334.2177429199219,339.6137805046142,322.04229221938454
2025-10-27,323.6564636230469,336.3336181640625,340.83698064048747,325.72709457633664
2025-10-28,324.8970947265625,333.77484130859375,340.10135285892704,322.89129947209585
2025-10-29,324.00384521484375,341.99249267578125,346.17529563154613,330.7350747126816
2025-10-30,324.64898681640625,339.6797180175781,344.44590879682215,328.7823490484243
2025-10-31,326.13775634765625,331.6097412109375,338.4725468555,321.2690747542954
2025-11-03,320.53009033203125,329.887451171875,335.15131779017815,318.7064097738785
2025-11-04,320.53009033203125,325.3603515625,329.3452215408214,314.67844398885063
2025-11-06,320.87744140625,321.47296142578125,327.29030028100726,309.9604825675656
2025-11-07,317.1059265136719,323.6564636230469,330.2131789916337,312.0089163941884
2025-11-10,317.45330810546875,323.0113525390625,329.1529578462277,312.5198278224998
2025-11-11,319.190185546875,324.20233154296875,330.36564411462825,314.24032586576357
2025-11-12,320.1827087402344,324.6986083984375,330.1314151260444,312.60837370910576
2025-11-13,322.61431884765625,324.5001220703125,328.5984511970271,315.3553455502208
2025-11-14,321.5225830078125,325.9888610839844,329.0730980734836,315.2198060505543
2025-11-17,318.5946960449219,327.72576904296875,329.24973890021505,314.3171361859554
2025-11-18,318.8428039550781,325.9888610839844,328.16866563914397,311.7837640864782
2025-11-19,316.1134033203125,324.1527404785156,327.00454096844373,309.1480376831953
2025-11-20,317.5029296875,324.1527404785156,326.77173184028396,311.2567905629369
2025-11-21,318.29693603515625,324.20233154296875,327.56904397864326,312.31234430715085
2025-11-24,320.82781982421875,321.0263366699219,327.48376469741567,307.4966222657001
2025-11-25,320.133056640625,321.27447509765625,327.69663022095057,306.8021291236737
2025-11-26,321.67144775390625,323.6564636230469,328.68778945608216,307.3370580923779
2025-11-27,323.06097412109375,324.8970947265625,330.28192941638287,307.2366319787707
2025-11-28,322.4654541015625,324.00384521484375,330.7062595574145,305.6765285653428
2025-12-01,327.0805969238281,324.64898681640625,330.7955206745832,305.277319234227
2025-12-02,333.780029296875,326.13775634765625,330.7799810988274,305.8303341508845
2025-12-03,349.4616394042969,320.53009033203125,328.06974078212056,300.107309147204
2025-12-04,347.972900390625,320.53009033203125,328.515206914705,298.9286879702627
2025-12-05,348.17138671875,320.87744140625,328.83913449035094,299.1656388559204
2025-12-08,346.2359924316406,317.1059265136719,326.64651813174123,295.5408794927357
2025-12-09,341.8193359375,317.45330810546875,328.00781171839964,295.6828091201851
2025-12-10,333.4822998046875,319.190185546875,327.92228581381295,297.44876376087086
2025-12-11,334.9214172363281,320.1827087402344,328.44800444235983,299.03404905577486
2025-12-12,335.3680419921875,322.61431884765625,329.62813845485584,301.1726938714528
2025-12-15,346.484130859375,321.5225830078125,329.148570072613,301.34260543753226
2025-12-16,346.484130859375,318.5946960449219,325.9976298625406,298.8349295695489
2025-12-17,343.7547302246094,318.8428039550781,325.7673813447977,299.5380681067372
2025-12-18,340.7772216796875,316.1134033203125,324.0318240962868,297.50936948575327
2025-12-19,336.211669921875,317.5029296875,326.1479851452446,299.2561683844033
2025-12-22,336.1620788574219,318.29693603515625,327.24199596538887,299.76989100627543
2025-12-23,339.88397216796875,320.82781982421875,327.85296011785067,301.9425999014097
2025-12-24,334.17706298828125,320.133056640625,327.8519008359841,301.26018032642605
2025-12-26,342.1170959472656,321.67144775390625,327.594449554737,302.720741083092
2025-12-29,345.4419860839844,323.06097412109375,329.10582222288554,304.8694618498389
2025-12-30,355.46630859375,322.4654541015625,327.85290637905626,304.28256577951925
2025-12-31,353.3324279785156,327.0805969238281,330.4823199290738,308.8530458751068
2026-01-01,347.7247619628906,333.780029296875,335.95346820648587,315.60672951926244
2026-01-02,355.8633117675781,349.4616394042969,353.02016254658224,331.18497577229164
2026-01-05,364.49810791015625,347.972900390625,352.2665615343245,330.15382999904614
2026-01-06,364.25,348.17138671875,350.3313090201602,331.36189501969056
2026-01-07,365.0499877929687,346.2359924316406,347.35760104310265,330.241442622794
2026-01-08,361.8999938964844,341.8193359375,343.8816718100834,326.92807925325906
2026-01-09,366.8999938964844,333.4822998046875,340.62082839191015,319.94667459912307
2026-01-12,368.4500122070313,334.9214172363281,343.2108004752536,322.1721938476935
2026-01-13,368.25,335.3680419921875,345.07330433713855,322.77363193576093
2026-01-14,363.0,346.484130859375,358.9259843180935,333.4228391152119
2026-01-15,369.1000061035156,346.484130859375,357.9445944571969,333.1030677263716
2026-01-16,368.3999938964844,343.7547302246094,355.15352485262673,330.71834773293403
2026-01-19,368.3999938964844,340.7772216796875,349.67149281049103,328.2717046514317
2026-01-20,363.2000122070313,336.211669921875,342.3945964585451,324.6128898868392
2026-01-21,372.9500122070313,336.1620788574219,342.9844422805809,325.06074063274514
2026-01-22,375.4500122070313,339.88397216796875,347.17821790026073,328.5803672881884
2026-01-23,382.75,334.17706298828125,343.24791575567514,323.42787238677374
2026-01-27,384.8999938964844,342.1170959472656,350.2677843703416,330.79099057254666
2026-01-28,381.8999938964844,345.4419860839844,351.9952540522238,334.0747757226941
2026-01-29,381.8999938964844,355.46630859375,361.690232297716,343.03231197422065
2026-01-30,377.5499877929687,353.3324279785156,360.1882664759932,340.69002603381205
2026-02-02,365.7999877929687,347.7247619628906,351.7772062766204,335.4391884153199
2026-02-03,378.0499877929687,355.8633117675781,358.0778334611509,343.4214150517389
2026-02-04,380.6000061035156,364.49810791015625,366.9294606790074,351.3546028904793
2026-02-05,376.25,364.25,370.1243330248028,350.84517498128116
2026-02-06,377.2999877929687,365.0499877929687,371.0557914271093,351.51957886536815
