date,actual,naive,linreg,lstm
2025-09-25,921.2000122070312,894.2000122070312,911.6050486998439,919.7969541579489
2025-09-26,967.5499877929688,879.2000122070312,893.8071297073768,897.2915765547294
2025-09-29,965.6500244140624,871.75,889.8952989575473,883.6962395804003
2025-09-30,986.2000122070312,872.25,890.3685911178026,880.7067822029348
2025-10-01,994.5499877929688,896.3499755859375,914.418122836729,900.7120664264797
2025-10-03,985.9000244140624,916.3499755859376,923.2529692147984,916.1553846533582
2025-10-06,968.1500244140624,926.6500244140624,925.2890561324883,921.8473137349672
2025-10-07,960.5999755859376,919.0,915.3391695652717,910.1065448271111
2025-10-08,959.1500244140624,914.0,916.8762302285047,901.8757281117141
2025-10-09,989.2999877929688,931.9500122070312,938.73360950473,915.5231778118466
2025-10-10,1001.9000244140624,925.8499755859376,924.474941145204,906.7066789403754
2025-10-13,1021.4000244140624,937.6500244140624,939.4520821974737,915.2649487375915
2025-10-14,1023.8499755859376,933.75,930.1906793623639,909.4227275275625
2025-10-15,1021.5499877929688,944.2000122070312,943.1348625593198,917.3217892289923
2025-10-16,1026.6500244140625,947.9500122070312,941.3189045164496,919.295511537881
2025-10-17,1006.25,929.7000122070312,926.6588396228595,900.3144937035756
2025-10-20,993.5999755859376,937.0499877929688,946.1816152916064,906.7799821773624
2025-10-21,974.7999877929688,936.4500122070312,948.6690181202847,906.9776725356326
2025-10-23,970.1500244140624,952.4000244140624,962.3300662251762,922.7090311433823
2025-10-24,971.5,944.25,953.1455432559551,916.9729261882603
2025-10-27,991.2000122070312,946.3499755859376,959.9344809970142,921.1616076887877
2025-10-28,984.3499755859376,921.2000122070312,941.3767244201017,900.1727237850571
2025-10-29,994.5499877929688,967.5499877929688,994.0456780403957,946.0376505144156
2025-10-30,999.0999755859376,965.6500244140624,970.566097983033,947.4049681212783
2025-10-31,976.9500122070312,986.2000122070312,994.2291421448086,968.4513628781863
2025-11-03,969.5,994.5499877929688,994.8412187625331,977.8536953950681
2025-11-04,971.7000122070312,985.9000244140624,988.1560658786289,970.818622383844
2025-11-06,978.8499755859376,968.1500244140624,980.4519163148315,955.667795390376
2025-11-07,960.5,960.5999755859376,982.8063449212906,950.1904216724195
2025-11-10,974.5999755859376,959.1500244140624,984.4229443425257,950.6560683507963
2025-11-11,982.5499877929688,989.2999877929688,1010.960078317057,981.2365137282131
2025-11-12,999.5999755859376,1001.9000244140624,1007.1757094451165,994.1314531460755
2025-11-13,1011.2999877929688,1021.4000244140624,1022.2320445967777,1012.7755708486325
2025-11-14,1016.4500122070312,1023.8499755859376,1016.380358156543,1014.6140375889603
2025-11-17,994.2999877929688,1021.5499877929688,1016.7409548063515,1012.1953442888582
2025-11-18,977.5499877929688,1026.6500244140625,1023.8880620520376,1016.6219059840244
2025-11-19,976.2999877929688,1006.25,1009.6082773208817,996.6155573143624
2025-11-20,988.25,993.5999755859376,1009.7327581071154,984.6838499963624
